0,r6-eth2,969088
0,r6-eth1,1672933
0,r6-eth4,1102524
0,r6-eth3,889342
0,r10-eth1,2724559
0,r10-eth3,17
0,r10-eth4,1068879
0,r10-eth2,1171678
0,r8-eth2,1136376
0,r8-eth1,2010029
0,r8-eth3,590751
0,r4-eth4,617457
0,r4-eth2,710311
0,r4-eth1,1627402
0,r4-eth3,638616
0,r4-eth6,1020812
0,r4-eth5,939761
0,r1-eth2,997636
0,r1-eth3,957126
0,r1-eth4,708834
0,r1-eth1,1926778
0,r3-eth2,987755
0,r3-eth1,1784550
0,r3-eth3,1005354
0,r2-eth1,2635261
0,r2-eth4,811737
0,r2-eth3,544094
0,r2-eth2,988544
0,r7-eth3,990519
0,r7-eth1,2406200
0,r7-eth4,17
0,r7-eth2,979276
0,r9-eth3,680093
0,r9-eth1,1797541
0,r9-eth2,967131
0,r9-eth4,1009393
0,r5-eth3,331480
0,r5-eth1,2174271
0,r5-eth4,940808
0,r5-eth2,967183
5,r6-eth2,970486
5,r6-eth1,1664521
5,r6-eth4,1104388
5,r6-eth3,894100
5,r10-eth1,2687901
5,r10-eth3,17
5,r10-eth4,1068879
5,r10-eth2,1171678
5,r8-eth2,1127994
5,r8-eth1,2009928
5,r8-eth3,590751
5,r4-eth4,617457
5,r4-eth2,696033
5,r4-eth1,1627402
5,r4-eth3,638616
5,r4-eth6,1020812
5,r4-eth5,963089
5,r1-eth2,997636
5,r1-eth3,957126
5,r1-eth4,747328
5,r1-eth1,1909525
5,r3-eth2,987755
5,r3-eth1,1784550
5,r3-eth3,1002324
5,r2-eth1,2631688
5,r2-eth4,837787
5,r2-eth3,540218
5,r2-eth2,980155
5,r7-eth3,977130
5,r7-eth1,2392323
5,r7-eth4,35
5,r7-eth2,979276
5,r9-eth3,704699
5,r9-eth1,1803716
5,r9-eth2,967131
5,r9-eth4,1000595
5,r5-eth3,327170
5,r5-eth1,2151918
5,r5-eth4,938789
5,r5-eth2,967183
10,r6-eth2,970486
10,r6-eth1,1664521
10,r6-eth4,1104388
10,r6-eth3,894100
10,r10-eth1,2687901
10,r10-eth3,35
10,r10-eth4,1065036
10,r10-eth2,1177843
10,r8-eth2,1127994
10,r8-eth1,2009928
10,r8-eth3,600746
10,r4-eth4,639693
10,r4-eth2,696033
10,r4-eth1,1622998
10,r4-eth3,652876
10,r4-eth6,1015196
10,r4-eth5,963089
10,r1-eth2,990534
10,r1-eth3,955570
10,r1-eth4,747328
10,r1-eth1,1909525
10,r3-eth2,975707
10,r3-eth1,1775737
10,r3-eth3,1002324
10,r2-eth1,2631688
10,r2-eth4,837787
10,r2-eth3,540218
10,r2-eth2,980155
10,r7-eth3,977130
10,r7-eth1,2392323
10,r7-eth4,35
10,r7-eth2,979049
10,r9-eth3,704699
10,r9-eth1,1803716
10,r9-eth2,984525
10,r9-eth4,1000595
10,r5-eth3,327170
10,r5-eth1,2151918
10,r5-eth4,938789
10,r5-eth2,967842
15,r6-eth2,977691
15,r6-eth1,1663736
15,r6-eth4,1089020
15,r6-eth3,916714
15,r10-eth1,2693286
15,r10-eth3,35
15,r10-eth4,1065036
15,r10-eth2,1177843
15,r8-eth2,1149919
15,r8-eth1,2012539
15,r8-eth3,600746
15,r4-eth4,639693
15,r4-eth2,697133
15,r4-eth1,1622998
15,r4-eth3,652876
15,r4-eth6,1015196
15,r4-eth5,942667
15,r1-eth2,990534
15,r1-eth3,955570
15,r1-eth4,690376
15,r1-eth1,1905894
15,r3-eth2,975707
15,r3-eth1,1775737
15,r3-eth3,983441
15,r2-eth1,2635883
15,r2-eth4,825020
15,r2-eth3,536905
15,r2-eth2,978913
15,r7-eth3,993737
15,r7-eth1,2412970
15,r7-eth4,17
15,r7-eth2,979049
15,r9-eth3,705074
15,r9-eth1,1814054
15,r9-eth2,984525
15,r9-eth4,993106
15,r5-eth3,322859
15,r5-eth1,2163640
15,r5-eth4,945623
15,r5-eth2,967842
20,r6-eth2,977691
20,r6-eth1,1663736
20,r6-eth4,1089020
20,r6-eth3,916714
20,r10-eth1,2693286
20,r10-eth3,18
20,r10-eth4,1066138
20,r10-eth2,1177948
20,r8-eth2,1149919
20,r8-eth1,2012539
20,r8-eth3,605696
20,r4-eth4,616504
20,r4-eth2,697133
20,r4-eth1,1626311
20,r4-eth3,658787
20,r4-eth6,1019644
20,r4-eth5,942667
20,r1-eth2,1017978
20,r1-eth3,957134
20,r1-eth4,690376
20,r1-eth1,1905894
20,r3-eth2,991628
20,r3-eth1,1776589
20,r3-eth3,983441
20,r2-eth1,2635883
20,r2-eth4,825020
20,r2-eth3,536905
20,r2-eth2,978913
20,r7-eth3,993737
20,r7-eth1,2412970
20,r7-eth4,17
20,r7-eth2,984454
20,r9-eth3,705074
20,r9-eth1,1814054
20,r9-eth2,993970
20,r9-eth4,993106
20,r5-eth3,322859
20,r5-eth1,2163640
20,r5-eth4,945623
20,r5-eth2,973335
25,r6-eth2,987091
25,r6-eth1,1672533
25,r6-eth4,1102281
25,r6-eth3,926750
25,r10-eth1,2696743
25,r10-eth3,18
25,r10-eth4,1066138
25,r10-eth2,1177948
25,r8-eth2,1159137
25,r8-eth1,2008360
25,r8-eth3,605696
25,r4-eth4,616504
25,r4-eth2,699124
25,r4-eth1,1626311
25,r4-eth3,658787
25,r4-eth6,1019644
25,r4-eth5,962015
25,r1-eth2,1017978
25,r1-eth3,957134
25,r1-eth4,703723
25,r1-eth1,1918926
25,r3-eth2,991628
25,r3-eth1,1776589
25,r3-eth3,1011540
25,r2-eth1,2632868
25,r2-eth4,824215
25,r2-eth3,551746
25,r2-eth2,991890
25,r7-eth3,1001554
25,r7-eth1,2410637
25,r7-eth4,18
25,r7-eth2,984454
25,r9-eth3,688504
25,r9-eth1,1811696
25,r9-eth2,993970
25,r9-eth4,1022948
25,r5-eth3,329443
25,r5-eth1,2168037
25,r5-eth4,969966
25,r5-eth2,973335
30,r6-eth2,987091
30,r6-eth1,1672533
30,r6-eth4,1102281
30,r6-eth3,926750
30,r10-eth1,2696743
30,r10-eth3,17
30,r10-eth4,1051516
30,r10-eth2,1157902
30,r8-eth2,1159137
30,r8-eth1,2008360
30,r8-eth3,593056
30,r4-eth4,617296
30,r4-eth2,699124
30,r4-eth1,1623581
30,r4-eth3,659545
30,r4-eth6,983030
30,r4-eth5,962015
30,r1-eth2,985758
30,r1-eth3,945479
30,r1-eth4,703723
30,r1-eth1,1918926
30,r3-eth2,987196
30,r3-eth1,1784067
30,r3-eth3,1011540
30,r2-eth1,2632868
30,r2-eth4,824215
30,r2-eth3,551746
30,r2-eth2,991890
30,r7-eth3,1001554
30,r7-eth1,2410637
30,r7-eth4,18
30,r7-eth2,975198
30,r9-eth3,688504
30,r9-eth1,1811696
30,r9-eth2,941231
30,r9-eth4,1022948
30,r5-eth3,329443
30,r5-eth1,2168037
30,r5-eth4,969966
30,r5-eth2,957702
35,r6-eth2,957327
35,r6-eth1,1666426
35,r6-eth4,1118426
35,r6-eth3,910812
35,r10-eth1,2697109
35,r10-eth3,17
35,r10-eth4,1051516
35,r10-eth2,1157902
35,r8-eth2,1140407
35,r8-eth1,2004451
35,r8-eth3,593056
35,r4-eth4,617296
35,r4-eth2,705454
35,r4-eth1,1623581
35,r4-eth3,659545
35,r4-eth6,983030
35,r4-eth5,954938
35,r1-eth2,985758
35,r1-eth3,945479
35,r1-eth4,706092
35,r1-eth1,1910026
35,r3-eth2,987196
35,r3-eth1,1784067
35,r3-eth3,994380
35,r2-eth1,2625146
35,r2-eth4,836544
35,r2-eth3,555593
35,r2-eth2,987133
35,r7-eth3,984246
35,r7-eth1,2407827
35,r7-eth4,35
35,r7-eth2,975198
35,r9-eth3,687157
35,r9-eth1,1802038
35,r9-eth2,941231
35,r9-eth4,983747
35,r5-eth3,322255
35,r5-eth1,2163663
35,r5-eth4,965934
35,r5-eth2,957702
40,r6-eth2,957327
40,r6-eth1,1666426
40,r6-eth4,1118426
40,r6-eth3,910812
40,r10-eth1,2697109
40,r10-eth3,35
