0,192.168.40.10,192.168.10.10,17,50068,20003,386295
0,192.168.10.10,192.168.60.10,17,60493,20500,366701
0,192.168.90.10,192.168.100.10,17,49363,20908,345706
0,192.168.20.10,192.168.30.10,17,37007,20201,345549
0,192.168.40.10,192.168.70.10,17,47217,20603,318623
0,192.168.20.10,192.168.40.10,17,55984,20301,296256
0,192.168.80.10,192.168.40.10,17,34662,20307,289550
0,192.168.60.10,192.168.70.10,17,55406,20605,288821
0,192.168.50.10,192.168.40.10,17,44692,20304,288144
0,192.168.50.10,192.168.30.10,17,47471,20204,287382
0,192.168.70.10,192.168.10.10,17,50617,20006,285050
0,192.168.80.10,192.168.100.10,17,37792,20907,270104
0,192.168.40.10,192.168.50.10,17,41577,20403,264144
0,192.168.90.10,192.168.10.10,17,34629,20008,263303
0,192.168.10.10,192.168.80.10,17,45954,20700,261893
0,192.168.80.10,192.168.20.10,17,47032,20107,259405
0,192.168.100.10,192.168.60.10,17,49957,20509,253643
0,192.168.20.10,192.168.10.10,17,39128,20001,249441
0,192.168.50.10,192.168.80.10,17,48407,20704,245670
0,192.168.60.10,192.168.100.10,17,60919,20905,243807
0,192.168.20.10,192.168.80.10,17,34167,20701,243140
0,192.168.60.10,192.168.50.10,17,49415,20405,234799
0,192.168.100.10,192.168.20.10,17,56682,20109,234533
0,192.168.100.10,192.168.30.10,17,38063,20209,229669
0,192.168.100.10,192.168.40.10,17,47065,20309,226863
0,192.168.50.10,192.168.90.10,17,38950,20804,225897
0,192.168.80.10,192.168.30.10,17,53955,20207,224694
0,192.168.100.10,192.168.80.10,17,47361,20709,220737
0,192.168.20.10,192.168.50.10,17,60712,20401,219947
0,192.168.30.10,192.168.10.10,17,55430,20002,218669
0,192.168.30.10,192.168.100.10,17,58553,20902,216274
0,192.168.50.10,192.168.20.10,17,46132,20104,211427
0,192.168.70.10,192.168.90.10,17,60632,20806,210864
0,192.168.10.10,192.168.100.10,17,54754,20900,205734
0,192.168.70.10,192.168.50.10,17,34456,20406,205509
0,192.168.70.10,192.168.40.10,17,33485,20306,205104
0,192.168.60.10,192.168.80.10,17,40980,20705,204163
0,192.168.70.10,192.168.20.10,17,58705,20106,200825
0,192.168.50.10,192.168.70.10,17,59938,20604,200482
0,192.168.70.10,192.168.100.10,17,47469,20906,196491
0,192.168.20.10,192.168.100.10,17,32770,20901,194463
0,192.168.90.10,192.168.40.10,17,38399,20308,192722
0,192.168.50.10,192.168.100.10,17,56514,20904,185947
0,192.168.10.10,192.168.50.10,17,34660,20400,184809
0,192.168.80.10,192.168.10.10,17,60510,20007,177131
0,192.168.30.10,192.168.90.10,17,37163,20802,174941
0,192.168.80.10,192.168.70.10,17,49889,20607,170161
0,192.168.10.10,192.168.40.10,17,37263,20300,168460
0,192.168.100.10,192.168.70.10,17,57184,20609,163256
0,192.168.100.10,192.168.10.10,17,37398,20009,159684
0,192.168.20.10,192.168.70.10,17,33972,20601,156502
0,192.168.10.10,192.168.30.10,17,41312,20200,154982
0,192.168.70.10,192.168.30.10,17,32924,20206,154645
0,192.168.10.10,192.168.20.10,17,46203,20100,154617
0,192.168.40.10,192.168.20.10,17,43011,20103,152116
0,192.168.30.10,192.168.60.10,17,56963,20502,151571
0,192.168.100.10,192.168.90.10,17,49343,20809,146468
0,192.168.10.10,192.168.70.10,17,47284,20600,145760
0,192.168.90.10,192.168.80.10,17,55083,20708,141874
0,192.168.30.10,192.168.50.10,17,57213,20402,140917
0,192.168.90.10,192.168.60.10,17,52260,20508,138646
0,192.168.20.10,192.168.90.10,17,39437,20801,135257
0,192.168.80.10,192.168.50.10,17,55787,20407,127825
0,192.168.100.10,192.168.50.10,17,57429,20409,127823
0,192.168.90.10,192.168.20.10,17,39351,20108,126395
0,192.168.30.10,192.168.70.10,17,46136,20602,122150
0,192.168.30.10,192.168.80.10,17,46835,20702,121163
0,192.168.40.10,192.168.80.10,17,60286,20703,118592
0,192.168.10.10,192.168.90.10,17,59401,20800,115014
0,192.168.60.10,192.168.20.10,17,49592,20105,114842
0,192.168.40.10,192.168.90.10,17,44366,20803,112936
0,192.168.60.10,192.168.90.10,17,55954,20805,111983
0,192.168.60.10,192.168.10.10,17,44927,20005,111648
0,192.168.60.10,192.168.40.10,17,42602,20305,108699
0,192.168.20.10,192.168.60.10,17,35929,20501,108163
0,192.168.90.10,192.168.30.10,17,37703,20208,104460
0,192.168.90.10,192.168.50.10,17,46131,20408,101618
0,192.168.30.10,192.168.40.10,17,60964,20302,95332
0,192.168.50.10,192.168.60.10,17,49027,20504,81469
0,192.168.40.10,192.168.30.10,17,43077,20203,76991
0,192.168.70.10,192.168.80.10,17,40458,20706,75553
0,192.168.40.10,192.168.60.10,17,33538,20503,74147
0,192.168.80.10,192.168.60.10,17,52608,20507,71044
0,192.168.40.10,192.168.100.10,17,37617,20903,68315
0,192.168.50.10,192.168.10.10,17,33123,20004,68131
0,192.168.90.10,192.168.70.10,17,54758,20608,54411
0,192.168.60.10,192.168.30.10,17,35187,20205,53490
0,192.168.80.10,192.168.90.10,17,42977,20807,51221
0,192.168.70.10,192.168.60.10,17,58268,20506,49518
0,192.168.30.10,192.168.20.10,17,39209,20102,44238
5,192.168.80.10,192.168.100.10,17,37792,20907,369812
5,192.168.50.10,192.168.40.10,17,44692,20304,348486
5,192.168.20.10,192.168.40.10,17,55984,20301,335594
5,192.168.10.10,192.168.60.10,17,60493,20500,325757
5,192.168.40.10,192.168.70.10,17,47217,20603,321713
5,192.168.20.10,192.168.30.10,17,37007,20201,320084
5,192.168.40.10,192.168.10.10,17,50068,20003,313370
5,192.168.60.10,192.168.70.10,17,55406,20605,312913
5,192.168.50.10,192.168.80.10,17,48407,20704,312856
5,192.168.90.10,192.168.10.10,17,34629,20008,300632
5,192.168.60.10,192.168.50.10,17,49415,20405,280223
5,192.168.20.10,192.168.10.10,17,39128,20001,279950
5,192.168.100.10,192.168.40.10,17,47065,20309,266215
5,192.168.90.10,192.168.100.10,17,49363,20908,260991
5,192.168.20.10,192.168.80.10,17,34167,20701,256227
5,192.168.50.10,192.168.30.10,17,47471,20204,255802
5,192.168.30.10,192.168.100.10,17,58553,20902,254648
5,192.168.10.10,192.168.80.10,17,45954,20700,254526
5,192.168.10.10,192.168.100.10,17,54754,20900,252909
5,192.168.70.10,192.168.100.10,17,47469,20906,246990
5,192.168.100.10,192.168.60.10,17,49957,20509,246770
5,192.168.70.10,192.168.50.10,17,34456,20406,243051
5,192.168.70.10,192.168.20.10,17,58705,20106,234810
5,192.168.80.10,192.168.70.10,17,49889,20607,234139
5,192.168.50.10,192.168.70.10,17,59938,20604,231841
5,192.168.50.10,192.168.90.10,17,38950,20804,231303
5,192.168.70.10,192.168.40.10,17,33485,20306,230232
5,192.168.70.10,192.168.10.10,17,50617,20006,229976
5,192.168.40.10,192.168.50.10,17,41577,20403,229948
5,192.168.100.10,192.168.50.10,17,57429,20409,229294
5,192.168.60.10,192.168.80.10,17,40980,20705,227516
5,192.168.20.10,192.168.50.10,17,60712,20401,223682
5,192.168.60.10,192.168.100.10,17,60919,20905,222447
5,192.168.80.10,192.168.40.10,17,34662,20307,221864
5,192.168.90.10,192.168.80.10,17,55083,20708,220113
5,192.168.100.10,192.168.30.10,17,38063,20209,212544
5,192.168.30.10,192.168.70.10,17,46136,20602,205478
5,192.168.20.10,192.168.70.10,17,33972,20601,204690
5,192.168.40.10,192.168.20.10,17,43011,20103,199327
5,192.168.80.10,192.168.20.10,17,47032,20107,197803
5,192.168.20.10,192.168.100.10,17,32770,20901,197271
5,192.168.50.10,192.168.100.10,17,56514,20904,195217
5,192.168.100.10,192.168.70.10,17,57184,20609,193672
5,192.168.70.10,192.168.90.10,17,60632,20806,192829
5,192.168.80.10,192.168.30.10,17,53955,20207,190899
5,192.168.30.10,192.168.90.10,17,37163,20802,189442
5,192.168.80.10,192.168.10.10,17,60510,20007,185929
5,192.168.100.10,192.168.90.10,17,49343,20809,185689
5,192.168.100.10,192.168.80.10,17,47361,20709,184821
5,192.168.30.10,192.168.50.10,17,57213,20402,183653
5,192.168.10.10,192.168.70.10,17,47284,20600,179643
