0,r6-eth2,940791
0,r6-eth1,845541
0,r6-eth4,1172016
0,r6-eth3,990426
0,r10-eth1,1213772
0,r10-eth3,35
0,r10-eth4,989547
0,r10-eth2,1102174
0,r8-eth2,1010957
0,r8-eth1,1430515
0,r8-eth3,696296
0,r4-eth4,326735
0,r4-eth2,713333
0,r4-eth1,1515961
0,r4-eth3,530299
0,r4-eth6,1135877
0,r4-eth5,976068
0,r1-eth2,982046
0,r1-eth3,983143
0,r1-eth4,708380
0,r1-eth1,1505672
0,r3-eth2,970372
0,r3-eth1,1159886
0,r3-eth3,972353
0,r2-eth1,1229464
0,r2-eth4,965074
0,r2-eth3,651720
0,r2-eth2,995363
0,r7-eth3,889395
0,r7-eth1,1371047
0,r7-eth4,17
0,r7-eth2,943792
0,r9-eth3,591098
0,r9-eth1,856704
0,r9-eth2,1001215
0,r9-eth4,1070784
0,r5-eth3,624267
0,r5-eth1,1338863
0,r5-eth4,969422
0,r5-eth2,833078
5,r6-eth2,938789
5,r6-eth1,925691
5,r6-eth4,1171216
5,r6-eth3,977130
5,r10-eth1,1201746
5,r10-eth3,35
5,r10-eth4,989547
5,r10-eth2,1102174
5,r8-eth2,1026202
5,r8-eth1,1424662
5,r8-eth3,696296
5,r4-eth4,326735
5,r4-eth2,734876
5,r4-eth1,1515961
5,r4-eth3,530299
5,r4-eth6,1135877
5,r4-eth5,978860
5,r1-eth2,982046
5,r1-eth3,983143
5,r1-eth4,699023
5,r1-eth1,1535613
5,r3-eth2,970372
5,r3-eth1,1159886
5,r3-eth3,969587
5,r2-eth1,1275506
5,r2-eth4,957950
5,r2-eth3,641370
5,r2-eth2,1000386
5,r7-eth3,894100
5,r7-eth1,1344404
5,r7-eth4,35
5,r7-eth2,943792
5,r9-eth3,605801
5,r9-eth1,942412
5,r9-eth2,1001215
5,r9-eth4,1066648
5,r5-eth3,621878
5,r5-eth1,1325262
5,r5-eth4,970486
5,r5-eth2,833078
10,r6-eth2,938789
10,r6-eth1,925691
10,r6-eth4,1171216
10,r6-eth3,977130
10,r10-eth1,1201746
10,r10-eth3,18
10,r10-eth4,1002440
10,r10-eth2,1108878
10,r8-eth2,1026202
10,r8-eth1,1424662
10,r8-eth3,703115
10,r4-eth4,325909
10,r4-eth2,734876
10,r4-eth1,1542106
10,r4-eth3,542786
10,r4-eth6,1156041
10,r4-eth5,978860
10,r1-eth2,987374
10,r1-eth3,985683
10,r1-eth4,699023
10,r1-eth1,1535613
10,r3-eth2,956201
10,r3-eth1,1155906
10,r3-eth3,969587
10,r2-eth1,1275506
10,r2-eth4,957950
10,r2-eth3,641370
10,r2-eth2,1000386
10,r7-eth3,894100
10,r7-eth1,1344404
10,r7-eth4,35
10,r7-eth2,959974
10,r9-eth3,605801
10,r9-eth1,942412
10,r9-eth2,989233
10,r9-eth4,1066648
10,r5-eth3,621878
10,r5-eth1,1325262
10,r5-eth4,970486
10,r5-eth2,828093
15,r6-eth2,945623
15,r6-eth1,903813
15,r6-eth4,1166487
15,r6-eth3,993737
15,r10-eth1,1216323
15,r10-eth3,18
15,r10-eth4,1002440
15,r10-eth2,1108878
15,r8-eth2,1009532
15,r8-eth1,1452118
15,r8-eth3,703115
15,r4-eth4,325909
15,r4-eth2,696228
15,r4-eth1,1542106
15,r4-eth3,542786
15,r4-eth6,1156041
15,r4-eth5,985927
15,r1-eth2,987374
15,r1-eth3,985683
15,r1-eth4,694606
15,r1-eth1,1511716
15,r3-eth2,956201
15,r3-eth1,1155906
15,r3-eth3,988586
15,r2-eth1,1271513
15,r2-eth4,977709
15,r2-eth3,649336
15,r2-eth2,996769
15,r7-eth3,917017
15,r7-eth1,1356879
15,r7-eth4,17
15,r7-eth2,959974
15,r9-eth3,601980
15,r9-eth1,949557
15,r9-eth2,989233
15,r9-eth4,1059676
15,r5-eth3,620376
15,r5-eth1,1343263
15,r5-eth4,977691
15,r5-eth2,828093
20,r6-eth2,945623
20,r6-eth1,903813
20,r6-eth4,1166487
20,r6-eth3,993737
20,r10-eth1,1216323
20,r10-eth3,24
20,r10-eth4,1029423
20,r10-eth2,1095451
20,r8-eth2,1009532
20,r8-eth1,1452118
20,r8-eth3,706062
20,r4-eth4,330230
20,r4-eth2,696228
20,r4-eth1,1507627
20,r4-eth3,546085
20,r4-eth6,1143605
20,r4-eth5,985927
20,r1-eth2,986883
20,r1-eth3,1003633
20,r1-eth4,694606
20,r1-eth1,1511716
20,r3-eth2,950802
20,r3-eth1,1187316
20,r3-eth3,988586
20,r2-eth1,1271513
20,r2-eth4,977709
20,r2-eth3,649336
20,r2-eth2,996769
20,r7-eth3,917017
20,r7-eth1,1356879
20,r7-eth4,17
20,r7-eth2,958726
20,r9-eth3,601980
20,r9-eth1,949557
20,r9-eth2,1011327
20,r9-eth4,1059676
20,r5-eth3,620376
20,r5-eth1,1343263
20,r5-eth4,977691
20,r5-eth2,828759
25,r6-eth2,969555
25,r6-eth1,888617
25,r6-eth4,1177934
25,r6-eth3,1001452
25,r10-eth1,1212129
25,r10-eth3,24
25,r10-eth4,1029423
25,r10-eth2,1095451
25,r8-eth2,1014020
25,r8-eth1,1451719
25,r8-eth3,706062
25,r4-eth4,330230
25,r4-eth2,699124
25,r4-eth1,1507627
25,r4-eth3,546085
25,r4-eth6,1143605
25,r4-eth5,973501
25,r1-eth2,986883
25,r1-eth3,1003633
25,r1-eth4,699642
25,r1-eth1,1508225
25,r3-eth2,950802
25,r3-eth1,1187316
25,r3-eth3,973891
25,r2-eth1,1260975
25,r2-eth4,968145
25,r2-eth3,657435
25,r2-eth2,1007463
25,r7-eth3,926565
25,r7-eth1,1333903
25,r7-eth4,18
25,r7-eth2,958726
25,r9-eth3,610219
25,r9-eth1,908131
25,r9-eth2,1011327
25,r9-eth4,1063048
25,r5-eth3,628908
25,r5-eth1,1388369
25,r5-eth4,987196
25,r5-eth2,828759
30,r6-eth2,969555
30,r6-eth1,888617
30,r6-eth4,1177934
30,r6-eth3,1001452
30,r10-eth1,1212129
30,r10-eth3,24
30,r10-eth4,984983
30,r10-eth2,1107652
30,r8-eth2,1014020
30,r8-eth1,1451719
30,r8-eth3,675142
30,r4-eth4,323195
30,r4-eth2,699124
30,r4-eth1,1520490
30,r4-eth3,554173
30,r4-eth6,1144474
30,r4-eth5,973501
30,r1-eth2,984099
30,r1-eth3,971974
30,r1-eth4,699642
30,r1-eth1,1508225
30,r3-eth2,940468
30,r3-eth1,1162730
30,r3-eth3,973891
30,r2-eth1,1260975
30,r2-eth4,968145
30,r2-eth3,657435
30,r2-eth2,1007463
30,r7-eth3,926565
30,r7-eth1,1333903
30,r7-eth4,18
30,r7-eth2,947374
30,r9-eth3,610219
30,r9-eth1,908131
30,r9-eth2,985460
30,r9-eth4,1063048
30,r5-eth3,628908
30,r5-eth1,1388369
30,r5-eth4,987196
30,r5-eth2,819478
35,r6-eth2,966538
35,r6-eth1,909443
35,r6-eth4,1149173
35,r6-eth3,984352
35,r10-eth1,1154997
35,r10-eth3,24
35,r10-eth4,984983
35,r10-eth2,1107652
35,r8-eth2,984815
35,r8-eth1,1433919
35,r8-eth3,675142
35,r4-eth4,323195
35,r4-eth2,717846
35,r4-eth1,1520490
35,r4-eth3,554173
35,r4-eth6,1144474
35,r4-eth5,982739
35,r1-eth2,984099
35,r1-eth3,971974
35,r1-eth4,701566
35,r1-eth1,1487841
35,r3-eth2,940468
35,r3-eth1,1162730
35,r3-eth3,960696
35,r2-eth1,1294913
35,r2-eth4,953590
35,r2-eth3,665992
35,r2-eth2,992259
35,r7-eth3,910692
35,r7-eth1,1390761
35,r7-eth4,34
35,r7-eth2,947374
35,r9-eth3,592496
35,r9-eth1,912806
35,r9-eth2,985460
35,r9-eth4,1061539
35,r5-eth3,626196
35,r5-eth1,1359211
35,r5-eth4,957024
35,r5-eth2,819478
40,r6-eth2,966538
40,r6-eth1,909443
40,r6-eth4,1149173
40,r6-eth3,984352
40,r10-eth1,1154997
40,r10-eth3,28
40,r10-eth4,980200
40,r10-eth2,1109282
40,r8-eth2,984815
40,r8-eth1,1433919
40,r8-eth3,693627
40,r4-eth4,327318
40,r4-eth2,717846
40,r4-eth1,1497529
40,r4-eth3,545902
40,r4-eth6,1145587
40,r4-eth5,982739
40,r1-eth2,961317
40,r1-eth3,1007111
40,r1-eth4,701566
40,r1-eth1,1487841
40,r3-eth2,961028
40,r3-eth1,1181567
40,r3-eth3,960696
40,r2-eth1,1294913
40,r2-eth4,953590
40,r2-eth3,665992
40,r2-eth2,992259
40,r7-eth3,910692
40,r7-eth1,1390761
40,r7-eth4,34
40,r7-eth2,953459
40,r9-eth3,592496
40,r9-eth1,912806
40,r9-eth2,997138
40,r9-eth4,1061539
40,r5-eth3,626196
40,r5-eth1,1359211
40,r5-eth4,957024
40,r5-eth2,827286
45,r6-eth2,956513
45,r6-eth1,907187
45,r6-eth4,1152141
45,r6-eth3,997070
45,r10-eth1,1204963
45,r10-eth3,28
45,r10-eth4,980200
45,r10-eth2,1109282
45,r8-eth2,979106
45,r8-eth1,1451174
45,r8-eth3,693627
45,r4-eth4,327318
45,r4-eth2,710326
45,r4-eth1,1497529
45,r4-eth3,545902
45,r4-eth6,1145587
45,r4-eth5,980781
45,r1-eth2,961317
45,r1-eth3,1007111
45,r1-eth4,703045
45,r1-eth1,1498096
45,r3-eth2,961028
45,r3-eth1,1181567
45,r3-eth3,974612
45,r2-eth1,1240645
45,r2-eth4,946087
45,r2-eth3,666225
45,r2-eth2,994356
45,r7-eth3,902223
45,r7-eth1,1346624
45,r7-eth4,25
45,r7-eth2,953459
45,r9-eth3,595315
