20250118182338,192.168.10.10,20008,192.168.50.10,35602,5,0.0-131.6,1693440,102970,2104.375,140,1292,10.836,367
20250118182339,192.168.10.10,20008,192.168.50.10,35602,6,0.0-0.1,2940,174797,381.170,1298,1300,99.846,0
20250118182412,192.168.10.10,20008,192.168.50.10,35602,5,0.0-30.8,26460,6875,10.372,1262,1280,98.594,0
20250118182549,192.168.10.10,20008,192.168.50.10,53043,6,0.0-128.0,1872780,117065,16.056,201,1475,13.627,297
20250118182738,192.168.10.10,20008,192.168.50.10,36518,7,0.0-236.7,1933050,65323,14.451,321,1636,19.621,422
20250118182738,192.168.10.10,0,192.168.50.10,0,-3,0.0-236.7,3832290,129504,16.056,1784,4391,40.629,719
20250118182739,192.168.10.10,20008,192.168.50.10,36518,5,0.0-0.5,1470,24098,0.000,1641,1642,99.939,0
20250118182923,192.168.10.10,20008,192.168.50.10,53329,6,0.0-103.9,1774290,136575,30.988,348,1555,22.379,307
20250118183027,192.168.10.10,20008,192.168.50.10,46798,7,0.0-168.0,1370040,65234,684.518,241,1173,20.546,147
20250118183100,192.168.10.10,20008,192.168.50.10,46798,8,0.0-29.5,117600,31932,18.726,1084,1164,93.127,0
20250118183237,192.168.10.10,20008,192.168.50.10,49780,5,0.0-126.6,1334760,84312,75.263,245,1153,21.249,385
