20250118171732,192.168.30.10,20402,192.168.20.10,60946,5,0.0-131.3,1422960,86687,25.464,422,1390,30.360,0
20250118171734,192.168.30.10,20402,192.168.20.10,60946,6,0.0-0.2,1470,50260,0.000,1396,1397,99.928,0
20250118171845,192.168.30.10,20402,192.168.20.10,49373,5,0.0-65.0,586530,72185,9.704,224,623,35.955,0
20250118171847,192.168.30.10,20402,192.168.20.10,49373,6,0.0-0.3,1470,46014,0.000,630,631,99.842,0
20250118171953,192.168.30.10,20402,192.168.20.10,47331,5,0.0-60.3,655620,87018,22.336,224,670,33.433,0
20250118172015,192.168.30.10,20402,192.168.20.10,47331,6,0.0-19.9,0,0,0.000,0,0,-nan,0
20250118172118,192.168.30.10,20402,192.168.20.10,51548,5,0.0-83.2,745290,71659,41.081,320,827,38.694,0
20250118172118,192.168.30.10,0,192.168.20.10,0,-6,0.0-83.2,745290,71659,41.081,320,827,38.694,0
20250118172305,192.168.30.10,20402,192.168.20.10,47526,7,0.0-98.8,877590,71025,10.748,309,906,34.106,0
20250118172415,192.168.30.10,20402,192.168.20.10,51160,6,0.0-62.0,536550,69221,17502.816,364,729,49.931,46
20250118172427,192.168.30.10,20402,192.168.20.10,51160,5,0.0-8.6,17640,16407,14.153,384,396,96.970,0
20250118172613,192.168.30.10,20402,192.168.20.10,58952,6,0.0-115.2,1906590,132388,10.320,579,1876,30.864,0
20250118172613,192.168.30.10,0,192.168.20.10,0,-9,0.0-115.2,1924230,133613,14.153,963,2272,42.386,0
