20250118182341,192.168.30.20,20509,192.168.50.20,50310,5,0.0-134.9,811440,48103,16687.077,454,1006,45.129,253
20250118182405,192.168.30.20,20509,192.168.50.20,50310,6,0.0-21.7,104370,38508,166.968,839,910,92.198,0
20250118182429,192.168.30.20,20509,192.168.50.20,50310,7,0.0-45.8,29400,5132,34.833,931,951,97.897,0
20250118182519,192.168.30.20,20509,192.168.50.20,40938,5,0.0-96.1,439530,36591,174.483,302,601,50.250,99
20250118182702,192.168.30.20,20509,192.168.50.20,45210,6,0.0-199.1,1173060,47129,1107.900,655,1453,45.079,181
20250118182855,192.168.30.20,20509,192.168.50.20,59398,7,0.0-311.5,1136310,29181,49.639,622,1395,44.588,328
20250118182856,192.168.30.20,20509,192.168.50.20,59398,6,0.0-313.1,1470,37,0.000,1399,1400,99.929,0
20250118182948,192.168.30.20,20509,192.168.50.20,51153,5,0.0-365.1,621810,13625,14593.229,407,830,49.036,57
20250118182948,192.168.30.20,0,192.168.50.20,0,-2,0.0-365.1,3505950,76825,14593.229,5155,7540,68.369,665
20250118182949,192.168.30.20,20509,192.168.50.20,51153,7,0.0-0.1,2940,373398,1466.026,832,834,99.760,0
20250118182951,192.168.30.20,20509,192.168.50.20,51153,5,0.0-0.1,1470,92480,0.000,838,839,99.881,0
20250118183013,192.168.30.20,20509,192.168.50.20,51153,6,0.0-20.7,114660,44266,40.273,621,699,88.841,0
20250118183133,192.168.30.20,20509,192.168.50.20,37738,5,0.0-101.5,943740,74401,9140.747,600,1242,48.309,263
20250118183133,192.168.30.20,0,192.168.50.20,0,-5,0.0-101.5,1058400,83440,9140.747,1221,1941,62.906,263
20250118183157,192.168.30.20,20509,192.168.50.20,37738,7,0.0-16.1,92610,46156,25.823,1170,1233,94.891,0
