20250118171801,192.168.30.20,20509,192.168.50.20,54942,5,0.0-159.9,942270,47130,253.895,365,1006,36.282,358
20250118171852,192.168.30.20,20509,192.168.50.20,40526,6,0.0-211.0,352800,13374,1474.823,360,600,60.000,33
20250118171852,192.168.30.20,0,192.168.50.20,0,-1,0.0-211.0,1295070,49095,1474.823,725,1606,45.143,391
20250118171916,192.168.30.20,20509,192.168.50.20,40526,7,0.0-21.2,102900,38911,26.943,519,589,88.115,0
20250118171917,192.168.30.20,20509,192.168.50.20,40526,6,0.0-21.9,0,0,0.000,0,0,-nan,0
20250118171918,192.168.30.20,20509,192.168.50.20,40526,7,0.0-22.5,0,0,0.000,0,0,-nan,0
20250118172000,192.168.30.20,20509,192.168.50.20,40227,5,0.0-65.0,765870,94259,10.104,239,760,31.447,21
20250118172000,192.168.30.20,0,192.168.50.20,0,-2,0.0-65.0,868770,106924,26.943,758,1349,56.190,21
20250118172002,192.168.30.20,20509,192.168.50.20,40227,6,0.0-0.5,1470,23413,0.000,767,768,99.870,0
20250118172211,192.168.30.20,20509,192.168.50.20,46662,5,0.0-123.4,927570,60134,47.156,658,1289,51.047,258
20250118172343,192.168.30.20,20509,192.168.50.20,37772,7,0.0-214.7,1112790,41456,8154.411,694,1451,47.829,221
20250118172343,192.168.30.20,0,192.168.50.20,0,-4,0.0-214.7,2040360,76012,8154.411,1352,2740,49.343,479
20250118172407,192.168.30.20,20509,192.168.50.20,37772,6,0.0-22.0,91140,33187,22.063,1324,1386,95.527,0
20250118172543,192.168.30.20,20509,192.168.50.20,38325,5,0.0-118.1,673260,45606,4431.633,566,1024,55.273,118
20250118172543,192.168.30.20,0,192.168.50.20,0,-5,0.0-118.1,764400,51780,4431.633,1890,2410,78.423,118
20250118172545,192.168.30.20,20509,192.168.50.20,38325,7,0.0-0.1,2940,253593,1585.998,1027,1029,99.806,0
20250118172607,192.168.30.20,20509,192.168.50.20,38325,6,0.0-21.3,147000,55174,26.799,886,986,89.858,0
20250118172607,192.168.30.20,20509,192.168.50.20,38325,7,0.0-21.5,0,0,0.000,0,0,-nan,0
20250118172608,192.168.30.20,20509,192.168.50.20,38325,6,0.0-21.8,0,0,0.000,0,0,-nan,0
20250118172609,192.168.30.20,20509,192.168.50.20,38325,7,0.0-23.3,2940,1010,2.463,1005,1007,99.801,0
