0,r1-eth1,131538
0,r1-eth2,107962
0,r1-eth3,61058
0,r1-eth4,115727
0,r4-eth4,52
0,r4-eth1,160817
0,r4-eth5,101588
0,r4-eth3,55615
0,r4-eth2,132661
0,r3-eth3,44022
0,r3-eth2,47051
0,r3-eth4,21513
0,r3-eth1,174310
0,r2-eth1,107811
0,r2-eth2,110956
0,r2-eth3,59
0,r5-eth3,109199
0,r5-eth1,123142
0,r5-eth2,57724
5,r1-eth1,131538
5,r1-eth2,108205
5,r1-eth3,61058
5,r1-eth4,115727
5,r4-eth4,52
5,r4-eth1,161000
5,r4-eth5,101390
5,r4-eth3,55364
5,r4-eth2,132763
5,r3-eth3,44215
5,r3-eth2,47051
5,r3-eth4,21530
5,r3-eth1,174310
5,r2-eth1,108205
5,r2-eth2,111387
5,r2-eth3,46
5,r5-eth3,109029
5,r5-eth1,123142
5,r5-eth2,57724
10,r1-eth1,131578
10,r1-eth2,108205
10,r1-eth3,61060
10,r1-eth4,115709
10,r4-eth4,53
10,r4-eth1,161000
10,r4-eth5,101390
10,r4-eth3,55364
10,r4-eth2,132763
10,r3-eth3,44215
10,r3-eth2,46972
10,r3-eth4,21530
10,r3-eth1,174259
10,r2-eth1,108205
10,r2-eth2,111387
10,r2-eth3,46
10,r5-eth3,109029
10,r5-eth1,123031
10,r5-eth2,57848
15,r1-eth1,131578
15,r1-eth2,107830
15,r1-eth3,61060
15,r1-eth4,115709
15,r4-eth4,53
15,r4-eth1,160524
15,r4-eth5,101690
15,r4-eth3,55516
15,r4-eth2,132898
15,r3-eth3,44059
15,r3-eth2,46972
15,r3-eth4,21512
15,r3-eth1,174259
15,r2-eth1,107830
15,r2-eth2,111060
15,r2-eth3,53
15,r5-eth3,109127
15,r5-eth1,123031
15,r5-eth2,57848
20,r1-eth1,131316
20,r1-eth2,107830
20,r1-eth3,60703
20,r1-eth4,115484
20,r4-eth4,36
20,r4-eth1,160524
20,r4-eth5,101690
20,r4-eth3,55516
20,r4-eth2,132898
20,r3-eth3,44059
20,r3-eth2,46928
20,r3-eth4,21512
20,r3-eth1,173968
20,r2-eth1,107830
20,r2-eth2,111060
20,r2-eth3,53
20,r5-eth3,109127
20,r5-eth1,122980
20,r5-eth2,57617
25,r1-eth1,131316
25,r1-eth2,108165
25,r1-eth3,60703
25,r1-eth4,115484
25,r4-eth4,36
25,r4-eth1,161031
25,r4-eth5,101470
25,r4-eth3,55482
25,r4-eth2,132519
25,r3-eth3,44177
25,r3-eth2,46928
25,r3-eth4,21480
25,r3-eth1,173968
25,r2-eth1,108014
25,r2-eth2,110994
25,r2-eth3,36
25,r5-eth3,108845
25,r5-eth1,122980
25,r5-eth2,57617
30,r1-eth1,131507
30,r1-eth2,108165
30,r1-eth3,61102
30,r1-eth4,115366
30,r4-eth4,36
30,r4-eth1,161031
30,r4-eth5,101470
30,r4-eth3,55482
30,r4-eth2,132519
30,r3-eth3,44177
30,r3-eth2,47281
30,r3-eth4,21480
30,r3-eth1,173922
30,r2-eth1,108014
30,r2-eth2,110994
30,r2-eth3,36
30,r5-eth3,108845
30,r5-eth1,122720
30,r5-eth2,57748
35,r1-eth1,131507
35,r1-eth2,108032
35,r1-eth3,61102
35,r1-eth4,115366
35,r4-eth4,36
35,r4-eth1,160800
35,r4-eth5,101420
35,r4-eth3,55312
35,r4-eth2,132850
35,r3-eth3,44155
35,r3-eth2,47281
35,r3-eth4,21519
35,r3-eth1,173922
35,r2-eth1,108183
35,r2-eth2,111248
35,r2-eth3,36
35,r5-eth3,109063
35,r5-eth1,122720
35,r5-eth2,57748
40,r1-eth1,131085
40,r1-eth2,108032
40,r1-eth3,61085
40,r1-eth4,115452
40,r4-eth4,43
40,r4-eth1,160800
40,r4-eth5,101420
40,r4-eth3,55312
40,r4-eth2,132850
40,r3-eth3,44155
40,r3-eth2,47000
40,r3-eth4,21519
40,r3-eth1,174053
40,r2-eth1,108183
40,r2-eth2,111248
40,r2-eth3,36
40,r5-eth3,109063
40,r5-eth1,123137
40,r5-eth2,57673
45,r1-eth1,131085
45,r1-eth2,102903
45,r1-eth3,61085
45,r1-eth4,115452
45,r4-eth4,43
45,r4-eth1,160753
45,r4-eth5,101850
45,r4-eth3,55615
45,r4-eth2,132936
45,r3-eth3,44155
45,r3-eth2,47000
45,r3-eth4,21525
45,r3-eth1,174053
45,r2-eth1,102752
45,r2-eth2,111207
45,r2-eth3,53
45,r5-eth3,109240
45,r5-eth1,123137
45,r5-eth2,57673
50,r1-eth1,99174
50,r1-eth2,102903
50,r1-eth3,60981
50,r1-eth4,115866
50,r4-eth4,46
50,r4-eth1,160753
50,r4-eth5,101850
50,r4-eth3,55615
50,r4-eth2,132936
50,r3-eth3,44155
50,r3-eth2,46875
50,r3-eth4,21525
50,r3-eth1,174254
50,r2-eth1,102752
50,r2-eth2,111207
50,r2-eth3,53
50,r5-eth3,109240
50,r5-eth1,123217
50,r5-eth2,57619
55,r1-eth1,99174
55,r1-eth2,104478
55,r1-eth3,60981
55,r1-eth4,115866
55,r4-eth4,46
55,r4-eth1,145094
55,r4-eth5,101537
55,r4-eth3,55382
55,r4-eth2,101944
55,r3-eth3,44210
55,r3-eth2,46875
55,r3-eth4,21525
55,r3-eth1,174254
55,r2-eth1,104655
55,r2-eth2,88220
55,r2-eth3,35
55,r5-eth3,99969
55,r5-eth1,123217
55,r5-eth2,57619
60,r1-eth1,101895
60,r1-eth2,104478
60,r1-eth3,61004
60,r1-eth4,98739
60,r4-eth4,36
60,r4-eth1,145094
60,r4-eth5,101537
60,r4-eth3,55382
60,r4-eth2,101944
