10,r1-eth3,72167
10,r1-eth4,149293
10,r4-eth3,11613
10,r5-eth3,59137
15,r1-eth3,72167
15,r1-eth4,149293
15,r4-eth5,113801
15,r4-eth3,11613
15,r4-eth2,86235
15,r3-eth4,43912
15,r3-eth2,64022
15,r2-eth3,64
15,r5-eth3,59137
15,r5-eth2,50952
20,r1-eth2,76379
20,r1-eth3,82912
20,r1-eth4,153996
20,r4-eth5,113801
20,r4-eth3,17292
20,r4-eth2,86235
20,r4-eth4,53
20,r3-eth3,30886
20,r3-eth4,43912
20,r3-eth2,64022
20,r2-eth2,142578
20,r2-eth3,64
20,r5-eth3,77448
20,r5-eth2,50952
25,r1-eth2,76379
25,r1-eth3,82912
25,r1-eth4,153996
25,r4-eth5,113068
25,r4-eth3,17292
25,r4-eth2,85730
25,r4-eth4,53
25,r3-eth3,30886
25,r3-eth4,43892
25,r3-eth2,63855
25,r2-eth2,142578
25,r2-eth3,43
25,r5-eth3,77448
25,r5-eth2,51015
30,r1-eth2,76184
30,r1-eth3,83364
30,r1-eth4,154197
30,r4-eth5,113068
30,r4-eth3,17295
30,r4-eth2,85730
30,r4-eth4,43
30,r3-eth3,31066
30,r3-eth4,43892
30,r3-eth2,63855
30,r2-eth2,142035
30,r2-eth3,43
30,r5-eth3,77576
30,r5-eth2,51015
35,r1-eth2,76184
35,r1-eth3,83364
35,r1-eth4,154197
35,r4-eth5,113446
35,r4-eth3,17295
35,r4-eth2,86005
35,r4-eth4,43
35,r3-eth3,31066
35,r3-eth4,43879
35,r3-eth2,63979
35,r2-eth2,142035
35,r2-eth3,52
35,r5-eth3,77576
35,r5-eth2,51054
40,r1-eth2,76116
40,r1-eth3,82909
40,r1-eth4,154435
40,r4-eth5,113446
40,r4-eth3,17252
40,r4-eth2,86005
40,r4-eth4,52
40,r3-eth3,30993
40,r3-eth4,43879
40,r3-eth2,63979
40,r2-eth2,142210
40,r2-eth3,52
40,r5-eth3,77473
40,r5-eth2,51054
45,r1-eth2,76116
45,r1-eth3,82909
45,r1-eth4,154435
45,r4-eth5,113243
45,r4-eth3,17252
45,r4-eth2,86008
45,r4-eth4,52
45,r3-eth3,30993
45,r3-eth4,43879
45,r3-eth2,63836
45,r2-eth2,142210
45,r2-eth3,35
45,r5-eth3,77473
45,r5-eth2,50954
50,r1-eth2,76476
50,r1-eth3,83219
50,r1-eth4,154232
50,r4-eth5,113243
50,r4-eth3,17288
50,r4-eth2,86008
50,r4-eth4,36
50,r3-eth3,30914
50,r3-eth4,43879
50,r3-eth2,63836
50,r2-eth2,142169
50,r2-eth3,35
50,r5-eth3,77322
50,r5-eth2,50954
55,r1-eth2,76476
55,r1-eth3,83219
55,r1-eth4,154232
55,r4-eth5,113532
55,r4-eth3,17288
55,r4-eth2,86116
55,r4-eth4,36
55,r3-eth3,30914
55,r3-eth4,43942
55,r3-eth2,63919
55,r2-eth2,142169
55,r2-eth3,36
55,r5-eth3,77322
55,r5-eth2,50929
60,r1-eth2,76399
60,r1-eth3,83172
60,r1-eth4,154172
60,r4-eth5,113532
60,r4-eth3,17277
60,r4-eth2,86116
60,r4-eth4,43
60,r3-eth3,31035
60,r3-eth4,43942
60,r3-eth2,63919
60,r2-eth2,142487
60,r2-eth3,36
60,r5-eth3,77471
60,r5-eth2,50929
65,r1-eth2,76399
65,r1-eth3,83172
65,r1-eth4,154172
65,r4-eth5,113385
65,r4-eth3,17277
65,r4-eth2,86198
65,r4-eth4,43
65,r3-eth3,31035
65,r3-eth4,43747
65,r3-eth2,64010
65,r2-eth2,142487
65,r2-eth3,53
65,r5-eth3,77471
65,r5-eth2,51080
70,r1-eth2,76031
70,r1-eth3,82978
70,r1-eth4,123550
70,r4-eth5,113385
70,r4-eth3,17426
70,r4-eth2,86198
70,r4-eth4,46
70,r3-eth3,29212
70,r3-eth4,43747
70,r3-eth2,64010
70,r2-eth2,141730
70,r2-eth3,53
70,r5-eth3,77573
70,r5-eth2,51080
75,r1-eth2,76031
75,r1-eth3,82978
75,r1-eth4,123550
75,r4-eth5,96350
75,r4-eth3,17426
75,r4-eth2,85943
75,r4-eth4,46
75,r3-eth3,29212
75,r3-eth4,43989
75,r3-eth2,63778
75,r2-eth2,141730
75,r2-eth3,36
75,r5-eth3,77573
75,r5-eth2,38149
80,r1-eth2,76445
80,r1-eth3,83044
80,r1-eth4,111408
80,r4-eth5,96350
80,r4-eth3,17271
80,r4-eth2,85943
80,r4-eth4,36
80,r3-eth3,11535
80,r3-eth4,43989
80,r3-eth2,63778
80,r2-eth2,142723
80,r2-eth3,36
80,r5-eth3,77609
80,r5-eth2,38149
85,r1-eth2,76445
85,r1-eth3,83044
85,r1-eth4,111408
85,r4-eth5,104097
85,r4-eth3,17271
85,r4-eth2,86174
85,r4-eth4,36
85,r3-eth3,11535
85,r3-eth4,15631
85,r3-eth2,64083
85,r2-eth2,142723
85,r2-eth3,35
85,r5-eth3,77609
85,r5-eth2,36151
90,r1-eth2,76384
90,r1-eth3,67128
90,r1-eth4,108739
90,r4-eth5,104097
90,r4-eth3,17293
90,r4-eth2,86174
90,r4-eth4,35
90,r3-eth3,21957
90,r3-eth4,15631
90,r3-eth2,64083
90,r2-eth2,124461
90,r2-eth3,35
90,r5-eth3,77601
90,r5-eth2,36151
95,r1-eth2,76384
95,r1-eth3,67128
