0,r4-eth4,53
0,r4-eth5,101429
0,r4-eth3,55509
0,r4-eth2,132759
0,r1-eth2,123213
0,r1-eth3,60889
0,r1-eth4,115505
0,r3-eth3,44288
0,r3-eth4,21544
0,r3-eth2,47006
0,r5-eth3,109309
0,r5-eth2,57867
0,r2-eth2,111265
0,r2-eth3,64
5,r4-eth4,46
5,r4-eth5,101670
5,r4-eth3,55509
5,r4-eth2,132759
5,r1-eth2,122699
5,r1-eth3,61113
5,r1-eth4,115505
5,r3-eth3,44008
5,r3-eth4,21521
5,r3-eth2,47006
5,r5-eth3,109309
5,r5-eth2,57654
5,r2-eth2,111265
5,r2-eth3,35
10,r4-eth4,46
10,r4-eth5,101670
10,r4-eth3,55426
10,r4-eth2,132927
10,r1-eth2,122699
10,r1-eth3,61113
10,r1-eth4,115280
10,r3-eth3,44008
10,r3-eth4,21521
10,r3-eth2,47045
10,r5-eth3,108787
10,r5-eth2,57654
10,r2-eth2,110758
10,r2-eth3,35
15,r4-eth4,59
15,r4-eth5,101470
15,r4-eth3,55426
15,r4-eth2,132927
15,r1-eth2,122951
15,r1-eth3,60987
15,r1-eth4,115280
15,r3-eth3,44241
15,r3-eth4,21452
15,r3-eth2,47045
15,r5-eth3,108787
15,r5-eth2,57621
15,r2-eth2,110758
15,r2-eth3,59
20,r4-eth4,59
20,r4-eth5,101470
20,r4-eth3,55498
20,r4-eth2,132565
20,r1-eth2,122951
20,r1-eth3,60987
20,r1-eth4,115627
20,r3-eth3,44241
20,r3-eth4,21452
20,r3-eth2,47010
20,r5-eth3,109258
20,r5-eth2,57621
20,r2-eth2,111531
20,r2-eth3,59
25,r4-eth4,35
25,r4-eth5,101500
25,r4-eth3,55498
25,r4-eth2,132565
25,r1-eth2,122943
25,r1-eth3,60884
25,r1-eth4,115627
25,r3-eth3,44177
25,r3-eth4,21421
25,r3-eth2,47010
25,r5-eth3,109258
25,r5-eth2,57822
25,r2-eth2,111531
25,r2-eth3,35
30,r4-eth4,35
30,r4-eth5,101500
30,r4-eth3,55398
30,r4-eth2,132434
30,r1-eth2,122943
30,r1-eth3,60884
30,r1-eth4,115424
30,r3-eth3,44177
30,r3-eth4,21421
30,r3-eth2,47046
30,r5-eth3,109073
30,r5-eth2,57822
30,r2-eth2,111045
30,r2-eth3,35
35,r4-eth4,35
35,r4-eth5,101517
35,r4-eth3,55398
35,r4-eth2,132434
35,r1-eth2,122908
35,r1-eth3,60988
35,r1-eth4,115424
35,r3-eth3,44077
35,r3-eth4,21651
35,r3-eth2,47046
35,r5-eth3,109073
35,r5-eth2,57625
35,r2-eth2,111045
35,r2-eth3,36
40,r4-eth4,35
40,r4-eth5,101517
40,r4-eth3,55505
40,r4-eth2,133053
40,r1-eth2,122908
