0,192.168.10.10,192.168.20.10,17,45672,20100,119836
0,192.168.30.10,192.168.50.10,17,40578,20402,96948
0,192.168.10.10,192.168.30.10,17,59668,20200,94844
0,192.168.50.10,192.168.30.10,17,59006,20204,85605
0,192.168.30.10,192.168.20.10,17,56887,20102,79579
0,192.168.40.10,192.168.30.10,17,53402,20203,65184
0,192.168.40.10,192.168.50.10,17,45844,20403,63685
0,192.168.20.10,192.168.50.10,17,49116,20401,61159
0,192.168.10.10,192.168.40.10,17,56812,20300,57367
0,192.168.50.10,192.168.20.10,17,50501,20104,55289
0,192.168.50.10,192.168.10.10,17,40753,20004,51449
0,192.168.40.10,192.168.10.10,17,48290,20003,50602
0,192.168.40.10,192.168.20.10,17,58967,20103,44855
0,192.168.20.10,192.168.10.10,17,44757,20001,44782
0,192.168.30.10,192.168.10.10,17,33984,20002,42739
0,192.168.50.10,192.168.40.10,17,43112,20304,29770
0,192.168.30.10,192.168.40.10,17,49848,20302,26838
0,192.168.10.10,192.168.50.10,17,51101,20400,24025
0,192.168.20.10,192.168.40.10,17,47377,20301,19374
0,192.168.20.10,192.168.30.10,17,35310,20201,14948
5,192.168.30.10,192.168.20.10,17,56887,20102,123836
5,192.168.30.10,192.168.50.10,17,40578,20402,119469
5,192.168.10.10,192.168.30.10,17,59668,20200,104340
5,192.168.10.10,192.168.40.10,17,56812,20300,94623
5,192.168.10.10,192.168.20.10,17,45672,20100,94405
5,192.168.20.10,192.168.50.10,17,49116,20401,88908
5,192.168.40.10,192.168.10.10,17,48290,20003,82076
5,192.168.50.10,192.168.30.10,17,59006,20204,77980
5,192.168.50.10,192.168.40.10,17,43112,20304,66580
5,192.168.40.10,192.168.30.10,17,53402,20203,62573
5,192.168.40.10,192.168.20.10,17,58967,20103,50982
5,192.168.50.10,192.168.20.10,17,50501,20104,50296
5,192.168.20.10,192.168.10.10,17,44757,20001,48430
5,192.168.20.10,192.168.40.10,17,47377,20301,41116
5,192.168.50.10,192.168.10.10,17,40753,20004,38351
5,192.168.40.10,192.168.50.10,17,45844,20403,32710
5,192.168.10.10,192.168.50.10,17,51101,20400,24902
5,192.168.30.10,192.168.10.10,17,33984,20002,24017
5,192.168.30.10,192.168.40.10,17,49848,20302,17214
5,192.168.20.10,192.168.30.10,17,35310,20201,6246
10,192.168.50.10,192.168.30.10,17,59006,20204,120828
10,192.168.30.10,192.168.50.10,17,40578,20402,110124
10,192.168.10.10,192.168.20.10,17,45672,20100,94801
10,192.168.50.10,192.168.40.10,17,43112,20304,91717
10,192.168.50.10,192.168.10.10,17,40753,20004,88127
10,192.168.30.10,192.168.20.10,17,56887,20102,82605
10,192.168.40.10,192.168.50.10,17,45844,20403,81657
10,192.168.40.10,192.168.30.10,17,53402,20203,69479
10,192.168.40.10,192.168.20.10,17,58967,20103,64547
10,192.168.10.10,192.168.50.10,17,51101,20400,55754
10,192.168.40.10,192.168.10.10,17,48290,20003,54814
10,192.168.10.10,192.168.40.10,17,56812,20300,49839
10,192.168.10.10,192.168.30.10,17,59668,20200,47129
10,192.168.20.10,192.168.50.10,17,49116,20401,45487
10,192.168.20.10,192.168.10.10,17,44757,20001,41088
10,192.168.20.10,192.168.30.10,17,35310,20201,40324
10,192.168.50.10,192.168.20.10,17,50501,20104,39188
10,192.168.30.10,192.168.10.10,17,33984,20002,33244
10,192.168.30.10,192.168.40.10,17,49848,20302,30927
10,192.168.20.10,192.168.40.10,17,47377,20301,15806
15,192.168.30.10,192.168.20.10,17,56887,20102,113922
15,192.168.50.10,192.168.40.10,17,43112,20304,105145
15,192.168.20.10,192.168.10.10,17,44757,20001,105103
15,192.168.10.10,192.168.40.10,17,56812,20300,103421
15,192.168.20.10,192.168.50.10,17,49116,20401,93630
15,192.168.10.10,192.168.20.10,17,45672,20100,92873
15,192.168.30.10,192.168.50.10,17,40578,20402,89335
15,192.168.40.10,192.168.20.10,17,58967,20103,84144
15,192.168.20.10,192.168.30.10,17,35310,20201,78896
15,192.168.50.10,192.168.30.10,17,59006,20204,78062
15,192.168.20.10,192.168.40.10,17,47377,20301,72452
15,192.168.40.10,192.168.10.10,17,48290,20003,71406
15,192.168.40.10,192.168.50.10,17,45844,20403,65349
15,192.168.40.10,192.168.30.10,17,53402,20203,59553
15,192.168.50.10,192.168.10.10,17,40753,20004,55368
15,192.168.10.10,192.168.50.10,17,51101,20400,44117
15,192.168.30.10,192.168.40.10,17,49848,20302,40301
15,192.168.30.10,192.168.10.10,17,33984,20002,40205
15,192.168.10.10,192.168.30.10,17,59668,20200,27085
15,192.168.50.10,192.168.20.10,17,50501,20104,9649
20,192.168.30.10,192.168.50.10,17,40578,20402,107806
20,192.168.40.10,192.168.10.10,17,48290,20003,95667
20,192.168.50.10,192.168.30.10,17,59006,20204,93861
20,192.168.10.10,192.168.20.10,17,45672,20100,91414
20,192.168.40.10,192.168.20.10,17,58967,20103,91327
20,192.168.10.10,192.168.30.10,17,59668,20200,88013
20,192.168.20.10,192.168.50.10,17,49116,20401,83614
20,192.168.50.10,192.168.10.10,17,40753,20004,81727
20,192.168.40.10,192.168.30.10,17,53402,20203,77752
20,192.168.30.10,192.168.20.10,17,56887,20102,77679
20,192.168.40.10,192.168.50.10,17,45844,20403,63185
20,192.168.10.10,192.168.40.10,17,56812,20300,63042
20,192.168.50.10,192.168.20.10,17,50501,20104,48953
20,192.168.30.10,192.168.10.10,17,33984,20002,43085
20,192.168.50.10,192.168.40.10,17,43112,20304,41400
20,192.168.20.10,192.168.40.10,17,47377,20301,40965
20,192.168.20.10,192.168.30.10,17,35310,20201,39839
20,192.168.20.10,192.168.10.10,17,44757,20001,29671
20,192.168.10.10,192.168.50.10,17,51101,20400,18367
20,192.168.30.10,192.168.40.10,17,49848,20302,9200
25,192.168.40.10,192.168.20.10,17,58967,20103,135865
25,192.168.30.10,192.168.10.10,17,33984,20002,107897
25,192.168.50.10,192.168.30.10,17,59006,20204,94313
25,192.168.10.10,192.168.30.10,17,59668,20200,91863
25,192.168.20.10,192.168.50.10,17,49116,20401,80563
25,192.168.20.10,192.168.10.10,17,44757,20001,80441
25,192.168.50.10,192.168.10.10,17,40753,20004,78708
25,192.168.30.10,192.168.50.10,17,40578,20402,78440
25,192.168.40.10,192.168.50.10,17,45844,20403,75643
25,192.168.40.10,192.168.30.10,17,53402,20203,64863
25,192.168.50.10,192.168.40.10,17,43112,20304,57724
25,192.168.50.10,192.168.20.10,17,50501,20104,54396
25,192.168.10.10,192.168.20.10,17,45672,20100,47994
25,192.168.30.10,192.168.40.10,17,49848,20302,46362
25,192.168.10.10,192.168.40.10,17,56812,20300,44949
25,192.168.30.10,192.168.20.10,17,56887,20102,42897
25,192.168.10.10,192.168.50.10,17,51101,20400,40047
25,192.168.20.10,192.168.40.10,17,47377,20301,26552
25,192.168.20.10,192.168.30.10,17,35310,20201,24181
25,192.168.40.10,192.168.10.10,17,48290,20003,16645
30,192.168.50.10,192.168.10.10,17,40753,20004,137998
30,192.168.50.10,192.168.30.10,17,59006,20204,131508
30,192.168.40.10,192.168.20.10,17,58967,20103,98413
30,192.168.30.10,192.168.20.10,17,56887,20102,90739
30,192.168.10.10,192.168.20.10,17,45672,20100,83224
30,192.168.10.10,192.168.30.10,17,59668,20200,81440
30,192.168.30.10,192.168.50.10,17,40578,20402,80149
30,192.168.20.10,192.168.50.10,17,49116,20401,70154
30,192.168.40.10,192.168.10.10,17,48290,20003,63150
30,192.168.40.10,192.168.50.10,17,45844,20403,60208
30,192.168.10.10,192.168.40.10,17,56812,20300,54647
30,192.168.20.10,192.168.10.10,17,44757,20001,50013
30,192.168.20.10,192.168.40.10,17,47377,20301,47250
30,192.168.30.10,192.168.10.10,17,33984,20002,43319
