0,192.168.40.10,192.168.30.10,17,41159,20203,169356
0,192.168.40.10,192.168.50.10,17,34206,20403,149766
0,192.168.30.10,192.168.40.10,17,32911,20302,149508
0,192.168.20.10,192.168.40.10,17,44322,20301,128493
0,192.168.10.10,192.168.20.10,17,48343,20100,121870
0,192.168.50.10,192.168.10.10,17,59758,20004,101961
0,192.168.50.10,192.168.40.10,17,36362,20304,101484
0,192.168.30.10,192.168.10.10,17,51839,20002,94802
0,192.168.10.10,192.168.30.10,17,54162,20200,80369
0,192.168.10.10,192.168.40.10,17,55280,20300,77947
0,192.168.40.10,192.168.20.10,17,47914,20103,73896
0,192.168.50.10,192.168.20.10,17,51280,20104,66630
0,192.168.30.10,192.168.50.10,17,50177,20402,65125
0,192.168.40.10,192.168.10.10,17,33268,20003,59158
0,192.168.20.10,192.168.50.10,17,51951,20401,51044
0,192.168.10.10,192.168.50.10,17,57443,20400,48794
0,192.168.20.10,192.168.10.10,17,60912,20001,46885
0,192.168.50.10,192.168.30.10,17,52799,20204,46843
0,192.168.20.10,192.168.30.10,17,58120,20201,34303
0,192.168.30.10,192.168.20.10,17,53495,20102,19991
5,192.168.40.10,192.168.50.10,17,34206,20403,171636
5,192.168.50.10,192.168.40.10,17,36362,20304,138203
5,192.168.50.10,192.168.20.10,17,51280,20104,117211
5,192.168.40.10,192.168.10.10,17,33268,20003,117166
5,192.168.10.10,192.168.50.10,17,57443,20400,115084
5,192.168.30.10,192.168.10.10,17,51839,20002,112646
5,192.168.20.10,192.168.40.10,17,44322,20301,111906
5,192.168.10.10,192.168.20.10,17,48343,20100,94242
5,192.168.40.10,192.168.30.10,17,41159,20203,81460
5,192.168.30.10,192.168.40.10,17,32911,20302,79096
5,192.168.30.10,192.168.50.10,17,50177,20402,70667
5,192.168.20.10,192.168.50.10,17,51951,20401,67945
5,192.168.50.10,192.168.30.10,17,52799,20204,59531
5,192.168.50.10,192.168.10.10,17,59758,20004,58454
5,192.168.10.10,192.168.40.10,17,55280,20300,53145
5,192.168.20.10,192.168.30.10,17,58120,20201,44483
5,192.168.30.10,192.168.20.10,17,53495,20102,44244
5,192.168.10.10,192.168.30.10,17,54162,20200,32246
5,192.168.20.10,192.168.10.10,17,60912,20001,26176
5,192.168.40.10,192.168.20.10,17,47914,20103,17555
10,192.168.30.10,192.168.50.10,17,50177,20402,193768
10,192.168.40.10,192.168.50.10,17,34206,20403,152011
10,192.168.50.10,192.168.40.10,17,36362,20304,141104
10,192.168.40.10,192.168.30.10,17,41159,20203,139119
10,192.168.30.10,192.168.40.10,17,32911,20302,131901
10,192.168.20.10,192.168.40.10,17,44322,20301,73317
10,192.168.50.10,192.168.20.10,17,51280,20104,71901
10,192.168.10.10,192.168.30.10,17,54162,20200,70836
10,192.168.30.10,192.168.20.10,17,53495,20102,68284
10,192.168.40.10,192.168.10.10,17,33268,20003,61750
10,192.168.20.10,192.168.10.10,17,60912,20001,60357
10,192.168.30.10,192.168.10.10,17,51839,20002,59577
10,192.168.10.10,192.168.40.10,17,55280,20300,59063
10,192.168.50.10,192.168.30.10,17,52799,20204,58518
10,192.168.50.10,192.168.10.10,17,59758,20004,49731
10,192.168.40.10,192.168.20.10,17,47914,20103,49216
10,192.168.20.10,192.168.30.10,17,58120,20201,42750
10,192.168.10.10,192.168.20.10,17,48343,20100,37181
10,192.168.10.10,192.168.50.10,17,57443,20400,35051
10,192.168.20.10,192.168.50.10,17,51951,20401,25610
15,192.168.30.10,192.168.10.10,17,51839,20002,150688
15,192.168.40.10,192.168.30.10,17,41159,20203,149007
15,192.168.40.10,192.168.50.10,17,34206,20403,146362
15,192.168.30.10,192.168.40.10,17,32911,20302,119637
15,192.168.20.10,192.168.40.10,17,44322,20301,108011
15,192.168.10.10,192.168.20.10,17,48343,20100,101076
15,192.168.50.10,192.168.20.10,17,51280,20104,92450
15,192.168.20.10,192.168.50.10,17,51951,20401,88330
15,192.168.10.10,192.168.30.10,17,54162,20200,83655
15,192.168.10.10,192.168.40.10,17,55280,20300,80904
15,192.168.30.10,192.168.20.10,17,53495,20102,71437
15,192.168.50.10,192.168.10.10,17,59758,20004,69432
