0,192.168.30.10,192.168.40.10,17,40634,20302,132222
0,192.168.40.10,192.168.30.10,17,45093,20203,118465
0,192.168.40.10,192.168.50.10,17,36273,20403,100096
0,192.168.20.10,192.168.30.10,17,53914,20201,93564
0,192.168.50.10,192.168.10.10,17,37493,20004,91048
0,192.168.10.10,192.168.40.10,17,48721,20300,87849
0,192.168.30.10,192.168.50.10,17,37241,20402,86358
0,192.168.50.10,192.168.40.10,17,44037,20304,83761
0,192.168.10.10,192.168.30.10,17,57410,20200,65901
0,192.168.40.10,192.168.10.10,17,47123,20003,56014
0,192.168.20.10,192.168.40.10,17,54812,20301,45232
0,192.168.20.10,192.168.50.10,17,35513,20401,44279
0,192.168.50.10,192.168.20.10,17,44229,20104,36408
0,192.168.20.10,192.168.10.10,17,42054,20001,32972
0,192.168.40.10,192.168.20.10,17,55862,20103,32311
0,192.168.30.10,192.168.20.10,17,49891,20102,32262
0,192.168.10.10,192.168.50.10,17,37689,20400,32236
0,192.168.10.10,192.168.20.10,17,41860,20100,24069
0,192.168.30.10,192.168.10.10,17,37026,20002,23985
0,192.168.50.10,192.168.30.10,17,53651,20204,20699
5,192.168.40.10,192.168.30.10,17,45093,20203,133847
5,192.168.40.10,192.168.50.10,17,36273,20403,96017
5,192.168.20.10,192.168.40.10,17,54812,20301,88515
5,192.168.10.10,192.168.40.10,17,48721,20300,84919
5,192.168.50.10,192.168.20.10,17,44229,20104,75717
5,192.168.50.10,192.168.10.10,17,37493,20004,68069
5,192.168.20.10,192.168.50.10,17,35513,20401,63896
5,192.168.20.10,192.168.30.10,17,53914,20201,62272
5,192.168.30.10,192.168.50.10,17,37241,20402,61259
5,192.168.50.10,192.168.40.10,17,44037,20304,60414
5,192.168.30.10,192.168.40.10,17,40634,20302,58604
5,192.168.10.10,192.168.20.10,17,41860,20100,43839
5,192.168.10.10,192.168.50.10,17,37689,20400,37077
5,192.168.40.10,192.168.10.10,17,47123,20003,34428
5,192.168.30.10,192.168.20.10,17,49891,20102,33158
5,192.168.30.10,192.168.10.10,17,37026,20002,30674
5,192.168.20.10,192.168.10.10,17,42054,20001,21255
5,192.168.50.10,192.168.30.10,17,53651,20204,20663
5,192.168.10.10,192.168.30.10,17,57410,20200,20551
5,192.168.40.10,192.168.20.10,17,55862,20103,9019
10,192.168.30.10,192.168.40.10,17,40634,20302,138599
10,192.168.30.10,192.168.50.10,17,37241,20402,79519
10,192.168.40.10,192.168.50.10,17,36273,20403,75676
10,192.168.10.10,192.168.40.10,17,48721,20300,72952
10,192.168.10.10,192.168.20.10,17,41860,20100,66611
10,192.168.20.10,192.168.10.10,17,42054,20001,62629
10,192.168.50.10,192.168.10.10,17,37493,20004,62400
10,192.168.20.10,192.168.40.10,17,54812,20301,57070
10,192.168.50.10,192.168.20.10,17,44229,20104,55269
10,192.168.50.10,192.168.40.10,17,44037,20304,54784
10,192.168.40.10,192.168.30.10,17,45093,20203,54251
10,192.168.20.10,192.168.30.10,17,53914,20201,51419
10,192.168.40.10,192.168.10.10,17,47123,20003,43445
10,192.168.30.10,192.168.20.10,17,49891,20102,42341
10,192.168.10.10,192.168.50.10,17,37689,20400,39378
10,192.168.30.10,192.168.10.10,17,37026,20002,35847
10,192.168.50.10,192.168.30.10,17,53651,20204,35171
10,192.168.40.10,192.168.20.10,17,55862,20103,30777
10,192.168.20.10,192.168.50.10,17,35513,20401,23043
10,192.168.10.10,192.168.30.10,17,57410,20200,12191
15,192.168.50.10,192.168.20.10,17,44229,20104,107302
15,192.168.10.10,192.168.20.10,17,41860,20100,93029
15,192.168.30.10,192.168.40.10,17,40634,20302,85803
15,192.168.40.10,192.168.50.10,17,36273,20403,69230
15,192.168.50.10,192.168.40.10,17,44037,20304,68694
15,192.168.30.10,192.168.50.10,17,37241,20402,61137
15,192.168.30.10,192.168.20.10,17,49891,20102,60506
15,192.168.40.10,192.168.30.10,17,45093,20203,56742
15,192.168.10.10,192.168.30.10,17,57410,20200,54641
15,192.168.10.10,192.168.40.10,17,48721,20300,54016
15,192.168.50.10,192.168.10.10,17,37493,20004,51718
15,192.168.20.10,192.168.10.10,17,42054,20001,51525
15,192.168.20.10,192.168.40.10,17,54812,20301,46020
15,192.168.20.10,192.168.30.10,17,53914,20201,43628
15,192.168.50.10,192.168.30.10,17,53651,20204,42440
15,192.168.20.10,192.168.50.10,17,35513,20401,42289
15,192.168.30.10,192.168.10.10,17,37026,20002,32659
15,192.168.40.10,192.168.10.10,17,47123,20003,31702
15,192.168.10.10,192.168.50.10,17,37689,20400,11991
15,192.168.40.10,192.168.20.10,17,55862,20103,5593
20,192.168.30.10,192.168.40.10,17,40634,20302,114007
20,192.168.40.10,192.168.30.10,17,45093,20203,101082
20,192.168.10.10,192.168.40.10,17,48721,20300,94198
20,192.168.30.10,192.168.50.10,17,37241,20402,88298
20,192.168.50.10,192.168.20.10,17,44229,20104,81177
20,192.168.40.10,192.168.50.10,17,36273,20403,80642
20,192.168.10.10,192.168.20.10,17,41860,20100,68232
20,192.168.20.10,192.168.40.10,17,54812,20301,49176
20,192.168.30.10,192.168.10.10,17,37026,20002,42447
20,192.168.20.10,192.168.50.10,17,35513,20401,42418
20,192.168.10.10,192.168.50.10,17,37689,20400,41637
20,192.168.50.10,192.168.40.10,17,44037,20304,39520
20,192.168.30.10,192.168.20.10,17,49891,20102,39433
20,192.168.20.10,192.168.10.10,17,42054,20001,37379
20,192.168.40.10,192.168.10.10,17,47123,20003,37189
20,192.168.10.10,192.168.30.10,17,57410,20200,34675
20,192.168.50.10,192.168.30.10,17,53651,20204,25124
20,192.168.40.10,192.168.20.10,17,55862,20103,22195
20,192.168.20.10,192.168.30.10,17,53914,20201,14376
20,192.168.50.10,192.168.10.10,17,37493,20004,4161
25,192.168.40.10,192.168.50.10,17,36273,20403,115372
25,192.168.40.10,192.168.30.10,17,45093,20203,104852
25,192.168.30.10,192.168.40.10,17,40634,20302,99277
25,192.168.20.10,192.168.40.10,17,54812,20301,97925
25,192.168.10.10,192.168.40.10,17,48721,20300,81917
25,192.168.30.10,192.168.50.10,17,37241,20402,81255
25,192.168.50.10,192.168.40.10,17,44037,20304,70190
25,192.168.50.10,192.168.20.10,17,44229,20104,64418
25,192.168.10.10,192.168.20.10,17,41860,20100,56739
25,192.168.10.10,192.168.50.10,17,37689,20400,55681
25,192.168.50.10,192.168.30.10,17,53651,20204,53296
25,192.168.20.10,192.168.50.10,17,35513,20401,51982
25,192.168.40.10,192.168.20.10,17,55862,20103,48905
25,192.168.30.10,192.168.10.10,17,37026,20002,44412
25,192.168.10.10,192.168.30.10,17,57410,20200,40734
25,192.168.20.10,192.168.10.10,17,42054,20001,36899
25,192.168.50.10,192.168.10.10,17,37493,20004,35218
25,192.168.20.10,192.168.30.10,17,53914,20201,34667
25,192.168.30.10,192.168.20.10,17,49891,20102,31867
25,192.168.40.10,192.168.10.10,17,47123,20003,19578
30,192.168.30.10,192.168.50.10,17,37241,20402,121434
30,192.168.30.10,192.168.10.10,17,37026,20002,116078
30,192.168.40.10,192.168.50.10,17,36273,20403,82413
30,192.168.10.10,192.168.40.10,17,48721,20300,80567
30,192.168.50.10,192.168.20.10,17,44229,20104,64705
30,192.168.50.10,192.168.40.10,17,44037,20304,57145
30,192.168.10.10,192.168.20.10,17,41860,20100,54004
30,192.168.20.10,192.168.40.10,17,54812,20301,52365
30,192.168.10.10,192.168.50.10,17,37689,20400,51317
30,192.168.40.10,192.168.30.10,17,45093,20203,44121
30,192.168.30.10,192.168.40.10,17,40634,20302,41994
30,192.168.50.10,192.168.30.10,17,53651,20204,36049
30,192.168.20.10,192.168.50.10,17,35513,20401,34057
30,192.168.10.10,192.168.30.10,17,57410,20200,32427
30,192.168.20.10,192.168.10.10,17,42054,20001,30987
30,192.168.30.10,192.168.20.10,17,49891,20102,30120
30,192.168.40.10,192.168.10.10,17,47123,20003,29862
30,192.168.20.10,192.168.30.10,17,53914,20201,24555
30,192.168.40.10,192.168.20.10,17,55862,20103,18259
30,192.168.50.10,192.168.10.10,17,37493,20004,12521
35,192.168.20.10,192.168.40.10,17,54812,20301,120743
35,192.168.40.10,192.168.50.10,17,36273,20403,100016
35,192.168.30.10,192.168.40.10,17,40634,20302,85594
35,192.168.40.10,192.168.30.10,17,45093,20203,80823
35,192.168.30.10,192.168.50.10,17,37241,20402,64538
35,192.168.10.10,192.168.40.10,17,48721,20300,60067
35,192.168.50.10,192.168.10.10,17,37493,20004,59834
35,192.168.20.10,192.168.50.10,17,35513,20401,55222
35,192.168.50.10,192.168.20.10,17,44229,20104,48161
35,192.168.10.10,192.168.20.10,17,41860,20100,47024
35,192.168.30.10,192.168.10.10,17,37026,20002,44113
35,192.168.30.10,192.168.20.10,17,49891,20102,41056
35,192.168.50.10,192.168.30.10,17,53651,20204,36772
35,192.168.10.10,192.168.50.10,17,37689,20400,35761
35,192.168.20.10,192.168.30.10,17,53914,20201,32498
35,192.168.40.10,192.168.10.10,17,47123,20003,31539
35,192.168.50.10,192.168.40.10,17,44037,20304,29659
35,192.168.20.10,192.168.10.10,17,42054,20001,9274
