10,r1-eth3,55398
10,r1-eth4,82923
10,r4-eth3,20683
10,r5-eth3,86817
15,r1-eth3,55398
15,r1-eth4,82923
15,r4-eth5,77499
15,r4-eth3,20683
15,r4-eth2,154262
15,r3-eth4,51018
15,r3-eth2,83224
15,r2-eth3,64
15,r5-eth3,86817
15,r5-eth2,43859
20,r1-eth2,142578
20,r1-eth3,63865
20,r1-eth4,86167
20,r4-eth5,77499
20,r4-eth3,30907
20,r4-eth2,154262
20,r4-eth4,53
20,r3-eth3,17283
20,r3-eth4,51018
20,r3-eth2,83224
20,r2-eth2,76379
20,r2-eth3,64
20,r5-eth3,113354
20,r5-eth2,43859
25,r1-eth2,142578
25,r1-eth3,63865
25,r1-eth4,86167
25,r4-eth5,77504
25,r4-eth3,30907
25,r4-eth2,154189
25,r4-eth4,53
25,r3-eth3,17283
25,r3-eth4,51006
25,r3-eth2,83061
25,r2-eth2,76379
25,r2-eth3,36
25,r5-eth3,113354
25,r5-eth2,43905
30,r1-eth2,142035
30,r1-eth3,63860
30,r1-eth4,85655
30,r4-eth5,77504
30,r4-eth3,31059
30,r4-eth2,154189
30,r4-eth4,43
30,r3-eth3,17291
30,r3-eth4,51006
30,r3-eth2,83061
30,r2-eth2,76184
30,r2-eth3,36
30,r5-eth3,113461
30,r5-eth2,43905
35,r1-eth2,142035
35,r1-eth3,63860
35,r1-eth4,85655
35,r4-eth5,77619
35,r4-eth3,31059
35,r4-eth2,154258
35,r4-eth4,43
35,r3-eth3,17291
35,r3-eth4,50982
35,r3-eth2,83178
35,r2-eth2,76184
35,r2-eth3,53
35,r5-eth3,113461
35,r5-eth2,43941
40,r1-eth2,142210
40,r1-eth3,63884
40,r1-eth4,86163
40,r4-eth5,77619
40,r4-eth3,30994
40,r4-eth2,154258
40,r4-eth4,46
40,r3-eth3,17410
40,r3-eth4,50982
40,r3-eth2,83178
40,r2-eth2,76116
40,r2-eth3,53
40,r5-eth3,113470
40,r5-eth2,43941
45,r1-eth2,142210
45,r1-eth3,63884
45,r1-eth4,86163
45,r4-eth5,77168
45,r4-eth3,30994
45,r4-eth2,154158
45,r4-eth4,46
45,r3-eth3,17410
45,r3-eth4,50985
45,r3-eth2,83036
45,r2-eth2,76116
45,r2-eth3,35
45,r5-eth3,113470
45,r5-eth2,43702
50,r1-eth2,142169
50,r1-eth3,63976
50,r1-eth4,86137
50,r4-eth5,77168
50,r4-eth3,30908
