0,r1-eth2,154672
0,r1-eth3,63846
0,r1-eth4,85812
0,r4-eth4,53
0,r4-eth5,77503
0,r4-eth3,30852
0,r4-eth2,122484
0,r3-eth3,17299
0,r3-eth4,50946
0,r3-eth2,60924
0,r2-eth2,76118
0,r2-eth3,53
0,r5-eth3,106372
0,r5-eth2,43890
5,r1-eth2,154179
5,r1-eth3,63846
5,r1-eth4,85945
5,r4-eth4,53
5,r4-eth5,77454
5,r4-eth3,31094
5,r4-eth2,122484
5,r3-eth3,17299
5,r3-eth4,51062
5,r3-eth2,61042
5,r2-eth2,76369
5,r2-eth3,46
5,r5-eth3,106372
5,r5-eth2,43890
10,r1-eth2,154179
10,r1-eth3,63783
10,r1-eth4,85945
10,r4-eth4,42
10,r4-eth5,77454
10,r4-eth3,31094
10,r4-eth2,122206
10,r3-eth3,17309
10,r3-eth4,51062
10,r3-eth2,61042
10,r2-eth2,76369
10,r2-eth3,46
10,r5-eth3,106466
10,r5-eth2,43746
15,r1-eth2,154629
15,r1-eth3,63783
15,r1-eth4,86166
15,r4-eth4,42
15,r4-eth5,77273
15,r4-eth3,30824
15,r4-eth2,122206
15,r3-eth3,17309
15,r3-eth4,51039
15,r3-eth2,61017
15,r2-eth2,76143
15,r2-eth3,53
15,r5-eth3,106466
15,r5-eth2,43746
20,r1-eth2,154629
20,r1-eth3,64211
20,r1-eth4,86166
20,r4-eth4,46
20,r4-eth5,77273
20,r4-eth3,30824
20,r4-eth2,122397
20,r3-eth3,17263
20,r3-eth4,51039
20,r3-eth2,61017
20,r2-eth2,76143
20,r2-eth3,53
20,r5-eth3,106446
20,r5-eth2,43824
25,r1-eth2,154516
25,r1-eth3,64211
25,r1-eth4,86012
25,r4-eth4,46
25,r4-eth5,77543
25,r4-eth3,31069
25,r4-eth2,122397
25,r3-eth3,17263
25,r3-eth4,50888
25,r3-eth2,60847
25,r2-eth2,76407
25,r2-eth3,35
25,r5-eth3,106446
25,r5-eth2,43824
30,r1-eth2,154516
30,r1-eth3,63733
30,r1-eth4,86012
30,r4-eth4,42
30,r4-eth5,77543
30,r4-eth3,31069
30,r4-eth2,122205
30,r3-eth3,17272
30,r3-eth4,50888
30,r3-eth2,60847
30,r2-eth2,76407
30,r2-eth3,35
30,r5-eth3,106191
30,r5-eth2,43956
35,r1-eth2,154395
35,r1-eth3,63733
35,r1-eth4,85964
35,r4-eth4,42
35,r4-eth5,77500
35,r4-eth3,30991
35,r4-eth2,122205
35,r3-eth3,17272
35,r3-eth4,51046
35,r3-eth2,61036
35,r2-eth2,76291
35,r2-eth3,36
35,r5-eth3,106191
35,r5-eth2,43956
40,r1-eth2,154395
40,r1-eth3,64004
40,r1-eth4,85964
40,r4-eth4,43
40,r4-eth5,77500
40,r4-eth3,30991
40,r4-eth2,122600
40,r3-eth3,17291
40,r3-eth4,51046
40,r3-eth2,61036
40,r2-eth2,76291
40,r2-eth3,36
40,r5-eth3,106525
40,r5-eth2,43882
45,r1-eth2,154543
45,r1-eth3,64004
45,r1-eth4,85931
45,r4-eth4,43
45,r4-eth5,77600
45,r4-eth3,31105
45,r4-eth2,122600
45,r3-eth3,17291
45,r3-eth4,50906
45,r3-eth2,61173
45,r2-eth2,76351
45,r2-eth3,59
45,r5-eth3,106525
45,r5-eth2,43882
50,r1-eth2,154543
50,r1-eth3,63906
50,r1-eth4,85931
50,r4-eth4,46
50,r4-eth5,77600
50,r4-eth3,31105
50,r4-eth2,121985
50,r3-eth3,17422
50,r3-eth4,50906
50,r3-eth2,61173
50,r2-eth2,76351
50,r2-eth3,59
50,r5-eth3,106610
50,r5-eth2,43899
55,r1-eth2,135828
55,r1-eth3,63906
55,r1-eth4,86135
55,r4-eth4,46
55,r4-eth5,77511
55,r4-eth3,10022
55,r4-eth2,121985
55,r3-eth3,17422
55,r3-eth4,51092
55,r3-eth2,61091
55,r2-eth2,76157
55,r2-eth3,36
55,r5-eth3,106610
55,r5-eth2,43899
60,r1-eth2,135828
60,r1-eth3,63797
60,r1-eth4,86135
60,r4-eth4,36
60,r4-eth5,77511
60,r4-eth3,10022
60,r4-eth2,120033
60,r3-eth3,17286
