0,192.168.50.10,192.168.40.10,17,49160,20304,265130
0,192.168.30.10,192.168.40.10,17,60411,20302,257245
0,192.168.20.10,192.168.50.10,17,45928,20401,236316
0,192.168.20.10,192.168.10.10,17,57397,20001,222550
0,192.168.40.10,192.168.50.10,17,41908,20403,175216
0,192.168.10.10,192.168.50.10,17,36839,20400,159008
0,192.168.10.10,192.168.20.10,17,34287,20100,158732
0,192.168.30.10,192.168.10.10,17,45703,20002,134607
0,192.168.50.10,192.168.30.10,17,44475,20204,134170
0,192.168.40.10,192.168.10.10,17,35647,20003,117237
0,192.168.20.10,192.168.40.10,17,43084,20301,115302
0,192.168.50.10,192.168.20.10,17,48665,20104,110009
0,192.168.10.10,192.168.30.10,17,59457,20200,108423
0,192.168.40.10,192.168.20.10,17,60191,20103,100265
0,192.168.30.10,192.168.50.10,17,36816,20402,98292
0,192.168.20.10,192.168.30.10,17,33671,20201,73530
0,192.168.10.10,192.168.40.10,17,58512,20300,53978
0,192.168.30.10,192.168.20.10,17,60333,20102,38828
0,192.168.50.10,192.168.10.10,17,53389,20004,28704
0,192.168.40.10,192.168.30.10,17,40936,20203,25827
5,192.168.20.10,192.168.50.10,17,45928,20401,272998
5,192.168.20.10,192.168.10.10,17,57397,20001,232446
5,192.168.10.10,192.168.20.10,17,34287,20100,190930
5,192.168.30.10,192.168.50.10,17,36816,20402,171482
5,192.168.10.10,192.168.50.10,17,36839,20400,163069
5,192.168.50.10,192.168.40.10,17,49160,20304,162801
5,192.168.30.10,192.168.10.10,17,45703,20002,162307
5,192.168.30.10,192.168.40.10,17,60411,20302,153956
5,192.168.50.10,192.168.30.10,17,44475,20204,151991
5,192.168.50.10,192.168.20.10,17,48665,20104,143679
5,192.168.40.10,192.168.10.10,17,35647,20003,128623
5,192.168.40.10,192.168.50.10,17,41908,20403,121842
5,192.168.20.10,192.168.40.10,17,43084,20301,120722
5,192.168.40.10,192.168.20.10,17,60191,20103,109698
5,192.168.10.10,192.168.30.10,17,59457,20200,100267
5,192.168.20.10,192.168.30.10,17,33671,20201,100211
5,192.168.50.10,192.168.10.10,17,53389,20004,58221
5,192.168.30.10,192.168.20.10,17,60333,20102,49053
5,192.168.10.10,192.168.40.10,17,58512,20300,22840
5,192.168.40.10,192.168.30.10,17,40936,20203,8467
10,192.168.20.10,192.168.50.10,17,45928,20401,238903
10,192.168.50.10,192.168.40.10,17,49160,20304,223636
10,192.168.30.10,192.168.10.10,17,45703,20002,211529
10,192.168.10.10,192.168.20.10,17,34287,20100,211215
10,192.168.40.10,192.168.50.10,17,41908,20403,209481
10,192.168.20.10,192.168.10.10,17,57397,20001,208721
10,192.168.10.10,192.168.50.10,17,36839,20400,174664
10,192.168.30.10,192.168.40.10,17,60411,20302,174130
10,192.168.30.10,192.168.50.10,17,36816,20402,149622
10,192.168.50.10,192.168.30.10,17,44475,20204,121575
10,192.168.50.10,192.168.20.10,17,48665,20104,111226
10,192.168.20.10,192.168.40.10,17,43084,20301,101761
10,192.168.40.10,192.168.10.10,17,35647,20003,95712
10,192.168.10.10,192.168.30.10,17,59457,20200,93345
10,192.168.40.10,192.168.20.10,17,60191,20103,90501
10,192.168.20.10,192.168.30.10,17,33671,20201,81400
10,192.168.50.10,192.168.10.10,17,53389,20004,50815
10,192.168.10.10,192.168.40.10,17,58512,20300,49231
10,192.168.30.10,192.168.20.10,17,60333,20102,48882
10,192.168.40.10,192.168.30.10,17,40936,20203,18511
15,192.168.50.10,192.168.40.10,17,49160,20304,265073
15,192.168.20.10,192.168.10.10,17,57397,20001,229609
15,192.168.20.10,192.168.50.10,17,45928,20401,217464
15,192.168.30.10,192.168.10.10,17,45703,20002,202194
15,192.168.10.10,192.168.20.10,17,34287,20100,180308
15,192.168.40.10,192.168.50.10,17,41908,20403,174403
15,192.168.10.10,192.168.50.10,17,36839,20400,166274
15,192.168.10.10,192.168.30.10,17,59457,20200,139432
15,192.168.50.10,192.168.30.10,17,44475,20204,137606
15,192.168.50.10,192.168.20.10,17,48665,20104,134174
15,192.168.40.10,192.168.20.10,17,60191,20103,129265
15,192.168.30.10,192.168.40.10,17,60411,20302,124249
15,192.168.20.10,192.168.40.10,17,43084,20301,112523
15,192.168.30.10,192.168.50.10,17,36816,20402,110338
15,192.168.40.10,192.168.10.10,17,35647,20003,73270
15,192.168.20.10,192.168.30.10,17,33671,20201,63705
15,192.168.50.10,192.168.10.10,17,53389,20004,48722
15,192.168.30.10,192.168.20.10,17,60333,20102,43187
15,192.168.10.10,192.168.40.10,17,58512,20300,36829
15,192.168.40.10,192.168.30.10,17,40936,20203,28767
20,192.168.20.10,192.168.50.10,17,45928,20401,264992
20,192.168.10.10,192.168.20.10,17,34287,20100,254702
20,192.168.30.10,192.168.40.10,17,60411,20302,254531
20,192.168.50.10,192.168.40.10,17,49160,20304,240390
20,192.168.20.10,192.168.10.10,17,57397,20001,239879
20,192.168.30.10,192.168.50.10,17,36816,20402,189606
20,192.168.40.10,192.168.50.10,17,41908,20403,180951
20,192.168.30.10,192.168.10.10,17,45703,20002,163389
20,192.168.40.10,192.168.20.10,17,60191,20103,144344
20,192.168.10.10,192.168.50.10,17,36839,20400,129089
20,192.168.50.10,192.168.30.10,17,44475,20204,127519
20,192.168.10.10,192.168.30.10,17,59457,20200,113370
20,192.168.50.10,192.168.20.10,17,48665,20104,106728
20,192.168.20.10,192.168.40.10,17,43084,20301,91016
20,192.168.20.10,192.168.30.10,17,33671,20201,79746
20,192.168.40.10,192.168.10.10,17,35647,20003,70623
20,192.168.10.10,192.168.40.10,17,58512,20300,58571
20,192.168.30.10,192.168.20.10,17,60333,20102,54031
20,192.168.50.10,192.168.10.10,17,53389,20004,49554
20,192.168.40.10,192.168.30.10,17,40936,20203,47623
25,192.168.50.10,192.168.40.10,17,49160,20304,248776
25,192.168.40.10,192.168.50.10,17,41908,20403,246905
25,192.168.10.10,192.168.20.10,17,34287,20100,221336
25,192.168.30.10,192.168.10.10,17,45703,20002,218048
25,192.168.20.10,192.168.50.10,17,45928,20401,217289
25,192.168.10.10,192.168.50.10,17,36839,20400,193985
25,192.168.30.10,192.168.40.10,17,60411,20302,190724
25,192.168.30.10,192.168.50.10,17,36816,20402,164755
