0,r1-eth2,700904
0,r1-eth3,242052
0,r1-eth4,385387
0,r1-eth1,551438
0,r4-eth3,53
0,r4-eth5,401926
0,r4-eth1,449086
0,r4-eth4,162069
0,r4-eth2,588026
0,r3-eth3,53
0,r3-eth2,215094
0,r3-eth4,136814
0,r3-eth1,572280
0,r2-eth3,24838
0,r2-eth1,675782
0,r2-eth2,485199
0,r5-eth1,538323
0,r5-eth2,168825
0,r5-eth3,525060
5,r1-eth2,700904
5,r1-eth3,242052
5,r1-eth4,385387
5,r1-eth1,550531
5,r4-eth3,36
5,r4-eth5,402047
5,r4-eth1,449086
5,r4-eth4,161858
5,r4-eth2,588026
5,r3-eth3,53
5,r3-eth2,215094
5,r3-eth4,136814
5,r3-eth1,572280
5,r2-eth3,24838
5,r2-eth1,675782
5,r2-eth2,485199
5,r5-eth1,538323
5,r5-eth2,168825
5,r5-eth3,525060
10,r1-eth2,700530
10,r1-eth3,242118
10,r1-eth4,385423
10,r1-eth1,550531
10,r4-eth3,36
10,r4-eth5,402047
10,r4-eth1,447975
10,r4-eth4,161858
10,r4-eth2,587387
10,r3-eth3,59
10,r3-eth2,215406
10,r3-eth4,137084
10,r3-eth1,573200
10,r2-eth3,24852
10,r2-eth1,676013
10,r2-eth2,485205
10,r5-eth1,538517
10,r5-eth2,168776
10,r5-eth3,521873
15,r1-eth2,700530
15,r1-eth3,242118
15,r1-eth4,385423
15,r1-eth1,551574
15,r4-eth3,59
15,r4-eth5,401451
15,r4-eth1,447975
15,r4-eth4,162102
15,r4-eth2,587387
15,r3-eth3,59
15,r3-eth2,215406
15,r3-eth4,137084
15,r3-eth1,573200
15,r2-eth3,24852
15,r2-eth1,676013
15,r2-eth2,485205
15,r5-eth1,538517
15,r5-eth2,168776
15,r5-eth3,521873
20,r1-eth2,700021
20,r1-eth3,242119
20,r1-eth4,385148
20,r1-eth1,551574
20,r4-eth3,59
20,r4-eth5,401451
20,r4-eth1,448024
20,r4-eth4,162102
20,r4-eth2,586711
20,r3-eth3,36
20,r3-eth2,214810
20,r3-eth4,136951
20,r3-eth1,572902
20,r2-eth3,24698
20,r2-eth1,674898
20,r2-eth2,485625
20,r5-eth1,539075
20,r5-eth2,169061
20,r5-eth3,535495
25,r1-eth2,700021
25,r1-eth3,242119
25,r1-eth4,385148
25,r1-eth1,551779
25,r4-eth3,36
25,r4-eth5,401552
25,r4-eth1,448024
25,r4-eth4,161826
25,r4-eth2,586711
25,r3-eth3,36
25,r3-eth2,214810
25,r3-eth4,136951
25,r3-eth1,572902
25,r2-eth3,24698
25,r2-eth1,674898
25,r2-eth2,485625
25,r5-eth1,539075
25,r5-eth2,169061
25,r5-eth3,535495
30,r1-eth2,699457
30,r1-eth3,242028
30,r1-eth4,385663
30,r1-eth1,551779
30,r4-eth3,36
30,r4-eth5,401552
30,r4-eth1,448917
30,r4-eth4,161826
30,r4-eth2,586121
30,r3-eth3,36
30,r3-eth2,215538
30,r3-eth4,136858
30,r3-eth1,571968
30,r2-eth3,24828
30,r2-eth1,676528
30,r2-eth2,484968
30,r5-eth1,537625
30,r5-eth2,168773
30,r5-eth3,534163
35,r1-eth2,699457
35,r1-eth3,242028
35,r1-eth4,385663
35,r1-eth1,551359
35,r4-eth3,36
35,r4-eth5,401705
35,r4-eth1,448917
35,r4-eth4,162036
35,r4-eth2,586121
35,r3-eth3,36
35,r3-eth2,215538
35,r3-eth4,136858
35,r3-eth1,571968
35,r2-eth3,24828
35,r2-eth1,676528
35,r2-eth2,484968
35,r5-eth1,537625
35,r5-eth2,168773
35,r5-eth3,534163
40,r1-eth2,701036
40,r1-eth3,242034
40,r1-eth4,385245
40,r1-eth1,551359
40,r4-eth3,36
40,r4-eth5,401705
40,r4-eth1,448113
40,r4-eth4,162036
40,r4-eth2,588453
40,r3-eth3,35
40,r3-eth2,215010
40,r3-eth4,137091
40,r3-eth1,573747
40,r2-eth3,24842
40,r2-eth1,675329
40,r2-eth2,485183
40,r5-eth1,539513
40,r5-eth2,168884
40,r5-eth3,517312
45,r1-eth2,701036
45,r1-eth3,242034
45,r1-eth4,385245
45,r1-eth1,551535
45,r4-eth3,53
45,r4-eth5,401836
45,r4-eth1,448113
45,r4-eth4,162043
45,r4-eth2,588453
45,r3-eth3,35
45,r3-eth2,215010
45,r3-eth4,137091
45,r3-eth1,573747
45,r2-eth3,24842
45,r2-eth1,675329
45,r2-eth2,485183
45,r5-eth1,539513
45,r5-eth2,168884
45,r5-eth3,517312
50,r1-eth2,689536
50,r1-eth3,234362
50,r1-eth4,340742
50,r1-eth1,551535
50,r4-eth3,53
50,r4-eth5,401836
50,r4-eth1,318286
50,r4-eth4,162043
50,r4-eth2,577024
50,r3-eth3,59
50,r3-eth2,215050
50,r3-eth4,136855
50,r3-eth1,567846
50,r2-eth3,24675
50,r2-eth1,630715
50,r2-eth2,420624
50,r5-eth1,537697
50,r5-eth2,168725
50,r5-eth3,513610
55,r1-eth2,689536
55,r1-eth3,234362
55,r1-eth4,340742
55,r1-eth1,551227
55,r4-eth3,41
55,r4-eth5,399021
55,r4-eth1,318286
55,r4-eth4,162073
55,r4-eth2,577024
55,r3-eth3,59
55,r3-eth2,215050
55,r3-eth4,136855
55,r3-eth1,567846
55,r2-eth3,24675
55,r2-eth1,630715
55,r2-eth2,420624
55,r5-eth1,537697
55,r5-eth2,168725
55,r5-eth3,513610
60,r1-eth2,506408
60,r1-eth3,218110
60,r1-eth4,280692
60,r1-eth1,551227
60,r4-eth3,41
60,r4-eth5,399021
60,r4-eth1,351452
60,r4-eth4,162073
60,r4-eth2,514640
60,r3-eth3,36
60,r3-eth2,215263
60,r3-eth4,137284
60,r3-eth1,482524
60,r2-eth3,24840
60,r2-eth1,509393
60,r2-eth2,431194
60,r5-eth1,526574
60,r5-eth2,66984
60,r5-eth3,520681
65,r1-eth2,506408
65,r1-eth3,218110
65,r1-eth4,280692
65,r1-eth1,510987
65,r4-eth3,35
65,r4-eth5,384666
65,r4-eth1,351452
65,r4-eth4,60262
65,r4-eth2,514640
65,r3-eth3,36
65,r3-eth2,215263
65,r3-eth4,137284
65,r3-eth1,482524
65,r2-eth3,24840
65,r2-eth1,509393
65,r2-eth2,431194
65,r5-eth1,526574
65,r5-eth2,66984
65,r5-eth3,520681
70,r1-eth2,608616
70,r1-eth3,226579
70,r1-eth4,507661
70,r1-eth1,510987
70,r4-eth3,35
70,r4-eth5,384666
70,r4-eth1,514601
70,r4-eth4,60262
70,r4-eth2,478432
70,r3-eth3,35
70,r3-eth2,214849
70,r3-eth4,136776
70,r3-eth1,375807
70,r2-eth3,24998
70,r2-eth1,508574
70,r2-eth2,287554
70,r5-eth1,557474
70,r5-eth2,115496
70,r5-eth3,494491
75,r1-eth2,608616
75,r1-eth3,226579
75,r1-eth4,507661
75,r1-eth1,402590
75,r4-eth3,36
75,r4-eth5,493450
75,r4-eth1,514601
75,r4-eth4,56909
75,r4-eth2,478432
75,r3-eth3,35
75,r3-eth2,214849
75,r3-eth4,136776
75,r3-eth1,375807
75,r2-eth3,24998
75,r2-eth1,508574
75,r2-eth2,287554
75,r5-eth1,557474
75,r5-eth2,115496
75,r5-eth3,494491
80,r1-eth2,528899
80,r1-eth3,121244
80,r1-eth4,569702
80,r1-eth1,402590
80,r4-eth3,36
80,r4-eth5,493450
80,r4-eth1,597754
80,r4-eth4,56909
80,r4-eth2,399919
80,r3-eth3,36
80,r3-eth2,203562
80,r3-eth4,111699
80,r3-eth1,294023
80,r2-eth3,24712
80,r2-eth1,562950
80,r2-eth2,333393
80,r5-eth1,595727
80,r5-eth2,115901
80,r5-eth3,513990
85,r1-eth2,528899
85,r1-eth3,121244
85,r1-eth4,569702
85,r1-eth1,389795
85,r4-eth3,36
85,r4-eth5,392304
85,r4-eth1,597754
85,r4-eth4,57129
85,r4-eth2,399919
85,r3-eth3,36
85,r3-eth2,203562
85,r3-eth4,111699
85,r3-eth1,294023
85,r2-eth3,24712
85,r2-eth1,562950
85,r2-eth2,333393
85,r5-eth1,595727
85,r5-eth2,115901
85,r5-eth3,513990
90,r1-eth2,623414
90,r1-eth3,228325
90,r1-eth4,580941
90,r1-eth1,389795
90,r4-eth3,36
90,r4-eth5,392304
90,r4-eth1,593048
90,r4-eth4,57129
90,r4-eth2,494570
90,r3-eth3,35
90,r3-eth2,121521
90,r3-eth4,129037
90,r3-eth1,400315
90,r2-eth3,20431
90,r2-eth1,599192
90,r2-eth2,338610
90,r5-eth1,474096
90,r5-eth2,115460
90,r5-eth3,507492
95,r1-eth2,623414
95,r1-eth3,228325
95,r1-eth4,580941
95,r1-eth1,364377
95,r4-eth3,35
95,r4-eth5,357782
95,r4-eth1,593048
95,r4-eth4,57144
95,r4-eth2,494570
95,r3-eth3,35
95,r3-eth2,121521
95,r3-eth4,129037
95,r3-eth1,400315
95,r2-eth3,20431
95,r2-eth1,599192
95,r2-eth2,338610
95,r5-eth1,474096
95,r5-eth2,115460
95,r5-eth3,507492
100,r1-eth2,632456
100,r1-eth3,227771
100,r1-eth4,512483
100,r1-eth1,364377
100,r4-eth3,35
100,r4-eth5,357782
100,r4-eth1,691158
100,r4-eth4,57144
100,r4-eth2,496478
100,r3-eth3,42
100,r3-eth2,188373
100,r3-eth4,197589
100,r3-eth1,401184
100,r2-eth3,102944
100,r2-eth1,554552
100,r2-eth2,272982
100,r5-eth1,572160
100,r5-eth2,115786
100,r5-eth3,520329
105,r1-eth2,632456
105,r1-eth3,227771
105,r1-eth4,512483
105,r1-eth1,228908
105,r4-eth3,59
105,r4-eth5,353018
105,r4-eth1,691158
105,r4-eth4,57003
105,r4-eth2,496478
105,r3-eth3,42
105,r3-eth2,188373
105,r3-eth4,197589
105,r3-eth1,401184
105,r2-eth3,102944
105,r2-eth1,554552
105,r2-eth2,272982
105,r5-eth1,572160
105,r5-eth2,115786
105,r5-eth3,520329
110,r1-eth2,747063
110,r1-eth3,227345
110,r1-eth4,577545
110,r1-eth1,228908
110,r4-eth3,59
110,r4-eth5,353018
110,r4-eth1,730035
110,r4-eth4,57003
110,r4-eth2,333076
110,r3-eth3,46
110,r3-eth2,269091
110,r3-eth4,196922
110,r3-eth1,399849
110,r2-eth3,156691
110,r2-eth1,594545
110,r2-eth2,336625
110,r5-eth1,575589
110,r5-eth2,115667
110,r5-eth3,506840
115,r1-eth2,747063
115,r1-eth3,227345
115,r1-eth4,577545
115,r1-eth1,377355
115,r4-eth3,36
115,r4-eth5,457883
115,r4-eth1,730035
115,r4-eth4,57073
115,r4-eth2,333076
115,r3-eth3,46
115,r3-eth2,269091
115,r3-eth4,196922
115,r3-eth1,399849
115,r2-eth3,156691
115,r2-eth1,594545
115,r2-eth2,336625
115,r5-eth1,575589
115,r5-eth2,115667
115,r5-eth3,506840
120,r1-eth2,750972
120,r1-eth3,228423
120,r1-eth4,569906
120,r1-eth1,377355
120,r4-eth3,36
120,r4-eth5,457883
120,r4-eth1,707198
120,r4-eth4,57073
120,r4-eth2,540313
120,r3-eth3,42
120,r3-eth2,268742
120,r3-eth4,197832
120,r3-eth1,401076
120,r2-eth3,157368
120,r2-eth1,594559
120,r2-eth2,331352
120,r5-eth1,655256
120,r5-eth2,115460
120,r5-eth3,519069
125,r1-eth2,750972
125,r1-eth3,228423
125,r1-eth4,569906
125,r1-eth1,412412
125,r4-eth3,35
125,r4-eth5,456768
125,r4-eth1,707198
125,r4-eth4,57246
125,r4-eth2,540313
125,r3-eth3,42
125,r3-eth2,268742
125,r3-eth4,197832
125,r3-eth1,401076
125,r2-eth3,157368
125,r2-eth1,594559
125,r2-eth2,331352
125,r5-eth1,655256
125,r5-eth2,115460
125,r5-eth3,519069
130,r1-eth2,637606
130,r1-eth3,227817
130,r1-eth4,643446
130,r1-eth1,412412
130,r4-eth3,35
130,r4-eth5,456768
130,r4-eth1,682552
130,r4-eth4,57246
130,r4-eth2,540571
130,r3-eth3,36
130,r3-eth2,268630
130,r3-eth4,197200
130,r3-eth1,400093
130,r2-eth3,157148
130,r2-eth1,450821
130,r2-eth2,404661
130,r5-eth1,654471
130,r5-eth2,115576
130,r5-eth3,510235
135,r1-eth2,637606
135,r1-eth3,227817
135,r1-eth4,643446
135,r1-eth1,413114
135,r4-eth3,36
135,r4-eth5,459525
135,r4-eth1,682552
135,r4-eth4,56830
135,r4-eth2,540571
135,r3-eth3,36
135,r3-eth2,268630
135,r3-eth4,197200
135,r3-eth1,400093
135,r2-eth3,157148
135,r2-eth1,450821
135,r2-eth2,404661
135,r5-eth1,654471
135,r5-eth2,115576
135,r5-eth3,510235
140,r1-eth2,688931
140,r1-eth3,227734
140,r1-eth4,674457
140,r1-eth1,413114
140,r4-eth3,36
140,r4-eth5,459525
140,r4-eth1,686729
140,r4-eth4,56830
140,r4-eth2,539744
140,r3-eth3,42
140,r3-eth2,268291
140,r3-eth4,197589
140,r3-eth1,382129
140,r2-eth3,156903
140,r2-eth1,545166
140,r2-eth2,431690
140,r5-eth1,656992
140,r5-eth2,59069
140,r5-eth3,455798
145,r1-eth2,688931
145,r1-eth3,227734
145,r1-eth4,674457
145,r1-eth1,376222
145,r4-eth3,41
145,r4-eth5,457296
145,r4-eth1,686729
145,r4-eth4,57212
145,r4-eth2,539744
145,r3-eth3,42
145,r3-eth2,268291
145,r3-eth4,197589
145,r3-eth1,382129
145,r2-eth3,156903
145,r2-eth1,545166
145,r2-eth2,431690
145,r5-eth1,656992
145,r5-eth2,59069
145,r5-eth3,455798
150,r1-eth2,701647
150,r1-eth3,227826
150,r1-eth4,567906
150,r1-eth1,376222
150,r4-eth3,41
150,r4-eth5,457296
150,r4-eth1,714266
150,r4-eth4,57212
150,r4-eth2,539388
150,r3-eth3,35
150,r3-eth2,268935
150,r3-eth4,197496
150,r3-eth1,426230
150,r2-eth3,157331
150,r2-eth1,524234
150,r2-eth2,364944
150,r5-eth1,654510
150,r5-eth2,222825
150,r5-eth3,519866
155,r1-eth2,701647
155,r1-eth3,227826
155,r1-eth4,567906
155,r1-eth1,364531
155,r4-eth3,36
155,r4-eth5,457517
155,r4-eth1,714266
155,r4-eth4,39968
155,r4-eth2,539388
155,r3-eth3,35
155,r3-eth2,268935
155,r3-eth4,197496
155,r3-eth1,426230
155,r2-eth3,157331
155,r2-eth1,524234
155,r2-eth2,364944
155,r5-eth1,654510
155,r5-eth2,222825
155,r5-eth3,519866
160,r1-eth2,569860
160,r1-eth3,216144
160,r1-eth4,456976
160,r1-eth1,364531
160,r4-eth3,36
160,r4-eth5,457517
160,r4-eth1,578678
160,r4-eth4,39968
160,r4-eth2,407351
160,r3-eth3,35
160,r3-eth2,268993
160,r3-eth4,197490
160,r3-eth1,485576
160,r2-eth3,156836
160,r2-eth1,400071
160,r2-eth2,397795
160,r5-eth1,655341
160,r5-eth2,221918
160,r5-eth3,367754
165,r1-eth2,569860
165,r1-eth3,216144
165,r1-eth4,456976
165,r1-eth1,379062
165,r4-eth3,36
165,r4-eth5,311877
165,r4-eth1,578678
165,r4-eth4,98355
165,r4-eth2,407351
165,r3-eth3,35
165,r3-eth2,268993
165,r3-eth4,197490
165,r3-eth1,485576
165,r2-eth3,156836
165,r2-eth1,400071
165,r2-eth2,397795
165,r5-eth1,655341
165,r5-eth2,221918
165,r5-eth3,367754
170,r1-eth2,568339
170,r1-eth3,266850
170,r1-eth4,359005
170,r1-eth1,379062
170,r4-eth3,36
170,r4-eth5,311877
170,r4-eth1,583360
170,r4-eth4,98355
170,r4-eth2,405973
170,r3-eth3,36
170,r3-eth2,248758
170,r3-eth4,197338
170,r3-eth1,580585
170,r2-eth3,157450
170,r2-eth1,431668
170,r2-eth2,445905
170,r5-eth1,479298
170,r5-eth2,222589
170,r5-eth3,411498
175,r1-eth2,568339
175,r1-eth3,266850
