0,r1-eth2,485567
0,r1-eth3,215297
0,r1-eth4,587122
0,r1-eth1,591332
0,r4-eth3,24772
0,r4-eth5,526832
0,r4-eth1,561443
0,r4-eth4,53
0,r4-eth2,385231
0,r3-eth3,162090
0,r3-eth2,242511
0,r3-eth4,168657
0,r3-eth1,351449
0,r2-eth3,46
0,r2-eth1,485273
0,r2-eth2,701150
0,r5-eth1,691827
0,r5-eth2,137061
0,r5-eth3,402467
5,r1-eth2,485567
5,r1-eth3,215297
5,r1-eth4,587122
5,r1-eth1,590644
5,r4-eth3,24810
5,r4-eth5,523764
5,r4-eth1,561443
5,r4-eth4,36
5,r4-eth2,385231
5,r3-eth3,162090
5,r3-eth2,242511
5,r3-eth4,168657
5,r3-eth1,351449
5,r2-eth3,46
5,r2-eth1,485273
5,r2-eth2,701150
5,r5-eth1,691827
5,r5-eth2,137061
5,r5-eth3,402467
10,r1-eth2,484984
10,r1-eth3,215226
10,r1-eth4,587406
10,r1-eth1,590644
10,r4-eth3,24810
10,r4-eth5,523764
10,r4-eth1,560333
10,r4-eth4,36
10,r4-eth2,385152
10,r3-eth3,162096
10,r3-eth2,241834
10,r3-eth4,168884
10,r3-eth1,352565
10,r2-eth3,53
10,r2-eth1,484974
10,r2-eth2,699743
10,r5-eth1,692670
10,r5-eth2,136876
10,r5-eth3,401076
15,r1-eth2,484984
15,r1-eth3,215226
15,r1-eth4,587406
15,r1-eth1,591751
15,r4-eth3,24662
15,r4-eth5,531506
15,r4-eth1,560333
15,r4-eth4,53
15,r4-eth2,385152
15,r3-eth3,162096
15,r3-eth2,241834
15,r3-eth4,168884
15,r3-eth1,352565
15,r2-eth3,53
15,r2-eth1,484974
15,r2-eth2,699743
15,r5-eth1,692670
15,r5-eth2,136876
15,r5-eth3,401076
20,r1-eth2,485150
20,r1-eth3,215177
20,r1-eth4,587621
20,r1-eth1,591751
20,r4-eth3,24662
20,r4-eth5,531506
20,r4-eth1,560708
20,r4-eth4,53
20,r4-eth2,385722
20,r3-eth3,161717
20,r3-eth2,242028
20,r3-eth4,168992
20,r3-eth1,351829
20,r2-eth3,42
20,r2-eth1,485231
20,r2-eth2,700501
20,r5-eth1,702294
20,r5-eth2,137138
20,r5-eth3,401904
25,r1-eth2,485150
25,r1-eth3,215177
25,r1-eth4,587621
25,r1-eth1,591556
25,r4-eth3,24840
25,r4-eth5,535681
25,r4-eth1,560708
25,r4-eth4,41
25,r4-eth2,385722
25,r3-eth3,161717
25,r3-eth2,242028
25,r3-eth4,168992
25,r3-eth1,351829
25,r2-eth3,42
25,r2-eth1,485231
25,r2-eth2,700501
25,r5-eth1,702294
25,r5-eth2,137138
25,r5-eth3,401904
30,r1-eth2,485048
30,r1-eth3,214810
30,r1-eth4,586694
30,r1-eth1,591556
30,r4-eth3,24840
30,r4-eth5,535681
30,r4-eth1,561432
30,r4-eth4,41
30,r4-eth2,385065
30,r3-eth3,162388
30,r3-eth2,242192
30,r3-eth4,168607
30,r3-eth1,351395
30,r2-eth3,35
30,r2-eth1,485862
30,r2-eth2,700192
30,r5-eth1,702404
30,r5-eth2,136927
30,r5-eth3,401922
35,r1-eth2,485048
35,r1-eth3,214810
35,r1-eth4,586694
35,r1-eth1,588885
35,r4-eth3,24861
35,r4-eth5,518715
35,r4-eth1,561432
35,r4-eth4,36
35,r4-eth2,385065
35,r3-eth3,162388
35,r3-eth2,242192
35,r3-eth4,168607
35,r3-eth1,351395
35,r2-eth3,35
35,r2-eth1,485862
35,r2-eth2,700192
35,r5-eth1,702404
35,r5-eth2,136927
35,r5-eth3,401922
40,r1-eth2,485425
40,r1-eth3,214977
40,r1-eth4,588137
40,r1-eth1,588885
40,r4-eth3,24861
40,r4-eth5,518715
40,r4-eth1,560573
40,r4-eth4,36
40,r4-eth2,385255
40,r3-eth3,161949
40,r3-eth2,242075
40,r3-eth4,169110
40,r3-eth1,352545
40,r2-eth3,43
40,r2-eth1,485145
40,r2-eth2,700485
40,r5-eth1,688344
40,r5-eth2,136930
40,r5-eth3,401972
45,r1-eth2,485425
45,r1-eth3,214977
