0,192.168.50.20,192.168.10.20,17,34476,20109,265761
0,192.168.30.20,192.168.40.20,17,44951,20705,236649
0,192.168.40.10,192.168.20.10,17,52403,20206,198908
0,192.168.50.10,192.168.30.10,17,45083,20408,194870
0,192.168.10.20,192.168.20.20,17,59914,20301,192736
0,192.168.40.20,192.168.50.20,17,59170,20907,182672
0,192.168.50.10,192.168.10.10,17,56944,20008,180610
0,192.168.50.10,192.168.20.10,17,47829,20208,180433
0,192.168.20.10,192.168.50.10,17,43896,20802,179006
0,192.168.30.10,192.168.50.10,17,43971,20804,174270
0,192.168.40.20,192.168.20.20,17,33025,20307,151524
0,192.168.30.20,192.168.10.20,17,56020,20105,139955
0,192.168.50.20,192.168.30.20,17,35612,20509,138010
0,192.168.10.20,192.168.30.20,17,43222,20501,135483
0,192.168.40.20,192.168.30.20,17,41975,20507,127934
0,192.168.20.20,192.168.30.20,17,37659,20503,126399
0,192.168.10.10,192.168.50.10,17,35426,20800,126077
0,192.168.20.20,192.168.50.20,17,53700,20903,117668
0,192.168.20.20,192.168.10.20,17,47642,20103,112291
0,192.168.30.20,192.168.50.20,17,54953,20905,110052
0,192.168.20.20,192.168.40.20,17,39201,20703,107228
0,192.168.30.10,192.168.10.10,17,38136,20004,106793
0,192.168.10.10,192.168.30.10,17,37421,20400,105203
0,192.168.20.10,192.168.30.10,17,34132,20402,104727
0,192.168.30.10,192.168.20.10,17,50424,20204,90479
0,192.168.40.10,192.168.10.10,17,41394,20006,88481
0,192.168.50.10,192.168.40.10,17,54894,20608,86927
0,192.168.40.20,192.168.10.20,17,36033,20107,85486
0,192.168.30.10,192.168.40.10,17,48215,20604,83763
0,192.168.40.10,192.168.30.10,17,48135,20406,82034
0,192.168.50.20,192.168.20.20,17,60868,20309,80764
0,192.168.10.20,192.168.40.20,17,35705,20701,75360
0,192.168.10.10,192.168.40.10,17,40464,20600,56406
0,192.168.10.10,192.168.20.10,17,41460,20200,42262
0,192.168.30.20,192.168.20.20,17,39935,20305,38500
0,192.168.40.10,192.168.50.10,17,58267,20806,38320
0,192.168.10.20,192.168.50.20,17,52867,20901,33452
0,192.168.50.20,192.168.40.20,17,48084,20709,28135
0,192.168.20.10,192.168.40.10,17,56098,20602,18902
0,192.168.20.10,192.168.10.10,17,34378,20002,10150
5,192.168.10.20,192.168.30.20,17,43222,20501,279406
5,192.168.20.10,192.168.50.10,17,43896,20802,247578
5,192.168.30.20,192.168.40.20,17,44951,20705,244238
5,192.168.50.20,192.168.10.20,17,34476,20109,212300
5,192.168.40.20,192.168.20.20,17,33025,20307,189202
5,192.168.50.10,192.168.30.10,17,45083,20408,186955
5,192.168.30.10,192.168.50.10,17,43971,20804,185815
5,192.168.10.20,192.168.20.20,17,59914,20301,178617
5,192.168.40.10,192.168.20.10,17,52403,20206,172775
5,192.168.20.20,192.168.30.20,17,37659,20503,170818
5,192.168.40.20,192.168.30.20,17,41975,20507,158838
5,192.168.20.20,192.168.50.20,17,53700,20903,140013
5,192.168.30.10,192.168.20.10,17,50424,20204,139811
5,192.168.50.10,192.168.20.10,17,47829,20208,138992
5,192.168.40.20,192.168.50.20,17,59170,20907,136340
5,192.168.20.20,192.168.10.20,17,47642,20103,134801
5,192.168.40.20,192.168.10.20,17,36033,20107,128995
5,192.168.20.20,192.168.40.20,17,39201,20703,128675
5,192.168.50.10,192.168.10.10,17,56944,20008,124918
5,192.168.30.20,192.168.50.20,17,54953,20905,124768
5,192.168.10.10,192.168.50.10,17,35426,20800,114609
5,192.168.40.10,192.168.10.10,17,41394,20006,111527
5,192.168.30.20,192.168.10.20,17,56020,20105,107920
5,192.168.20.10,192.168.30.10,17,34132,20402,83823
5,192.168.30.10,192.168.10.10,17,38136,20004,81665
5,192.168.30.10,192.168.40.10,17,48215,20604,80272
5,192.168.50.20,192.168.30.20,17,35612,20509,73754
5,192.168.10.10,192.168.40.10,17,40464,20600,72492
5,192.168.50.10,192.168.40.10,17,54894,20608,72250
5,192.168.40.10,192.168.30.10,17,48135,20406,70266
5,192.168.50.20,192.168.20.20,17,60868,20309,67222
5,192.168.20.10,192.168.40.10,17,56098,20602,60345
5,192.168.20.10,192.168.10.10,17,34378,20002,59746
5,192.168.10.10,192.168.30.10,17,37421,20400,56065
5,192.168.50.20,192.168.40.20,17,48084,20709,53251
5,192.168.10.20,192.168.40.20,17,35705,20701,39742
5,192.168.10.20,192.168.50.20,17,52867,20901,37962
5,192.168.30.20,192.168.20.20,17,39935,20305,35319
5,192.168.40.10,192.168.50.10,17,58267,20806,30707
5,192.168.10.10,192.168.20.10,17,41460,20200,25188
10,192.168.50.20,192.168.10.20,17,34476,20109,235632
10,192.168.30.20,192.168.40.20,17,44951,20705,232240
10,192.168.20.10,192.168.50.10,17,43896,20802,217493
10,192.168.50.10,192.168.10.10,17,56944,20008,214506
10,192.168.20.20,192.168.10.20,17,47642,20103,212539
10,192.168.30.10,192.168.50.10,17,43971,20804,210909
10,192.168.40.20,192.168.50.20,17,59170,20907,200526
10,192.168.30.20,192.168.50.20,17,54953,20905,198741
10,192.168.50.10,192.168.20.10,17,47829,20208,184003
10,192.168.10.20,192.168.30.20,17,43222,20501,177871
10,192.168.20.20,192.168.40.20,17,39201,20703,173195
10,192.168.10.10,192.168.50.10,17,35426,20800,171132
10,192.168.40.10,192.168.20.10,17,52403,20206,170854
10,192.168.40.20,192.168.20.20,17,33025,20307,167190
10,192.168.20.20,192.168.30.20,17,37659,20503,149131
10,192.168.40.20,192.168.30.20,17,41975,20507,144192
10,192.168.10.20,192.168.20.20,17,59914,20301,135569
10,192.168.40.20,192.168.10.20,17,36033,20107,129258
10,192.168.50.10,192.168.30.10,17,45083,20408,126882
10,192.168.50.20,192.168.20.20,17,60868,20309,121215
10,192.168.20.20,192.168.50.20,17,53700,20903,120500
10,192.168.20.10,192.168.30.10,17,34132,20402,119716
10,192.168.30.20,192.168.10.20,17,56020,20105,115937
10,192.168.30.10,192.168.40.10,17,48215,20604,95064
10,192.168.10.10,192.168.40.10,17,40464,20600,88665
10,192.168.30.10,192.168.20.10,17,50424,20204,85770
10,192.168.50.20,192.168.30.20,17,35612,20509,85420
10,192.168.40.10,192.168.10.10,17,41394,20006,73430
10,192.168.10.20,192.168.40.20,17,35705,20701,68814
10,192.168.10.10,192.168.20.10,17,41460,20200,67302
10,192.168.50.10,192.168.40.10,17,54894,20608,64615
10,192.168.30.10,192.168.10.10,17,38136,20004,62109
10,192.168.10.10,192.168.30.10,17,37421,20400,53524
10,192.168.10.20,192.168.50.20,17,52867,20901,52317
10,192.168.50.20,192.168.40.20,17,48084,20709,51687
10,192.168.30.20,192.168.20.20,17,39935,20305,45161
10,192.168.40.10,192.168.50.10,17,58267,20806,33567
10,192.168.40.10,192.168.30.10,17,48135,20406,23862
10,192.168.20.10,192.168.10.10,17,34378,20002,23833
10,192.168.20.10,192.168.40.10,17,56098,20602,16222
15,192.168.30.10,192.168.50.10,17,43971,20804,269854
15,192.168.30.20,192.168.40.20,17,44951,20705,269272
15,192.168.50.20,192.168.10.20,17,34476,20109,242263
