0,192.168.10.20,192.168.20.20,17,58933,20301,216690
0,192.168.30.10,192.168.50.10,17,54085,20804,213789
0,192.168.50.20,192.168.10.20,17,41388,20109,213333
0,192.168.40.20,192.168.20.20,17,54957,20307,199594
0,192.168.30.20,192.168.40.20,17,40292,20705,192948
0,192.168.20.20,192.168.10.20,17,47134,20103,181063
0,192.168.20.10,192.168.50.10,17,41185,20802,168656
0,192.168.50.10,192.168.20.10,17,59446,20208,167273
0,192.168.10.20,192.168.30.20,17,53305,20501,161812
0,192.168.50.10,192.168.30.10,17,59075,20408,155200
0,192.168.40.20,192.168.50.20,17,43554,20907,152229
0,192.168.50.20,192.168.30.20,17,35948,20509,146875
0,192.168.40.10,192.168.20.10,17,45886,20206,134987
0,192.168.50.10,192.168.10.10,17,49358,20008,131366
0,192.168.20.20,192.168.40.20,17,55621,20703,130441
0,192.168.20.20,192.168.30.20,17,47453,20503,129356
0,192.168.40.20,192.168.10.20,17,38495,20107,126377
0,192.168.10.10,192.168.50.10,17,53451,20800,124999
0,192.168.20.20,192.168.50.20,17,34516,20903,121599
0,192.168.30.10,192.168.20.10,17,41018,20204,121067
0,192.168.30.20,192.168.10.20,17,35583,20105,109031
0,192.168.30.20,192.168.50.20,17,58555,20905,98365
0,192.168.40.20,192.168.30.20,17,43318,20507,91864
0,192.168.40.10,192.168.10.10,17,33996,20006,90472
0,192.168.30.10,192.168.10.10,17,53639,20004,84023
0,192.168.10.10,192.168.40.10,17,57868,20600,80584
0,192.168.30.10,192.168.40.10,17,33562,20604,73404
0,192.168.10.10,192.168.30.10,17,41466,20400,70230
0,192.168.10.20,192.168.40.20,17,46492,20701,69967
0,192.168.50.20,192.168.20.20,17,49818,20309,69927
0,192.168.20.10,192.168.30.10,17,49385,20402,69721
0,192.168.50.20,192.168.40.20,17,34842,20709,62682
0,192.168.50.10,192.168.40.10,17,60200,20608,58818
0,192.168.40.10,192.168.30.10,17,33167,20406,54809
0,192.168.40.10,192.168.50.10,17,54266,20806,36853
0,192.168.20.10,192.168.40.10,17,44072,20602,36296
0,192.168.30.20,192.168.20.20,17,58832,20305,35467
0,192.168.10.10,192.168.20.10,17,40081,20200,31279
0,192.168.10.20,192.168.50.20,17,41929,20901,30764
0,192.168.20.10,192.168.10.10,17,60702,20002,12402
5,192.168.20.10,192.168.50.10,17,41185,20802,274542
5,192.168.30.20,192.168.40.20,17,40292,20705,217588
5,192.168.20.20,192.168.10.20,17,47134,20103,216606
5,192.168.50.20,192.168.10.20,17,41388,20109,212290
5,192.168.10.20,192.168.20.20,17,58933,20301,205878
5,192.168.30.10,192.168.50.10,17,54085,20804,204999
5,192.168.40.10,192.168.20.10,17,45886,20206,201201
5,192.168.40.20,192.168.50.20,17,43554,20907,188699
5,192.168.50.10,192.168.30.10,17,59075,20408,186082
5,192.168.50.10,192.168.20.10,17,59446,20208,165609
5,192.168.20.20,192.168.50.20,17,34516,20903,162848
5,192.168.40.20,192.168.20.20,17,54957,20307,159775
5,192.168.10.20,192.168.30.20,17,53305,20501,153512
5,192.168.10.10,192.168.50.10,17,53451,20800,152891
5,192.168.40.20,192.168.30.20,17,43318,20507,149350
5,192.168.10.10,192.168.30.10,17,41466,20400,135006
5,192.168.50.20,192.168.30.20,17,35948,20509,134801
5,192.168.50.10,192.168.10.10,17,49358,20008,129024
5,192.168.40.20,192.168.10.20,17,38495,20107,120725
5,192.168.20.20,192.168.30.20,17,47453,20503,117648
5,192.168.30.20,192.168.50.20,17,58555,20905,113359
5,192.168.20.20,192.168.40.20,17,55621,20703,99215
5,192.168.50.20,192.168.20.20,17,49818,20309,97552
5,192.168.30.10,192.168.20.10,17,41018,20204,95084
5,192.168.30.20,192.168.10.20,17,35583,20105,87848
5,192.168.40.10,192.168.10.10,17,33996,20006,76327
5,192.168.30.10,192.168.40.10,17,33562,20604,72497
5,192.168.30.10,192.168.10.10,17,53639,20004,71761
5,192.168.20.10,192.168.30.10,17,49385,20402,65462
5,192.168.40.10,192.168.50.10,17,54266,20806,64539
5,192.168.10.10,192.168.40.10,17,57868,20600,62694
5,192.168.10.20,192.168.50.20,17,41929,20901,58381
5,192.168.50.20,192.168.40.20,17,34842,20709,54370
5,192.168.40.10,192.168.30.10,17,33167,20406,52405
5,192.168.10.10,192.168.20.10,17,40081,20200,47885
5,192.168.10.20,192.168.40.20,17,46492,20701,44155
5,192.168.50.10,192.168.40.10,17,60200,20608,43771
5,192.168.30.20,192.168.20.20,17,58832,20305,28331
5,192.168.20.10,192.168.40.10,17,44072,20602,16846
5,192.168.20.10,192.168.10.10,17,60702,20002,12579
10,192.168.20.10,192.168.50.10,17,41185,20802,231912
10,192.168.30.20,192.168.40.20,17,40292,20705,224385
10,192.168.20.20,192.168.10.20,17,47134,20103,197611
10,192.168.40.20,192.168.20.20,17,54957,20307,192566
10,192.168.30.10,192.168.50.10,17,54085,20804,184690
10,192.168.40.20,192.168.50.20,17,43554,20907,181216
10,192.168.50.10,192.168.20.10,17,59446,20208,180152
10,192.168.50.20,192.168.10.20,17,41388,20109,179684
10,192.168.50.10,192.168.10.10,17,49358,20008,176193
10,192.168.40.10,192.168.20.10,17,45886,20206,169011
10,192.168.40.20,192.168.30.20,17,43318,20507,163182
10,192.168.10.20,192.168.30.20,17,53305,20501,152689
10,192.168.20.20,192.168.30.20,17,47453,20503,143565
10,192.168.20.20,192.168.40.20,17,55621,20703,143220
10,192.168.30.20,192.168.50.20,17,58555,20905,139117
10,192.168.50.10,192.168.30.10,17,59075,20408,131985
10,192.168.10.10,192.168.50.10,17,53451,20800,131477
10,192.168.10.20,192.168.20.20,17,58933,20301,124919
10,192.168.20.20,192.168.50.20,17,34516,20903,114402
10,192.168.50.20,192.168.20.20,17,49818,20309,113255
10,192.168.30.10,192.168.40.10,17,33562,20604,108415
10,192.168.50.20,192.168.30.20,17,35948,20509,107763
10,192.168.10.10,192.168.30.10,17,41466,20400,106844
10,192.168.40.20,192.168.10.20,17,38495,20107,104572
10,192.168.40.10,192.168.10.10,17,33996,20006,91081
10,192.168.20.10,192.168.30.10,17,49385,20402,82620
10,192.168.30.10,192.168.20.10,17,41018,20204,78520
10,192.168.10.10,192.168.40.10,17,57868,20600,76627
10,192.168.50.20,192.168.40.20,17,34842,20709,73248
10,192.168.10.20,192.168.40.20,17,46492,20701,66535
10,192.168.30.20,192.168.10.20,17,35583,20105,66054
10,192.168.10.20,192.168.50.20,17,41929,20901,65947
10,192.168.30.10,192.168.10.10,17,53639,20004,64754
10,192.168.40.10,192.168.50.10,17,54266,20806,58205
10,192.168.50.10,192.168.40.10,17,60200,20608,50891
10,192.168.10.10,192.168.20.10,17,40081,20200,37261
10,192.168.20.10,192.168.40.10,17,44072,20602,31853
10,192.168.40.10,192.168.30.10,17,33167,20406,31050
10,192.168.30.20,192.168.20.20,17,58832,20305,24519
10,192.168.20.10,192.168.10.10,17,60702,20002,11476
15,192.168.50.20,192.168.10.20,17,41388,20109,265345
15,192.168.20.10,192.168.50.10,17,41185,20802,257229
15,192.168.30.20,192.168.40.20,17,40292,20705,247145
15,192.168.40.20,192.168.50.20,17,43554,20907,226246
15,192.168.10.20,192.168.20.20,17,58933,20301,219570
15,192.168.50.10,192.168.20.10,17,59446,20208,216008
15,192.168.50.10,192.168.10.10,17,49358,20008,206842
15,192.168.40.20,192.168.20.20,17,54957,20307,192187
15,192.168.30.10,192.168.50.10,17,54085,20804,189918
15,192.168.40.20,192.168.30.20,17,43318,20507,182419
15,192.168.20.20,192.168.10.20,17,47134,20103,176318
15,192.168.30.20,192.168.10.20,17,35583,20105,153043
15,192.168.40.10,192.168.20.10,17,45886,20206,150383
15,192.168.40.20,192.168.10.20,17,38495,20107,149624
15,192.168.30.20,192.168.50.20,17,58555,20905,145911
15,192.168.50.10,192.168.30.10,17,59075,20408,142523
15,192.168.10.10,192.168.50.10,17,53451,20800,130935
