0,r1-eth2,829167
0,r1-eth3,631616
0,r1-eth4,667417
0,r1-eth1,799672
0,r4-eth4,20303
0,r4-eth5,532644
0,r4-eth2,978384
0,r4-eth1,634927
0,r4-eth3,440576
0,r3-eth3,491532
0,r3-eth2,408387
0,r3-eth4,310988
0,r3-eth1,990092
0,r2-eth1,830190
0,r2-eth2,850748
0,r2-eth3,53
0,r5-eth1,813287
0,r5-eth2,425913
0,r5-eth3,511238
5,r1-eth2,829167
5,r1-eth3,622393
5,r1-eth4,667417
5,r1-eth1,799672
5,r4-eth4,20303
5,r4-eth5,540870
5,r4-eth2,957893
5,r4-eth1,655372
5,r4-eth3,440576
5,r3-eth3,491532
5,r3-eth2,408387
5,r3-eth4,186691
5,r3-eth1,990092
5,r2-eth1,842962
5,r2-eth2,850748
5,r2-eth3,215662
5,r5-eth1,813287
5,r5-eth2,527549
5,r5-eth3,511238
10,r1-eth2,851220
10,r1-eth3,622393
10,r1-eth4,761795
10,r1-eth1,894648
10,r4-eth4,5032
10,r4-eth5,540870
10,r4-eth2,957893
10,r4-eth1,655372
10,r4-eth3,544960
10,r3-eth3,657241
10,r3-eth2,475945
10,r3-eth4,186691
10,r3-eth1,776839
10,r2-eth1,842962
10,r2-eth2,882081
10,r2-eth3,215662
10,r5-eth1,730573
10,r5-eth2,527549
10,r5-eth3,479841
15,r1-eth2,851220
15,r1-eth3,578176
15,r1-eth4,761795
15,r1-eth1,894648
15,r4-eth4,5032
15,r4-eth5,544966
15,r4-eth2,972710
15,r4-eth1,635842
15,r4-eth3,544960
15,r3-eth3,657241
15,r3-eth2,475945
15,r3-eth4,186474
15,r3-eth1,776839
15,r2-eth1,856922
15,r2-eth2,882081
15,r2-eth3,251493
15,r5-eth1,730573
15,r5-eth2,538852
15,r5-eth3,479841
20,r1-eth2,848019
20,r1-eth3,578176
20,r1-eth4,794853
20,r1-eth1,893106
20,r4-eth4,36
20,r4-eth5,544966
20,r4-eth2,972710
20,r4-eth1,635842
20,r4-eth3,540257
20,r3-eth3,641981
20,r3-eth2,463362
20,r3-eth4,186474
20,r3-eth1,787406
20,r2-eth1,856922
20,r2-eth2,893548
20,r2-eth3,251493
20,r5-eth1,733139
20,r5-eth2,538852
20,r5-eth3,471769
25,r1-eth2,848019
25,r1-eth3,559071
25,r1-eth4,794853
25,r1-eth1,893106
25,r4-eth4,36
25,r4-eth5,544132
25,r4-eth2,963846
25,r4-eth1,634362
25,r4-eth3,540257
25,r3-eth3,641981
25,r3-eth2,463362
25,r3-eth4,186478
25,r3-eth1,787406
25,r2-eth1,846381
25,r2-eth2,893548
25,r2-eth3,252162
25,r5-eth1,733139
25,r5-eth2,537738
25,r5-eth3,471769
30,r1-eth2,850696
30,r1-eth3,559071
30,r1-eth4,786674
30,r1-eth1,881569
30,r4-eth4,30
30,r4-eth5,544132
30,r4-eth2,963846
30,r4-eth1,634362
30,r4-eth3,535899
30,r3-eth3,643366
30,r3-eth2,464291
30,r3-eth4,186478
30,r3-eth1,782728
30,r2-eth1,846381
30,r2-eth2,886678
30,r2-eth3,252162
30,r5-eth1,727957
30,r5-eth2,537738
30,r5-eth3,479227
35,r1-eth2,850696
35,r1-eth3,552809
35,r1-eth4,786674
35,r1-eth1,881569
35,r4-eth4,30
35,r4-eth5,539908
35,r4-eth2,955197
35,r4-eth1,644377
35,r4-eth3,535899
35,r3-eth3,643366
35,r3-eth2,464291
35,r3-eth4,186509
35,r3-eth1,782728
35,r2-eth1,847228
35,r2-eth2,886678
35,r2-eth3,251551
35,r5-eth1,727957
35,r5-eth2,513300
35,r5-eth3,479227
40,r1-eth2,844737
40,r1-eth3,552809
40,r1-eth4,753634
40,r1-eth1,886277
40,r4-eth4,47
40,r4-eth5,539908
40,r4-eth2,955197
40,r4-eth1,644377
40,r4-eth3,542602
40,r3-eth3,681882
40,r3-eth2,487934
40,r3-eth4,186509
40,r3-eth1,723975
40,r2-eth1,847228
40,r2-eth2,888962
40,r2-eth3,251551
40,r5-eth1,726711
40,r5-eth2,513300
40,r5-eth3,487242
45,r1-eth2,844737
