0,r1-eth1,771093
0,r1-eth4,666444
0,r1-eth3,647902
0,r1-eth2,841797
0,r4-eth3,395000
0,r4-eth5,540677
0,r4-eth2,979966
0,r4-eth4,22211
0,r4-eth1,671587
0,r3-eth1,1040104
0,r3-eth4,267984
0,r3-eth3,321017
0,r3-eth2,374875
0,r2-eth3,156173
0,r2-eth2,872010
0,r2-eth1,839482
0,r5-eth3,513550
0,r5-eth2,407729
0,r5-eth1,880730
5,r1-eth1,904997
5,r1-eth4,720619
5,r1-eth3,595262
5,r1-eth2,841797
5,r4-eth3,395000
5,r4-eth5,544083
5,r4-eth2,904364
5,r4-eth4,22211
5,r4-eth1,671587
5,r3-eth1,735448
5,r3-eth4,267984
5,r3-eth3,682017
5,r3-eth2,498056
5,r2-eth3,156173
5,r2-eth2,872010
5,r2-eth1,839482
5,r5-eth3,513550
5,r5-eth2,515811
5,r5-eth1,735710
10,r1-eth1,904997
10,r1-eth4,720619
10,r1-eth3,595262
10,r1-eth2,826565
10,r4-eth3,538020
10,r4-eth5,544083
10,r4-eth2,904364
10,r4-eth4,47
10,r4-eth1,645693
10,r3-eth1,735448
10,r3-eth4,186216
10,r3-eth3,682017
10,r3-eth2,498056
10,r2-eth3,251700
10,r2-eth2,860031
10,r2-eth1,819848
10,r5-eth3,470393
10,r5-eth2,515811
10,r5-eth1,735710
15,r1-eth1,839828
15,r1-eth4,729883
15,r1-eth3,584418
15,r1-eth2,826565
15,r4-eth3,538020
15,r4-eth5,531493
15,r4-eth2,916766
15,r4-eth4,47
15,r4-eth1,645693
15,r3-eth1,792789
15,r3-eth4,186216
15,r3-eth3,650654
15,r3-eth2,455771
15,r2-eth3,251700
15,r2-eth2,860031
15,r2-eth1,819848
15,r5-eth3,470393
15,r5-eth2,519504
15,r5-eth1,719053
20,r1-eth1,839828
20,r1-eth4,729883
20,r1-eth3,584418
20,r1-eth2,815746
20,r4-eth3,518068
20,r4-eth5,531493
20,r4-eth2,916766
20,r4-eth4,30
20,r4-eth1,633245
20,r3-eth1,792789
20,r3-eth4,186730
20,r3-eth3,650654
20,r3-eth2,455771
20,r2-eth3,251197
20,r2-eth2,853399
20,r2-eth1,817724
20,r5-eth3,457075
20,r5-eth2,519504
20,r5-eth1,719053
25,r1-eth1,843750
25,r1-eth4,783256
25,r1-eth3,539668
25,r1-eth2,815746
25,r4-eth3,518068
25,r4-eth5,533205
25,r4-eth2,909189
25,r4-eth4,30
25,r4-eth1,633245
25,r3-eth1,758147
25,r3-eth4,186730
25,r3-eth3,637895
25,r3-eth2,457297
25,r2-eth3,251197
25,r2-eth2,853399
25,r2-eth1,817724
25,r5-eth3,457075
25,r5-eth2,522868
25,r5-eth1,718548
30,r1-eth1,843750
30,r1-eth4,783256
30,r1-eth3,539668
30,r1-eth2,817020
30,r4-eth3,532301
30,r4-eth5,533205
30,r4-eth2,909189
30,r4-eth4,35
30,r4-eth1,638560
30,r3-eth1,758147
30,r3-eth4,186434
30,r3-eth3,637895
30,r3-eth2,457297
30,r2-eth3,252206
30,r2-eth2,858903
30,r2-eth1,818685
30,r5-eth3,457812
30,r5-eth2,522868
30,r5-eth1,718548
35,r1-eth1,854678
35,r1-eth4,765014
35,r1-eth3,560160
35,r1-eth2,817020
35,r4-eth3,532301
35,r4-eth5,530227
35,r4-eth2,901734
35,r4-eth4,35
35,r4-eth1,638560
35,r3-eth1,735289
35,r3-eth4,186434
35,r3-eth3,657133
35,r3-eth2,481478
35,r2-eth3,252206
35,r2-eth2,858903
35,r2-eth1,818685
35,r5-eth3,457812
35,r5-eth2,512194
35,r5-eth1,719366
40,r1-eth1,854678
40,r1-eth4,765014
40,r1-eth3,560160
40,r1-eth2,825459
40,r4-eth3,531885
40,r4-eth5,530227
40,r4-eth2,901734
40,r4-eth4,47
40,r4-eth1,643898
40,r3-eth1,735289
40,r3-eth4,186389
40,r3-eth3,657133
40,r3-eth2,481478
40,r2-eth3,251540
40,r2-eth2,859572
40,r2-eth1,829784
40,r5-eth3,472470
40,r5-eth2,512194
40,r5-eth1,719366
45,r1-eth1,886522
45,r1-eth4,746350
45,r1-eth3,590561
45,r1-eth2,825459
45,r4-eth3,543338
45,r4-eth5,533338
45,r4-eth2,929997
45,r4-eth4,47
45,r4-eth1,643898
45,r3-eth1,718929
45,r3-eth4,186389
45,r3-eth3,684840
45,r3-eth2,497800
45,r2-eth3,251540
45,r2-eth2,859572
45,r2-eth1,829784
45,r5-eth3,472470
45,r5-eth2,513442
45,r5-eth1,718410
50,r1-eth1,886522
50,r1-eth4,746350
50,r1-eth3,590561
50,r1-eth2,839777
50,r4-eth3,543338
50,r4-eth5,533338
50,r4-eth2,929997
50,r4-eth4,29
50,r4-eth1,654121
50,r3-eth1,718929
50,r3-eth4,186546
50,r3-eth3,684840
50,r3-eth2,497800
50,r2-eth3,251764
50,r2-eth2,881505
50,r2-eth1,840802
50,r5-eth3,480295
50,r5-eth2,513442
50,r5-eth1,718410
