0,r1-eth1,839902
0,r1-eth4,977299
0,r1-eth3,357482
0,r1-eth2,872161
0,r4-eth3,105511
0,r4-eth5,531456
0,r4-eth2,664323
0,r4-eth4,549450
0,r4-eth1,1197040
0,r3-eth1,980016
0,r3-eth4,459761
0,r3-eth3,3375
0,r3-eth2,648170
0,r2-eth3,440525
0,r2-eth2,842251
0,r2-eth1,1261086
0,r5-eth3,545897
0,r5-eth2,344515
0,r5-eth1,1403928
5,r1-eth1,840988
5,r1-eth4,910446
5,r1-eth3,500923
5,r1-eth2,872161
5,r4-eth3,105511
5,r4-eth5,484451
5,r4-eth2,728367
5,r4-eth4,549450
5,r4-eth1,1197040
5,r3-eth1,981134
5,r3-eth4,459761
5,r3-eth3,18959
5,r3-eth2,593145
5,r2-eth3,440525
5,r2-eth2,842251
5,r2-eth1,1261086
5,r5-eth3,545897
5,r5-eth2,188790
5,r5-eth1,1404285
10,r1-eth1,840988
10,r1-eth4,910446
10,r1-eth3,500923
10,r1-eth2,860211
10,r4-eth3,251978
10,r4-eth5,484451
10,r4-eth2,728367
10,r4-eth4,664640
10,r4-eth1,1196858
10,r3-eth1,981134
10,r3-eth4,518513
10,r3-eth3,18959
10,r3-eth2,593145
10,r2-eth3,531648
10,r2-eth2,826169
10,r2-eth1,1260779
10,r5-eth3,535508
10,r5-eth2,188790
10,r5-eth1,1404285
15,r1-eth1,838469
15,r1-eth4,909357
15,r1-eth3,456956
15,r1-eth2,860211
15,r4-eth3,251978
15,r4-eth5,455462
15,r4-eth2,731092
15,r4-eth4,664640
15,r4-eth1,1196858
15,r3-eth1,982097
15,r3-eth4,518513
15,r3-eth3,40
15,r3-eth2,580043
15,r2-eth3,531648
15,r2-eth2,826169
15,r2-eth1,1260779
15,r5-eth3,535508
15,r5-eth2,186268
15,r5-eth1,1404943
20,r1-eth1,838469
20,r1-eth4,909357
20,r1-eth3,456956
20,r1-eth2,853327
20,r4-eth3,251425
20,r4-eth5,455462
20,r4-eth2,731092
20,r4-eth4,639617
20,r4-eth1,1194898
20,r3-eth1,982097
20,r3-eth4,523076
20,r3-eth3,40
20,r3-eth2,580043
20,r2-eth3,518694
20,r2-eth2,815390
20,r2-eth1,1261171
20,r5-eth3,529989
20,r5-eth2,186268
20,r5-eth1,1404943
25,r1-eth1,841494
25,r1-eth4,912282
25,r1-eth3,456660
25,r1-eth2,853327
25,r4-eth3,251425
25,r4-eth5,456691
25,r4-eth2,788846
25,r4-eth4,639617
25,r4-eth1,1194898
25,r3-eth1,979895
25,r3-eth4,523076
25,r3-eth3,36
25,r3-eth2,538536
25,r2-eth3,518694
25,r2-eth2,815390
25,r2-eth1,1261171
25,r5-eth3,529989
25,r5-eth2,186785
25,r5-eth1,1405829
30,r1-eth1,841494
30,r1-eth4,912282
30,r1-eth3,456660
30,r1-eth2,859023
30,r4-eth3,251247
30,r4-eth5,456691
30,r4-eth2,788846
30,r4-eth4,650200
30,r4-eth1,1198207
30,r3-eth1,979895
30,r3-eth4,513907
30,r3-eth3,36
30,r3-eth2,538536
30,r2-eth3,532770
30,r2-eth2,817401
30,r2-eth1,1259152
30,r5-eth3,532506
30,r5-eth2,186785
30,r5-eth1,1405829
35,r1-eth1,839676
35,r1-eth4,906686
35,r1-eth3,478386
35,r1-eth2,859023
35,r4-eth3,251247
35,r4-eth5,464297
35,r4-eth2,760117
35,r4-eth4,650200
