0,r1-eth4,966717
0,r1-eth3,331367
0,r1-eth2,872046
0,r1-eth1,840258
0,r4-eth2,695074
0,r4-eth4,305021
0,r4-eth1,1195876
0,r4-eth5,524320
0,r4-eth3,39664
0,r3-eth1,981442
0,r3-eth4,415963
0,r3-eth3,53
0,r3-eth2,642699
0,r2-eth2,842833
0,r2-eth1,1262738
0,r2-eth3,326212
0,r5-eth2,344844
0,r5-eth1,1404927
0,r5-eth3,537708
5,r1-eth4,925113
5,r1-eth3,501032
5,r1-eth2,852116
5,r1-eth1,840258
5,r4-eth2,695074
5,r4-eth4,641868
5,r4-eth1,1195876
5,r4-eth5,490633
5,r4-eth3,251562
5,r3-eth1,981442
5,r3-eth4,516467
5,r3-eth3,25421
5,r3-eth2,616473
5,r2-eth2,842833
5,r2-eth1,1262738
5,r2-eth3,488301
5,r5-eth2,228463
5,r5-eth1,1405380
5,r5-eth3,537708
10,r1-eth4,925113
10,r1-eth3,501032
10,r1-eth2,852116
10,r1-eth1,839173
10,r4-eth2,743870
10,r4-eth4,641868
10,r4-eth1,1197545
10,r4-eth5,490633
10,r4-eth3,251562
10,r3-eth1,981282
10,r3-eth4,516467
10,r3-eth3,25421
10,r3-eth2,616473
10,r2-eth2,838190
10,r2-eth1,1263652
10,r2-eth3,488301
10,r5-eth2,228463
10,r5-eth1,1405380
10,r5-eth3,548421
15,r1-eth4,947665
15,r1-eth3,477185
15,r1-eth2,888970
15,r1-eth1,839173
15,r4-eth2,743870
15,r4-eth4,660237
15,r4-eth1,1197545
15,r4-eth5,474076
15,r4-eth3,251816
15,r3-eth1,981282
15,r3-eth4,538412
15,r3-eth3,47
15,r3-eth2,598424
15,r2-eth2,838190
15,r2-eth1,1263652
15,r2-eth3,534090
15,r5-eth2,186608
15,r5-eth1,1402898
15,r5-eth3,548421
20,r1-eth4,947665
20,r1-eth3,477185
20,r1-eth2,888970
20,r1-eth1,840825
20,r4-eth2,773344
20,r4-eth4,660237
20,r4-eth1,1195368
20,r4-eth5,474076
20,r4-eth3,251816
20,r3-eth1,979652
20,r3-eth4,538412
20,r3-eth3,47
20,r3-eth2,598424
20,r2-eth2,836416
20,r2-eth1,1259954
20,r2-eth3,534090
20,r5-eth2,186608
20,r5-eth1,1402898
20,r5-eth3,538495
25,r1-eth4,945369
25,r1-eth3,460894
25,r1-eth2,873104
25,r1-eth1,840825
25,r4-eth2,773344
25,r4-eth4,638838
25,r4-eth1,1195368
25,r4-eth5,471241
25,r4-eth3,251576
25,r3-eth1,979652
25,r3-eth4,530139
25,r3-eth3,35
25,r3-eth2,563238
25,r2-eth2,836416
25,r2-eth1,1259954
25,r2-eth3,534204
25,r5-eth2,186159
25,r5-eth1,1406274
25,r5-eth3,538495
30,r1-eth4,945369
30,r1-eth3,460894
30,r1-eth2,873104
30,r1-eth1,840063
30,r4-eth2,789870
30,r4-eth4,638838
30,r4-eth1,1197602
30,r4-eth5,471241
30,r4-eth3,251576
30,r3-eth1,981401
30,r3-eth4,530139
30,r3-eth3,35
30,r3-eth2,563238
30,r2-eth2,844525
30,r2-eth1,1260697
30,r2-eth3,534204
30,r5-eth2,186159
30,r5-eth1,1406274
30,r5-eth3,545769
35,r1-eth4,957636
35,r1-eth3,484401
35,r1-eth2,882250
35,r1-eth1,840063
35,r4-eth2,789870
35,r4-eth4,656066
35,r4-eth1,1197602
35,r4-eth5,489858
35,r4-eth3,251575
35,r3-eth1,981401
35,r3-eth4,520824
35,r3-eth3,29
35,r3-eth2,555055
35,r2-eth2,844525
35,r2-eth1,1260697
35,r2-eth3,543263
35,r5-eth2,186866
35,r5-eth1,1405485
35,r5-eth3,545769
40,r1-eth4,957636
40,r1-eth3,484401
40,r1-eth2,882250
40,r1-eth1,840265
40,r4-eth2,747502
40,r4-eth4,656066
40,r4-eth1,1196328
