20250103225709,192.168.30.20,20503,192.168.20.20,57766,5,0.0-75.8,1727250,182243,11.020,205,1380,14.855,0
20250103225911,192.168.30.20,20503,192.168.20.20,40745,6,0.0-114.1,357210,25054,12539.967,866,1109,78.088,28
20250103225913,192.168.30.20,20503,192.168.20.20,40745,8,0.0-115.9,22050,1521,7853.948,1086,1101,98.638,11
20250103225913,192.168.30.20,20503,192.168.20.20,40745,6,0.0-116.2,0,0,0.000,0,0,-nan,0
20250103230012,192.168.30.20,20503,192.168.20.20,49354,5,0.0-175.1,2947350,134671,9.186,1161,3166,36.671,25
20250103230012,192.168.30.20,0,192.168.20.20,0,-2,0.0-175.1,3326610,152000,12539.967,3113,5376,57.906,64
20250103230152,192.168.30.20,20503,192.168.20.20,54162,7,0.0-91.8,6613530,576126,54.454,2890,7389,39.112,133
20250103230309,192.168.30.20,20503,192.168.20.20,60647,5,0.0-70.0,3381000,386268,2433.512,1864,4164,44.765,51
20250103230310,192.168.30.20,20503,192.168.20.20,60647,6,0.0-0.2,13230,471139,348.613,4157,4166,99.784,0
20250103230311,192.168.30.20,20503,192.168.20.20,60647,5,0.0-0.2,7350,343811,294.863,4164,4169,99.880,0
20250103230311,192.168.30.20,20503,192.168.20.20,60647,6,0.0-0.1,7350,499821,253.626,4166,4171,99.880,0
20250103230312,192.168.30.20,20503,192.168.20.20,60647,5,0.0-0.9,48510,442429,3048.669,3981,4014,99.178,14
20250103230312,192.168.30.20,20503,192.168.20.20,60647,6,0.0-0.0,0,0,0.000,0,0,-nan,0
20250103230315,192.168.30.20,20503,192.168.20.20,60647,7,0.0-2.5,89670,281711,3214.153,4086,4147,98.529,27
