20250103225719,192.168.30.20,20509,192.168.50.20,45221,5,0.0-85.0,6100500,574208,2880.697,1372,5522,24.846,617
20250103225847,192.168.30.20,20509,192.168.50.20,41898,5,0.0-87.9,2579850,234900,10.486,473,2228,21.230,63
20250103225849,192.168.30.20,20509,192.168.50.20,41898,7,0.0-90.0,1470,130,0.000,2235,2236,99.955,0
20250103225849,192.168.30.20,20509,192.168.50.20,41898,5,0.0-90.5,0,0,0.000,0,0,-nan,0
20250103230022,192.168.30.20,20509,192.168.50.20,45650,7,0.0-183.8,9334500,406241,8.498,2532,8882,28.507,551
20250103230023,192.168.30.20,20509,192.168.50.20,45650,5,0.0-184.8,1470,63,0.000,8885,8886,99.989,0
20250103230025,192.168.30.20,20509,192.168.50.20,45650,7,0.0-185.9,1470,63,0.000,8889,8890,99.989,0
20250103230136,192.168.30.20,20509,192.168.50.20,41785,7,0.0-257.4,1714020,53274,347.782,176,1342,13.115,159
20250103230301,192.168.30.20,20509,192.168.50.20,57381,9,0.0-342.9,10244430,239034,6.952,248,7217,3.436,430
20250103230447,192.168.30.20,20509,192.168.50.20,52612,7,0.0-448.6,8423100,150201,52.705,2339,8069,28.987,700
20250103230448,192.168.30.20,20509,192.168.50.20,52612,8,0.0-449.4,1470,26,0.000,8071,8072,99.988,0
20250103230603,192.168.30.20,20509,192.168.50.20,43623,8,0.0-524.4,934920,14262,53.989,277,913,30.340,0
20250103230604,192.168.30.20,20509,192.168.50.20,43623,9,0.0-525.5,1470,22,0.000,916,917,99.891,0
20250103230605,192.168.30.20,20509,192.168.50.20,43623,8,0.0-526.1,1470,22,0.000,918,919,99.891,0
