0,r1-eth1,104188
0,r1-eth4,94487
0,r1-eth3,44469
0,r1-eth2,91753
0,r4-eth3,40
0,r4-eth2,111706
0,r4-eth4,43417
0,r4-eth1,115146
0,r4-eth5,62531
0,r3-eth1,112769
0,r3-eth4,31791
0,r3-eth2,54743
0,r3-eth3,25122
0,r2-eth1,91695
0,r2-eth2,98416
0,r2-eth3,35
0,r5-eth3,62577
0,r5-eth2,25287
0,r5-eth1,133136
5,r1-eth1,104464
5,r1-eth4,94300
5,r1-eth3,44677
5,r1-eth2,91777
5,r4-eth3,40
5,r4-eth2,111964
5,r4-eth4,43307
5,r4-eth1,115146
5,r4-eth5,62531
5,r3-eth1,113380
5,r3-eth4,31791
5,r3-eth2,54758
5,r3-eth3,25171
5,r2-eth1,91695
5,r2-eth2,98376
5,r2-eth3,35
5,r5-eth3,62468
5,r5-eth2,25287
5,r5-eth1,133136
10,r1-eth1,104464
10,r1-eth4,94300
10,r1-eth3,44677
10,r1-eth2,91777
10,r4-eth3,47
10,r4-eth2,111964
10,r4-eth4,43307
10,r4-eth1,115347
10,r4-eth5,62433
10,r3-eth1,113380
10,r3-eth4,32028
10,r3-eth2,54758
10,r3-eth3,25171
10,r2-eth1,92038
10,r2-eth2,98376
10,r2-eth3,47
10,r5-eth3,62468
10,r5-eth2,25385
10,r5-eth1,133224
15,r1-eth1,104206
15,r1-eth4,94417
15,r1-eth3,44448
15,r1-eth2,91657
15,r4-eth3,47
15,r4-eth2,111694
15,r4-eth4,43377
15,r4-eth1,115347
15,r4-eth5,62433
15,r3-eth1,113114
15,r3-eth4,32028
15,r3-eth2,54906
15,r3-eth3,25263
15,r2-eth1,92038
15,r2-eth2,98672
15,r2-eth3,47
15,r5-eth3,62363
15,r5-eth2,25385
15,r5-eth1,133224
20,r1-eth1,104206
20,r1-eth4,94417
20,r1-eth3,44448
20,r1-eth2,91657
20,r4-eth3,35
20,r4-eth2,111694
20,r4-eth4,43377
20,r4-eth1,115280
20,r4-eth5,62474
20,r3-eth1,113114
20,r3-eth4,31864
20,r3-eth2,54906
20,r3-eth3,25263
20,r2-eth1,91432
20,r2-eth2,98672
20,r2-eth3,29
20,r5-eth3,62363
20,r5-eth2,25194
20,r5-eth1,133287
25,r1-eth1,104076
25,r1-eth4,94312
25,r1-eth3,44540
25,r1-eth2,91977
25,r4-eth3,35
25,r4-eth2,111923
25,r4-eth4,43346
25,r4-eth1,115280
25,r4-eth5,62474
25,r3-eth1,113326
25,r3-eth4,31864
25,r3-eth2,54706
25,r3-eth3,24997
25,r2-eth1,91432
25,r2-eth2,98690
25,r2-eth3,29
25,r5-eth3,62568
25,r5-eth2,25194
25,r5-eth1,133287
30,r1-eth1,104076
30,r1-eth4,94312
30,r1-eth3,44540
30,r1-eth2,91977
30,r4-eth3,29
30,r4-eth2,111923
30,r4-eth4,43346
30,r4-eth1,115186
30,r4-eth5,62531
30,r3-eth1,113326
30,r3-eth4,31807
30,r3-eth2,54706
30,r3-eth3,24997
30,r2-eth1,91762
30,r2-eth2,98690
30,r2-eth3,36
30,r5-eth3,62568
30,r5-eth2,25268
30,r5-eth1,133446
35,r1-eth1,104322
35,r1-eth4,94174
35,r1-eth3,44467
35,r1-eth2,91620
35,r4-eth3,29
35,r4-eth2,111907
35,r4-eth4,43408
35,r4-eth1,115186
35,r4-eth5,62531
35,r3-eth1,112919
35,r3-eth4,31807
35,r3-eth2,54750
35,r3-eth3,25271
35,r2-eth1,91762
35,r2-eth2,98549
35,r2-eth3,36
35,r5-eth3,62538
35,r5-eth2,25268
35,r5-eth1,133446
40,r1-eth1,104322
40,r1-eth4,94174
40,r1-eth3,44467
40,r1-eth2,91620
40,r4-eth3,47
40,r4-eth2,111907
40,r4-eth4,43408
40,r4-eth1,115244
40,r4-eth5,62400
40,r3-eth1,112919
40,r3-eth4,32059
40,r3-eth2,54750
40,r3-eth3,25271
40,r2-eth1,91624
40,r2-eth2,98549
40,r2-eth3,47
40,r5-eth3,62538
40,r5-eth2,25308
40,r5-eth1,133301
45,r1-eth1,103770
45,r1-eth4,94455
45,r1-eth3,44495
45,r1-eth2,91227
45,r4-eth3,47
45,r4-eth2,111544
45,r4-eth4,43437
45,r4-eth1,114936
45,r4-eth5,62400
45,r3-eth1,112982
45,r3-eth4,32059
45,r3-eth2,54769
45,r3-eth3,25305
45,r2-eth1,91624
45,r2-eth2,98843
45,r2-eth3,47
45,r5-eth3,62413
45,r5-eth2,25308
45,r5-eth1,133301
50,r1-eth1,103770
50,r1-eth4,94455
50,r1-eth3,44202
50,r1-eth2,91227
50,r4-eth3,30
50,r4-eth2,111544
50,r4-eth4,43294
50,r4-eth1,114936
50,r4-eth5,62426
50,r3-eth1,112730
50,r3-eth4,31779
50,r3-eth2,54943
50,r3-eth3,25305
50,r2-eth1,91539
50,r2-eth2,98843
50,r2-eth3,29
50,r5-eth3,62413
50,r5-eth2,25418
50,r5-eth1,133026
55,r1-eth1,95728
55,r1-eth4,87327
55,r1-eth3,44202
55,r1-eth2,92105
55,r4-eth3,30
55,r4-eth2,104874
55,r4-eth4,43294
55,r4-eth1,95896
55,r4-eth5,62426
55,r3-eth1,112730
55,r3-eth4,31779
55,r3-eth2,54943
55,r3-eth3,24973
55,r2-eth1,91539
55,r2-eth2,95489
55,r2-eth3,29
55,r5-eth3,62640
55,r5-eth2,25418
55,r5-eth1,133026
60,r1-eth1,95728
60,r1-eth4,87327
60,r1-eth3,34039
60,r1-eth2,92105
60,r4-eth3,35
60,r4-eth2,104874
60,r4-eth4,43260
60,r4-eth1,95896
60,r4-eth5,62097
60,r3-eth1,94961
60,r3-eth4,23806
60,r3-eth2,53992
60,r3-eth3,24973
60,r2-eth1,89770
60,r2-eth2,95489
60,r2-eth3,29
60,r5-eth3,62640
60,r5-eth2,21383
60,r5-eth1,111043
65,r1-eth1,82340
65,r1-eth4,86114
65,r1-eth3,34039
65,r1-eth2,86274
65,r4-eth3,35
65,r4-eth2,92101
65,r4-eth4,43260
65,r4-eth1,113649
65,r4-eth5,62097
65,r3-eth1,94961
65,r3-eth4,23806
65,r3-eth2,53992
65,r3-eth3,25286
65,r2-eth1,89770
65,r2-eth2,88828
65,r2-eth3,29
65,r5-eth3,62010
65,r5-eth2,21383
65,r5-eth1,111043
70,r1-eth1,82340
70,r1-eth4,86114
70,r1-eth3,42398
70,r1-eth2,86274
70,r4-eth3,29
70,r4-eth2,92101
70,r4-eth4,40595
70,r4-eth1,113649
70,r4-eth5,62462
70,r3-eth1,109343
70,r3-eth4,27235
70,r3-eth2,44207
70,r3-eth3,25286
70,r2-eth1,87379
70,r2-eth2,88828
70,r2-eth3,36
70,r5-eth3,62010
70,r5-eth2,19532
70,r5-eth1,127138
75,r1-eth1,74704
75,r1-eth4,82968
75,r1-eth3,42398
75,r1-eth2,88935
75,r4-eth3,29
75,r4-eth2,88740
75,r4-eth4,40595
75,r4-eth1,93462
75,r4-eth5,62462
75,r3-eth1,109343
75,r3-eth4,27235
75,r3-eth2,44207
75,r3-eth3,25454
75,r2-eth1,87379
75,r2-eth2,90538
75,r2-eth3,36
75,r5-eth3,59403
75,r5-eth2,19532
75,r5-eth1,127138
80,r1-eth1,74704
80,r1-eth4,82968
80,r1-eth3,59951
80,r1-eth2,88935
80,r4-eth3,29
80,r4-eth2,88740
80,r4-eth4,25058
80,r4-eth1,93462
80,r4-eth5,59590
