0,r1-eth1,114744
0,r1-eth4,133505
0,r1-eth3,102037
0,r1-eth2,123897
0,r4-eth5,62550
0,r4-eth3,37889
0,r4-eth2,120797
0,r4-eth4,29
0,r4-eth1,129163
0,r3-eth1,138101
0,r3-eth4,48787
0,r3-eth2,75146
0,r3-eth3,38247
0,r2-eth2,124953
0,r2-eth1,124321
0,r2-eth3,47
0,r5-eth3,62603
0,r5-eth2,36328
0,r5-eth1,111091
5,r1-eth1,114744
5,r1-eth4,133003
5,r1-eth3,102037
5,r1-eth2,124729
5,r4-eth5,62413
5,r4-eth3,37961
5,r4-eth2,120797
5,r4-eth4,29
5,r4-eth1,128773
5,r3-eth1,138101
5,r3-eth4,48537
5,r3-eth2,75146
5,r3-eth3,38132
5,r2-eth2,124953
5,r2-eth1,124509
5,r2-eth3,47
5,r5-eth3,62343
5,r5-eth2,36241
5,r5-eth1,111091
10,r1-eth1,114483
10,r1-eth4,133003
10,r1-eth3,101886
10,r1-eth2,124729
10,r4-eth5,62413
10,r4-eth3,37961
10,r4-eth2,120825
10,r4-eth4,47
10,r4-eth1,128773
10,r3-eth1,138058
10,r3-eth4,48537
10,r3-eth2,75179
10,r3-eth3,38132
10,r2-eth2,124586
10,r2-eth1,124509
10,r2-eth3,47
10,r5-eth3,62343
10,r5-eth2,36241
10,r5-eth1,110966
15,r1-eth1,114483
15,r1-eth4,133325
15,r1-eth3,101886
15,r1-eth2,123710
15,r4-eth5,62519
15,r4-eth3,38173
15,r4-eth2,120825
15,r4-eth4,47
15,r4-eth1,129119
15,r3-eth1,138058
15,r3-eth4,48615
15,r3-eth2,75179
15,r3-eth3,38312
15,r2-eth2,124586
15,r2-eth1,123920
15,r2-eth3,36
15,r5-eth3,62563
15,r5-eth2,36248
15,r5-eth1,110966
20,r1-eth1,114431
20,r1-eth4,133325
20,r1-eth3,102531
20,r1-eth2,123710
20,r4-eth5,62519
20,r4-eth3,38173
20,r4-eth2,120778
20,r4-eth4,30
20,r4-eth1,129119
20,r3-eth1,138860
20,r3-eth4,48615
20,r3-eth2,75295
20,r3-eth3,38312
20,r2-eth2,124742
20,r2-eth1,123920
20,r2-eth3,36
20,r5-eth3,62563
20,r5-eth2,36248
20,r5-eth1,111312
25,r1-eth1,114431
25,r1-eth4,132027
25,r1-eth3,102531
25,r1-eth2,124786
25,r4-eth5,62537
25,r4-eth3,37870
25,r4-eth2,120778
25,r4-eth4,30
25,r4-eth1,128665
25,r3-eth1,138860
25,r3-eth4,48766
25,r3-eth2,75295
25,r3-eth3,38258
25,r2-eth2,124742
25,r2-eth1,124657
25,r2-eth3,29
25,r5-eth3,62401
25,r5-eth2,36285
25,r5-eth1,111312
30,r1-eth1,114680
30,r1-eth4,132027
30,r1-eth3,104878
30,r1-eth2,124786
30,r4-eth5,62537
30,r4-eth3,37870
30,r4-eth2,120729
30,r4-eth4,36
30,r4-eth1,128665
30,r3-eth1,140986
30,r3-eth4,48766
30,r3-eth2,75198
30,r3-eth3,38258
30,r2-eth2,124853
30,r2-eth1,124657
30,r2-eth3,29
30,r5-eth3,62401
30,r5-eth2,36285
30,r5-eth1,110929
35,r1-eth1,114680
35,r1-eth4,131114
35,r1-eth3,104878
35,r1-eth2,124403
35,r4-eth5,62457
35,r4-eth3,37977
35,r4-eth2,120729
35,r4-eth4,36
35,r4-eth1,129444
35,r3-eth1,140986
35,r3-eth4,48560
35,r3-eth2,75198
35,r3-eth3,38182
35,r2-eth2,124853
35,r2-eth1,124100
35,r2-eth3,37
35,r5-eth3,62501
35,r5-eth2,36040
35,r5-eth1,110929
40,r1-eth1,112804
40,r1-eth4,131114
40,r1-eth3,104287
40,r1-eth2,124403
40,r4-eth5,62457
40,r4-eth3,37977
40,r4-eth2,120977
40,r4-eth4,47
40,r4-eth1,129444
40,r3-eth1,140596
40,r3-eth4,48560
40,r3-eth2,75420
40,r3-eth3,38182
40,r2-eth2,124676
40,r2-eth1,124100
40,r2-eth3,37
40,r5-eth3,62501
40,r5-eth2,36040
40,r5-eth1,111088
45,r1-eth1,112804
45,r1-eth4,132938
45,r1-eth3,104287
45,r1-eth2,123972
45,r4-eth5,62564
45,r4-eth3,37817
45,r4-eth2,120977
45,r4-eth4,47
45,r4-eth1,126960
45,r3-eth1,140596
45,r3-eth4,48665
45,r3-eth2,75420
45,r3-eth3,38243
45,r2-eth2,124676
45,r2-eth1,124253
45,r2-eth3,40
45,r5-eth3,62571
45,r5-eth2,36461
45,r5-eth1,111088
50,r1-eth1,105395
50,r1-eth4,132938
50,r1-eth3,103278
50,r1-eth2,123972
50,r4-eth5,62564
50,r4-eth3,37817
50,r4-eth2,115372
50,r4-eth4,29
50,r4-eth1,126960
50,r3-eth1,139414
50,r3-eth4,48665
50,r3-eth2,75016
50,r3-eth3,38243
50,r2-eth2,124581
50,r2-eth1,124253
50,r2-eth3,40
50,r5-eth3,62571
50,r5-eth2,36461
50,r5-eth1,110994
55,r1-eth1,105395
55,r1-eth4,132237
55,r1-eth3,103278
55,r1-eth2,124806
55,r4-eth5,62482
55,r4-eth3,37391
55,r4-eth2,115372
55,r4-eth4,29
55,r4-eth1,128450
55,r3-eth1,139414
55,r3-eth4,48600
55,r3-eth2,75016
55,r3-eth3,38195
55,r2-eth2,124581
55,r2-eth1,124631
55,r2-eth3,36
55,r5-eth3,62475
55,r5-eth2,36176
55,r5-eth1,110994
60,r1-eth1,111392
60,r1-eth4,132237
60,r1-eth3,104244
60,r1-eth2,124806
60,r4-eth5,62482
60,r4-eth3,37391
60,r4-eth2,118040
60,r4-eth4,35
60,r4-eth1,128450
60,r3-eth1,128891
60,r3-eth4,48600
60,r3-eth2,58201
60,r3-eth3,38195
60,r2-eth2,124769
60,r2-eth1,124631
60,r2-eth3,36
60,r5-eth3,62475
60,r5-eth2,36176
60,r5-eth1,111497
65,r1-eth1,111392
65,r1-eth4,104994
65,r1-eth3,104244
65,r1-eth2,124306
65,r4-eth5,62462
65,r4-eth3,31633
65,r4-eth2,118040
65,r4-eth4,35
65,r4-eth1,108883
65,r3-eth1,128891
65,r3-eth4,48731
