0,192.168.20.10,192.168.40.10,17,36383,20602,54663
0,192.168.20.20,192.168.30.20,17,34325,20503,51546
0,192.168.30.20,192.168.20.20,17,34680,20305,48907
0,192.168.30.10,192.168.20.10,17,46836,20204,47753
0,192.168.40.20,192.168.50.20,17,49617,20907,47249
0,192.168.30.20,192.168.50.20,17,59196,20905,42426
0,192.168.40.10,192.168.20.10,17,59419,20206,42159
0,192.168.10.10,192.168.40.10,17,53192,20600,41856
0,192.168.20.20,192.168.50.20,17,48855,20903,40139
0,192.168.30.20,192.168.40.20,17,36061,20705,36815
0,192.168.30.10,192.168.10.10,17,54052,20004,36054
0,192.168.30.10,192.168.50.10,17,60632,20804,34543
0,192.168.40.10,192.168.30.10,17,51289,20406,33664
0,192.168.50.10,192.168.10.10,17,53596,20008,32655
0,192.168.50.10,192.168.20.10,17,35172,20208,32253
0,192.168.10.10,192.168.30.10,17,52211,20400,31339
0,192.168.10.20,192.168.30.20,17,41799,20501,30454
0,192.168.30.20,192.168.10.20,17,44293,20105,30194
0,192.168.50.20,192.168.10.20,17,46654,20109,29557
0,192.168.50.20,192.168.30.20,17,54921,20509,25434
0,192.168.40.10,192.168.50.10,17,37121,20806,23783
0,192.168.20.10,192.168.30.10,17,60081,20402,22699
0,192.168.50.10,192.168.40.10,17,56674,20608,21328
0,192.168.40.20,192.168.30.20,17,34753,20507,20629
0,192.168.50.20,192.168.20.20,17,38126,20309,19997
0,192.168.10.10,192.168.20.10,17,34942,20200,19427
0,192.168.10.20,192.168.50.20,17,34265,20901,19012
0,192.168.20.20,192.168.40.20,17,41615,20703,18522
0,192.168.50.10,192.168.30.10,17,52241,20408,18158
0,192.168.10.20,192.168.40.20,17,49712,20701,17613
0,192.168.30.10,192.168.40.10,17,45558,20604,14722
0,192.168.40.20,192.168.20.20,17,51407,20307,12589
0,192.168.40.20,192.168.10.20,17,58006,20107,9610
0,192.168.40.10,192.168.10.10,17,38284,20006,9300
0,192.168.20.20,192.168.10.20,17,33216,20103,9070
0,192.168.10.10,192.168.50.10,17,33194,20800,7439
0,192.168.50.20,192.168.40.20,17,40793,20709,6572
0,192.168.20.10,192.168.50.10,17,34477,20802,6141
0,192.168.20.10,192.168.10.10,17,34248,20002,3388
0,192.168.10.20,192.168.20.20,17,58647,20301,3100
5,192.168.40.20,192.168.10.20,17,58006,20107,64000
5,192.168.50.10,192.168.30.10,17,52241,20408,60060
5,192.168.10.20,192.168.40.20,17,49712,20701,48888
5,192.168.50.20,192.168.40.20,17,40793,20709,45808
5,192.168.30.10,192.168.50.10,17,60632,20804,45445
5,192.168.10.20,192.168.20.20,17,58647,20301,41930
5,192.168.10.10,192.168.40.10,17,53192,20600,37429
5,192.168.50.20,192.168.30.20,17,54921,20509,37409
5,192.168.10.20,192.168.50.20,17,34265,20901,37079
5,192.168.30.20,192.168.20.20,17,34680,20305,36136
5,192.168.30.10,192.168.10.10,17,54052,20004,35953
5,192.168.50.10,192.168.40.10,17,56674,20608,35287
5,192.168.10.10,192.168.50.10,17,33194,20800,35229
5,192.168.20.20,192.168.30.20,17,34325,20503,34888
5,192.168.30.20,192.168.50.20,17,59196,20905,34478
5,192.168.20.20,192.168.40.20,17,41615,20703,32715
5,192.168.40.10,192.168.10.10,17,38284,20006,30344
5,192.168.20.10,192.168.30.10,17,60081,20402,28126
5,192.168.40.20,192.168.20.20,17,51407,20307,27592
5,192.168.50.10,192.168.20.10,17,35172,20208,25402
5,192.168.40.10,192.168.30.10,17,51289,20406,23640
5,192.168.20.10,192.168.10.10,17,34248,20002,22866
5,192.168.10.20,192.168.30.20,17,41799,20501,22535
5,192.168.30.10,192.168.20.10,17,46836,20204,20922
5,192.168.20.10,192.168.40.10,17,36383,20602,20003
5,192.168.10.10,192.168.30.10,17,52211,20400,18131
5,192.168.40.10,192.168.50.10,17,37121,20806,16526
5,192.168.20.10,192.168.50.10,17,34477,20802,15137
5,192.168.20.20,192.168.50.20,17,48855,20903,15063
5,192.168.10.10,192.168.20.10,17,34942,20200,14728
5,192.168.40.10,192.168.20.10,17,59419,20206,14097
5,192.168.30.20,192.168.10.20,17,44293,20105,13020
5,192.168.50.20,192.168.20.20,17,38126,20309,12373
5,192.168.40.20,192.168.30.20,17,34753,20507,11868
5,192.168.40.20,192.168.50.20,17,49617,20907,11090
5,192.168.50.10,192.168.10.10,17,53596,20008,9450
5,192.168.20.20,192.168.10.20,17,33216,20103,8711
5,192.168.30.20,192.168.40.20,17,36061,20705,8271
5,192.168.50.20,192.168.10.20,17,46654,20109,6688
5,192.168.30.10,192.168.40.10,17,45558,20604,1740
10,192.168.50.10,192.168.20.10,17,35172,20208,51630
10,192.168.40.20,192.168.50.20,17,49617,20907,51339
10,192.168.10.20,192.168.30.20,17,41799,20501,45424
10,192.168.20.10,192.168.50.10,17,34477,20802,42503
10,192.168.10.10,192.168.50.10,17,33194,20800,41174
10,192.168.30.20,192.168.20.20,17,34680,20305,41041
10,192.168.40.10,192.168.30.10,17,51289,20406,40763
10,192.168.40.20,192.168.10.20,17,58006,20107,40644
10,192.168.40.20,192.168.30.20,17,34753,20507,39091
10,192.168.10.10,192.168.30.10,17,52211,20400,37887
10,192.168.50.10,192.168.40.10,17,56674,20608,35419
10,192.168.20.10,192.168.10.10,17,34248,20002,33564
10,192.168.30.20,192.168.50.20,17,59196,20905,32343
10,192.168.10.20,192.168.40.20,17,49712,20701,29094
10,192.168.50.10,192.168.30.10,17,52241,20408,26869
10,192.168.50.10,192.168.10.10,17,53596,20008,25007
10,192.168.20.10,192.168.40.10,17,36383,20602,24060
10,192.168.40.10,192.168.20.10,17,59419,20206,22942
10,192.168.10.10,192.168.40.10,17,53192,20600,22550
10,192.168.30.10,192.168.40.10,17,45558,20604,21515
10,192.168.40.10,192.168.50.10,17,37121,20806,21468
10,192.168.10.10,192.168.20.10,17,34942,20200,20825
10,192.168.30.10,192.168.20.10,17,46836,20204,20538
10,192.168.20.20,192.168.40.20,17,41615,20703,20404
10,192.168.20.20,192.168.30.20,17,34325,20503,18615
10,192.168.10.20,192.168.20.20,17,58647,20301,17899
10,192.168.20.20,192.168.10.20,17,33216,20103,17832
10,192.168.30.20,192.168.10.20,17,44293,20105,17810
10,192.168.50.20,192.168.30.20,17,54921,20509,15467
10,192.168.10.20,192.168.50.20,17,34265,20901,15165
10,192.168.20.10,192.168.30.10,17,60081,20402,15051
10,192.168.50.20,192.168.40.20,17,40793,20709,14051
10,192.168.20.20,192.168.50.20,17,48855,20903,13701
10,192.168.30.10,192.168.10.10,17,54052,20004,13645
10,192.168.50.20,192.168.20.20,17,38126,20309,11491
10,192.168.30.10,192.168.50.10,17,60632,20804,9521
10,192.168.40.10,192.168.10.10,17,38284,20006,9447
10,192.168.40.20,192.168.20.20,17,51407,20307,6646
10,192.168.30.20,192.168.40.20,17,36061,20705,5487
10,192.168.50.20,192.168.10.20,17,46654,20109,1303
15,192.168.40.20,192.168.50.20,17,49617,20907,52934
15,192.168.40.10,192.168.50.10,17,37121,20806,51482
15,192.168.10.20,192.168.50.20,17,34265,20901,50754
15,192.168.30.10,192.168.40.10,17,45558,20604,49741
15,192.168.10.20,192.168.40.20,17,49712,20701,45883
15,192.168.30.10,192.168.50.10,17,60632,20804,39743
15,192.168.10.10,192.168.20.10,17,34942,20200,38534
15,192.168.10.20,192.168.20.20,17,58647,20301,37573
15,192.168.20.20,192.168.30.20,17,34325,20503,30991
15,192.168.10.10,192.168.40.10,17,53192,20600,30068
15,192.168.30.20,192.168.20.20,17,34680,20305,27259
15,192.168.30.20,192.168.40.20,17,36061,20705,26788
15,192.168.30.20,192.168.50.20,17,59196,20905,26424
15,192.168.40.10,192.168.30.10,17,51289,20406,25618
15,192.168.50.10,192.168.40.10,17,56674,20608,25397
15,192.168.10.20,192.168.30.20,17,41799,20501,24657
15,192.168.50.20,192.168.40.20,17,40793,20709,24418
15,192.168.40.20,192.168.10.20,17,58006,20107,24225
15,192.168.50.10,192.168.20.10,17,35172,20208,22878
15,192.168.50.10,192.168.10.10,17,53596,20008,22505
15,192.168.30.10,192.168.20.10,17,46836,20204,22495
15,192.168.40.20,192.168.20.20,17,51407,20307,22403
15,192.168.50.20,192.168.20.20,17,38126,20309,22177
15,192.168.50.20,192.168.30.20,17,54921,20509,21929
15,192.168.20.10,192.168.30.10,17,60081,20402,21830
15,192.168.50.20,192.168.10.20,17,46654,20109,21530
15,192.168.20.10,192.168.40.10,17,36383,20602,20394
15,192.168.30.20,192.168.10.20,17,44293,20105,20078
15,192.168.30.10,192.168.10.10,17,54052,20004,19860
15,192.168.40.10,192.168.10.10,17,38284,20006,19849
15,192.168.40.10,192.168.20.10,17,59419,20206,18611
15,192.168.50.10,192.168.30.10,17,52241,20408,16095
15,192.168.20.10,192.168.50.10,17,34477,20802,15529
15,192.168.20.20,192.168.10.20,17,33216,20103,12751
15,192.168.40.20,192.168.30.20,17,34753,20507,12530
15,192.168.20.20,192.168.40.20,17,41615,20703,10859
15,192.168.10.10,192.168.30.10,17,52211,20400,9510
15,192.168.10.10,192.168.50.10,17,33194,20800,8335
15,192.168.20.10,192.168.10.10,17,34248,20002,3728
15,192.168.20.20,192.168.50.20,17,48855,20903,3156
20,192.168.40.20,192.168.50.20,17,49617,20907,50778
20,192.168.30.10,192.168.40.10,17,45558,20604,49757
20,192.168.30.10,192.168.10.10,17,54052,20004,44622
20,192.168.30.20,192.168.20.20,17,34680,20305,40908
20,192.168.30.20,192.168.10.20,17,44293,20105,38866
20,192.168.30.20,192.168.50.20,17,59196,20905,37876
20,192.168.40.20,192.168.20.20,17,51407,20307,36916
20,192.168.20.20,192.168.50.20,17,48855,20903,36754
20,192.168.20.10,192.168.50.10,17,34477,20802,36545
20,192.168.30.20,192.168.40.20,17,36061,20705,33993
20,192.168.50.10,192.168.20.10,17,35172,20208,31276
20,192.168.10.20,192.168.50.20,17,34265,20901,30388
20,192.168.10.20,192.168.40.20,17,49712,20701,29459
20,192.168.20.10,192.168.30.10,17,60081,20402,29314
20,192.168.10.20,192.168.30.20,17,41799,20501,28952
20,192.168.50.20,192.168.40.20,17,40793,20709,28076
20,192.168.30.10,192.168.50.10,17,60632,20804,25489
20,192.168.40.10,192.168.10.10,17,38284,20006,24582
20,192.168.50.20,192.168.30.20,17,54921,20509,24334
