0,192.168.50.10,192.168.40.10,17,36166,20304,294109
0,192.168.40.10,192.168.50.10,17,40276,20403,264903
0,192.168.20.10,192.168.10.10,17,50716,20001,263492
0,192.168.20.10,192.168.50.10,17,40194,20401,236447
0,192.168.30.10,192.168.10.10,17,33727,20002,210251
0,192.168.40.10,192.168.10.10,17,43271,20003,191794
0,192.168.30.10,192.168.50.10,17,50930,20402,158559
0,192.168.30.10,192.168.40.10,17,46584,20302,135904
0,192.168.10.10,192.168.50.10,17,58118,20400,118041
0,192.168.20.10,192.168.40.10,17,49736,20301,111124
0,192.168.50.10,192.168.20.10,17,43063,20104,102708
0,192.168.20.10,192.168.30.10,17,42240,20201,101789
0,192.168.50.10,192.168.30.10,17,51343,20204,92869
0,192.168.30.10,192.168.20.10,17,43235,20102,83810
0,192.168.50.10,192.168.10.10,17,37127,20004,68080
0,192.168.10.10,192.168.40.10,17,34454,20300,51999
0,192.168.10.10,192.168.30.10,17,40178,20200,50782
0,192.168.40.10,192.168.20.10,17,33584,20103,41200
0,192.168.40.10,192.168.30.10,17,43052,20203,38531
0,192.168.10.10,192.168.20.10,17,47148,20100,33169
5,192.168.20.10,192.168.50.10,17,40194,20401,256796
5,192.168.30.10,192.168.50.10,17,50930,20402,220605
5,192.168.20.10,192.168.10.10,17,50716,20001,213361
5,192.168.50.10,192.168.40.10,17,36166,20304,209188
5,192.168.30.10,192.168.10.10,17,33727,20002,204871
5,192.168.40.10,192.168.10.10,17,43271,20003,191832
5,192.168.40.10,192.168.50.10,17,40276,20403,188137
5,192.168.10.10,192.168.50.10,17,58118,20400,171476
5,192.168.30.10,192.168.40.10,17,46584,20302,165929
5,192.168.50.10,192.168.30.10,17,51343,20204,161362
5,192.168.20.10,192.168.30.10,17,42240,20201,96746
5,192.168.50.10,192.168.10.10,17,37127,20004,96356
5,192.168.30.10,192.168.20.10,17,43235,20102,96318
5,192.168.20.10,192.168.40.10,17,49736,20301,83653
5,192.168.50.10,192.168.20.10,17,43063,20104,73458
5,192.168.10.10,192.168.20.10,17,47148,20100,64140
5,192.168.40.10,192.168.20.10,17,33584,20103,51922
5,192.168.10.10,192.168.30.10,17,40178,20200,51136
5,192.168.10.10,192.168.40.10,17,34454,20300,27311
5,192.168.40.10,192.168.30.10,17,43052,20203,19284
10,192.168.50.10,192.168.40.10,17,36166,20304,281849
10,192.168.20.10,192.168.10.10,17,50716,20001,279932
10,192.168.20.10,192.168.50.10,17,40194,20401,263546
10,192.168.30.10,192.168.10.10,17,33727,20002,242403
10,192.168.40.10,192.168.50.10,17,40276,20403,236946
10,192.168.10.10,192.168.50.10,17,58118,20400,193821
10,192.168.40.10,192.168.10.10,17,43271,20003,180460
10,192.168.50.10,192.168.10.10,17,37127,20004,152644
10,192.168.30.10,192.168.50.10,17,50930,20402,145935
10,192.168.50.10,192.168.30.10,17,51343,20204,145438
10,192.168.30.10,192.168.40.10,17,46584,20302,119819
10,192.168.50.10,192.168.20.10,17,43063,20104,110855
10,192.168.30.10,192.168.20.10,17,43235,20102,101903
10,192.168.20.10,192.168.40.10,17,49736,20301,95272
10,192.168.10.10,192.168.30.10,17,40178,20200,90353
10,192.168.10.10,192.168.20.10,17,47148,20100,58464
10,192.168.20.10,192.168.30.10,17,42240,20201,56172
10,192.168.10.10,192.168.40.10,17,34454,20300,43595
10,192.168.40.10,192.168.30.10,17,43052,20203,22162
10,192.168.40.10,192.168.20.10,17,33584,20103,12865
15,192.168.20.10,192.168.50.10,17,40194,20401,247320
15,192.168.20.10,192.168.10.10,17,50716,20001,247056
15,192.168.50.10,192.168.40.10,17,36166,20304,211529
15,192.168.40.10,192.168.50.10,17,40276,20403,203157
15,192.168.40.10,192.168.10.10,17,43271,20003,196022
15,192.168.30.10,192.168.10.10,17,33727,20002,162323
15,192.168.30.10,192.168.50.10,17,50930,20402,151983
15,192.168.50.10,192.168.30.10,17,51343,20204,150211
15,192.168.10.10,192.168.50.10,17,58118,20400,143983
15,192.168.30.10,192.168.40.10,17,46584,20302,137222
15,192.168.50.10,192.168.10.10,17,37127,20004,109554
15,192.168.20.10,192.168.30.10,17,42240,20201,103263
15,192.168.10.10,192.168.30.10,17,40178,20200,100242
15,192.168.30.10,192.168.20.10,17,43235,20102,97045
15,192.168.50.10,192.168.20.10,17,43063,20104,86737
15,192.168.20.10,192.168.40.10,17,49736,20301,77111
15,192.168.10.10,192.168.20.10,17,47148,20100,46784
15,192.168.10.10,192.168.40.10,17,34454,20300,38074
15,192.168.40.10,192.168.20.10,17,33584,20103,26922
15,192.168.40.10,192.168.30.10,17,43052,20203,20859
20,192.168.50.10,192.168.40.10,17,36166,20304,249985
20,192.168.20.10,192.168.50.10,17,40194,20401,238824
20,192.168.20.10,192.168.10.10,17,50716,20001,233316
20,192.168.40.10,192.168.10.10,17,43271,20003,222369
20,192.168.30.10,192.168.10.10,17,33727,20002,222343
20,192.168.40.10,192.168.50.10,17,40276,20403,218216
20,192.168.30.10,192.168.50.10,17,50930,20402,199393
20,192.168.50.10,192.168.30.10,17,51343,20204,171201
20,192.168.30.10,192.168.40.10,17,46584,20302,165990
20,192.168.10.10,192.168.50.10,17,58118,20400,162154
20,192.168.30.10,192.168.20.10,17,43235,20102,151921
20,192.168.10.10,192.168.30.10,17,40178,20200,112075
20,192.168.50.10,192.168.10.10,17,37127,20004,100790
20,192.168.20.10,192.168.40.10,17,49736,20301,92946
20,192.168.50.10,192.168.20.10,17,43063,20104,67672
20,192.168.10.10,192.168.20.10,17,47148,20100,62623
20,192.168.10.10,192.168.40.10,17,34454,20300,53292
20,192.168.20.10,192.168.30.10,17,42240,20201,48119
20,192.168.40.10,192.168.20.10,17,33584,20103,44597
20,192.168.40.10,192.168.30.10,17,43052,20203,21800
25,192.168.20.10,192.168.50.10,17,40194,20401,265401
25,192.168.20.10,192.168.10.10,17,50716,20001,249816
25,192.168.40.10,192.168.10.10,17,43271,20003,246588
25,192.168.50.10,192.168.40.10,17,36166,20304,219767
25,192.168.30.10,192.168.10.10,17,33727,20002,199033
25,192.168.40.10,192.168.50.10,17,40276,20403,191048
25,192.168.10.10,192.168.50.10,17,58118,20400,170283
25,192.168.30.10,192.168.40.10,17,46584,20302,165521
25,192.168.50.10,192.168.30.10,17,51343,20204,138629
25,192.168.50.10,192.168.20.10,17,43063,20104,130962
25,192.168.30.10,192.168.50.10,17,50930,20402,127604
25,192.168.50.10,192.168.10.10,17,37127,20004,119360
25,192.168.30.10,192.168.20.10,17,43235,20102,103132
25,192.168.20.10,192.168.30.10,17,42240,20201,103089
25,192.168.20.10,192.168.40.10,17,49736,20301,100708
25,192.168.10.10,192.168.30.10,17,40178,20200,65253
25,192.168.40.10,192.168.20.10,17,33584,20103,61029
25,192.168.10.10,192.168.20.10,17,47148,20100,56792
25,192.168.10.10,192.168.40.10,17,34454,20300,37202
25,192.168.40.10,192.168.30.10,17,43052,20203,11529
30,192.168.50.10,192.168.40.10,17,36166,20304,223797
30,192.168.20.10,192.168.10.10,17,50716,20001,209984
30,192.168.20.10,192.168.50.10,17,40194,20401,207138
30,192.168.40.10,192.168.10.10,17,43271,20003,195069
30,192.168.30.10,192.168.10.10,17,33727,20002,170071
30,192.168.30.10,192.168.50.10,17,50930,20402,147740
30,192.168.40.10,192.168.50.10,17,40276,20403,139108
30,192.168.10.10,192.168.50.10,17,58118,20400,136951
30,192.168.20.10,192.168.40.10,17,49736,20301,134574
30,192.168.30.10,192.168.40.10,17,46584,20302,129843
30,192.168.50.10,192.168.30.10,17,51343,20204,124156
30,192.168.30.10,192.168.20.10,17,43235,20102,121061
30,192.168.50.10,192.168.10.10,17,37127,20004,115231
30,192.168.20.10,192.168.30.10,17,42240,20201,110977
30,192.168.50.10,192.168.20.10,17,43063,20104,80757
30,192.168.10.10,192.168.30.10,17,40178,20200,63223
30,192.168.10.10,192.168.20.10,17,47148,20100,48401
30,192.168.40.10,192.168.20.10,17,33584,20103,47735
30,192.168.40.10,192.168.30.10,17,43052,20203,38430
30,192.168.10.10,192.168.40.10,17,34454,20300,18059
35,192.168.50.10,192.168.40.10,17,36166,20304,231356
35,192.168.20.10,192.168.50.10,17,40194,20401,228914
35,192.168.40.10,192.168.50.10,17,40276,20403,225042
35,192.168.20.10,192.168.10.10,17,50716,20001,218060
35,192.168.40.10,192.168.10.10,17,43271,20003,192426
35,192.168.10.10,192.168.50.10,17,58118,20400,164479
35,192.168.50.10,192.168.30.10,17,51343,20204,163302
35,192.168.30.10,192.168.50.10,17,50930,20402,155389
35,192.168.30.10,192.168.10.10,17,33727,20002,154988
35,192.168.20.10,192.168.30.10,17,42240,20201,150489
35,192.168.30.10,192.168.40.10,17,46584,20302,134538
35,192.168.30.10,192.168.20.10,17,43235,20102,123346
35,192.168.50.10,192.168.10.10,17,37127,20004,114708
35,192.168.20.10,192.168.40.10,17,49736,20301,109591
35,192.168.10.10,192.168.30.10,17,40178,20200,91197
35,192.168.50.10,192.168.20.10,17,43063,20104,78703
35,192.168.10.10,192.168.20.10,17,47148,20100,66127
35,192.168.40.10,192.168.20.10,17,33584,20103,59932
35,192.168.10.10,192.168.40.10,17,34454,20300,34244
35,192.168.40.10,192.168.30.10,17,43052,20203,23607
40,192.168.20.10,192.168.50.10,17,40194,20401,266986
40,192.168.40.10,192.168.10.10,17,43271,20003,239558
40,192.168.20.10,192.168.10.10,17,50716,20001,238727
40,192.168.50.10,192.168.40.10,17,36166,20304,232143
40,192.168.40.10,192.168.50.10,17,40276,20403,231500
40,192.168.30.10,192.168.50.10,17,50930,20402,230983
40,192.168.30.10,192.168.10.10,17,33727,20002,183241
40,192.168.10.10,192.168.50.10,17,58118,20400,163522
40,192.168.20.10,192.168.30.10,17,42240,20201,118767
40,192.168.20.10,192.168.40.10,17,49736,20301,115649
40,192.168.30.10,192.168.40.10,17,46584,20302,111831
40,192.168.50.10,192.168.30.10,17,51343,20204,105995
40,192.168.30.10,192.168.20.10,17,43235,20102,94064
40,192.168.50.10,192.168.20.10,17,43063,20104,91065
40,192.168.10.10,192.168.20.10,17,47148,20100,85040
40,192.168.10.10,192.168.30.10,17,40178,20200,83955
40,192.168.50.10,192.168.10.10,17,37127,20004,72375
40,192.168.40.10,192.168.20.10,17,33584,20103,41223
40,192.168.10.10,192.168.40.10,17,34454,20300,36558
40,192.168.40.10,192.168.30.10,17,43052,20203,18418
45,192.168.40.10,192.168.10.10,17,43271,20003,277550
45,192.168.50.10,192.168.40.10,17,36166,20304,263596
45,192.168.20.10,192.168.50.10,17,40194,20401,234045
45,192.168.10.10,192.168.50.10,17,58118,20400,202039
