0,192.168.20.10,192.168.50.10,17,53384,20401,301627
0,192.168.40.10,192.168.50.10,17,39328,20403,217872
0,192.168.50.10,192.168.40.10,17,45595,20304,217767
0,192.168.20.10,192.168.10.10,17,59222,20001,208454
0,192.168.10.10,192.168.20.10,17,40861,20100,203775
0,192.168.30.10,192.168.10.10,17,36560,20002,178590
0,192.168.30.10,192.168.50.10,17,36983,20402,163381
0,192.168.10.10,192.168.50.10,17,35388,20400,152910
0,192.168.50.10,192.168.20.10,17,58318,20104,142136
0,192.168.40.10,192.168.10.10,17,45455,20003,139165
0,192.168.50.10,192.168.30.10,17,45692,20204,119737
0,192.168.20.10,192.168.30.10,17,52992,20201,103485
0,192.168.10.10,192.168.30.10,17,35044,20200,102883
0,192.168.30.10,192.168.40.10,17,45438,20302,100353
0,192.168.40.10,192.168.20.10,17,60003,20103,99345
0,192.168.20.10,192.168.40.10,17,56161,20301,83468
0,192.168.50.10,192.168.10.10,17,57507,20004,54165
0,192.168.10.10,192.168.40.10,17,48731,20300,52014
0,192.168.30.10,192.168.20.10,17,47544,20102,34859
0,192.168.40.10,192.168.30.10,17,38137,20203,25991
5,192.168.20.10,192.168.10.10,17,59222,20001,319640
5,192.168.20.10,192.168.50.10,17,53384,20401,255989
5,192.168.50.10,192.168.40.10,17,45595,20304,236305
5,192.168.10.10,192.168.20.10,17,40861,20100,234527
5,192.168.30.10,192.168.10.10,17,36560,20002,206220
5,192.168.10.10,192.168.50.10,17,35388,20400,202151
5,192.168.50.10,192.168.30.10,17,45692,20204,198669
5,192.168.30.10,192.168.50.10,17,36983,20402,191635
5,192.168.40.10,192.168.50.10,17,39328,20403,172073
5,192.168.50.10,192.168.20.10,17,58318,20104,153794
5,192.168.20.10,192.168.40.10,17,56161,20301,127309
5,192.168.30.10,192.168.40.10,17,45438,20302,125797
5,192.168.40.10,192.168.20.10,17,60003,20103,115136
5,192.168.40.10,192.168.10.10,17,45455,20003,113913
5,192.168.10.10,192.168.30.10,17,35044,20200,97245
5,192.168.20.10,192.168.30.10,17,52992,20201,66526
5,192.168.10.10,192.168.40.10,17,48731,20300,60201
5,192.168.50.10,192.168.10.10,17,57507,20004,43145
5,192.168.30.10,192.168.20.10,17,47544,20102,39974
