0,r4-eth4,53
0,r4-eth1,502845
0,r4-eth3,84464
0,r4-eth2,286155
0,r4-eth5,525956
0,r1-eth1,561111
0,r1-eth4,557935
0,r1-eth3,300254
0,r1-eth2,430605
0,r3-eth2,420009
0,r3-eth1,437101
0,r3-eth4,254498
0,r3-eth3,161963
0,r2-eth2,716224
0,r2-eth1,429750
0,r2-eth3,59
0,r5-eth1,694811
0,r5-eth3,400210
0,r5-eth2,137164
5,r4-eth4,53
5,r4-eth1,504237
5,r4-eth3,84479
5,r4-eth2,286155
5,r4-eth5,525956
5,r1-eth1,561296
5,r1-eth4,557935
5,r1-eth3,504093
5,r1-eth2,430605
5,r3-eth2,420009
5,r3-eth1,436597
5,r3-eth4,254498
5,r3-eth3,161879
5,r2-eth2,716054
5,r2-eth1,430415
5,r2-eth3,59
5,r5-eth1,879637
5,r5-eth3,400610
5,r5-eth2,136923
10,r4-eth4,49
10,r4-eth1,504237
10,r4-eth3,84479
10,r4-eth2,285784
10,r4-eth5,500554
10,r1-eth1,561296
10,r1-eth4,407700
10,r1-eth3,504093
10,r1-eth2,430238
10,r3-eth2,420497
10,r3-eth1,436597
10,r3-eth4,405734
10,r3-eth3,161879
10,r2-eth2,716054
10,r2-eth1,430415
10,r2-eth3,43
10,r5-eth1,879637
10,r5-eth3,400610
10,r5-eth2,136923
15,r4-eth4,49
15,r4-eth1,504003
15,r4-eth3,84465
15,r4-eth2,285784
15,r4-eth5,500554
15,r1-eth1,561135
15,r1-eth4,407700
15,r1-eth3,537324
15,r1-eth2,430238
15,r3-eth2,420497
15,r3-eth1,436782
15,r3-eth4,405734
15,r3-eth3,161568
15,r2-eth2,716797
15,r2-eth1,430325
15,r2-eth3,43
15,r5-eth1,905810
15,r5-eth3,399875
15,r5-eth2,136540
20,r4-eth4,46
20,r4-eth1,504003
20,r4-eth3,84465
20,r4-eth2,285595
20,r4-eth5,496704
20,r1-eth1,561135
20,r1-eth4,406549
20,r1-eth3,537324
20,r1-eth2,429813
20,r3-eth2,420214
20,r3-eth1,436782
20,r3-eth4,405945
20,r3-eth3,161568
20,r2-eth2,716797
20,r2-eth1,430325
20,r2-eth3,46
20,r5-eth1,905810
20,r5-eth3,399875
20,r5-eth2,136540
25,r4-eth4,46
25,r4-eth1,503689
25,r4-eth3,84371
25,r4-eth2,285595
25,r4-eth5,496704
25,r1-eth1,561765
25,r1-eth4,406549
25,r1-eth3,536635
25,r1-eth2,429813
25,r3-eth2,420214
25,r3-eth1,437748
25,r3-eth4,405945
25,r3-eth3,162377
25,r2-eth2,717344
25,r2-eth1,430416
25,r2-eth3,46
25,r5-eth1,903328
25,r5-eth3,400213
25,r5-eth2,137105
30,r4-eth4,36
30,r4-eth1,503689
30,r4-eth3,84371
30,r4-eth2,285681
30,r4-eth5,487144
30,r1-eth1,561765
30,r1-eth4,408457
30,r1-eth3,536635
30,r1-eth2,430544
30,r3-eth2,420254
30,r3-eth1,437748
30,r3-eth4,405273
30,r3-eth3,162377
30,r2-eth2,717344
30,r2-eth1,430416
30,r2-eth3,36
30,r5-eth1,903328
30,r5-eth3,400213
30,r5-eth2,137105
35,r4-eth4,36
35,r4-eth1,503581
35,r4-eth3,84480
35,r4-eth2,285681
35,r4-eth5,487144
35,r1-eth1,561067
35,r1-eth4,408457
35,r1-eth3,536930
35,r1-eth2,430544
35,r3-eth2,420254
35,r3-eth1,436913
35,r3-eth4,405273
35,r3-eth3,161846
35,r2-eth2,716381
35,r2-eth1,430485
35,r2-eth3,36
35,r5-eth1,857022
35,r5-eth3,400048
35,r5-eth2,137022
40,r4-eth4,43
40,r4-eth1,503581
40,r4-eth3,84480
40,r4-eth2,285959
40,r4-eth5,448977
40,r1-eth1,561067
40,r1-eth4,406974
40,r1-eth3,536930
40,r1-eth2,430421
40,r3-eth2,421000
40,r3-eth1,436913
40,r3-eth4,405619
40,r3-eth3,161846
40,r2-eth2,716381
40,r2-eth1,430485
40,r2-eth3,49
40,r5-eth1,857022
40,r5-eth3,400048
40,r5-eth2,137022
45,r4-eth4,43
45,r4-eth1,503650
45,r4-eth3,84303
45,r4-eth2,285959
45,r4-eth5,448977
45,r1-eth1,560908
45,r1-eth4,406974
45,r1-eth3,536665
45,r1-eth2,430421
45,r3-eth2,421000
45,r3-eth1,437001
45,r3-eth4,405619
45,r3-eth3,161998
45,r2-eth2,717108
45,r2-eth1,429441
45,r2-eth3,49
45,r5-eth1,853675
45,r5-eth3,400073
45,r5-eth2,137054
50,r4-eth4,52
50,r4-eth1,503650
50,r4-eth3,84303
50,r4-eth2,247313
50,r4-eth5,405224
50,r1-eth1,560908
50,r1-eth4,370720
50,r1-eth3,536665
50,r1-eth2,391874
50,r3-eth2,419877
50,r3-eth1,437001
50,r3-eth4,405764
50,r3-eth3,161998
50,r2-eth2,717108
50,r2-eth1,429441
50,r2-eth3,46
50,r5-eth1,853675
50,r5-eth3,400073
50,r5-eth2,137054
55,r4-eth4,52
55,r4-eth1,423728
55,r4-eth3,84490
55,r4-eth2,247313
55,r4-eth5,405224
55,r1-eth1,508577
55,r1-eth4,370720
55,r1-eth3,537636
55,r1-eth2,391874
55,r3-eth2,419877
55,r3-eth1,437901
55,r3-eth4,405764
55,r3-eth3,162080
55,r2-eth2,643430
55,r2-eth1,390619
55,r2-eth3,46
55,r5-eth1,658827
55,r5-eth3,345791
55,r5-eth2,136988
60,r4-eth4,35
60,r4-eth1,423728
60,r4-eth3,84490
60,r4-eth2,348657
60,r4-eth5,262466
60,r1-eth1,508577
60,r1-eth4,351772
60,r1-eth3,537636
60,r1-eth2,476626
60,r3-eth2,420287
60,r3-eth1,437901
60,r3-eth4,309903
60,r3-eth3,126130
60,r2-eth2,643430
60,r2-eth1,390619
60,r2-eth3,35
60,r5-eth1,658827
60,r5-eth3,345791
60,r5-eth2,137174
65,r4-eth4,35
65,r4-eth1,365861
65,r4-eth3,84563
65,r4-eth2,348657
65,r4-eth5,262466
65,r1-eth1,449138
