0,r1-eth1,591475
0,r1-eth2,485296
0,r1-eth3,295383
0,r1-eth4,543628
0,r4-eth5,511563
0,r4-eth3,24707
0,r4-eth1,560864
0,r4-eth4,52
0,r4-eth2,385883
0,r3-eth1,352145
0,r3-eth2,241997
0,r3-eth3,161830
0,r3-eth4,248891
0,r5-eth3,401922
0,r5-eth1,854431
0,r5-eth2,136848
0,r2-eth3,59
0,r2-eth1,485573
0,r2-eth2,699732
5,r1-eth1,591475
5,r1-eth2,485296
5,r1-eth3,394964
5,r1-eth4,406310
5,r4-eth5,511563
5,r4-eth3,24707
5,r4-eth1,560864
5,r4-eth4,52
5,r4-eth2,384838
5,r3-eth1,352145
5,r3-eth2,241997
5,r3-eth3,161830
5,r3-eth4,348721
5,r5-eth3,401299
5,r5-eth1,854431
5,r5-eth2,136848
5,r2-eth3,36
5,r2-eth1,484783
5,r2-eth2,699947
10,r1-eth1,591403
10,r1-eth2,484860
10,r1-eth3,394964
10,r1-eth4,406310
10,r4-eth5,472720
10,r4-eth3,24837
10,r4-eth1,560859
10,r4-eth4,53
10,r4-eth2,384838
10,r3-eth1,352074
10,r3-eth2,242011
10,r3-eth3,161940
10,r3-eth4,348721
10,r5-eth3,401299
10,r5-eth1,812104
10,r5-eth2,137201
10,r2-eth3,36
10,r2-eth1,484783
10,r2-eth2,699947
15,r1-eth1,591403
15,r1-eth2,484860
15,r1-eth3,394330
15,r1-eth4,407979
15,r4-eth5,472720
15,r4-eth3,24837
15,r4-eth1,560859
15,r4-eth4,53
15,r4-eth2,385695
15,r3-eth1,352074
15,r3-eth2,242011
15,r3-eth3,161940
15,r3-eth4,348464
15,r5-eth3,402193
15,r5-eth1,812104
15,r5-eth2,137201
15,r2-eth3,53
15,r2-eth1,485362
15,r2-eth2,700497
20,r1-eth1,591497
20,r1-eth2,485333
20,r1-eth3,394330
20,r1-eth4,407979
20,r4-eth5,448467
20,r4-eth3,24805
20,r4-eth1,560187
20,r4-eth4,35
20,r4-eth2,385695
20,r3-eth1,351776
20,r3-eth2,242135
20,r3-eth3,162057
20,r3-eth4,348464
20,r5-eth3,402193
20,r5-eth1,797809
20,r5-eth2,136717
20,r2-eth3,53
20,r2-eth1,485362
20,r2-eth2,700497
25,r1-eth1,591497
25,r1-eth2,485333
25,r1-eth3,395154
25,r1-eth4,407084
25,r4-eth5,448467
25,r4-eth3,24805
25,r4-eth1,560187
25,r4-eth4,35
25,r4-eth2,385175
25,r3-eth1,351776
25,r3-eth2,242135
25,r3-eth3,162057
25,r3-eth4,349052
25,r5-eth3,401493
25,r5-eth1,797809
25,r5-eth2,136717
25,r2-eth3,35
25,r2-eth1,485128
25,r2-eth2,700033
30,r1-eth1,591628
30,r1-eth2,485279
30,r1-eth3,395154
30,r1-eth4,407084
30,r4-eth5,448450
30,r4-eth3,24732
30,r4-eth1,561015
30,r4-eth4,35
30,r4-eth2,385175
30,r3-eth1,352015
30,r3-eth2,241846
30,r3-eth3,161961
30,r3-eth4,349052
30,r5-eth3,401493
30,r5-eth1,796451
30,r5-eth2,137187
30,r2-eth3,35
30,r2-eth1,485128
30,r2-eth2,700033
35,r1-eth1,591628
35,r1-eth2,485279
35,r1-eth3,394753
35,r1-eth4,407362
35,r4-eth5,448450
35,r4-eth3,24732
35,r4-eth1,561015
35,r4-eth4,35
35,r4-eth2,385946
35,r3-eth1,352015
35,r3-eth2,241846
35,r3-eth3,161961
35,r3-eth4,348465
35,r5-eth3,402304
35,r5-eth1,796451
35,r5-eth2,137187
35,r2-eth3,42
35,r2-eth1,484968
35,r2-eth2,700374
40,r1-eth1,592093
40,r1-eth2,485422
40,r1-eth3,394753
40,r1-eth4,407362
40,r4-eth5,448153
40,r4-eth3,24832
40,r4-eth1,560567
40,r4-eth4,48
40,r4-eth2,385946
40,r3-eth1,351859
40,r3-eth2,242179
40,r3-eth3,161501
40,r3-eth4,348465
40,r5-eth3,402304
40,r5-eth1,796791
40,r5-eth2,136989
40,r2-eth3,42
40,r2-eth1,484968
40,r2-eth2,700374
45,r1-eth1,592093
45,r1-eth2,485422
45,r1-eth3,394994
45,r1-eth4,407556
45,r4-eth5,448153
45,r4-eth3,24832
45,r4-eth1,560567
45,r4-eth4,48
45,r4-eth2,385047
45,r3-eth1,351859
45,r3-eth2,242179
45,r3-eth3,161501
45,r3-eth4,348871
45,r5-eth3,401806
45,r5-eth1,796791
45,r5-eth2,136989
45,r2-eth3,53
45,r2-eth1,485723
45,r2-eth2,700102
50,r1-eth1,591412
50,r1-eth2,435858
50,r1-eth3,394994
50,r1-eth4,407556
50,r4-eth5,370197
50,r4-eth3,24843
50,r4-eth1,506111
50,r4-eth4,46
50,r4-eth2,385047
50,r3-eth1,352459
50,r3-eth2,238599
50,r3-eth3,162614
50,r3-eth4,348871
50,r5-eth3,401806
50,r5-eth1,679746
50,r5-eth2,136874
50,r2-eth3,53
50,r2-eth1,485723
50,r2-eth2,700102
55,r1-eth1,591412
55,r1-eth2,435858
55,r1-eth3,394996
55,r1-eth4,345119
55,r4-eth5,370197
55,r4-eth3,24843
55,r4-eth1,506111
55,r4-eth4,46
55,r4-eth2,360187
55,r3-eth1,352459
55,r3-eth2,238599
55,r3-eth3,162614
55,r3-eth4,334256
55,r5-eth3,391352
55,r5-eth1,679746
55,r5-eth2,136874
55,r2-eth3,35
55,r2-eth1,409447
55,r2-eth2,565279
60,r1-eth1,428777
60,r1-eth2,577534
60,r1-eth3,394996
60,r1-eth4,345119
60,r4-eth5,267197
60,r4-eth3,24847
60,r4-eth1,501320
60,r4-eth4,36
60,r4-eth2,360187
60,r3-eth1,352064
60,r3-eth2,243166
60,r3-eth3,161701
60,r3-eth4,334256
60,r5-eth3,391352
60,r5-eth1,516889
60,r5-eth2,136997
60,r2-eth3,35
60,r2-eth1,409447
60,r2-eth2,565279
65,r1-eth1,428777
65,r1-eth2,577534
65,r1-eth3,392299
65,r1-eth4,383743
65,r4-eth5,267197
65,r4-eth3,24847
65,r4-eth1,501320
65,r4-eth4,36
65,r4-eth2,520310
65,r3-eth1,352064
65,r3-eth2,243166
65,r3-eth3,161701
65,r3-eth4,244443
65,r5-eth3,425082
65,r5-eth1,516889
65,r5-eth2,136997
65,r2-eth3,36
65,r2-eth1,636371
65,r2-eth2,617790
70,r1-eth1,701080
70,r1-eth2,495527
70,r1-eth3,392299
70,r1-eth4,383743
70,r4-eth5,153122
70,r4-eth3,24774
70,r4-eth1,412537
70,r4-eth4,35
70,r4-eth2,520310
70,r3-eth1,351924
70,r3-eth2,275411
70,r3-eth3,28906
70,r3-eth4,244443
70,r5-eth3,425082
70,r5-eth1,418858
70,r5-eth2,137076
70,r2-eth3,36
70,r2-eth1,636371
70,r2-eth2,617790
75,r1-eth1,701080
75,r1-eth2,495527
75,r1-eth3,397851
75,r1-eth4,230713
75,r4-eth5,153122
75,r4-eth3,24774
75,r4-eth1,412537
75,r4-eth4,35
75,r4-eth2,733058
75,r3-eth1,351924
75,r3-eth2,275411
75,r3-eth3,28906
75,r3-eth4,295447
75,r5-eth3,493302
75,r5-eth1,418858
75,r5-eth2,137076
75,r2-eth3,42
75,r2-eth1,473813
75,r2-eth2,544244
80,r1-eth1,755431
80,r1-eth2,537400
80,r1-eth3,397851
80,r1-eth4,230713
80,r4-eth5,199474
80,r4-eth3,24867
80,r4-eth1,431454
80,r4-eth4,41
80,r4-eth2,733058
80,r3-eth1,263299
80,r3-eth2,170223
80,r3-eth3,57032
80,r3-eth4,295447
80,r5-eth3,493302
80,r5-eth1,513920
80,r5-eth2,97428
80,r2-eth3,42
80,r2-eth1,473813
80,r2-eth2,544244
85,r1-eth1,755431
85,r1-eth2,537400
85,r1-eth3,343143
85,r1-eth4,330852
85,r4-eth5,199474
85,r4-eth3,24867
85,r4-eth1,431454
85,r4-eth4,41
85,r4-eth2,726188
85,r3-eth1,263299
85,r3-eth2,170223
85,r3-eth3,57032
85,r3-eth4,295661
85,r5-eth3,366512
85,r5-eth1,513920
85,r5-eth2,97428
85,r2-eth3,36
85,r2-eth1,536757
85,r2-eth2,639827
90,r1-eth1,822984
90,r1-eth2,537084
90,r1-eth3,343143
90,r1-eth4,330852
90,r4-eth5,219646
90,r4-eth3,24691
90,r4-eth1,282312
90,r4-eth4,36
90,r4-eth2,726188
90,r3-eth1,318941
90,r3-eth2,276691
90,r3-eth3,57252
90,r3-eth4,295661
90,r5-eth3,366512
90,r5-eth1,515684
90,r5-eth2,150334
90,r2-eth3,36
90,r2-eth1,536757
90,r2-eth2,639827
95,r1-eth1,822984
95,r1-eth2,537084
95,r1-eth3,310993
95,r1-eth4,332270
95,r4-eth5,219646
95,r4-eth3,24691
95,r4-eth1,282312
95,r4-eth4,36
95,r4-eth2,718313
95,r3-eth1,318941
95,r3-eth2,276691
95,r3-eth3,57252
95,r3-eth4,295136
95,r5-eth3,412859
95,r5-eth1,515684
95,r5-eth2,150334
95,r2-eth3,35
95,r2-eth1,537572
95,r2-eth2,632063
100,r1-eth1,821877
100,r1-eth2,483683
100,r1-eth3,310993
100,r1-eth4,332270
100,r4-eth5,219466
100,r4-eth3,72100
100,r4-eth1,374828
100,r4-eth4,42
100,r4-eth2,718313
100,r3-eth1,400639
100,r3-eth2,277266
100,r3-eth3,57121
100,r3-eth4,295136
100,r5-eth3,412859
100,r5-eth1,444715
100,r5-eth2,197359
100,r2-eth3,35
100,r2-eth1,537572
100,r2-eth2,632063
105,r1-eth1,821877
105,r1-eth2,483683
105,r1-eth3,297576
105,r1-eth4,323210
105,r4-eth5,219466
105,r4-eth3,72100
105,r4-eth1,374828
