0,r4-eth2,548702
0,r4-eth4,161929
0,r4-eth1,486419
0,r4-eth5,457004
0,r4-eth3,64
0,r1-eth4,480607
0,r1-eth3,310645
0,r1-eth2,720643
0,r1-eth1,366637
0,r3-eth4,137340
0,r3-eth3,46
0,r3-eth2,218526
0,r3-eth1,641510
0,r2-eth1,697265
0,r2-eth2,321463
0,r2-eth3,24818
0,r5-eth2,334029
0,r5-eth1,593762
0,r5-eth3,512220
5,r4-eth2,406404
5,r4-eth4,161929
5,r4-eth1,486419
5,r4-eth5,457004
5,r4-eth3,35
5,r1-eth4,480607
5,r1-eth3,310645
5,r1-eth2,720643
5,r1-eth1,366321
5,r3-eth4,136754
5,r3-eth3,46
5,r3-eth2,394857
5,r3-eth1,641510
5,r2-eth1,697265
5,r2-eth2,321104
5,r2-eth3,24818
5,r5-eth2,334029
5,r5-eth1,594084
5,r5-eth3,505514
10,r4-eth2,406404
10,r4-eth4,162086
10,r4-eth1,488254
10,r4-eth5,456874
10,r4-eth3,35
10,r1-eth4,479405
10,r1-eth3,311539
10,r1-eth2,721105
10,r1-eth1,366321
10,r3-eth4,136754
10,r3-eth3,53
10,r3-eth2,394857
10,r3-eth1,641986
10,r2-eth1,696151
10,r2-eth2,321104
10,r2-eth3,24720
10,r5-eth2,348308
10,r5-eth1,594084
10,r5-eth3,505514
15,r4-eth2,407675
15,r4-eth4,162086
15,r4-eth1,488254
15,r4-eth5,456874
15,r4-eth3,59
15,r1-eth4,479405
15,r1-eth3,311539
15,r1-eth2,721105
15,r1-eth1,365711
15,r3-eth4,137137
15,r3-eth3,53
15,r3-eth2,394835
15,r3-eth1,641986
15,r2-eth1,696151
15,r2-eth2,321342
15,r2-eth3,24720
15,r5-eth2,348308
15,r5-eth1,594177
15,r5-eth3,489764
20,r4-eth2,407675
20,r4-eth4,162036
20,r4-eth1,487299
20,r4-eth5,456520
20,r4-eth3,59
20,r1-eth4,479321
20,r1-eth3,311721
20,r1-eth2,721403
20,r1-eth1,365711
20,r3-eth4,137137
20,r3-eth3,36
20,r3-eth2,394835
20,r3-eth1,642269
20,r2-eth1,697958
20,r2-eth2,321342
20,r2-eth3,24830
20,r5-eth2,348401
20,r5-eth1,594177
20,r5-eth3,489764
25,r4-eth2,408283
25,r4-eth4,162036
25,r4-eth1,487299
25,r4-eth5,456520
25,r4-eth3,36
25,r1-eth4,479321
25,r1-eth3,311721
25,r1-eth2,721403
25,r1-eth1,366338
25,r3-eth4,137077
25,r3-eth3,36
25,r3-eth2,394326
25,r3-eth1,642269
25,r2-eth1,697958
25,r2-eth2,320654
25,r2-eth3,24830
25,r5-eth2,348401
25,r5-eth1,592362
25,r5-eth3,448714
30,r4-eth2,408283
30,r4-eth4,162009
30,r4-eth1,487363
30,r4-eth5,458233
30,r4-eth3,36
30,r1-eth4,481106
30,r1-eth3,310722
30,r1-eth2,722765
30,r1-eth1,366338
30,r3-eth4,137077
30,r3-eth3,41
30,r3-eth2,394326
30,r3-eth1,642027
30,r2-eth1,695791
30,r2-eth2,320654
30,r2-eth3,24815
30,r5-eth2,348982
30,r5-eth1,592362
30,r5-eth3,448714
35,r4-eth2,407224
35,r4-eth4,162009
35,r4-eth1,487363
35,r4-eth5,458233
35,r4-eth3,35
35,r1-eth4,481106
35,r1-eth3,310722
35,r1-eth2,722765
35,r1-eth1,365788
35,r3-eth4,136872
35,r3-eth3,41
35,r3-eth2,395664
35,r3-eth1,642027
35,r2-eth1,695791
35,r2-eth2,322086
35,r2-eth3,24815
35,r5-eth2,348982
35,r5-eth1,595489
35,r5-eth3,448495
40,r4-eth2,407224
40,r4-eth4,161870
40,r4-eth1,487269
40,r4-eth5,457236
40,r4-eth3,35
40,r1-eth4,480045
40,r1-eth3,311154
40,r1-eth2,721617
40,r1-eth1,365788
40,r3-eth4,136872
40,r3-eth3,42
40,r3-eth2,395664
40,r3-eth1,641465
40,r2-eth1,697469
40,r2-eth2,322086
40,r2-eth3,24827
40,r5-eth2,348814
40,r5-eth1,595489
40,r5-eth3,448495
45,r4-eth2,407647
45,r4-eth4,161870
45,r4-eth1,487269
45,r4-eth5,457236
45,r4-eth3,53
45,r1-eth4,480045
45,r1-eth3,311154
45,r1-eth2,721617
45,r1-eth1,365920
45,r3-eth4,136882
45,r3-eth3,42
45,r3-eth2,394527
45,r3-eth1,641465
45,r2-eth1,697469
45,r2-eth2,321199
45,r2-eth3,24827
45,r5-eth2,348814
45,r5-eth1,594183
45,r5-eth3,448619
50,r4-eth2,407647
50,r4-eth4,162111
50,r4-eth1,383745
50,r4-eth5,417338
50,r4-eth3,53
50,r1-eth4,422173
50,r1-eth3,311353
50,r1-eth2,650734
50,r1-eth1,365920
50,r3-eth4,136882
50,r3-eth3,46
50,r3-eth2,394527
50,r3-eth1,642555
50,r2-eth1,692512
50,r2-eth2,321199
50,r2-eth3,24870
50,r5-eth2,348760
50,r5-eth1,594183
50,r5-eth3,448619
55,r4-eth2,346325
55,r4-eth4,162111
55,r4-eth1,383745
55,r4-eth5,417338
55,r4-eth3,36
55,r1-eth4,422173
55,r1-eth3,311353
55,r1-eth2,650734
55,r1-eth1,366435
55,r3-eth4,137099
55,r3-eth3,46
55,r3-eth2,393047
55,r3-eth1,642555
55,r2-eth1,692512
55,r2-eth2,258090
55,r2-eth3,24870
55,r5-eth2,348760
55,r5-eth1,541954
55,r5-eth3,294604
60,r4-eth2,346325
60,r4-eth4,161900
60,r4-eth1,340141
60,r4-eth5,457871
60,r4-eth3,36
60,r1-eth4,537655
60,r1-eth3,311679
60,r1-eth2,577816
60,r1-eth1,366435
60,r3-eth4,137099
60,r3-eth3,36
60,r3-eth2,393047
60,r3-eth1,552645
60,r2-eth1,493577
60,r2-eth2,258090
60,r2-eth3,24693
60,r5-eth2,114112
60,r5-eth1,541954
60,r5-eth3,294604
65,r4-eth2,546852
65,r4-eth4,161900
65,r4-eth1,340141
65,r4-eth5,457871
65,r4-eth3,35
65,r1-eth4,537655
65,r1-eth3,311679
65,r1-eth2,577816
65,r1-eth1,371733
65,r3-eth4,137111
65,r3-eth3,36
65,r3-eth2,244229
65,r3-eth1,552645
65,r2-eth1,493577
65,r2-eth2,517374
65,r2-eth3,24693
65,r5-eth2,114112
65,r5-eth1,642605
65,r5-eth3,451044
70,r4-eth2,546852
70,r4-eth4,32793
70,r4-eth1,219950
70,r4-eth5,501262
70,r4-eth3,35
70,r1-eth4,461478
70,r1-eth3,282213
70,r1-eth2,590401
70,r1-eth1,371733
70,r3-eth4,137111
70,r3-eth3,35
70,r3-eth2,244229
70,r3-eth1,449747
70,r2-eth1,611818
70,r2-eth2,517374
70,r2-eth3,24799
70,r5-eth2,115628
70,r5-eth1,642605
70,r5-eth3,451044
75,r4-eth2,384151
75,r4-eth4,32793
75,r4-eth1,219950
75,r4-eth5,501262
75,r4-eth3,36
75,r1-eth4,461478
75,r1-eth3,282213
75,r1-eth2,590401
75,r1-eth1,446046
75,r3-eth4,136886
75,r3-eth3,35
75,r3-eth2,215178
75,r3-eth1,449747
75,r2-eth1,611818
75,r2-eth2,507670
75,r2-eth3,24799
75,r5-eth2,115628
75,r5-eth1,792294
75,r5-eth3,288130
80,r4-eth2,384151
80,r4-eth4,57129
80,r4-eth1,250246
80,r4-eth5,521664
80,r4-eth3,36
80,r1-eth4,546308
80,r1-eth3,231802
80,r1-eth2,617045
80,r1-eth1,446046
80,r3-eth4,136886
80,r3-eth3,35
80,r3-eth2,215178
80,r3-eth1,384768
80,r2-eth1,552893
80,r2-eth2,507670
80,r2-eth3,24998
80,r5-eth2,159352
80,r5-eth1,792294
80,r5-eth3,288130
85,r4-eth2,397946
85,r4-eth4,57129
85,r4-eth1,250246
85,r4-eth5,521664
85,r4-eth3,41
85,r1-eth4,546308
85,r1-eth3,231802
85,r1-eth2,617045
85,r1-eth1,446642
85,r3-eth4,82409
85,r3-eth3,35
85,r3-eth2,250825
85,r3-eth1,384768
85,r2-eth1,552893
85,r2-eth2,516992
85,r2-eth3,24998
85,r5-eth2,159352
85,r5-eth1,781009
85,r5-eth3,302345
90,r4-eth2,397946
90,r4-eth4,57155
90,r4-eth1,245707
90,r4-eth5,493965
90,r4-eth3,41
90,r1-eth4,631975
90,r1-eth3,312817
90,r1-eth2,555720
90,r1-eth1,446642
90,r3-eth4,82409
90,r3-eth3,41
90,r3-eth2,250825
90,r3-eth1,485533
90,r2-eth1,548522
90,r2-eth2,516992
90,r2-eth3,21361
90,r5-eth2,295454
90,r5-eth1,781009
90,r5-eth3,302345
95,r4-eth2,314470
95,r4-eth4,57155
95,r4-eth1,245707
95,r4-eth5,493965
95,r4-eth3,35
95,r1-eth4,631975
95,r1-eth3,312817
95,r1-eth2,555720
95,r1-eth1,433978
95,r3-eth4,197516
95,r3-eth3,41
95,r3-eth2,301566
95,r3-eth1,485533
95,r2-eth1,548522
95,r2-eth2,561692
95,r2-eth3,21361
95,r5-eth2,295454
95,r5-eth1,728734
95,r5-eth3,220029
100,r4-eth2,314470
100,r4-eth4,57073
100,r4-eth1,335746
100,r4-eth5,517132
100,r4-eth3,35
100,r1-eth4,592167
100,r1-eth3,263354
100,r1-eth2,641898
100,r1-eth1,433978
100,r3-eth4,197516
100,r3-eth3,43
100,r3-eth2,301566
100,r3-eth1,447213
100,r2-eth1,548240
100,r2-eth2,561692
100,r2-eth3,94734
100,r5-eth2,235071
100,r5-eth1,728734
100,r5-eth3,220029
105,r4-eth2,300026
105,r4-eth4,57073
105,r4-eth1,335746
105,r4-eth5,517132
105,r4-eth3,42
105,r1-eth4,592167
105,r1-eth3,263354
105,r1-eth2,641898
105,r1-eth1,281266
105,r3-eth4,197358
105,r3-eth3,43
105,r3-eth2,313819
105,r3-eth1,447213
105,r2-eth1,548240
105,r2-eth2,483408
105,r2-eth3,94734
105,r5-eth2,235071
105,r5-eth1,864821
105,r5-eth3,219722
110,r4-eth2,300026
110,r4-eth4,57049
110,r4-eth1,382542
110,r4-eth5,513842
110,r4-eth3,42
110,r1-eth4,572677
110,r1-eth3,326727
110,r1-eth2,704487
110,r1-eth1,281266
110,r3-eth4,197358
110,r3-eth3,46
110,r3-eth2,268497
110,r3-eth1,485404
110,r2-eth1,546750
110,r2-eth2,483408
110,r2-eth3,157156
110,r5-eth2,115855
110,r5-eth1,863290
110,r5-eth3,219722
115,r4-eth2,491477
115,r4-eth4,57049
115,r4-eth1,382542
115,r4-eth5,513842
115,r4-eth3,52
115,r1-eth4,572677
115,r1-eth3,326727
115,r1-eth2,704487
115,r1-eth1,438379
115,r3-eth4,197659
115,r3-eth3,46
115,r3-eth2,268497
115,r3-eth1,485404
115,r2-eth1,547757
115,r2-eth2,557279
115,r2-eth3,157156
115,r5-eth2,115855
115,r5-eth1,863290
115,r5-eth3,292224
120,r4-eth2,491477
120,r4-eth4,56992
120,r4-eth1,355622
120,r4-eth5,521512
120,r4-eth3,52
120,r1-eth4,543304
120,r1-eth3,339971
120,r1-eth2,704682
120,r1-eth1,438379
120,r3-eth4,197659
120,r3-eth3,36
120,r3-eth2,268691
120,r3-eth1,512944
120,r2-eth1,547757
120,r2-eth2,557279
120,r2-eth3,156913
120,r5-eth2,115704
120,r5-eth1,863755
120,r5-eth3,292224
125,r4-eth2,540662
125,r4-eth4,56992
125,r4-eth1,355622
125,r4-eth5,521512
125,r4-eth3,36
125,r1-eth4,543304
125,r1-eth3,339971
125,r1-eth2,704682
125,r1-eth1,486410
125,r3-eth4,197273
125,r3-eth3,36
125,r3-eth2,268691
125,r3-eth1,512944
125,r2-eth1,451368
125,r2-eth2,536256
125,r2-eth3,156913
125,r5-eth2,115704
125,r5-eth1,863755
125,r5-eth3,305041
130,r4-eth2,540662
130,r4-eth4,57135
130,r4-eth1,416195
130,r4-eth5,504320
130,r4-eth3,36
130,r1-eth4,615548
130,r1-eth3,340714
130,r1-eth2,569191
130,r1-eth1,486410
130,r3-eth4,197273
130,r3-eth3,42
130,r3-eth2,268228
130,r3-eth1,512462
130,r2-eth1,451368
130,r2-eth2,536256
130,r2-eth3,157170
130,r5-eth2,115564
130,r5-eth1,764059
130,r5-eth3,305041
135,r4-eth2,540894
135,r4-eth4,57135
135,r4-eth1,416195
135,r4-eth5,504320
135,r4-eth3,36
135,r1-eth4,615548
135,r1-eth3,340714
135,r1-eth2,569191
135,r1-eth1,485760
135,r3-eth4,197286
135,r3-eth3,42
135,r3-eth2,268228
135,r3-eth1,512462
135,r2-eth1,471995
135,r2-eth2,528944
135,r2-eth3,157170
135,r5-eth2,115564
135,r5-eth1,764059
135,r5-eth3,307241
140,r4-eth2,540894
140,r4-eth4,57001
140,r4-eth1,454487
140,r4-eth5,496495
140,r4-eth3,36
140,r1-eth4,577587
140,r1-eth3,339926
140,r1-eth2,656437
140,r1-eth1,485760
140,r3-eth4,197286
140,r3-eth3,35
140,r3-eth2,268875
140,r3-eth1,477904
140,r2-eth1,471995
140,r2-eth2,528944
140,r2-eth3,157312
140,r5-eth2,57666
140,r5-eth1,770636
140,r5-eth3,307241
145,r4-eth2,539917
145,r4-eth4,57001
145,r4-eth1,454487
145,r4-eth5,496495
145,r4-eth3,35
145,r1-eth4,577587
145,r1-eth3,339926
145,r1-eth2,656437
145,r1-eth1,486177
145,r3-eth4,197614
145,r3-eth3,35
145,r3-eth2,268875
145,r3-eth1,477904
145,r2-eth1,498827
145,r2-eth2,586448
145,r2-eth3,157312
145,r5-eth2,57666
