0,r1-eth1,551542
0,r1-eth2,699626
0,r1-eth3,242058
0,r1-eth4,385176
0,r4-eth5,401792
0,r4-eth3,59
0,r4-eth1,448193
0,r4-eth4,162133
0,r4-eth2,471976
0,r3-eth1,572970
0,r3-eth2,349209
0,r3-eth3,52
0,r3-eth4,136942
0,r5-eth3,521453
0,r5-eth1,538480
0,r5-eth2,320507
0,r2-eth3,24712
0,r2-eth1,675777
0,r2-eth2,485006
5,r1-eth1,551542
5,r1-eth2,699626
5,r1-eth3,241865
5,r1-eth4,385293
5,r4-eth5,401792
5,r4-eth3,59
5,r4-eth1,448193
5,r4-eth4,162133
5,r4-eth2,407044
5,r3-eth1,572970
5,r3-eth2,349209
5,r3-eth3,52
5,r3-eth4,136843
5,r5-eth3,488889
5,r5-eth1,538480
5,r5-eth2,320507
5,r2-eth3,24832
5,r2-eth1,674841
5,r2-eth2,484632
10,r1-eth1,550605
10,r1-eth2,699916
10,r1-eth3,241865
10,r1-eth4,385293
10,r4-eth5,401822
10,r4-eth3,36
10,r4-eth1,448462
10,r4-eth4,161940
10,r4-eth2,407044
10,r3-eth1,573247
10,r3-eth2,394602
10,r3-eth3,53
10,r3-eth4,136843
10,r5-eth3,488889
10,r5-eth1,539110
10,r5-eth2,349117
10,r2-eth3,24832
10,r2-eth1,674841
10,r2-eth2,484632
15,r1-eth1,550605
15,r1-eth2,699916
15,r1-eth3,241913
15,r1-eth4,385308
15,r4-eth5,401822
15,r4-eth3,36
15,r4-eth1,448462
15,r4-eth4,161940
15,r4-eth2,407787
15,r3-eth1,573247
15,r3-eth2,394602
15,r3-eth3,53
15,r3-eth4,137150
15,r5-eth3,448507
15,r5-eth1,539110
15,r5-eth2,349117
15,r2-eth3,24843
15,r2-eth1,675955
15,r2-eth2,485411
20,r1-eth1,551572
20,r1-eth2,700080
20,r1-eth3,241913
20,r1-eth4,385308
20,r4-eth5,401009
20,r4-eth3,53
20,r4-eth1,447884
20,r4-eth4,162057
20,r4-eth2,407787
20,r3-eth1,572598
20,r3-eth2,395333
20,r3-eth3,35
20,r3-eth4,137150
20,r5-eth3,448507
20,r5-eth1,538695
20,r5-eth2,348225
20,r2-eth3,24843
20,r2-eth1,675955
20,r2-eth2,485411
25,r1-eth1,551572
25,r1-eth2,700080
25,r1-eth3,242185
25,r1-eth4,385599
25,r4-eth5,401009
25,r4-eth3,53
25,r4-eth1,447884
25,r4-eth4,162057
25,r4-eth2,407234
25,r3-eth1,572598
25,r3-eth2,395333
25,r3-eth3,35
25,r3-eth4,136836
25,r5-eth3,448640
25,r5-eth1,538695
25,r5-eth2,348225
25,r2-eth3,24680
25,r2-eth1,675111
25,r2-eth2,485399
30,r1-eth1,551985
30,r1-eth2,700523
30,r1-eth3,242185
30,r1-eth4,385599
30,r4-eth5,401891
30,r4-eth3,36
30,r4-eth1,448271
30,r4-eth4,161961
30,r4-eth2,407234
30,r3-eth1,572574
30,r3-eth2,394464
30,r3-eth3,35
30,r3-eth4,136836
30,r5-eth3,448640
30,r5-eth1,538579
30,r5-eth2,349122
30,r2-eth3,24680
30,r2-eth1,675111
30,r2-eth2,485399
35,r1-eth1,551985
35,r1-eth2,700523
35,r1-eth3,241949
35,r1-eth4,385326
35,r4-eth5,401891
35,r4-eth3,36
35,r4-eth1,448271
35,r4-eth4,161961
35,r4-eth2,407905
35,r3-eth1,572574
35,r3-eth2,394464
35,r3-eth3,35
35,r3-eth4,136954
35,r5-eth3,448776
35,r5-eth1,538579
35,r5-eth2,349122
35,r2-eth3,24847
35,r2-eth1,675498
35,r2-eth2,485225
40,r1-eth1,550853
40,r1-eth2,700445
40,r1-eth3,241949
40,r1-eth4,385326
40,r4-eth5,401590
40,r4-eth3,42
40,r4-eth1,448136
40,r4-eth4,161501
40,r4-eth2,407905
40,r3-eth1,572288
40,r3-eth2,394937
40,r3-eth3,48
40,r3-eth4,136954
40,r5-eth3,448776
40,r5-eth1,538271
40,r5-eth2,348611
40,r2-eth3,24847
40,r2-eth1,675498
40,r2-eth2,485225
45,r1-eth1,550853
45,r1-eth2,700445
45,r1-eth3,241973
45,r1-eth4,385741
45,r4-eth5,401590
45,r4-eth3,42
45,r4-eth1,448136
45,r4-eth4,161501
45,r4-eth2,407101
45,r3-eth1,572288
45,r3-eth2,394937
45,r3-eth3,48
45,r3-eth4,136889
45,r5-eth3,430672
45,r5-eth1,538271
45,r5-eth2,348611
45,r2-eth3,24843
45,r2-eth1,675833
45,r2-eth2,485405
50,r1-eth1,551503
50,r1-eth2,656421
50,r1-eth3,241973
50,r1-eth4,385741
50,r4-eth5,402370
50,r4-eth3,53
50,r4-eth1,284791
50,r4-eth4,162614
50,r4-eth2,407101
50,r3-eth1,553487
50,r3-eth2,395217
50,r3-eth3,46
50,r3-eth4,136889
50,r5-eth3,430672
50,r5-eth1,539566
50,r5-eth2,348457
50,r2-eth3,24843
50,r2-eth1,675833
50,r2-eth2,485405
55,r1-eth1,551503
55,r1-eth2,656421
55,r1-eth3,229705
55,r1-eth4,328652
55,r4-eth5,402370
55,r4-eth3,53
55,r4-eth1,284791
55,r4-eth4,162614
55,r4-eth2,335380
55,r3-eth1,553487
55,r3-eth2,395217
55,r3-eth3,46
55,r3-eth4,137229
55,r5-eth3,259599
55,r5-eth1,539566
55,r5-eth2,348457
55,r2-eth3,24828
55,r2-eth1,590525
55,r2-eth2,432014
60,r1-eth1,552261
60,r1-eth2,544392
60,r1-eth3,229705
60,r1-eth4,328652
60,r4-eth5,374674
60,r4-eth3,36
60,r4-eth1,333767
60,r4-eth4,161701
60,r4-eth2,335380
60,r3-eth1,471222
60,r3-eth2,395056
60,r3-eth3,36
60,r3-eth4,137229
60,r5-eth3,259599
60,r5-eth1,522635
