0,r1-eth2,116483
0,r1-eth3,63943
0,r1-eth4,85869
0,r4-eth5,77242
0,r4-eth3,31041
0,r4-eth2,103092
0,r4-eth4,59
0,r3-eth3,17290
0,r3-eth4,51059
0,r3-eth2,55151
0,r5-eth3,106898
0,r5-eth2,43972
0,r2-eth2,76274
0,r2-eth3,53
5,r1-eth2,116483
5,r1-eth3,63943
5,r1-eth4,86078
5,r4-eth5,77475
5,r4-eth3,30893
5,r4-eth2,103092
5,r4-eth4,59
5,r3-eth3,17279
5,r3-eth4,50911
5,r3-eth2,54980
5,r5-eth3,107128
5,r5-eth2,43972
5,r2-eth2,76274
5,r2-eth3,53
10,r1-eth2,116594
10,r1-eth3,63842
10,r1-eth4,86078
10,r4-eth5,77475
10,r4-eth3,30893
10,r4-eth2,102972
10,r4-eth4,46
10,r3-eth3,17279
10,r3-eth4,50911
10,r3-eth2,54980
10,r5-eth3,107128
10,r5-eth2,43866
10,r2-eth2,76213
10,r2-eth3,59
15,r1-eth2,116594
15,r1-eth3,63842
15,r1-eth4,86031
15,r4-eth5,77356
15,r4-eth3,31040
15,r4-eth2,102972
15,r4-eth4,46
15,r3-eth3,17285
15,r3-eth4,51031
15,r3-eth2,55116
15,r5-eth3,107071
15,r5-eth2,43866
15,r2-eth2,76213
15,r2-eth3,59
20,r1-eth2,116110
20,r1-eth3,63889
20,r1-eth4,86031
20,r4-eth5,77356
20,r4-eth3,31040
20,r4-eth2,103270
20,r4-eth4,42
20,r3-eth3,17285
20,r3-eth4,51031
20,r3-eth2,55116
20,r5-eth3,107071
20,r5-eth2,43839
20,r2-eth2,76210
20,r2-eth3,35
25,r1-eth2,116110
25,r1-eth3,63889
25,r1-eth4,86254
25,r4-eth5,77679
25,r4-eth3,31038
25,r4-eth2,103270
25,r4-eth4,42
25,r3-eth3,17282
25,r3-eth4,51041
25,r3-eth2,55127
25,r5-eth3,107113
25,r5-eth2,43839
25,r2-eth2,76210
25,r2-eth3,35
30,r1-eth2,116867
30,r1-eth3,63899
30,r1-eth4,86254
30,r4-eth5,77679
30,r4-eth3,31038
30,r4-eth2,102962
30,r4-eth4,36
30,r3-eth3,17282
30,r3-eth4,51041
30,r3-eth2,55127
30,r5-eth3,107113
30,r5-eth2,43910
30,r2-eth2,76292
30,r2-eth3,35
35,r1-eth2,116867
35,r1-eth3,63899
35,r1-eth4,85761
35,r4-eth5,77159
35,r4-eth3,30856
35,r4-eth2,102962
35,r4-eth4,36
35,r3-eth3,17258
35,r3-eth4,50888
35,r3-eth2,54818
35,r5-eth3,107000
35,r5-eth2,43910
35,r2-eth2,76292
35,r2-eth3,35
40,r1-eth2,116048
40,r1-eth3,64019
40,r1-eth4,85761
40,r4-eth5,77159
40,r4-eth3,30856
40,r4-eth2,103130
40,r4-eth4,36
40,r3-eth3,17258
40,r3-eth4,50888
40,r3-eth2,54818
40,r5-eth3,107000
40,r5-eth2,43787
40,r2-eth2,76546
40,r2-eth3,36
45,r1-eth2,116048
45,r1-eth3,64019
45,r1-eth4,86126
45,r4-eth5,77783
45,r4-eth3,31026
45,r4-eth2,103130
45,r4-eth4,36
45,r3-eth3,17278
45,r3-eth4,51125
45,r3-eth2,55216
45,r5-eth3,107172
45,r5-eth2,43787
45,r2-eth2,76546
45,r2-eth3,36
50,r1-eth2,116488
50,r1-eth3,63776
50,r1-eth4,86126
50,r4-eth5,77783
50,r4-eth3,31026
50,r4-eth2,103164
50,r4-eth4,59
50,r3-eth3,17278
50,r3-eth4,51125
50,r3-eth2,55216
50,r5-eth3,107172
50,r5-eth2,44034
50,r2-eth2,76119
50,r2-eth3,53
55,r1-eth2,116488
55,r1-eth3,63776
55,r1-eth4,85915
55,r4-eth5,77425
55,r4-eth3,13675
55,r4-eth2,103164
55,r4-eth4,59
55,r3-eth3,17455
55,r3-eth4,40692
55,r3-eth2,55201
55,r5-eth3,101832
55,r5-eth2,44034
55,r2-eth2,76119
55,r2-eth3,53
60,r1-eth2,116343
60,r1-eth3,63950
60,r1-eth4,85915
60,r4-eth5,77425
60,r4-eth3,13675
60,r4-eth2,103288
60,r4-eth4,35
60,r3-eth3,17455
60,r3-eth4,40692
60,r3-eth2,55201
60,r5-eth3,101832
60,r5-eth2,21661
60,r2-eth2,76353
60,r2-eth3,42
65,r1-eth2,116343
65,r1-eth3,63950
65,r1-eth4,85974
65,r4-eth5,77547
65,r4-eth3,17712
65,r4-eth2,103288
65,r4-eth4,35
65,r3-eth3,17257
65,r3-eth4,18475
65,r3-eth2,36600
65,r5-eth3,72014
65,r5-eth2,21661
65,r2-eth2,76353
65,r2-eth3,42
70,r1-eth2,100353
70,r1-eth3,53659
70,r1-eth4,85974
70,r4-eth5,77547
70,r4-eth3,17712
70,r4-eth2,103504
70,r4-eth4,35
70,r3-eth3,17257
70,r3-eth4,18475
70,r3-eth2,36600
70,r5-eth3,72014
70,r5-eth2,45396
70,r2-eth2,75960
70,r2-eth3,35
75,r1-eth2,100353
75,r1-eth3,53659
75,r1-eth4,74968
75,r4-eth5,63111
75,r4-eth3,17722
75,r4-eth2,103504
75,r4-eth4,35
75,r3-eth3,17271
75,r3-eth4,27262
75,r3-eth2,65229
75,r5-eth3,81463
75,r5-eth2,45396
75,r2-eth2,75960
75,r2-eth3,35
80,r1-eth2,118165
80,r1-eth3,51509
80,r1-eth4,74968
80,r4-eth5,63111
80,r4-eth3,17722
80,r4-eth2,93644
80,r4-eth4,36
80,r3-eth3,17271
80,r3-eth4,27262
80,r3-eth2,65229
80,r5-eth3,81463
80,r5-eth2,45863
80,r2-eth2,71242
80,r2-eth3,36
85,r1-eth2,118165
85,r1-eth3,51509
85,r1-eth4,97681
85,r4-eth5,74101
85,r4-eth3,17569
85,r4-eth2,93644
85,r4-eth4,36
85,r3-eth3,17409
85,r3-eth4,27243
85,r3-eth2,65334
85,r5-eth3,77506
85,r5-eth2,45863
85,r2-eth2,71242
85,r2-eth3,36
90,r1-eth2,140799
90,r1-eth3,67246
90,r1-eth4,97681
90,r4-eth5,74101
90,r4-eth3,17569
90,r4-eth2,119344
90,r4-eth4,35
90,r3-eth3,17409
90,r3-eth4,27243
90,r3-eth2,65334
90,r5-eth3,77506
90,r5-eth2,45973
90,r2-eth2,76692
90,r2-eth3,36
95,r1-eth2,140799
95,r1-eth3,67246
95,r1-eth4,93890
95,r4-eth5,66183
95,r4-eth3,17882
95,r4-eth2,119344
95,r4-eth4,35
95,r3-eth3,12146
95,r3-eth4,27282
95,r3-eth2,60286
95,r5-eth3,100714
95,r5-eth2,45973
95,r2-eth2,76692
95,r2-eth3,36
100,r1-eth2,140282
100,r1-eth3,82193
100,r1-eth4,93890
100,r4-eth5,66183
100,r4-eth3,17882
100,r4-eth2,102406
100,r4-eth4,36
100,r3-eth3,12146
