0,r4-eth3,44148
0,r4-eth2,115501
0,r4-eth4,53
0,r4-eth5,109218
0,r1-eth2,111401
0,r1-eth3,47034
0,r1-eth4,132759
0,r3-eth3,55387
0,r3-eth4,57769
0,r3-eth2,61101
0,r5-eth2,21519
0,r5-eth3,101761
0,r2-eth2,108053
0,r2-eth3,46
5,r4-eth3,44070
5,r4-eth2,115459
5,r4-eth4,53
5,r4-eth5,108835
5,r1-eth2,111401
5,r1-eth3,47034
5,r1-eth4,132744
5,r3-eth3,55387
5,r3-eth4,57769
5,r3-eth2,60963
5,r5-eth2,21519
5,r5-eth3,101336
5,r2-eth2,108133
5,r2-eth3,46
10,r4-eth3,44070
10,r4-eth2,115459
10,r4-eth4,53
10,r4-eth5,108835
10,r1-eth2,111259
10,r1-eth3,47195
10,r1-eth4,132744
10,r3-eth3,55639
10,r3-eth4,57771
10,r3-eth2,60963
10,r5-eth2,21556
10,r5-eth3,101336
10,r2-eth2,108133
10,r2-eth3,53
15,r4-eth3,44111
15,r4-eth2,115628
15,r4-eth4,53
15,r4-eth5,109351
15,r1-eth2,111259
15,r1-eth3,47195
15,r1-eth4,132781
15,r3-eth3,55639
15,r3-eth4,57771
15,r3-eth2,60932
15,r5-eth2,21556
15,r5-eth3,101703
15,r2-eth2,107762
15,r2-eth3,53
20,r4-eth3,44111
20,r4-eth2,115628
20,r4-eth4,36
20,r4-eth5,109351
20,r1-eth2,111100
20,r1-eth3,46984
20,r1-eth4,132781
20,r3-eth3,55187
20,r3-eth4,57748
20,r3-eth2,60932
20,r5-eth2,21437
20,r5-eth3,101703
20,r2-eth2,107762
20,r2-eth3,35
25,r4-eth3,44168
25,r4-eth2,115303
25,r4-eth4,36
25,r4-eth5,109007
25,r1-eth2,111100
25,r1-eth3,46984
25,r1-eth4,132763
25,r3-eth3,55187
25,r3-eth4,57748
25,r3-eth2,61061
25,r5-eth2,21437
25,r5-eth3,101482
25,r2-eth2,108161
25,r2-eth3,35
30,r4-eth3,44168
30,r4-eth2,115303
30,r4-eth4,36
30,r4-eth5,109007
30,r1-eth2,111201
30,r1-eth3,47063
30,r1-eth4,132763
30,r3-eth3,55632
30,r3-eth4,57747
30,r3-eth2,61061
30,r5-eth2,21547
30,r5-eth3,101482
30,r2-eth2,108161
30,r2-eth3,36
35,r4-eth3,44181
35,r4-eth2,115714
35,r4-eth4,36
35,r4-eth5,109040
35,r1-eth2,111201
35,r1-eth3,47063
35,r1-eth4,132789
35,r3-eth3,55632
35,r3-eth4,57747
35,r3-eth2,61035
35,r5-eth2,21547
35,r5-eth3,101314
35,r2-eth2,107992
35,r2-eth3,36
40,r4-eth3,44181
40,r4-eth2,115714
40,r4-eth4,35
40,r4-eth5,109040
40,r1-eth2,111030
40,r1-eth3,46870
40,r1-eth4,132789
40,r3-eth3,55332
40,r3-eth4,57580
40,r3-eth2,61035
40,r5-eth2,21342
40,r5-eth3,101314
40,r2-eth2,107992
40,r2-eth3,53
45,r4-eth3,44137
45,r4-eth2,115465
45,r4-eth4,35
45,r4-eth5,107847
45,r1-eth2,111030
45,r1-eth3,46870
45,r1-eth4,131551
45,r3-eth3,55332
45,r3-eth4,57580
45,r3-eth2,61022
45,r5-eth2,21342
45,r5-eth3,102013
45,r2-eth2,107924
45,r2-eth3,53
50,r4-eth3,44137
50,r4-eth2,115465
50,r4-eth4,59
50,r4-eth5,107847
50,r1-eth2,101985
50,r1-eth3,47246
50,r1-eth4,131551
50,r3-eth3,55614
50,r3-eth4,57817
50,r3-eth2,61022
50,r5-eth2,21698
50,r5-eth3,102013
50,r2-eth2,107924
50,r2-eth3,41
55,r4-eth3,44083
55,r4-eth2,107496
55,r4-eth4,59
55,r4-eth5,101155
55,r1-eth2,101985
55,r1-eth3,47246
55,r1-eth4,102662
55,r3-eth3,55614
55,r3-eth4,57817
55,r3-eth2,61019
55,r5-eth2,21698
55,r5-eth3,101613
55,r2-eth2,99292
55,r2-eth3,41
60,r4-eth3,44083
60,r4-eth2,107496
60,r4-eth4,36
60,r4-eth5,101155
60,r1-eth2,90264
60,r1-eth3,47073
60,r1-eth4,102662
60,r3-eth3,55437
60,r3-eth4,31123
60,r3-eth2,61019
60,r5-eth2,21628
60,r5-eth3,101613
60,r2-eth2,99292
60,r2-eth3,36
65,r4-eth3,44204
65,r4-eth2,107377
65,r4-eth4,36
65,r4-eth5,79599
65,r1-eth2,90264
65,r1-eth3,47073
65,r1-eth4,100624
65,r3-eth3,55437
65,r3-eth4,31123
65,r3-eth2,60908
65,r5-eth2,21628
65,r5-eth3,101590
65,r2-eth2,95328
65,r2-eth3,36
70,r4-eth3,44204
70,r4-eth2,107377
70,r4-eth4,35
70,r4-eth5,79599
70,r1-eth2,77644
70,r1-eth3,47116
70,r1-eth4,100624
70,r3-eth3,55525
70,r3-eth4,52633
70,r3-eth2,60908
70,r5-eth2,21410
70,r5-eth3,101590
70,r2-eth2,95328
70,r2-eth3,36
75,r4-eth3,44174
75,r4-eth2,110326
75,r4-eth4,35
75,r4-eth5,79535
75,r1-eth2,77644
75,r1-eth3,47116
75,r1-eth4,107949
75,r3-eth3,55525
75,r3-eth4,52633
75,r3-eth2,27741
75,r5-eth2,21410
75,r5-eth3,101400
75,r2-eth2,85826
75,r2-eth3,36
80,r4-eth3,44174
80,r4-eth2,110326
80,r4-eth4,36
80,r4-eth5,79535
80,r1-eth2,139762
80,r1-eth3,47168
80,r1-eth4,107949
80,r3-eth3,55644
80,r3-eth4,56075
80,r3-eth2,27741
80,r5-eth2,21493
80,r5-eth3,101400
80,r2-eth2,85826
80,r2-eth3,35
85,r4-eth3,12274
85,r4-eth2,113627
85,r4-eth4,36
85,r4-eth5,82533
85,r1-eth2,139762
85,r1-eth3,47168
85,r1-eth4,111851
85,r3-eth3,55644
85,r3-eth4,56075
85,r3-eth2,86505
85,r5-eth2,21493
85,r5-eth3,67252
85,r2-eth2,96716
85,r2-eth3,35
90,r4-eth3,12274
90,r4-eth2,113627
90,r4-eth4,35
90,r4-eth5,82533
90,r1-eth2,136458
90,r1-eth3,44479
90,r1-eth4,111851
90,r3-eth3,20304
90,r3-eth4,56058
90,r3-eth2,86505
90,r5-eth2,21515
90,r5-eth3,67252
90,r2-eth2,96716
90,r2-eth3,43
95,r4-eth3,18055
95,r4-eth2,121425
95,r4-eth4,35
95,r4-eth5,69995
95,r1-eth2,136458
95,r1-eth3,44479
95,r1-eth4,98766
95,r3-eth3,20304
95,r3-eth4,56058
95,r3-eth2,86699
95,r5-eth2,21515
95,r5-eth3,119383
95,r2-eth2,79288
95,r2-eth3,43
100,r4-eth3,18055
100,r4-eth2,121425
100,r4-eth4,42
100,r4-eth5,69995
100,r1-eth2,158946
100,r1-eth3,54775
100,r1-eth4,98766
100,r3-eth3,29680
100,r3-eth4,55780
100,r3-eth2,86699
100,r5-eth2,21519
100,r5-eth3,119383
100,r2-eth2,79288
100,r2-eth3,35
105,r4-eth3,17859
105,r4-eth2,154523
105,r4-eth4,42
105,r4-eth5,87348
105,r1-eth2,158946
105,r1-eth3,54775
105,r1-eth4,116656
105,r3-eth3,29680
105,r3-eth4,55780
105,r3-eth2,86450
105,r5-eth2,21519
105,r5-eth3,155824
105,r2-eth2,153372
105,r2-eth3,35
110,r4-eth3,17859
110,r4-eth2,154523
110,r4-eth4,46
110,r4-eth5,87348
110,r1-eth2,159419
110,r1-eth3,115551
110,r1-eth4,116656
110,r3-eth3,29606
110,r3-eth4,56393
110,r3-eth2,86450
110,r5-eth2,20709
110,r5-eth3,155824
110,r2-eth2,153372
110,r2-eth3,52
115,r4-eth3,18050
115,r4-eth2,162607
115,r4-eth4,46
115,r4-eth5,87609
115,r1-eth2,159419
115,r1-eth3,115551
115,r1-eth4,116943
115,r3-eth3,29606
115,r3-eth4,56393
115,r3-eth2,86442
115,r5-eth2,20709
115,r5-eth3,155310
115,r2-eth2,157102
115,r2-eth3,52
120,r4-eth3,18050
120,r4-eth2,162607
120,r4-eth4,42
120,r4-eth5,87609
120,r1-eth2,159273
120,r1-eth3,115525
120,r1-eth4,116943
120,r3-eth3,29739
120,r3-eth4,55896
120,r3-eth2,86442
120,r5-eth2,65037
120,r5-eth3,155310
120,r2-eth2,157102
120,r2-eth3,35
125,r4-eth3,17899
125,r4-eth2,162369
125,r4-eth4,42
125,r4-eth5,87205
125,r1-eth2,159273
125,r1-eth3,115525
125,r1-eth4,116622
125,r3-eth3,29739
125,r3-eth4,55896
125,r3-eth2,86404
125,r5-eth2,65037
125,r5-eth3,156006
125,r2-eth2,157028
125,r2-eth3,35
130,r4-eth3,17899
130,r4-eth2,162369
130,r4-eth4,35
130,r4-eth5,87205
130,r1-eth2,159168
130,r1-eth3,115349
130,r1-eth4,116622
130,r3-eth3,29508
130,r3-eth4,56002
130,r3-eth2,86404
130,r5-eth2,64874
130,r5-eth3,156006
130,r2-eth2,157028
130,r2-eth3,36
135,r4-eth3,17861
135,r4-eth2,163190
135,r4-eth4,35
135,r4-eth5,87660
135,r1-eth2,159168
135,r1-eth3,115349
135,r1-eth4,116628
135,r3-eth3,29508
135,r3-eth4,56002
135,r3-eth2,86284
135,r5-eth2,64874
135,r5-eth3,156064
135,r2-eth2,156830
135,r2-eth3,36
140,r4-eth3,17861
140,r4-eth2,163190
140,r4-eth4,36
140,r4-eth5,87660
140,r1-eth2,152549
140,r1-eth3,115727
140,r1-eth4,116628
140,r3-eth3,29683
140,r3-eth4,55907
140,r3-eth2,86284
140,r5-eth2,64926
140,r5-eth3,156064
140,r2-eth2,156830
140,r2-eth3,35
145,r4-eth3,18007
145,r4-eth2,162780
145,r4-eth4,36
145,r4-eth5,59386
145,r1-eth2,152549
145,r1-eth3,115727
145,r1-eth4,116750
145,r3-eth3,29683
145,r3-eth4,55907
145,r3-eth2,86500
145,r5-eth2,64926
145,r5-eth3,155636
145,r2-eth2,156970
145,r2-eth3,35
150,r4-eth3,18007
150,r4-eth2,162780
150,r4-eth4,35
150,r4-eth5,59386
150,r1-eth2,151976
150,r1-eth3,115355
150,r1-eth4,116750
150,r3-eth3,29683
150,r3-eth4,55974
150,r3-eth2,86500
150,r5-eth2,64926
150,r5-eth3,155636
150,r2-eth2,156970
150,r2-eth3,35
155,r4-eth3,17879
155,r4-eth2,147090
155,r4-eth4,35
155,r4-eth5,66576
155,r1-eth2,151976
155,r1-eth3,115355
155,r1-eth4,95603
155,r3-eth3,29683
155,r3-eth4,55974
155,r3-eth2,86567
155,r5-eth2,64926
155,r5-eth3,142885
155,r2-eth2,137628
155,r2-eth3,35
160,r4-eth3,17879
160,r4-eth2,147090
160,r4-eth4,41
160,r4-eth5,66576
160,r1-eth2,154538
160,r1-eth3,115286
160,r1-eth4,95603
160,r3-eth3,22803
160,r3-eth4,56080
160,r3-eth2,86567
160,r5-eth2,65021
160,r5-eth3,142885
160,r2-eth2,137628
160,r2-eth3,42
165,r4-eth3,18201
165,r4-eth2,165399
165,r4-eth4,41
165,r4-eth5,64524
165,r1-eth2,154538
165,r1-eth3,115286
165,r1-eth4,107517
165,r3-eth3,22803
165,r3-eth4,56080
165,r3-eth2,86388
165,r5-eth2,65021
165,r5-eth3,119536
165,r2-eth2,149602
165,r2-eth3,42
170,r4-eth3,18201
170,r4-eth2,165399
170,r4-eth4,36
170,r4-eth5,64524
170,r1-eth2,154725
170,r1-eth3,115878
170,r1-eth4,107517
170,r3-eth3,36230
170,r3-eth4,56086
170,r3-eth2,86388
170,r5-eth2,64859
170,r5-eth3,119536
170,r2-eth2,149602
170,r2-eth3,36
175,r4-eth3,17863
175,r4-eth2,142674
175,r4-eth4,36
175,r4-eth5,84338
175,r1-eth2,154725
175,r1-eth3,115878
175,r1-eth4,112741
175,r3-eth3,36230
175,r3-eth4,56086
175,r3-eth2,78120
175,r5-eth2,64859
175,r5-eth3,100311
175,r2-eth2,157548
175,r2-eth3,36
180,r4-eth3,17863
180,r4-eth2,142674
180,r4-eth4,36
180,r4-eth5,84338
180,r1-eth2,95008
180,r1-eth3,107263
180,r1-eth4,112741
180,r3-eth3,51491
180,r3-eth4,26954
180,r3-eth2,78120
180,r5-eth2,65104
180,r5-eth3,100311
180,r2-eth2,157548
180,r2-eth3,35
185,r4-eth3,8652
185,r4-eth2,137249
185,r4-eth4,36
185,r4-eth5,109859
185,r1-eth2,95008
185,r1-eth3,107263
185,r1-eth4,151408
