10,r4-eth5,85817
10,r3-eth4,31697
10,r3-eth3,28481
10,r2-eth3,84
10,r2-eth2,103346
15,r4-eth2,86021
15,r4-eth4,53
15,r4-eth5,85817
15,r1-eth2,76334
15,r1-eth3,60896
15,r1-eth4,147757
15,r3-eth4,31697
15,r3-eth3,28481
15,r2-eth3,84
15,r2-eth2,103346
20,r4-eth2,86021
20,r4-eth4,53
20,r4-eth5,118405
20,r4-eth3,17413
20,r1-eth2,76334
20,r1-eth3,60896
20,r1-eth4,147757
20,r3-eth4,43680
20,r3-eth2,63877
20,r3-eth3,30928
20,r5-eth2,51072
20,r5-eth3,77305
20,r2-eth3,53
20,r2-eth2,141665
25,r4-eth2,85773
25,r4-eth4,46
25,r4-eth5,118405
25,r4-eth3,17413
25,r1-eth2,76247
25,r1-eth3,60982
25,r1-eth4,147915
25,r3-eth4,43680
25,r3-eth2,63877
25,r3-eth3,30928
25,r5-eth2,51072
25,r5-eth3,77305
25,r2-eth3,53
25,r2-eth2,141665
30,r4-eth2,85773
30,r4-eth4,46
30,r4-eth5,118538
30,r4-eth3,17300
30,r1-eth2,76247
30,r1-eth3,60982
30,r1-eth4,147915
30,r3-eth4,43936
30,r3-eth2,63723
30,r3-eth3,31025
30,r5-eth2,50912
30,r5-eth3,77653
30,r2-eth3,53
30,r2-eth2,142749
35,r4-eth2,86550
35,r4-eth4,53
35,r4-eth5,118538
35,r4-eth3,17300
35,r1-eth2,76423
35,r1-eth3,61143
35,r1-eth4,147385
35,r3-eth4,43936
35,r3-eth2,63723
35,r3-eth3,31025
35,r5-eth2,50912
35,r5-eth3,77653
35,r2-eth3,53
35,r2-eth2,142749
40,r4-eth2,86550
40,r4-eth4,53
40,r4-eth5,118707
40,r4-eth3,17280
40,r1-eth2,76423
40,r1-eth3,61143
40,r1-eth4,147385
40,r3-eth4,43938
40,r3-eth2,64194
40,r3-eth3,31130
40,r5-eth2,50990
40,r5-eth3,77643
40,r2-eth3,36
40,r2-eth2,142017
45,r4-eth2,85794
45,r4-eth4,36
45,r4-eth5,118707
45,r4-eth3,17280
45,r1-eth2,76148
45,r1-eth3,60925
45,r1-eth4,148351
45,r3-eth4,43938
45,r3-eth2,64194
45,r3-eth3,31130
45,r5-eth2,50990
45,r5-eth3,77643
45,r2-eth3,36
45,r2-eth2,142017
50,r4-eth2,85794
50,r4-eth4,36
50,r4-eth5,118372
50,r4-eth3,17267
50,r1-eth2,76148
50,r1-eth3,60925
50,r1-eth4,148351
50,r3-eth4,44013
50,r3-eth2,63874
50,r3-eth3,30930
50,r5-eth2,50850
50,r5-eth3,77337
50,r2-eth3,41
50,r2-eth2,142395
55,r4-eth2,86046
55,r4-eth4,36
55,r4-eth5,118372
55,r4-eth3,17267
55,r1-eth2,76324
55,r1-eth3,61037
55,r1-eth4,147783
55,r3-eth4,44013
55,r3-eth2,63944
55,r3-eth3,30930
55,r5-eth2,50850
55,r5-eth3,77423
55,r2-eth3,41
55,r2-eth2,142395
60,r4-eth2,86046
60,r4-eth4,36
60,r4-eth5,118654
60,r4-eth3,17281
60,r1-eth2,76324
60,r1-eth3,61037
60,r1-eth4,147783
60,r3-eth4,43759
60,r3-eth2,63944
60,r3-eth3,30906
60,r5-eth2,51123
60,r5-eth3,77423
60,r2-eth3,43
60,r2-eth2,142256
65,r4-eth2,86155
65,r4-eth4,59
65,r4-eth5,118654
65,r4-eth3,17281
65,r1-eth2,76350
65,r1-eth3,61059
65,r1-eth4,148115
65,r3-eth4,43759
65,r3-eth2,63947
65,r3-eth3,30906
65,r5-eth2,51123
65,r5-eth3,77661
65,r2-eth3,43
65,r2-eth2,142256
70,r4-eth2,86155
70,r4-eth4,35
70,r4-eth5,97512
70,r4-eth3,17382
70,r1-eth2,76350
70,r1-eth3,61059
70,r1-eth4,148115
70,r3-eth4,43870
70,r3-eth2,63947
70,r3-eth3,18309
70,r5-eth2,50858
70,r5-eth3,77661
70,r2-eth3,46
70,r2-eth2,142226
75,r4-eth2,86086
75,r4-eth4,35
75,r4-eth5,97512
75,r4-eth3,17382
75,r1-eth2,76256
75,r1-eth3,60981
