0,r1-eth2,76206
0,r1-eth3,55010
0,r1-eth4,103426
0,r4-eth5,107059
0,r4-eth3,17290
0,r4-eth2,86019
0,r4-eth4,46
0,r3-eth3,31041
0,r3-eth4,43945
0,r3-eth2,63924
0,r5-eth3,77589
0,r5-eth2,50938
0,r2-eth2,116203
0,r2-eth3,53
5,r1-eth2,76206
5,r1-eth3,55010
5,r1-eth4,102976
5,r4-eth5,107044
5,r4-eth3,17279
5,r4-eth2,86019
5,r4-eth4,46
5,r3-eth3,30893
5,r3-eth4,43812
5,r3-eth2,63885
5,r5-eth3,77330
5,r5-eth2,50938
5,r2-eth2,116203
5,r2-eth3,53
10,r1-eth2,76376
10,r1-eth3,55068
10,r1-eth4,102976
10,r4-eth5,107044
10,r4-eth3,17279
10,r4-eth2,86021
10,r4-eth4,53
10,r3-eth3,30893
10,r3-eth4,43812
10,r3-eth2,63885
10,r5-eth3,77330
10,r5-eth2,50955
10,r2-eth2,116647
10,r2-eth3,46
15,r1-eth2,76376
15,r1-eth3,55068
15,r1-eth4,103289
15,r4-eth5,107167
15,r4-eth3,17285
15,r4-eth2,86021
15,r4-eth4,53
15,r3-eth3,31040
15,r3-eth4,43921
15,r3-eth2,63897
15,r5-eth3,77293
15,r5-eth2,50955
15,r2-eth2,116647
15,r2-eth3,46
20,r1-eth2,75976
20,r1-eth3,55135
20,r1-eth4,103289
20,r4-eth5,107167
20,r4-eth3,17285
20,r4-eth2,86034
20,r4-eth4,41
20,r3-eth3,31040
20,r3-eth4,43921
20,r3-eth2,63897
20,r5-eth3,77293
20,r5-eth2,50957
20,r2-eth2,116413
20,r2-eth3,42
25,r1-eth2,75976
25,r1-eth3,55135
25,r1-eth4,103044
25,r4-eth5,107041
25,r4-eth3,17282
25,r4-eth2,86034
25,r4-eth4,41
25,r3-eth3,31038
25,r3-eth4,43927
25,r3-eth2,63906
25,r5-eth3,77617
25,r5-eth2,50957
25,r2-eth2,116413
25,r2-eth3,42
30,r1-eth2,76460
30,r1-eth3,55122
30,r1-eth4,103044
30,r4-eth5,107041
30,r4-eth3,17282
30,r4-eth2,85883
30,r4-eth4,36
30,r3-eth3,31038
30,r3-eth4,43927
30,r3-eth2,63906
