5,192.168.50.10,192.168.10.10,17,41050,20004,101069
5,192.168.40.10,192.168.50.10,17,34140,20403,93945
5,192.168.40.10,192.168.30.10,17,54828,20203,88576
5,192.168.30.10,192.168.20.10,17,36431,20102,82048
5,192.168.30.10,192.168.40.10,17,42600,20302,74582
5,192.168.10.10,192.168.30.10,17,51575,20200,69082
5,192.168.20.10,192.168.50.10,17,48124,20401,63027
5,192.168.50.10,192.168.30.10,17,50906,20204,62223
5,192.168.40.10,192.168.20.10,17,34153,20103,57053
5,192.168.10.10,192.168.40.10,17,52538,20300,50014
5,192.168.30.10,192.168.50.10,17,43757,20402,49597
5,192.168.50.10,192.168.40.10,17,48443,20304,45301
5,192.168.20.10,192.168.10.10,17,52561,20001,43069
5,192.168.10.10,192.168.20.10,17,49158,20100,38042
5,192.168.20.10,192.168.30.10,17,38073,20201,31513
5,192.168.20.10,192.168.40.10,17,37713,20301,19021
5,192.168.50.10,192.168.20.10,17,45702,20104,19021
5,192.168.40.10,192.168.10.10,17,46387,20003,11555
5,192.168.10.10,192.168.50.10,17,43274,20400,11555
10,192.168.30.10,192.168.20.10,17,36431,20102,149005
10,192.168.50.10,192.168.40.10,17,48443,20304,114005
10,192.168.50.10,192.168.30.10,17,50906,20204,108070
10,192.168.50.10,192.168.10.10,17,41050,20004,80257
10,192.168.10.10,192.168.40.10,17,52538,20300,73218
10,192.168.10.10,192.168.20.10,17,49158,20100,70419
10,192.168.40.10,192.168.50.10,17,34140,20403,60624
10,192.168.50.10,192.168.20.10,17,45702,20104,53659
10,192.168.30.10,192.168.50.10,17,43757,20402,52233
10,192.168.10.10,192.168.30.10,17,51575,20200,48081
10,192.168.20.10,192.168.40.10,17,37713,20301,42489
10,192.168.40.10,192.168.20.10,17,34153,20103,42268
10,192.168.30.10,192.168.40.10,17,42600,20302,41307
10,192.168.20.10,192.168.10.10,17,52561,20001,39147
10,192.168.20.10,192.168.50.10,17,48124,20401,36167
10,192.168.10.10,192.168.50.10,17,43274,20400,31060
10,192.168.40.10,192.168.10.10,17,46387,20003,23592
10,192.168.20.10,192.168.30.10,17,38073,20201,18822
10,192.168.40.10,192.168.30.10,17,54828,20203,18578
10,192.168.30.10,192.168.10.10,17,58068,20002,11400
15,192.168.30.10,192.168.50.10,17,43757,20402,74512
15,192.168.40.10,192.168.20.10,17,34153,20103,74373
15,192.168.40.10,192.168.10.10,17,46387,20003,73234
15,192.168.30.10,192.168.20.10,17,36431,20102,66546
