0,192.168.40.10,192.168.50.10,17,58623,20403,91057
0,192.168.10.10,192.168.30.10,17,37949,20200,84073
0,192.168.20.10,192.168.50.10,17,58659,20401,81718
0,192.168.40.10,192.168.20.10,17,35533,20103,69515
0,192.168.30.10,192.168.20.10,17,51145,20102,61867
0,192.168.50.10,192.168.10.10,17,51965,20004,61338
0,192.168.50.10,192.168.40.10,17,34049,20304,52578
0,192.168.10.10,192.168.40.10,17,33579,20300,49114
0,192.168.30.10,192.168.40.10,17,43806,20302,47909
0,192.168.10.10,192.168.20.10,17,59271,20100,43906
0,192.168.20.10,192.168.10.10,17,44613,20001,41301
0,192.168.40.10,192.168.30.10,17,47596,20203,39153
0,192.168.30.10,192.168.50.10,17,58641,20402,38128
0,192.168.50.10,192.168.20.10,17,44521,20104,29722
0,192.168.20.10,192.168.30.10,17,44915,20201,29457
0,192.168.40.10,192.168.10.10,17,50711,20003,24553
0,192.168.50.10,192.168.30.10,17,60660,20204,21579
0,192.168.20.10,192.168.40.10,17,44525,20301,17477
0,192.168.10.10,192.168.50.10,17,35360,20400,11697
0,192.168.30.10,192.168.10.10,17,53524,20002,7957
5,192.168.30.10,192.168.20.10,17,51145,20102,185248
5,192.168.50.10,192.168.40.10,17,34049,20304,143298
5,192.168.50.10,192.168.30.10,17,60660,20204,141109
5,192.168.10.10,192.168.20.10,17,59271,20100,139290
5,192.168.30.10,192.168.50.10,17,58641,20402,101919
5,192.168.30.10,192.168.10.10,17,53524,20002,90871
5,192.168.10.10,192.168.30.10,17,37949,20200,90632
5,192.168.50.10,192.168.10.10,17,51965,20004,87597
5,192.168.40.10,192.168.30.10,17,47596,20203,79018
5,192.168.40.10,192.168.10.10,17,50711,20003,78501
5,192.168.20.10,192.168.50.10,17,58659,20401,61357
5,192.168.10.10,192.168.40.10,17,33579,20300,59523
5,192.168.20.10,192.168.30.10,17,44915,20201,50557
5,192.168.50.10,192.168.20.10,17,44521,20104,48479
5,192.168.20.10,192.168.10.10,17,44613,20001,40863
5,192.168.30.10,192.168.40.10,17,43806,20302,31317
5,192.168.40.10,192.168.50.10,17,58623,20403,30022
5,192.168.40.10,192.168.20.10,17,35533,20103,23940
5,192.168.20.10,192.168.40.10,17,44525,20301,21815
5,192.168.10.10,192.168.50.10,17,35360,20400,21495
10,192.168.10.10,192.168.30.10,17,37949,20200,147599
10,192.168.30.10,192.168.50.10,17,58641,20402,138907
10,192.168.50.10,192.168.10.10,17,51965,20004,91893
10,192.168.50.10,192.168.20.10,17,44521,20104,88700
10,192.168.10.10,192.168.40.10,17,33579,20300,88271
10,192.168.40.10,192.168.30.10,17,47596,20203,88137
10,192.168.20.10,192.168.50.10,17,58659,20401,78748
10,192.168.30.10,192.168.10.10,17,53524,20002,75062
10,192.168.30.10,192.168.20.10,17,51145,20102,73885
10,192.168.20.10,192.168.10.10,17,44613,20001,72704
10,192.168.10.10,192.168.20.10,17,59271,20100,67445
10,192.168.40.10,192.168.50.10,17,58623,20403,61234
10,192.168.50.10,192.168.30.10,17,60660,20204,56503
10,192.168.50.10,192.168.40.10,17,34049,20304,56130
10,192.168.30.10,192.168.40.10,17,43806,20302,55020
10,192.168.20.10,192.168.40.10,17,44525,20301,49339
10,192.168.10.10,192.168.50.10,17,35360,20400,47899
10,192.168.40.10,192.168.10.10,17,50711,20003,19367
10,192.168.40.10,192.168.20.10,17,35533,20103,17650
10,192.168.20.10,192.168.30.10,17,44915,20201,16890
15,192.168.10.10,192.168.20.10,17,59271,20100,206456
15,192.168.50.10,192.168.40.10,17,34049,20304,153275
15,192.168.50.10,192.168.10.10,17,51965,20004,145534
15,192.168.20.10,192.168.10.10,17,44613,20001,129991
15,192.168.50.10,192.168.30.10,17,60660,20204,118511
15,192.168.30.10,192.168.20.10,17,51145,20102,104334
15,192.168.40.10,192.168.50.10,17,58623,20403,96419
15,192.168.10.10,192.168.40.10,17,33579,20300,89960
15,192.168.40.10,192.168.20.10,17,35533,20103,87995
15,192.168.10.10,192.168.30.10,17,37949,20200,83788
15,192.168.30.10,192.168.50.10,17,58641,20402,79464
15,192.168.50.10,192.168.20.10,17,44521,20104,78185
15,192.168.40.10,192.168.30.10,17,47596,20203,70532
15,192.168.30.10,192.168.40.10,17,43806,20302,68780
15,192.168.40.10,192.168.10.10,17,50711,20003,67304
15,192.168.20.10,192.168.50.10,17,58659,20401,60835
15,192.168.20.10,192.168.30.10,17,44915,20201,58229
15,192.168.10.10,192.168.50.10,17,35360,20400,52044
15,192.168.30.10,192.168.10.10,17,53524,20002,48732
15,192.168.20.10,192.168.40.10,17,44525,20301,48161
20,192.168.50.10,192.168.30.10,17,60660,20204,183231
20,192.168.10.10,192.168.20.10,17,59271,20100,147162
20,192.168.20.10,192.168.50.10,17,58659,20401,145636
20,192.168.10.10,192.168.30.10,17,37949,20200,140605
20,192.168.30.10,192.168.50.10,17,58641,20402,98236
20,192.168.50.10,192.168.40.10,17,34049,20304,89049
20,192.168.50.10,192.168.20.10,17,44521,20104,86333
20,192.168.40.10,192.168.20.10,17,35533,20103,82963
20,192.168.40.10,192.168.30.10,17,47596,20203,77078
20,192.168.40.10,192.168.10.10,17,50711,20003,68711
20,192.168.20.10,192.168.10.10,17,44613,20001,68377
20,192.168.30.10,192.168.10.10,17,53524,20002,66228
20,192.168.30.10,192.168.20.10,17,51145,20102,63734
20,192.168.40.10,192.168.50.10,17,58623,20403,59750
20,192.168.30.10,192.168.40.10,17,43806,20302,54451
20,192.168.10.10,192.168.50.10,17,35360,20400,51854
20,192.168.50.10,192.168.10.10,17,51965,20004,51506
20,192.168.20.10,192.168.30.10,17,44915,20201,47601
20,192.168.10.10,192.168.40.10,17,33579,20300,24528
20,192.168.20.10,192.168.40.10,17,44525,20301,21418
25,192.168.30.10,192.168.50.10,17,58641,20402,200677
25,192.168.20.10,192.168.40.10,17,44525,20301,131738
25,192.168.10.10,192.168.20.10,17,59271,20100,114841
25,192.168.10.10,192.168.30.10,17,37949,20200,104329
25,192.168.30.10,192.168.20.10,17,51145,20102,94270
25,192.168.40.10,192.168.30.10,17,47596,20203,92062
