0,192.168.30.10,192.168.10.10,17,40337,20002,138453
0,192.168.40.10,192.168.50.10,17,51093,20403,114453
0,192.168.20.10,192.168.40.10,17,47135,20301,111503
0,192.168.40.10,192.168.30.10,17,57407,20203,109669
0,192.168.10.10,192.168.50.10,17,37128,20400,100037
0,192.168.50.10,192.168.40.10,17,38280,20304,96756
0,192.168.30.10,192.168.50.10,17,53075,20402,90162
0,192.168.40.10,192.168.10.10,17,50198,20003,69470
0,192.168.20.10,192.168.50.10,17,58343,20401,68818
0,192.168.10.10,192.168.40.10,17,38439,20300,67584
0,192.168.30.10,192.168.40.10,17,45928,20302,62649
0,192.168.50.10,192.168.20.10,17,60298,20104,60281
0,192.168.40.10,192.168.20.10,17,50624,20103,57551
0,192.168.10.10,192.168.30.10,17,42095,20200,56459
0,192.168.50.10,192.168.10.10,17,42069,20004,51637
0,192.168.10.10,192.168.20.10,17,40772,20100,44769
0,192.168.50.10,192.168.30.10,17,58199,20204,43268
0,192.168.20.10,192.168.10.10,17,51772,20001,38002
0,192.168.20.10,192.168.30.10,17,43157,20201,29721
0,192.168.30.10,192.168.20.10,17,44969,20102,15291
5,192.168.30.10,192.168.50.10,17,53075,20402,162018
5,192.168.20.10,192.168.40.10,17,47135,20301,147921
5,192.168.30.10,192.168.10.10,17,40337,20002,102097
5,192.168.10.10,192.168.40.10,17,38439,20300,100470
5,192.168.40.10,192.168.30.10,17,57407,20203,99563
5,192.168.40.10,192.168.50.10,17,51093,20403,92295
5,192.168.30.10,192.168.40.10,17,45928,20302,87312
5,192.168.10.10,192.168.50.10,17,37128,20400,78503
5,192.168.50.10,192.168.20.10,17,60298,20104,74347
5,192.168.40.10,192.168.20.10,17,50624,20103,69709
5,192.168.20.10,192.168.10.10,17,51772,20001,68255
5,192.168.50.10,192.168.10.10,17,42069,20004,63223
5,192.168.40.10,192.168.10.10,17,50198,20003,59567
5,192.168.10.10,192.168.20.10,17,40772,20100,59275
5,192.168.20.10,192.168.50.10,17,58343,20401,51726
5,192.168.50.10,192.168.40.10,17,38280,20304,39620
5,192.168.10.10,192.168.30.10,17,42095,20200,31718
5,192.168.20.10,192.168.30.10,17,43157,20201,30225
5,192.168.50.10,192.168.30.10,17,58199,20204,25216
5,192.168.30.10,192.168.20.10,17,44969,20102,9471
10,192.168.30.10,192.168.50.10,17,53075,20402,143458
10,192.168.30.10,192.168.10.10,17,40337,20002,122333
10,192.168.40.10,192.168.50.10,17,51093,20403,93947
10,192.168.50.10,192.168.20.10,17,60298,20104,73169
10,192.168.10.10,192.168.40.10,17,38439,20300,73057
10,192.168.10.10,192.168.30.10,17,42095,20200,70123
10,192.168.10.10,192.168.20.10,17,40772,20100,69423
10,192.168.40.10,192.168.30.10,17,57407,20203,68885
10,192.168.30.10,192.168.40.10,17,45928,20302,67571
10,192.168.50.10,192.168.10.10,17,42069,20004,60374
10,192.168.40.10,192.168.10.10,17,50198,20003,59818
10,192.168.20.10,192.168.50.10,17,58343,20401,59248
10,192.168.20.10,192.168.30.10,17,43157,20201,58326
10,192.168.20.10,192.168.10.10,17,51772,20001,54867
10,192.168.20.10,192.168.40.10,17,47135,20301,51264
10,192.168.50.10,192.168.40.10,17,38280,20304,47655
10,192.168.40.10,192.168.20.10,17,50624,20103,42111
10,192.168.30.10,192.168.20.10,17,44969,20102,40694
10,192.168.10.10,192.168.50.10,17,37128,20400,31054
10,192.168.50.10,192.168.30.10,17,58199,20204,26527
15,192.168.40.10,192.168.30.10,17,57407,20203,169245
15,192.168.20.10,192.168.40.10,17,47135,20301,113983
15,192.168.30.10,192.168.10.10,17,40337,20002,101147
15,192.168.10.10,192.168.20.10,17,40772,20100,89905
15,192.168.30.10,192.168.40.10,17,45928,20302,87890
15,192.168.40.10,192.168.50.10,17,51093,20403,85816
15,192.168.30.10,192.168.50.10,17,53075,20402,84761
15,192.168.10.10,192.168.50.10,17,37128,20400,76978
15,192.168.50.10,192.168.40.10,17,38280,20304,70590
15,192.168.20.10,192.168.10.10,17,51772,20001,62454
15,192.168.20.10,192.168.50.10,17,58343,20401,61598
15,192.168.10.10,192.168.40.10,17,38439,20300,53375
15,192.168.40.10,192.168.20.10,17,50624,20103,52552
15,192.168.50.10,192.168.20.10,17,60298,20104,50580
15,192.168.50.10,192.168.10.10,17,42069,20004,50567
15,192.168.40.10,192.168.10.10,17,50198,20003,50372
15,192.168.30.10,192.168.20.10,17,44969,20102,46268
15,192.168.50.10,192.168.30.10,17,58199,20204,41299
15,192.168.20.10,192.168.30.10,17,43157,20201,30890
15,192.168.10.10,192.168.30.10,17,42095,20200,29502
20,192.168.40.10,192.168.50.10,17,51093,20403,242249
20,192.168.40.10,192.168.30.10,17,57407,20203,91203
20,192.168.30.10,192.168.10.10,17,40337,20002,87810
20,192.168.10.10,192.168.30.10,17,42095,20200,85494
20,192.168.10.10,192.168.40.10,17,38439,20300,79476
