0,r6-eth1,1274369
0,r6-eth4,1210912
0,r6-eth3,974190
0,r6-eth2,951733
0,r10-eth3,17
0,r10-eth4,1001377
0,r10-eth2,1109634
0,r10-eth1,1060274
0,r8-eth2,989313
0,r8-eth1,1244891
0,r8-eth3,645907
0,r1-eth3,1044837
0,r1-eth2,999826
0,r1-eth1,1276690
0,r1-eth4,742444
0,r4-eth1,1347444
0,r4-eth6,1095927
0,r4-eth5,1017945
0,r4-eth4,282066
0,r4-eth3,451965
0,r4-eth2,736860
0,r3-eth2,965688
0,r3-eth1,1203253
0,r3-eth3,1025585
0,r2-eth1,1385421
0,r2-eth4,950674
0,r2-eth2,1011036
0,r2-eth3,555942
0,r7-eth2,961541
0,r7-eth3,1007710
0,r7-eth1,1037094
0,r7-eth4,28
0,r9-eth2,1031708
0,r9-eth4,1025888
0,r9-eth3,445476
0,r9-eth1,1258032
0,r5-eth2,949621
0,r5-eth1,1216412
0,r5-eth3,393401
0,r5-eth4,970524
5,r6-eth1,1221033
5,r6-eth4,1118519
5,r6-eth3,931879
5,r6-eth2,951733
5,r10-eth3,17
5,r10-eth4,973875
5,r10-eth2,1109634
5,r10-eth1,996509
5,r8-eth2,989313
5,r8-eth1,1244891
5,r8-eth3,645907
5,r1-eth3,1044837
5,r1-eth2,999826
5,r1-eth1,1171133
5,r1-eth4,742444
5,r4-eth1,1347444
5,r4-eth6,1095927
5,r4-eth5,941466
5,r4-eth4,282066
5,r4-eth3,451965
5,r4-eth2,736860
5,r3-eth2,915115
5,r3-eth1,1179404
5,r3-eth3,950977
5,r2-eth1,1385421
5,r2-eth4,893442
5,r2-eth2,1011036
5,r2-eth3,555942
5,r7-eth2,961541
5,r7-eth3,1007710
5,r7-eth1,965334
5,r7-eth4,35
5,r9-eth2,972158
5,r9-eth4,953847
5,r9-eth3,445476
5,r9-eth1,1258032
5,r5-eth2,949621
5,r5-eth1,1137395
5,r5-eth3,393615
5,r5-eth4,970524
10,r6-eth1,1221033
10,r6-eth4,1118519
