0,192.168.60.10,192.168.20.10,17,36494,20105,293528
0,192.168.20.10,192.168.40.10,17,37928,20301,277007
0,192.168.10.10,192.168.50.10,17,53094,20400,275156
0,192.168.10.10,192.168.40.10,17,32864,20300,267130
0,192.168.90.10,192.168.30.10,17,39656,20208,265842
0,192.168.60.10,192.168.70.10,17,54677,20605,264644
0,192.168.50.10,192.168.80.10,17,58635,20704,263018
0,192.168.40.10,192.168.30.10,17,54310,20203,261556
0,192.168.10.10,192.168.90.10,17,54706,20800,260332
0,192.168.20.10,192.168.70.10,17,42184,20601,249974
0,192.168.70.10,192.168.40.10,17,49864,20306,246845
0,192.168.50.10,192.168.10.10,17,35922,20004,242054
0,192.168.90.10,192.168.50.10,17,52623,20408,238756
0,192.168.10.10,192.168.80.10,17,58962,20700,235430
0,192.168.50.10,192.168.20.10,17,50444,20104,234870
0,192.168.40.10,192.168.60.10,17,51542,20503,230675
0,192.168.20.10,192.168.60.10,17,55152,20501,223323
0,192.168.40.10,192.168.20.10,17,34880,20103,221052
0,192.168.100.10,192.168.40.10,17,60615,20309,217543
0,192.168.30.10,192.168.80.10,17,45558,20702,216718
0,192.168.80.10,192.168.10.10,17,54980,20007,215280
0,192.168.40.10,192.168.10.10,17,59934,20003,214228
0,192.168.100.10,192.168.30.10,17,50036,20209,210622
0,192.168.40.10,192.168.90.10,17,39914,20803,209767
0,192.168.30.10,192.168.60.10,17,43318,20502,206634
0,192.168.70.10,192.168.100.10,17,38775,20906,205881
0,192.168.10.10,192.168.70.10,17,55360,20600,200576
0,192.168.60.10,192.168.100.10,17,46632,20905,195634
0,192.168.80.10,192.168.60.10,17,47438,20507,193810
0,192.168.70.10,192.168.20.10,17,33402,20106,192981
0,192.168.80.10,192.168.50.10,17,35912,20407,188450
0,192.168.20.10,192.168.100.10,17,56270,20901,188078
0,192.168.50.10,192.168.60.10,17,46150,20504,187055
0,192.168.20.10,192.168.30.10,17,41292,20201,182888
0,192.168.80.10,192.168.90.10,17,55056,20807,181862
0,192.168.80.10,192.168.70.10,17,44473,20607,181504
0,192.168.20.10,192.168.10.10,17,43003,20001,181369
0,192.168.20.10,192.168.80.10,17,48249,20701,178885
0,192.168.90.10,192.168.10.10,17,38199,20008,178853
0,192.168.30.10,192.168.50.10,17,53751,20402,177239
0,192.168.90.10,192.168.20.10,17,44483,20108,174524
0,192.168.40.10,192.168.100.10,17,52750,20903,172357
0,192.168.30.10,192.168.40.10,17,41900,20302,171189
0,192.168.50.10,192.168.30.10,17,42532,20204,170733
0,192.168.70.10,192.168.80.10,17,45982,20706,169785
0,192.168.50.10,192.168.90.10,17,53616,20804,164738
0,192.168.30.10,192.168.100.10,17,55990,20902,163619
0,192.168.20.10,192.168.90.10,17,57725,20801,158847
0,192.168.10.10,192.168.20.10,17,45324,20100,158263
0,192.168.70.10,192.168.60.10,17,49057,20506,156494
0,192.168.30.10,192.168.90.10,17,40595,20802,151774
0,192.168.100.10,192.168.90.10,17,41798,20809,146561
0,192.168.10.10,192.168.60.10,17,48358,20500,142739
0,192.168.60.10,192.168.50.10,17,48717,20405,141684
0,192.168.70.10,192.168.10.10,17,33914,20006,141581
0,192.168.100.10,192.168.60.10,17,55331,20509,141093
0,192.168.80.10,192.168.100.10,17,52898,20907,138547
