0,r6-eth1,1619574
0,r6-eth4,1142864
0,r6-eth3,1030318
0,r6-eth2,950675
0,r10-eth3,24
0,r10-eth4,1008028
0,r10-eth2,1148201
0,r10-eth1,1624740
0,r8-eth2,1127680
0,r8-eth1,1512018
0,r8-eth3,442612
0,r1-eth3,951883
0,r1-eth2,1009030
0,r1-eth1,2160500
0,r1-eth4,736860
0,r4-eth1,1729308
0,r4-eth6,961808
0,r4-eth5,992985
0,r4-eth4,394250
0,r4-eth3,559102
0,r4-eth2,742444
0,r3-eth2,1043104
0,r3-eth1,1859627
0,r3-eth3,1027087
0,r2-eth1,1757687
0,r2-eth4,947804
0,r2-eth2,1000941
0,r2-eth3,440437
0,r7-eth2,971526
0,r7-eth3,978743
0,r7-eth1,1996330
0,r7-eth4,35
0,r9-eth2,1023086
0,r9-eth4,1015275
0,r9-eth3,643454
0,r9-eth1,1784931
0,r5-eth2,943886
0,r5-eth1,1883588
0,r5-eth3,285310
0,r5-eth4,969923
5,r6-eth1,1619517
5,r6-eth4,1087847
5,r6-eth3,964181
5,r6-eth2,950675
5,r10-eth3,24
5,r10-eth4,979464
5,r10-eth2,1148201
5,r10-eth1,1616530
5,r8-eth2,1127680
5,r8-eth1,1512018
5,r8-eth3,442612
5,r1-eth3,951883
5,r1-eth2,1009030
5,r1-eth1,2173283
5,r1-eth4,736860
5,r4-eth1,1729308
5,r4-eth6,961808
5,r4-eth5,937230
5,r4-eth4,394250
5,r4-eth3,559102
5,r4-eth2,742444
5,r3-eth2,1021179
5,r3-eth1,1852661
5,r3-eth3,974224
5,r2-eth1,1757687
5,r2-eth4,917878
5,r2-eth2,1000941
5,r2-eth3,440437
5,r7-eth2,971526
5,r7-eth3,978743
5,r7-eth1,1989246
5,r7-eth4,35
5,r9-eth2,951004
5,r9-eth4,954307
5,r9-eth3,643454
5,r9-eth1,1784931
5,r5-eth2,943886
5,r5-eth1,1872632
5,r5-eth3,257322
5,r5-eth4,969923
10,r6-eth1,1619517
10,r6-eth4,1087847
10,r6-eth3,964181
10,r6-eth2,925747
10,r10-eth3,28
10,r10-eth4,979464
10,r10-eth2,1160710
10,r10-eth1,1616530
10,r8-eth2,1067454
10,r8-eth1,1512035
10,r8-eth3,427589
10,r1-eth3,900086
10,r1-eth2,964182
10,r1-eth1,2173283
10,r1-eth4,717139
10,r4-eth1,1749477
10,r4-eth6,931990
10,r4-eth5,937230
10,r4-eth4,394093
10,r4-eth3,561732
10,r4-eth2,679611
10,r3-eth2,1021179
10,r3-eth1,1852661
10,r3-eth3,974224
10,r2-eth1,1766248
10,r2-eth4,917878
10,r2-eth2,951460
10,r2-eth3,451456
10,r7-eth2,964897
10,r7-eth3,926417
10,r7-eth1,1989246
10,r7-eth4,35
10,r9-eth2,951004
10,r9-eth4,954307
10,r9-eth3,619083
10,r9-eth1,1785488
10,r5-eth2,898573
10,r5-eth1,1872632
10,r5-eth3,257322
10,r5-eth4,917367
15,r6-eth1,1615986
15,r6-eth4,1063692
15,r6-eth3,946257
15,r6-eth2,925747
15,r10-eth3,28
15,r10-eth4,981401
15,r10-eth2,1160710
15,r10-eth1,1621753
15,r8-eth2,1067454
15,r8-eth1,1512035
15,r8-eth3,427589
15,r1-eth3,900086
15,r1-eth2,964182
15,r1-eth1,2157668
15,r1-eth4,717139
15,r4-eth1,1749477
15,r4-eth6,931990
15,r4-eth5,975335
15,r4-eth4,394093
15,r4-eth3,561732
15,r4-eth2,679611
15,r3-eth2,1003286
15,r3-eth1,1860474
15,r3-eth3,977599
15,r2-eth1,1766248
15,r2-eth4,908644
15,r2-eth2,951460
15,r2-eth3,451456
15,r7-eth2,964897
15,r7-eth3,926417
15,r7-eth1,1988934
15,r7-eth4,11192
15,r9-eth2,968941
15,r9-eth4,974730
15,r9-eth3,619083
15,r9-eth1,1785488
15,r5-eth2,898573
15,r5-eth1,1876999
15,r5-eth3,283009
15,r5-eth4,917367
