0,192.168.30.20,192.168.10.20,17,56243,20105,236239
0,192.168.50.20,192.168.30.20,17,54171,20509,220342
0,192.168.50.10,192.168.10.10,17,43655,20008,217062
0,192.168.40.20,192.168.50.20,17,33069,20907,215119
0,192.168.30.20,192.168.40.20,17,36127,20705,211494
0,192.168.30.10,192.168.50.10,17,43718,20804,200126
0,192.168.40.20,192.168.10.20,17,35459,20107,192912
0,192.168.50.10,192.168.30.10,17,38027,20408,190073
0,192.168.40.20,192.168.20.20,17,57784,20307,182775
0,192.168.20.20,192.168.30.20,17,38422,20503,182128
0,192.168.40.20,192.168.30.20,17,59852,20507,179645
0,192.168.20.20,192.168.50.20,17,48850,20903,164031
0,192.168.40.10,192.168.20.10,17,45028,20206,153010
0,192.168.10.20,192.168.20.20,17,45004,20301,149020
0,192.168.20.10,192.168.50.10,17,51345,20802,146939
0,192.168.10.20,192.168.30.20,17,49692,20501,146551
0,192.168.30.20,192.168.50.20,17,36525,20905,144506
0,192.168.50.20,192.168.10.20,17,44451,20109,139998
0,192.168.40.10,192.168.10.10,17,44614,20006,130904
0,192.168.10.10,192.168.50.10,17,37905,20800,123696
0,192.168.30.10,192.168.40.10,17,34077,20604,113004
0,192.168.20.20,192.168.40.20,17,57045,20703,105847
0,192.168.20.10,192.168.30.10,17,43692,20402,105048
0,192.168.50.10,192.168.20.10,17,38761,20208,99255
0,192.168.10.10,192.168.30.10,17,59844,20400,94062
0,192.168.30.10,192.168.20.10,17,40379,20204,89676
0,192.168.10.20,192.168.40.20,17,40928,20701,84604
0,192.168.10.10,192.168.40.10,17,48022,20600,79055
0,192.168.50.20,192.168.20.20,17,48972,20309,78478
0,192.168.40.10,192.168.30.10,17,53339,20406,77296
0,192.168.50.10,192.168.40.10,17,38226,20608,73153
0,192.168.50.20,192.168.40.20,17,59508,20709,71567
0,192.168.20.20,192.168.10.20,17,52253,20103,63598
0,192.168.10.10,192.168.20.10,17,51473,20200,58526
0,192.168.10.20,192.168.50.20,17,44615,20901,58085
0,192.168.40.10,192.168.50.10,17,55744,20806,53868
0,192.168.30.10,192.168.10.10,17,43668,20004,49870
0,192.168.20.10,192.168.40.10,17,48019,20602,28137
0,192.168.30.20,192.168.20.20,17,57622,20305,19945
0,192.168.20.10,192.168.10.10,17,45794,20002,7393
5,192.168.50.20,192.168.30.20,17,54171,20509,249882
5,192.168.10.20,192.168.20.20,17,45004,20301,217178
5,192.168.30.20,192.168.40.20,17,36127,20705,207119
5,192.168.40.20,192.168.50.20,17,33069,20907,206616
5,192.168.50.10,192.168.30.10,17,38027,20408,196611
5,192.168.30.20,192.168.50.20,17,36525,20905,191300
5,192.168.50.10,192.168.10.10,17,43655,20008,190462
5,192.168.30.10,192.168.50.10,17,43718,20804,190016
5,192.168.40.20,192.168.30.20,17,59852,20507,183927
5,192.168.30.20,192.168.10.20,17,56243,20105,183380
5,192.168.40.10,192.168.20.10,17,45028,20206,181236
5,192.168.20.20,192.168.50.20,17,48850,20903,178709
5,192.168.20.10,192.168.50.10,17,51345,20802,175190
5,192.168.40.20,192.168.20.20,17,57784,20307,162900
5,192.168.10.20,192.168.30.20,17,49692,20501,162025
5,192.168.20.20,192.168.30.20,17,38422,20503,158214
5,192.168.10.10,192.168.50.10,17,37905,20800,142344
5,192.168.50.20,192.168.10.20,17,44451,20109,128611
5,192.168.50.10,192.168.20.10,17,38761,20208,128170
