0,r1-eth2,860755
0,r1-eth3,331316
0,r1-eth4,1004225
0,r1-eth1,840070
0,r4-eth4,304698
0,r4-eth2,674362
0,r4-eth3,30
0,r4-eth5,528920
0,r4-eth1,1197476
0,r3-eth2,650687
0,r3-eth3,47
0,r3-eth4,408431
0,r3-eth1,980838
0,r2-eth1,1260147
0,r2-eth2,854827
0,r2-eth3,326194
0,r5-eth1,1403712
0,r5-eth2,344232
0,r5-eth3,531492
5,r1-eth2,860755
5,r1-eth3,331316
5,r1-eth4,987638
5,r1-eth1,840483
5,r4-eth4,304698
5,r4-eth2,674362
5,r4-eth3,30
5,r4-eth5,528920
5,r4-eth1,1197855
5,r3-eth2,650687
5,r3-eth3,37
5,r3-eth4,408431
5,r3-eth1,980838
5,r2-eth1,1261105
5,r2-eth2,854827
5,r2-eth3,326694
5,r5-eth1,1405385
5,r5-eth2,345723
5,r5-eth3,531492
10,r1-eth2,859290
10,r1-eth3,331688
10,r1-eth4,987638
10,r1-eth1,840483
10,r4-eth4,305079
10,r4-eth2,667297
10,r4-eth3,53
10,r4-eth5,525862
10,r4-eth1,1197855
10,r3-eth2,642827
10,r3-eth3,37
10,r3-eth4,408180
10,r3-eth1,980804
10,r2-eth1,1261105
10,r2-eth2,849027
10,r2-eth3,326694
10,r5-eth1,1405385
10,r5-eth2,345723
10,r5-eth3,537467
15,r1-eth2,859290
15,r1-eth3,331688
15,r1-eth4,978153
15,r1-eth1,840450
15,r4-eth4,305079
15,r4-eth2,667297
15,r4-eth3,53
15,r4-eth5,525862
15,r4-eth1,1195969
15,r3-eth2,642827
15,r3-eth3,46
15,r3-eth4,408180
15,r3-eth1,980804
15,r2-eth1,1260332
15,r2-eth2,849027
15,r2-eth3,325866
15,r5-eth1,1405246
15,r5-eth2,344161
15,r5-eth3,537467
20,r1-eth2,858582
20,r1-eth3,331518
20,r1-eth4,978153
20,r1-eth1,840450
20,r4-eth4,304914
20,r4-eth2,658209
20,r4-eth3,29
20,r4-eth5,521961
20,r4-eth1,1195969
20,r3-eth2,654227
20,r3-eth3,46
20,r3-eth4,408233
20,r3-eth1,981483
20,r2-eth1,1260332
20,r2-eth2,851280
20,r2-eth3,325866
20,r5-eth1,1405246
20,r5-eth2,344161
20,r5-eth3,534830
25,r1-eth2,858582
25,r1-eth3,331518
25,r1-eth4,1007626
25,r1-eth1,839783
25,r4-eth4,304914
25,r4-eth2,658209
25,r4-eth3,29
25,r4-eth5,521961
25,r4-eth1,1197628
25,r3-eth2,654227
25,r3-eth3,30
25,r3-eth4,408233
25,r3-eth1,981483
25,r2-eth1,1261169
25,r2-eth2,851280
25,r2-eth3,325999
25,r5-eth1,1405346
25,r5-eth2,344874
25,r5-eth3,534830
30,r1-eth2,872395
30,r1-eth3,331330
30,r1-eth4,1007626
30,r1-eth1,839783
30,r4-eth4,304850
30,r4-eth2,681428
30,r4-eth3,36
30,r4-eth5,534941
30,r4-eth1,1197628
30,r3-eth2,642379
30,r3-eth3,30
30,r3-eth4,407603
30,r3-eth1,981301
30,r2-eth1,1261169
30,r2-eth2,862402
30,r2-eth3,325999
30,r5-eth1,1405346
30,r5-eth2,344874
30,r5-eth3,534323
35,r1-eth2,872395
35,r1-eth3,331330
35,r1-eth4,996479
35,r1-eth1,840634
35,r4-eth4,304850
35,r4-eth2,681428
35,r4-eth3,36
35,r4-eth5,534941
35,r4-eth1,1195923
35,r3-eth2,642379
35,r3-eth3,36
35,r3-eth4,407603
35,r3-eth1,981301
35,r2-eth1,1261877
35,r2-eth2,862402
35,r2-eth3,326915
35,r5-eth1,1405391
35,r5-eth2,345393
35,r5-eth3,534323
40,r1-eth2,860296
40,r1-eth3,330881
40,r1-eth4,996479
40,r1-eth1,840634
40,r4-eth4,305079
40,r4-eth2,662170
40,r4-eth3,47
40,r4-eth5,526594
40,r4-eth1,1195923
40,r3-eth2,649495
40,r3-eth3,36
40,r3-eth4,408268
40,r3-eth1,981071
40,r2-eth1,1261877
40,r2-eth2,844782
40,r2-eth3,326915
40,r5-eth1,1405391
40,r5-eth2,345393
40,r5-eth3,530994
45,r1-eth2,860296
45,r1-eth3,330881
45,r1-eth4,990195
45,r1-eth1,840081
45,r4-eth4,305079
45,r4-eth2,662170
45,r4-eth3,47
45,r4-eth5,526594
45,r4-eth1,1194266
45,r3-eth2,649495
45,r3-eth3,46
45,r3-eth4,408268
45,r3-eth1,981071
45,r2-eth1,1261281
45,r2-eth2,844782
45,r2-eth3,325409
45,r5-eth1,1362472
45,r5-eth2,344280
45,r5-eth3,530994
50,r1-eth2,858280
50,r1-eth3,331640
50,r1-eth4,990195
50,r1-eth1,840081
50,r4-eth4,305003
50,r4-eth2,664752
50,r4-eth3,29
50,r4-eth5,519449
50,r4-eth1,1194266
50,r3-eth2,648462
50,r3-eth3,46
50,r3-eth4,283539
50,r3-eth1,981028
50,r2-eth1,1261281
50,r2-eth2,843242
50,r2-eth3,325409
50,r5-eth1,1362472
50,r5-eth2,344280
50,r5-eth3,537782
55,r1-eth2,858280
55,r1-eth3,331640
55,r1-eth4,968955
55,r1-eth1,834592
55,r4-eth4,305003
55,r4-eth2,664752
55,r4-eth3,29
55,r4-eth5,519449
55,r4-eth1,1107025
55,r3-eth2,648462
55,r3-eth3,29
55,r3-eth4,283539
55,r3-eth1,981028
55,r2-eth1,1049229
55,r2-eth2,843242
55,r2-eth3,326881
55,r5-eth1,1186868
55,r5-eth2,345662
55,r5-eth3,537782
60,r1-eth2,855368
60,r1-eth3,228415
60,r1-eth4,968955
60,r1-eth1,834592
60,r4-eth4,304850
60,r4-eth2,708005
60,r4-eth3,36
60,r4-eth5,534473
60,r4-eth1,1107025
60,r3-eth2,609340
60,r3-eth3,29
60,r3-eth4,314670
60,r3-eth1,952203
60,r2-eth1,1049229
60,r2-eth2,835767
60,r2-eth3,326881
60,r5-eth1,1186868
60,r5-eth2,345662
60,r5-eth3,540368
65,r1-eth2,855368
65,r1-eth3,228415
65,r1-eth4,983406
65,r1-eth1,738817
65,r4-eth4,304850
65,r4-eth2,708005
65,r4-eth3,36
65,r4-eth5,534473
65,r4-eth1,1063930
65,r3-eth2,609340
65,r3-eth3,36
65,r3-eth4,314670
65,r3-eth1,952203
65,r2-eth1,969913
65,r2-eth2,835767
65,r2-eth3,326932
65,r5-eth1,1110886
65,r5-eth2,237321
65,r5-eth3,540368
70,r1-eth2,845249
70,r1-eth3,284679
70,r1-eth4,983406
70,r1-eth1,738817
70,r4-eth4,104708
70,r4-eth2,720795
70,r4-eth3,29
70,r4-eth5,529980
70,r4-eth1,1063930
70,r3-eth2,730558
70,r3-eth3,36
70,r3-eth4,314066
70,r3-eth1,610019
70,r2-eth1,969913
70,r2-eth2,830990
70,r2-eth3,326932
70,r5-eth1,1110886
70,r5-eth2,237321
70,r5-eth3,540501
75,r1-eth2,845249
75,r1-eth3,284679
75,r1-eth4,1001703
75,r1-eth1,905820
75,r4-eth4,104708
75,r4-eth2,720795
75,r4-eth3,29
75,r4-eth5,529980
75,r4-eth1,1303087
75,r3-eth2,730558
75,r3-eth3,29
75,r3-eth4,314066
75,r3-eth1,610019
75,r2-eth1,784650
75,r2-eth2,830990
75,r2-eth3,328231
75,r5-eth1,1125549
75,r5-eth2,157384
75,r5-eth3,540501
80,r1-eth2,840507
80,r1-eth3,330643
80,r1-eth4,1001703
80,r1-eth1,905820
80,r4-eth4,224164
80,r4-eth2,792522
80,r4-eth3,36
80,r4-eth5,528458
80,r4-eth1,1303087
80,r3-eth2,714627
80,r3-eth3,29
80,r3-eth4,314449
80,r3-eth1,628123
80,r2-eth1,784650
80,r2-eth2,846258
80,r2-eth3,328231
80,r5-eth1,1125549
80,r5-eth2,157384
80,r5-eth3,550075
85,r1-eth2,840507
85,r1-eth3,330643
85,r1-eth4,984992
85,r1-eth1,1192026
85,r4-eth4,224164
85,r4-eth2,792522
85,r4-eth3,36
85,r4-eth5,528458
85,r4-eth1,1271117
85,r3-eth2,714627
85,r3-eth3,30
85,r3-eth4,314449
85,r3-eth1,628123
85,r2-eth1,716343
85,r2-eth2,846258
85,r2-eth3,326017
85,r5-eth1,1213591
85,r5-eth2,95443
