0,r1-eth2,851243
0,r1-eth3,645056
0,r1-eth4,674729
0,r1-eth1,790411
0,r4-eth4,43
0,r4-eth2,990327
0,r4-eth3,326412
0,r4-eth5,531492
0,r4-eth1,635402
0,r3-eth2,331718
0,r3-eth3,305292
0,r3-eth4,345664
0,r3-eth1,1055657
0,r2-eth1,853169
0,r2-eth2,862380
0,r2-eth3,53
0,r5-eth1,880950
0,r5-eth2,408396
0,r5-eth3,529222
5,r1-eth2,851243
5,r1-eth3,645056
5,r1-eth4,671229
5,r1-eth1,761102
5,r4-eth4,43
5,r4-eth2,990327
5,r4-eth3,326412
5,r4-eth5,531492
5,r4-eth1,635205
5,r3-eth2,331718
5,r3-eth3,305013
5,r3-eth4,345664
5,r3-eth1,1055657
5,r2-eth1,853946
5,r2-eth2,862380
5,r2-eth3,37
5,r5-eth1,879636
5,r5-eth2,408169
5,r5-eth3,529222
10,r1-eth2,852500
10,r1-eth3,646707
10,r1-eth4,671229
10,r1-eth1,761102
10,r4-eth4,40
10,r4-eth2,983172
10,r4-eth3,326766
10,r4-eth5,537648
10,r4-eth1,635205
10,r3-eth2,330951
10,r3-eth3,305013
10,r3-eth4,344439
10,r3-eth1,1055716
10,r2-eth1,853946
10,r2-eth2,859596
10,r2-eth3,37
10,r5-eth1,879636
10,r5-eth2,408169
10,r5-eth3,525540
15,r1-eth2,852500
15,r1-eth3,646707
15,r1-eth4,658959
15,r1-eth1,765945
15,r4-eth4,40
15,r4-eth2,983172
15,r4-eth3,326766
15,r4-eth5,537648
15,r4-eth1,635668
15,r3-eth2,330951
15,r3-eth3,305040
15,r3-eth4,344439
15,r3-eth1,1055716
15,r2-eth1,853599
15,r2-eth2,859596
15,r2-eth3,40
15,r5-eth1,882181
15,r5-eth2,407984
15,r5-eth3,525540
20,r1-eth2,851623
20,r1-eth3,650750
20,r1-eth4,658959
20,r1-eth1,765945
20,r4-eth4,29
20,r4-eth2,990837
20,r4-eth3,326387
20,r4-eth5,534652
20,r4-eth1,635668
20,r3-eth2,331518
20,r3-eth3,305040
20,r3-eth4,345264
20,r3-eth1,1058421
20,r2-eth1,853599
20,r2-eth2,860049
20,r2-eth3,40
20,r5-eth1,882181
20,r5-eth2,407984
