20250103224145,192.168.30.20,20509,192.168.50.20,35612,5,0.0-70.9,8534820,962943,23.667,3461,9267,37.348,637
20250103224345,192.168.30.20,20509,192.168.50.20,44477,6,0.0-117.4,12096630,824614,21.073,1727,9956,17.346,351
20250103224520,192.168.30.20,20509,192.168.50.20,52858,5,0.0-86.7,5346390,493604,8.748,1826,5463,33.425,104
20250103224520,192.168.30.20,20509,192.168.50.20,52858,6,0.0-0.1,1470,82570,0.000,5464,5465,99.982,0
20250103224521,192.168.30.20,20509,192.168.50.20,52858,5,0.0-0.5,1470,22774,0.000,5469,5470,99.982,0
20250103224522,192.168.30.20,20509,192.168.50.20,52858,6,0.0-0.3,1470,42002,0.000,5471,5472,99.982,0
20250103224634,192.168.30.20,20509,192.168.50.20,47327,5,0.0-71.0,7846860,883545,5.289,690,6028,11.447,210
20250103224812,192.168.30.20,20509,192.168.50.20,42968,6,0.0-90.0,9487380,843509,4.721,3700,10154,36.439,473
20250103224815,192.168.30.20,20509,192.168.50.20,42968,5,0.0-0.2,1470,54797,0.000,10157,10158,99.990,0
20250103224815,192.168.30.20,20509,192.168.50.20,42968,6,0.0-0.3,0,0,0.000,0,0,-nan,0
20250103224927,192.168.30.20,20509,192.168.50.20,37908,5,0.0-67.5,12337710,1462828,9.306,2846,11239,25.323,1079
