20250118142618,192.168.50.20,20905,192.168.30.20,58555,5,0.0-76.0,8740620,919798,180.215,2016,7962,25.320,251
20250118142619,192.168.50.20,20905,192.168.30.20,58555,6,0.0-0.1,10290,1165246,159.657,7956,7963,99.912,0
20250118142619,192.168.50.20,20905,192.168.30.20,58555,5,0.0-0.1,14700,1152658,144.569,7954,7964,99.874,0
20250118142619,192.168.50.20,20905,192.168.30.20,58555,6,0.0-0.1,14700,2079833,128.960,7955,7965,99.874,1
20250118142619,192.168.50.20,20905,192.168.30.20,58555,5,0.0-0.1,16170,1265889,114.027,7955,7966,99.862,0
20250118142620,192.168.50.20,20905,192.168.30.20,58555,6,0.0-0.1,16170,946056,98.910,7956,7967,99.862,0
20250118142620,192.168.50.20,20905,192.168.30.20,58555,5,0.0-0.0,8820,6001531,83.142,7962,7968,99.925,0
20250118142620,192.168.50.20,20905,192.168.30.20,58555,6,0.0-0.1,7350,749521,67.197,7964,7969,99.937,0
20250118142620,192.168.50.20,20905,192.168.30.20,58555,5,0.0-0.1,5880,924092,50.831,7966,7970,99.950,0
20250118142621,192.168.50.20,20905,192.168.30.20,58555,6,0.0-0.1,13230,1142474,37.497,7962,7971,99.887,1
20250118142621,192.168.50.20,20905,192.168.30.20,58555,5,0.0-0.6,54390,787499,6.477,7924,7961,99.535,2
20250118142753,192.168.50.20,20905,192.168.30.20,42378,6,0.0-86.9,8774430,808217,5.038,527,6496,8.113,452
20250118142940,192.168.50.20,20905,192.168.30.20,50425,5,0.0-102.0,4701060,368652,5.851,18,3216,0.560,8
20250118143059,192.168.50.20,20905,192.168.30.20,34659,6,0.0-73.0,5165580,566106,383.670,308,3822,8.059,162
20250118143059,192.168.50.20,20905,192.168.30.20,34659,5,0.0-0.0,2940,-9223372036854775808,103.312,3821,3823,99.948,0
20250118143059,192.168.50.20,20905,192.168.30.20,34659,6,0.0-0.0,7350,3145225,87.016,3819,3824,99.869,0
20250118143100,192.168.50.20,20905,192.168.30.20,34659,5,0.0-0.2,13230,507190,59.346,3817,3826,99.765,1
20250118143100,192.168.50.20,20905,192.168.30.20,34659,6,0.0-0.0,1470,-9223372036854775808,0.000,3826,3827,99.974,0
20250118143101,192.168.50.20,20905,192.168.30.20,34659,5,0.0-0.5,26460,411030,17.543,3801,3819,99.529,1
20250118143212,192.168.50.20,20905,192.168.30.20,36058,6,0.0-66.0,7982100,967323,6.451,1208,6638,18.198,353
20250118143326,192.168.50.20,20905,192.168.30.20,43003,5,0.0-69.1,8076180,934346,21.515,1709,7203,23.726,283
20250118143431,192.168.50.20,20905,192.168.30.20,34112,6,0.0-60.0,1311240,174705,5.834,101,993,10.171,0
20250118143553,192.168.50.20,20905,192.168.30.20,35304,5,0.0-74.6,11295480,1210656,30.929,3198,10882,29.388,513
