20250103224153,192.168.50.20,20905,192.168.30.20,54953,5,0.0-78.9,9121350,924717,5.753,1757,7962,22.067,246
20250103224330,192.168.50.20,20905,192.168.30.20,59782,6,0.0-91.8,13444620,1171474,4.534,1084,10230,10.596,665
20250103224535,192.168.50.20,20905,192.168.30.20,37604,5,0.0-120.0,15046920,1002989,1819.562,977,11213,8.713,528
20250103224535,192.168.50.20,20905,192.168.30.20,37604,6,0.0-0.1,5880,606029,165.412,11210,11214,99.964,0
20250103224536,192.168.50.20,20905,192.168.30.20,37604,5,0.0-0.1,16170,1174419,151.636,11204,11215,99.902,1
20250103224536,192.168.50.20,20905,192.168.30.20,37604,6,0.0-0.1,10290,831910,136.867,11209,11216,99.938,1
20250103224536,192.168.50.20,20905,192.168.30.20,37604,5,0.0-0.1,8820,820474,122.083,11211,11217,99.947,0
20250103224537,192.168.50.20,20905,192.168.30.20,37604,6,0.0-0.0,16170,-9223372036854775808,107.461,11207,11218,99.902,1
20250103224537,192.168.50.20,20905,192.168.30.20,37604,5,0.0-0.0,10290,1848765,92.810,11212,11219,99.938,0
20250103224537,192.168.50.20,20905,192.168.30.20,37604,6,0.0-0.1,16170,1117252,78.500,11209,11220,99.902,1
20250103224537,192.168.50.20,20905,192.168.30.20,37604,5,0.0-0.1,19110,1280616,61.360,11208,11221,99.884,1
20250103224537,192.168.50.20,20905,192.168.30.20,37604,7,0.0-0.0,1470,2129277,0.000,11135,11136,99.991,0
20250103224712,192.168.50.20,20905,192.168.30.20,40810,5,0.0-88.9,4555530,409968,15.097,197,3296,5.977,103
20250103224856,192.168.50.20,20905,192.168.30.20,57584,6,0.0-99.1,12706680,1025947,22.739,2180,10824,20.140,685
20250103224859,192.168.50.20,20905,192.168.30.20,57584,5,0.0-1.1,0,0,0.000,0,0,-nan,0
20250103225018,192.168.50.20,20905,192.168.30.20,45983,6,0.0-77.0,14902860,1548375,3.091,1918,12056,15.909,992
