0,r4-eth1,936206
0,r4-eth4,47
0,r4-eth2,912331
0,r4-eth5,545304
0,r4-eth3,207618
0,r1-eth2,851068
0,r1-eth3,546876
0,r1-eth4,942746
0,r1-eth1,660699
0,r3-eth3,352554
0,r3-eth2,415791
0,r3-eth4,134144
0,r3-eth1,807082
0,r2-eth2,810360
0,r2-eth1,855445
0,r2-eth3,47
0,r5-eth1,683068
0,r5-eth2,260866
0,r5-eth3,521618
5,r4-eth1,938212
5,r4-eth4,47
5,r4-eth2,908854
5,r4-eth5,543423
5,r4-eth3,207000
5,r1-eth2,851068
5,r1-eth3,547284
5,r1-eth4,940572
5,r1-eth1,660286
5,r3-eth3,352554
5,r3-eth2,416687
5,r3-eth4,134144
5,r3-eth1,806881
5,r2-eth2,810360
5,r2-eth1,836546
5,r2-eth3,36
5,r5-eth1,683068
5,r5-eth2,260866
5,r5-eth3,519397
10,r4-eth1,938212
10,r4-eth4,47
10,r4-eth2,908854
10,r4-eth5,543423
10,r4-eth3,207000
10,r1-eth2,841829
10,r1-eth3,547284
10,r1-eth4,940572
10,r1-eth1,660286
10,r3-eth3,352051
10,r3-eth2,416687
10,r3-eth4,134766
10,r3-eth1,806881
10,r2-eth2,813782
10,r2-eth1,836546
10,r2-eth3,36
10,r5-eth1,675499
10,r5-eth2,261972
10,r5-eth3,519397
15,r4-eth1,934138
15,r4-eth4,35
15,r4-eth2,917159
15,r4-eth5,543716
15,r4-eth3,207866
15,r1-eth2,841829
15,r1-eth3,547053
15,r1-eth4,947136
15,r1-eth1,661605
15,r3-eth3,352051
15,r3-eth2,416561
15,r3-eth4,134766
15,r3-eth1,812086
15,r2-eth2,813782
15,r2-eth1,855958
15,r2-eth3,46
15,r5-eth1,675499
15,r5-eth2,261972
15,r5-eth3,522845
20,r4-eth1,934138
20,r4-eth4,35
20,r4-eth2,917159
20,r4-eth5,543716
20,r4-eth3,207866
20,r1-eth2,849847
20,r1-eth3,547053
20,r1-eth4,947136
20,r1-eth1,661605
20,r3-eth3,352573
20,r3-eth2,416561
20,r3-eth4,134288
20,r3-eth1,812086
20,r2-eth2,832436
20,r2-eth1,855958
20,r2-eth3,46
20,r5-eth1,676399
20,r5-eth2,261765
20,r5-eth3,522845
25,r4-eth1,939872
25,r4-eth4,30
25,r4-eth2,908348
25,r4-eth5,544918
25,r4-eth3,207351
25,r1-eth2,849847
25,r1-eth3,549826
25,r1-eth4,947239
25,r1-eth1,656540
25,r3-eth3,352573
25,r3-eth2,417415
25,r3-eth4,134288
25,r3-eth1,806682
25,r2-eth2,832436
25,r2-eth1,848792
25,r2-eth3,29
25,r5-eth1,676399
25,r5-eth2,261765
25,r5-eth3,518653
30,r4-eth1,939872
30,r4-eth4,30
30,r4-eth2,908348
30,r4-eth5,544918
30,r4-eth3,207351
30,r1-eth2,855224
30,r1-eth3,549826
30,r1-eth4,947239
30,r1-eth1,656540
30,r3-eth3,351674
30,r3-eth2,417415
30,r3-eth4,134446
30,r3-eth1,806682
30,r2-eth2,809965
30,r2-eth1,848792
30,r2-eth3,29
30,r5-eth1,677205
30,r5-eth2,261372
30,r5-eth3,518653
35,r4-eth1,932795
35,r4-eth4,30
35,r4-eth2,915710
35,r4-eth5,543284
35,r4-eth3,207187
35,r1-eth2,855224
35,r1-eth3,546769
35,r1-eth4,936663
35,r1-eth1,662943
35,r3-eth3,351674
35,r3-eth2,416634
35,r3-eth4,134446
35,r3-eth1,810570
35,r2-eth2,809965
35,r2-eth1,850851
35,r2-eth3,37
35,r5-eth1,677205
35,r5-eth2,261372
35,r5-eth3,522466
40,r4-eth1,932795
40,r4-eth4,30
40,r4-eth2,915710
40,r4-eth5,543284
40,r4-eth3,207187
40,r1-eth2,841851
40,r1-eth3,546769
40,r1-eth4,936663
40,r1-eth1,662943
40,r3-eth3,353462
