0,192.168.10.20,192.168.40.20,17,53020,20701,237088
0,192.168.40.10,192.168.30.10,17,54183,20406,214637
0,192.168.40.20,192.168.50.20,17,54090,20907,202710
0,192.168.30.20,192.168.20.20,17,46299,20305,187800
0,192.168.40.10,192.168.50.10,17,57008,20806,167560
0,192.168.50.10,192.168.20.10,17,46212,20208,151087
0,192.168.50.10,192.168.30.10,17,54410,20408,145519
0,192.168.10.20,192.168.30.20,17,49605,20501,143830
0,192.168.40.20,192.168.10.20,17,40151,20107,137303
0,192.168.30.20,192.168.40.20,17,60526,20705,134973
0,192.168.10.10,192.168.30.10,17,53887,20400,134836
0,192.168.30.10,192.168.40.10,17,59534,20604,128658
0,192.168.10.20,192.168.50.20,17,43327,20901,112324
0,192.168.50.20,192.168.30.20,17,59678,20509,111743
0,192.168.30.10,192.168.20.10,17,54783,20204,107769
0,192.168.20.10,192.168.50.10,17,40054,20802,105430
0,192.168.30.10,192.168.50.10,17,56200,20804,99559
0,192.168.20.20,192.168.50.20,17,58408,20903,95938
0,192.168.40.20,192.168.20.20,17,52882,20307,95214
0,192.168.20.20,192.168.40.20,17,56788,20703,94244
0,192.168.50.10,192.168.10.10,17,59779,20008,91357
0,192.168.50.20,192.168.10.20,17,35702,20109,91339
0,192.168.20.10,192.168.30.10,17,49537,20402,87611
0,192.168.30.20,192.168.10.20,17,59555,20105,74169
0,192.168.20.20,192.168.10.20,17,45693,20103,73255
0,192.168.40.10,192.168.10.10,17,57559,20006,64201
0,192.168.50.20,192.168.20.20,17,51652,20309,61649
0,192.168.30.20,192.168.50.20,17,45957,20905,61464
0,192.168.10.10,192.168.50.10,17,33807,20800,57763
0,192.168.10.10,192.168.20.10,17,35199,20200,57219
0,192.168.50.10,192.168.40.10,17,37202,20608,56861
0,192.168.30.10,192.168.10.10,17,38963,20004,51317
0,192.168.10.10,192.168.40.10,17,56391,20600,44867
0,192.168.20.10,192.168.40.10,17,36307,20602,44737
0,192.168.40.10,192.168.20.10,17,47992,20206,41075
0,192.168.50.20,192.168.40.20,17,37186,20709,25371
0,192.168.20.20,192.168.30.20,17,48231,20503,21368
0,192.168.10.20,192.168.20.20,17,41229,20301,21045
0,192.168.40.20,192.168.30.20,17,42202,20507,18812
0,192.168.20.10,192.168.10.10,17,52580,20002,16015
5,192.168.30.20,192.168.40.20,17,60526,20705,232743
5,192.168.40.20,192.168.10.20,17,40151,20107,212513
5,192.168.10.20,192.168.40.20,17,53020,20701,203485
5,192.168.40.10,192.168.30.10,17,54183,20406,181687
5,192.168.50.10,192.168.20.10,17,46212,20208,177353
5,192.168.30.10,192.168.40.10,17,59534,20604,175293
5,192.168.10.20,192.168.50.20,17,43327,20901,174375
5,192.168.40.20,192.168.20.20,17,52882,20307,163961
5,192.168.30.20,192.168.20.20,17,46299,20305,163519
5,192.168.40.10,192.168.50.10,17,57008,20806,137430
5,192.168.50.10,192.168.30.10,17,54410,20408,127646
5,192.168.30.10,192.168.10.10,17,38963,20004,112814
5,192.168.20.20,192.168.40.20,17,56788,20703,112328
5,192.168.20.10,192.168.40.10,17,36307,20602,106279
5,192.168.50.20,192.168.30.20,17,59678,20509,105841
5,192.168.10.10,192.168.20.10,17,35199,20200,100070
5,192.168.10.10,192.168.30.10,17,53887,20400,96863
5,192.168.30.10,192.168.50.10,17,56200,20804,94243
5,192.168.40.20,192.168.50.20,17,54090,20907,92491
5,192.168.50.20,192.168.10.20,17,35702,20109,90200
5,192.168.20.10,192.168.50.10,17,40054,20802,83654
5,192.168.10.20,192.168.30.20,17,49605,20501,83505
5,192.168.50.10,192.168.10.10,17,59779,20008,76208
5,192.168.40.10,192.168.20.10,17,47992,20206,73420
5,192.168.50.10,192.168.40.10,17,37202,20608,68616
5,192.168.40.10,192.168.10.10,17,57559,20006,66607
5,192.168.50.20,192.168.40.20,17,37186,20709,65835
5,192.168.20.10,192.168.30.10,17,49537,20402,63010
5,192.168.20.20,192.168.50.20,17,58408,20903,62762
5,192.168.30.20,192.168.10.20,17,59555,20105,58065
5,192.168.50.20,192.168.20.20,17,51652,20309,56657
5,192.168.30.20,192.168.50.20,17,45957,20905,49378
5,192.168.10.20,192.168.20.20,17,41229,20301,45317
5,192.168.20.20,192.168.10.20,17,45693,20103,44783
5,192.168.10.10,192.168.50.10,17,33807,20800,43327
5,192.168.20.10,192.168.10.10,17,52580,20002,43035
5,192.168.10.10,192.168.40.10,17,56391,20600,41970
5,192.168.30.10,192.168.20.10,17,54783,20204,38659
5,192.168.40.20,192.168.30.20,17,42202,20507,18136
5,192.168.20.20,192.168.30.20,17,48231,20503,16868
10,192.168.30.10,192.168.40.10,17,59534,20604,213008
10,192.168.10.20,192.168.40.20,17,53020,20701,211098
10,192.168.40.10,192.168.30.10,17,54183,20406,195106
10,192.168.30.20,192.168.20.20,17,46299,20305,189330
10,192.168.10.20,192.168.50.20,17,43327,20901,185918
10,192.168.40.10,192.168.50.10,17,57008,20806,181950
10,192.168.50.10,192.168.20.10,17,46212,20208,179160
10,192.168.30.20,192.168.40.20,17,60526,20705,177408
10,192.168.40.20,192.168.10.20,17,40151,20107,173266
10,192.168.10.10,192.168.30.10,17,53887,20400,169688
10,192.168.40.20,192.168.20.20,17,52882,20307,165330
10,192.168.20.10,192.168.50.10,17,40054,20802,160920
10,192.168.40.20,192.168.50.20,17,54090,20907,157045
10,192.168.50.10,192.168.30.10,17,54410,20408,153239
10,192.168.10.20,192.168.30.20,17,49605,20501,138468
10,192.168.20.20,192.168.50.20,17,58408,20903,124868
10,192.168.10.10,192.168.20.10,17,35199,20200,119004
10,192.168.30.20,192.168.10.20,17,59555,20105,112792
10,192.168.20.20,192.168.40.20,17,56788,20703,94112
10,192.168.30.10,192.168.10.10,17,38963,20004,92050
10,192.168.50.20,192.168.10.20,17,35702,20109,90377
10,192.168.20.10,192.168.30.10,17,49537,20402,89074
10,192.168.50.20,192.168.30.20,17,59678,20509,87537
10,192.168.50.10,192.168.10.10,17,59779,20008,83528
10,192.168.40.10,192.168.10.10,17,57559,20006,83487
10,192.168.50.10,192.168.40.10,17,37202,20608,79296
10,192.168.30.10,192.168.50.10,17,56200,20804,78927
10,192.168.20.10,192.168.40.10,17,36307,20602,78443
10,192.168.50.20,192.168.40.20,17,37186,20709,71255
10,192.168.50.20,192.168.20.20,17,51652,20309,62120
10,192.168.10.10,192.168.40.10,17,56391,20600,55742
10,192.168.30.10,192.168.20.10,17,54783,20204,52253
10,192.168.10.10,192.168.50.10,17,33807,20800,42761
10,192.168.40.10,192.168.20.10,17,47992,20206,41934
10,192.168.10.20,192.168.20.20,17,41229,20301,30392
10,192.168.20.20,192.168.30.20,17,48231,20503,27665
10,192.168.20.20,192.168.10.20,17,45693,20103,25613
10,192.168.30.20,192.168.50.20,17,45957,20905,22716
10,192.168.40.20,192.168.30.20,17,42202,20507,18787
10,192.168.20.10,192.168.10.10,17,52580,20002,18724
15,192.168.10.20,192.168.40.20,17,53020,20701,215950
15,192.168.40.20,192.168.10.20,17,40151,20107,205628
15,192.168.40.10,192.168.30.10,17,54183,20406,204028
15,192.168.50.10,192.168.20.10,17,46212,20208,198394
15,192.168.30.20,192.168.20.20,17,46299,20305,182842
15,192.168.50.10,192.168.30.10,17,54410,20408,167605
15,192.168.20.10,192.168.50.10,17,40054,20802,163296
15,192.168.10.10,192.168.30.10,17,53887,20400,152356
15,192.168.30.20,192.168.40.20,17,60526,20705,148793
15,192.168.40.20,192.168.20.20,17,52882,20307,144328
15,192.168.30.10,192.168.40.10,17,59534,20604,142200
15,192.168.10.20,192.168.50.20,17,43327,20901,137495
15,192.168.10.10,192.168.20.10,17,35199,20200,136813
15,192.168.10.20,192.168.30.20,17,49605,20501,124023
15,192.168.20.20,192.168.50.20,17,58408,20903,122816
15,192.168.40.10,192.168.10.10,17,57559,20006,121340
15,192.168.30.20,192.168.10.20,17,59555,20105,116671
15,192.168.40.20,192.168.50.20,17,54090,20907,114769
15,192.168.40.10,192.168.50.10,17,57008,20806,114345
15,192.168.50.20,192.168.10.20,17,35702,20109,101207
15,192.168.30.10,192.168.50.10,17,56200,20804,100871
15,192.168.50.20,192.168.30.20,17,59678,20509,98108
15,192.168.20.20,192.168.40.20,17,56788,20703,87812
15,192.168.50.10,192.168.40.10,17,37202,20608,83244
15,192.168.40.10,192.168.20.10,17,47992,20206,83050
