0,r4-eth1,1041096
0,r4-eth4,352831
0,r4-eth2,942746
0,r4-eth5,520853
0,r4-eth3,47
0,r1-eth2,811601
0,r1-eth3,416437
0,r1-eth4,912331
0,r1-eth1,881184
0,r3-eth3,40
0,r3-eth2,546060
0,r3-eth4,261309
0,r3-eth1,904168
0,r2-eth2,846663
0,r2-eth1,645308
0,r2-eth3,207618
0,r5-eth1,874355
0,r5-eth2,134695
0,r5-eth3,549716
5,r4-eth1,1042866
5,r4-eth4,352555
5,r4-eth2,940572
5,r4-eth5,519817
5,r4-eth3,36
5,r1-eth2,811601
5,r1-eth3,416338
5,r1-eth4,908854
5,r1-eth1,879349
5,r3-eth3,40
5,r3-eth2,547415
5,r3-eth4,261309
5,r3-eth1,902799
5,r2-eth2,846663
5,r2-eth1,644253
5,r2-eth3,207282
5,r5-eth1,874355
5,r5-eth2,134695
5,r5-eth3,543122
10,r4-eth1,1042866
10,r4-eth4,352555
10,r4-eth2,940572
10,r4-eth5,519817
10,r4-eth3,36
10,r1-eth2,815202
10,r1-eth3,416338
10,r1-eth4,908854
10,r1-eth1,879349
10,r3-eth3,47
10,r3-eth2,547415
10,r3-eth4,261623
10,r3-eth1,902799
10,r2-eth2,844162
10,r2-eth1,644253
10,r2-eth3,207282
10,r5-eth1,875939
10,r5-eth2,134410
10,r5-eth3,543122
15,r4-eth1,1041226
15,r4-eth4,352195
15,r4-eth2,947136
15,r4-eth5,521525
15,r4-eth3,46
15,r1-eth2,815202
15,r1-eth3,416805
15,r1-eth4,917159
15,r1-eth1,879316
15,r3-eth3,47
15,r3-eth2,547934
15,r3-eth4,261623
15,r3-eth1,903332
15,r2-eth2,844162
15,r2-eth1,644933
15,r2-eth3,207585
15,r5-eth1,875939
15,r5-eth2,134410
15,r5-eth3,545348
20,r4-eth1,1041226
20,r4-eth4,352195
20,r4-eth2,947136
20,r4-eth5,521525
20,r4-eth3,46
20,r1-eth2,829011
20,r1-eth3,416805
20,r1-eth4,917159
20,r1-eth1,879316
20,r3-eth3,35
20,r3-eth2,547934
20,r3-eth4,261277
20,r3-eth1,903332
20,r2-eth2,852506
20,r2-eth1,644933
20,r2-eth3,207585
20,r5-eth1,872725
20,r5-eth2,134439
20,r5-eth3,545348
25,r4-eth1,1041881
25,r4-eth4,352321
25,r4-eth2,947334
25,r4-eth5,517718
25,r4-eth3,29
25,r1-eth2,829011
25,r1-eth3,416528
25,r1-eth4,908257
25,r1-eth1,879560
25,r3-eth3,35
25,r3-eth2,550591
25,r3-eth4,261277
25,r3-eth1,903153
25,r2-eth2,852506
25,r2-eth1,644539
25,r2-eth3,207310
25,r5-eth1,872725
25,r5-eth2,134439
25,r5-eth3,541347
30,r4-eth1,1041881
30,r4-eth4,352321
30,r4-eth2,947334
30,r4-eth5,517718
30,r4-eth3,29
30,r1-eth2,811912
30,r1-eth3,416528
30,r1-eth4,908257
30,r1-eth1,879560
30,r3-eth3,30
30,r3-eth2,550591
30,r3-eth4,261612
30,r3-eth1,903153
30,r2-eth2,848749
30,r2-eth1,644539
30,r2-eth3,207310
30,r5-eth1,876580
30,r5-eth2,134419
30,r5-eth3,541347
35,r4-eth1,1041646
35,r4-eth4,352821
35,r4-eth2,936569
35,r4-eth5,526773
35,r4-eth3,37
35,r1-eth2,811912
35,r1-eth3,416447
35,r1-eth4,915801
35,r1-eth1,880756
35,r3-eth3,30
35,r3-eth2,544864
35,r3-eth4,261612
35,r3-eth1,904053
35,r2-eth2,848749
35,r2-eth1,644875
35,r2-eth3,207379
35,r5-eth1,876580
35,r5-eth2,134419
35,r5-eth3,544555
40,r4-eth1,1041646
40,r4-eth4,352821
40,r4-eth2,936569
40,r4-eth5,526773
40,r4-eth3,37
40,r1-eth2,817098
40,r1-eth3,416447
40,r1-eth4,915801
40,r1-eth1,880756
40,r3-eth3,40
40,r3-eth2,544864
40,r3-eth4,261461
40,r3-eth1,904053
40,r2-eth2,850294
40,r2-eth1,644875
40,r2-eth3,207379
40,r5-eth1,875065
40,r5-eth2,134538
40,r5-eth3,544555
45,r4-eth1,1042275
45,r4-eth4,352170
45,r4-eth2,924508
45,r4-eth5,508994
45,r4-eth3,46
45,r1-eth2,817098
45,r1-eth3,416899
45,r1-eth4,902736
45,r1-eth1,873388
45,r3-eth3,40
45,r3-eth2,541449
45,r3-eth4,261461
45,r3-eth1,903747
45,r2-eth2,850294
45,r2-eth1,643959
45,r2-eth3,207273
45,r5-eth1,875065
45,r5-eth2,134538
45,r5-eth3,541733
50,r4-eth1,1042275
50,r4-eth4,352170
50,r4-eth2,924508
50,r4-eth5,508994
50,r4-eth3,46
50,r1-eth2,789603
50,r1-eth3,416899
50,r1-eth4,902736
50,r1-eth1,873388
50,r3-eth3,42
50,r3-eth2,541449
50,r3-eth4,260761
50,r3-eth1,903747
50,r2-eth2,829559
50,r2-eth1,643959
50,r2-eth3,207273
50,r5-eth1,874967
50,r5-eth2,134235
50,r5-eth3,541733
55,r4-eth1,906777
55,r4-eth4,352543
55,r4-eth2,869422
55,r4-eth5,513236
55,r4-eth3,29
55,r1-eth2,789603
55,r1-eth3,404141
55,r1-eth4,847378
55,r1-eth1,809337
55,r3-eth3,42
55,r3-eth2,547426
55,r3-eth4,260761
55,r3-eth1,818668
55,r2-eth2,829559
55,r2-eth1,644613
55,r2-eth3,207035
55,r5-eth1,874967
55,r5-eth2,134235
55,r5-eth3,537359
60,r4-eth1,906777
60,r4-eth4,352543
60,r4-eth2,869422
60,r4-eth5,513236
60,r4-eth3,29
60,r1-eth2,814784
60,r1-eth3,404141
60,r1-eth4,847378
60,r1-eth1,809337
60,r3-eth3,30
60,r3-eth2,547426
60,r3-eth4,201132
60,r3-eth1,818668
60,r2-eth2,827336
60,r2-eth1,644613
60,r2-eth3,207035
60,r5-eth1,599038
60,r5-eth2,134849
60,r5-eth3,537359
65,r4-eth1,995500
65,r4-eth4,352129
65,r4-eth2,822166
65,r4-eth5,510632
65,r4-eth3,30
65,r1-eth2,814784
65,r1-eth3,268949
65,r1-eth4,904185
65,r1-eth1,742689
65,r3-eth3,30
65,r3-eth2,562005
65,r3-eth4,201132
65,r3-eth1,800748
65,r2-eth2,827336
65,r2-eth1,548284
65,r2-eth3,207809
65,r5-eth1,599038
65,r5-eth2,134849
65,r5-eth3,545002
70,r4-eth1,995500
70,r4-eth4,352129
70,r4-eth2,822166
70,r4-eth5,510632
70,r4-eth3,30
70,r1-eth2,823185
70,r1-eth3,268949
70,r1-eth4,904185
70,r1-eth1,742689
70,r3-eth3,35
70,r3-eth2,562005
70,r3-eth4,216202
70,r3-eth1,800748
70,r2-eth2,845421
70,r2-eth1,548284
70,r2-eth3,207809
70,r5-eth1,1070085
70,r5-eth2,134557
70,r5-eth3,545002
75,r4-eth1,968665
75,r4-eth4,249377
75,r4-eth2,620048
75,r4-eth5,539947
75,r4-eth3,35
75,r1-eth2,823185
75,r1-eth3,332887
75,r1-eth4,860620
75,r1-eth1,500637
75,r3-eth3,35
75,r3-eth2,604467
75,r3-eth4,216202
75,r3-eth1,672078
75,r2-eth2,845421
75,r2-eth1,676377
75,r2-eth3,208003
75,r5-eth1,1070085
75,r5-eth2,134557
75,r5-eth3,522190
80,r4-eth1,968665
80,r4-eth4,249377
80,r4-eth2,620048
80,r4-eth5,539947
80,r4-eth3,35
80,r1-eth2,828206
80,r1-eth3,332887
80,r1-eth4,860620
80,r1-eth1,500637
80,r3-eth3,30
80,r3-eth2,604467
80,r3-eth4,206335
80,r3-eth1,672078
80,r2-eth2,756030
80,r2-eth1,676377
80,r2-eth3,208003
80,r5-eth1,1171780
80,r5-eth2,111357
80,r5-eth3,522190
85,r4-eth1,896073
85,r4-eth4,203219
85,r4-eth2,560697
85,r4-eth5,536075
85,r4-eth3,30
85,r1-eth2,828206
85,r1-eth3,315092
85,r1-eth4,823004
85,r1-eth1,743583
85,r3-eth3,30
85,r3-eth2,708220
85,r3-eth4,206335
85,r3-eth1,748793
85,r2-eth2,756030
85,r2-eth1,647577
85,r2-eth3,207707
85,r5-eth1,1171780
85,r5-eth2,111357
85,r5-eth3,514043
90,r4-eth1,896073
90,r4-eth4,203219
90,r4-eth2,560697
90,r4-eth5,536075
90,r4-eth3,30
90,r1-eth2,808432
90,r1-eth3,315092
90,r1-eth4,823004
90,r1-eth1,743583
90,r3-eth3,30
90,r3-eth2,708220
90,r3-eth4,216727
90,r3-eth1,748793
90,r2-eth2,642160
90,r2-eth1,647577
90,r2-eth3,207707
90,r5-eth1,1024046
90,r5-eth2,255412
90,r5-eth3,514043
95,r4-eth1,668534
95,r4-eth4,210088
95,r4-eth2,731904
95,r4-eth5,539235
95,r4-eth3,43
95,r1-eth2,808432
95,r1-eth3,274557
95,r1-eth4,617642
95,r1-eth1,793081
95,r3-eth3,30
95,r3-eth2,623192
95,r3-eth4,216727
95,r3-eth1,683162
95,r2-eth2,642160
95,r2-eth1,824258
95,r2-eth3,58628
95,r5-eth1,1024046
95,r5-eth2,255412
95,r5-eth3,533251
100,r4-eth1,668534
100,r4-eth4,210088
100,r4-eth2,731904
100,r4-eth5,539235
100,r4-eth3,43
100,r1-eth2,826299
100,r1-eth3,274557
100,r1-eth4,617642
100,r1-eth1,793081
100,r3-eth3,35
100,r3-eth2,623192
100,r3-eth4,217305
100,r3-eth1,683162
100,r2-eth2,450782
100,r2-eth1,824258
100,r2-eth3,58628
100,r5-eth1,1005879
