0,r1-eth3,90864
0,r1-eth2,113550
0,r1-eth1,116417
0,r1-eth4,119235
0,r4-eth2,94575
0,r4-eth4,28165
0,r4-eth1,130903
0,r4-eth5,62487
0,r4-eth3,62563
0,r3-eth3,96408
0,r3-eth2,76206
0,r3-eth1,102602
0,r3-eth4,19420
0,r2-eth1,113550
0,r2-eth2,124592
0,r2-eth3,22717
0,r5-eth2,62569
0,r5-eth1,84417
0,r5-eth3,62487
5,r1-eth3,81878
5,r1-eth2,113550
5,r1-eth1,116417
5,r1-eth4,119235
5,r4-eth2,93159
5,r4-eth4,23367
5,r4-eth1,130903
5,r4-eth5,62487
5,r4-eth3,62563
5,r3-eth3,96408
5,r3-eth2,92632
5,r3-eth1,102602
5,r3-eth4,19420
5,r2-eth1,113550
5,r2-eth2,124592
5,r2-eth3,29121
5,r5-eth2,62569
5,r5-eth1,84417
5,r5-eth3,62487
10,r1-eth3,81878
10,r1-eth2,118867
10,r1-eth1,117194
10,r1-eth4,122568
10,r4-eth2,93159
10,r4-eth4,23367
10,r4-eth1,122948
10,r4-eth5,62363
10,r4-eth3,62432
10,r3-eth3,98347
10,r3-eth2,92632
10,r3-eth1,99859
10,r3-eth4,19391
10,r2-eth1,118650
10,r2-eth2,124466
10,r2-eth3,29121
10,r5-eth2,62456
10,r5-eth1,81858
10,r5-eth3,62382
15,r1-eth3,88683
15,r1-eth2,118867
15,r1-eth1,117194
15,r1-eth4,122568
15,r4-eth2,103413
15,r4-eth4,17704
15,r4-eth1,122948
15,r4-eth5,62363
15,r4-eth3,62432
15,r3-eth3,98347
15,r3-eth2,81713
15,r3-eth1,99859
15,r3-eth4,19391
15,r2-eth1,118650
15,r2-eth2,124466
15,r2-eth3,29185
15,r5-eth2,62456
15,r5-eth1,81858
15,r5-eth3,62382
20,r1-eth3,88683
20,r1-eth2,118671
20,r1-eth1,122595
20,r1-eth4,121080
20,r4-eth2,103413
20,r4-eth4,17704
20,r4-eth1,120590
20,r4-eth5,62429
20,r4-eth3,62437
20,r3-eth3,98355
20,r3-eth2,81713
20,r3-eth1,100315
20,r3-eth4,19370
20,r2-eth1,118888
20,r2-eth2,124863
20,r2-eth3,29185
20,r5-eth2,62425
20,r5-eth1,81671
20,r5-eth3,59272
25,r1-eth3,84793
