0,r1-eth3,76206
0,r1-eth2,124411
0,r1-eth1,134235
0,r1-eth4,82323
0,r4-eth2,115648
0,r4-eth4,75617
0,r4-eth1,132414
0,r4-eth5,62487
0,r4-eth3,29265
0,r3-eth3,36140
0,r3-eth2,90864
0,r3-eth1,133268
0,r3-eth4,62569
0,r2-eth1,123663
0,r2-eth2,114151
0,r2-eth3,51580
0,r5-eth2,19420
0,r5-eth1,132649
0,r5-eth3,62487
5,r1-eth3,92632
5,r1-eth2,124411
5,r1-eth1,134235
5,r1-eth4,82323
5,r4-eth2,123939
5,r4-eth4,98619
5,r4-eth1,132414
5,r4-eth5,62487
5,r4-eth3,29265
5,r3-eth3,36140
5,r3-eth2,81878
5,r3-eth1,133268
5,r3-eth4,62569
5,r2-eth1,123663
5,r2-eth2,114151
5,r2-eth3,62714
5,r5-eth2,19420
5,r5-eth1,132649
5,r5-eth3,62487
10,r1-eth3,92632
10,r1-eth2,124755
10,r1-eth1,134168
10,r1-eth4,102602
10,r4-eth2,123939
10,r4-eth4,98619
10,r4-eth1,133077
10,r4-eth5,62382
10,r4-eth3,29062
10,r3-eth3,17741
10,r3-eth2,81878
10,r3-eth1,133136
10,r3-eth4,62456
10,r2-eth1,123781
10,r2-eth2,118579
10,r2-eth3,62714
10,r5-eth2,19391
10,r5-eth1,132877
10,r5-eth3,62363
15,r1-eth3,81713
15,r1-eth2,124755
15,r1-eth1,134168
15,r1-eth4,102602
15,r4-eth2,119614
15,r4-eth4,99292
15,r4-eth1,133077
15,r4-eth5,62382
15,r4-eth3,29062
15,r3-eth3,17741
15,r3-eth2,88683
15,r3-eth1,133136
15,r3-eth4,62456
15,r2-eth1,123781
15,r2-eth2,118579
15,r2-eth3,62425
15,r5-eth2,19391
15,r5-eth1,132877
15,r5-eth3,62363
20,r1-eth3,81713
20,r1-eth2,124719
20,r1-eth1,134520
20,r1-eth4,108392
20,r4-eth2,119614
20,r4-eth4,99292
20,r4-eth1,133145
20,r4-eth5,59272
20,r4-eth3,29191
20,r3-eth3,17727
20,r3-eth2,88683
20,r3-eth1,133290
20,r3-eth4,62425
20,r2-eth1,123582
20,r2-eth2,118662
20,r2-eth3,62425
20,r5-eth2,19370
20,r5-eth1,133009
20,r5-eth3,62429
25,r1-eth3,81318
25,r1-eth2,124719
25,r1-eth1,134520
25,r1-eth4,108392
25,r4-eth2,122408
25,r4-eth4,95247
25,r4-eth1,133145
25,r4-eth5,59272
25,r4-eth3,29191
25,r3-eth3,17727
25,r3-eth2,84785
25,r3-eth1,133290
25,r3-eth4,62425
25,r2-eth1,123582
25,r2-eth2,118662
25,r2-eth3,62438
25,r5-eth2,19370
25,r5-eth1,133009
25,r5-eth3,62429
30,r1-eth3,81318
30,r1-eth2,124345
30,r1-eth1,134194
30,r1-eth4,98549
30,r4-eth2,122408
30,r4-eth4,95247
30,r4-eth1,132918
30,r4-eth5,59015
30,r4-eth3,29111
30,r3-eth3,17683
30,r3-eth2,84785
30,r3-eth1,133370
30,r3-eth4,62563
30,r2-eth1,124054
30,r2-eth2,115040
30,r2-eth3,62438
30,r5-eth2,19412
30,r5-eth1,133131
30,r5-eth3,62501
35,r1-eth3,81278
35,r1-eth2,124345
35,r1-eth1,134194
35,r1-eth4,98549
35,r4-eth2,120838
35,r4-eth4,94463
35,r4-eth1,132918
35,r4-eth5,59015
35,r4-eth3,29111
35,r3-eth3,17683
35,r3-eth2,86572
35,r3-eth1,133370
35,r3-eth4,62563
35,r2-eth1,124054
35,r2-eth2,115040
35,r2-eth3,62471
35,r5-eth2,19412
35,r5-eth1,133131
35,r5-eth3,62501
40,r1-eth3,81278
40,r1-eth2,124701
40,r1-eth1,134396
40,r1-eth4,94424
40,r4-eth2,120838
40,r4-eth4,94463
40,r4-eth1,132349
40,r4-eth5,58375
40,r4-eth3,29048
40,r3-eth3,17627
40,r3-eth2,86572
40,r3-eth1,133265
40,r3-eth4,62414
40,r2-eth1,123214
40,r2-eth2,114920
40,r2-eth3,62471
40,r5-eth2,19387
40,r5-eth1,132559
40,r5-eth3,62583
45,r1-eth3,86285
45,r1-eth2,124701
45,r1-eth1,134396
45,r1-eth4,94424
45,r4-eth2,123420
45,r4-eth4,95351
45,r4-eth1,132349
45,r4-eth5,58375
45,r4-eth3,29048
45,r3-eth3,17627
45,r3-eth2,83705
45,r3-eth1,133265
45,r3-eth4,62414
45,r2-eth1,123214
45,r2-eth2,114920
45,r2-eth3,62481
45,r5-eth2,19387
45,r5-eth1,132559
45,r5-eth3,62583
50,r1-eth3,86285
50,r1-eth2,124469
50,r1-eth1,134443
50,r1-eth4,80004
50,r4-eth2,123420
50,r4-eth4,95351
50,r4-eth1,127012
50,r4-eth5,52382
50,r4-eth3,29226
50,r3-eth3,24670
50,r3-eth2,83705
50,r3-eth1,133210
50,r3-eth4,62517
50,r2-eth1,120844
50,r2-eth2,115274
50,r2-eth3,62481
50,r5-eth2,19393
50,r5-eth1,132722
50,r5-eth3,62507
55,r1-eth3,90853
55,r1-eth2,124469
55,r1-eth1,134443
55,r1-eth4,80004
55,r4-eth2,121699
55,r4-eth4,98644
55,r4-eth1,127012
55,r4-eth5,52382
55,r4-eth3,29226
55,r3-eth3,24670
55,r3-eth2,87682
55,r3-eth1,133210
55,r3-eth4,62517
55,r2-eth1,120844
55,r2-eth2,115274
55,r2-eth3,62438
55,r5-eth2,19393
55,r5-eth1,132722
55,r5-eth3,62507
60,r1-eth3,90853
60,r1-eth2,124421
60,r1-eth1,135170
60,r1-eth4,67283
60,r4-eth2,121699
60,r4-eth4,98644
60,r4-eth1,115633
60,r4-eth5,42659
60,r4-eth3,23588
60,r3-eth3,33014
60,r3-eth2,87682
60,r3-eth1,120469
60,r3-eth4,62539
60,r2-eth1,117016
60,r2-eth2,103481
60,r2-eth3,62438
60,r5-eth2,19358
60,r5-eth1,115070
60,r5-eth3,62457
65,r1-eth3,86170
65,r1-eth2,124421
65,r1-eth1,135170
65,r1-eth4,67283
65,r4-eth2,111784
65,r4-eth4,97782
65,r4-eth1,115633
65,r4-eth5,42659
65,r4-eth3,23588
65,r3-eth3,33014
65,r3-eth2,85415
65,r3-eth1,120469
65,r3-eth4,62539
65,r2-eth1,117016
65,r2-eth2,103481
65,r2-eth3,62331
65,r5-eth2,19358
65,r5-eth1,115070
65,r5-eth3,62457
70,r1-eth3,86170
70,r1-eth2,124618
70,r1-eth1,91052
70,r1-eth4,89967
70,r4-eth2,111784
70,r4-eth4,97782
70,r4-eth1,117569
70,r4-eth5,59694
70,r4-eth3,14974
70,r3-eth3,35690
70,r3-eth2,85415
70,r3-eth1,123328
70,r3-eth4,62225
70,r2-eth1,117091
70,r2-eth2,114483
70,r2-eth3,62331
70,r5-eth2,19360
70,r5-eth1,118319
70,r5-eth3,62280
75,r1-eth3,102716
75,r1-eth2,124618
75,r1-eth1,91052
75,r1-eth4,89967
75,r4-eth2,101864
75,r4-eth4,63301
75,r4-eth1,117569
75,r4-eth5,59694
75,r4-eth3,14974
75,r3-eth3,35690
75,r3-eth2,69024
75,r3-eth1,123328
75,r3-eth4,62225
75,r2-eth1,117091
75,r2-eth2,114483
75,r2-eth3,62682
75,r5-eth2,19360
75,r5-eth1,118319
75,r5-eth3,62280
80,r1-eth3,102716
80,r1-eth2,124429
80,r1-eth1,120326
80,r1-eth4,80271
80,r4-eth2,101864
80,r4-eth4,63301
