0,192.168.20.20,192.168.40.20,17,56669,20703,40794
0,192.168.30.10,192.168.20.10,17,58145,20204,38786
0,192.168.10.10,192.168.20.10,17,45925,20200,33204
0,192.168.40.20,192.168.50.20,17,35888,20907,32744
0,192.168.30.20,192.168.20.20,17,34389,20305,31085
0,192.168.10.20,192.168.40.20,17,47832,20701,30166
0,192.168.50.10,192.168.40.10,17,43999,20608,27355
0,192.168.30.20,192.168.50.20,17,50962,20905,27299
0,192.168.40.10,192.168.20.10,17,42331,20206,27071
0,192.168.20.20,192.168.10.20,17,60639,20103,26872
0,192.168.50.10,192.168.10.10,17,33960,20008,25277
0,192.168.20.20,192.168.30.20,17,57578,20503,24612
0,192.168.50.20,192.168.40.20,17,36451,20709,24607
0,192.168.30.10,192.168.40.10,17,46037,20604,24369
0,192.168.10.20,192.168.20.20,17,36899,20301,23998
0,192.168.10.10,192.168.40.10,17,44717,20600,23914
0,192.168.40.10,192.168.30.10,17,41331,20406,23878
0,192.168.40.10,192.168.50.10,17,57503,20806,22886
0,192.168.20.10,192.168.10.10,17,46414,20002,21370
0,192.168.40.20,192.168.10.20,17,52913,20107,18937
0,192.168.20.10,192.168.40.10,17,45037,20602,18183
0,192.168.50.10,192.168.20.10,17,47112,20208,17528
0,192.168.10.10,192.168.50.10,17,40411,20800,17224
0,192.168.30.20,192.168.40.20,17,39903,20705,16516
0,192.168.30.10,192.168.10.10,17,53829,20004,15243
0,192.168.50.20,192.168.30.20,17,46381,20509,13897
0,192.168.10.10,192.168.30.10,17,47674,20400,12994
0,192.168.50.20,192.168.20.20,17,45985,20309,12715
0,192.168.10.20,192.168.50.20,17,47414,20901,11416
0,192.168.40.20,192.168.20.20,17,54287,20307,11059
0,192.168.40.20,192.168.30.20,17,40863,20507,9810
0,192.168.50.10,192.168.30.10,17,52917,20408,8887
0,192.168.10.20,192.168.30.20,17,34628,20501,8757
0,192.168.20.20,192.168.50.20,17,37307,20903,8690
0,192.168.50.20,192.168.10.20,17,37275,20109,5860
0,192.168.40.10,192.168.10.10,17,55194,20006,3193
5,192.168.50.10,192.168.30.10,17,52917,20408,38067
5,192.168.40.20,192.168.50.20,17,35888,20907,35908
