0,192.168.10.10,192.168.40.10,17,52930,20300,324440
0,192.168.20.10,192.168.30.10,17,40474,20201,320763
0,192.168.30.10,192.168.10.10,17,48418,20002,320295
0,192.168.40.10,192.168.30.10,17,54155,20203,312545
0,192.168.10.10,192.168.50.10,17,44835,20400,286164
0,192.168.80.10,192.168.10.10,17,32971,20007,279578
0,192.168.70.10,192.168.20.10,17,41467,20106,278477
0,192.168.60.10,192.168.100.10,17,44551,20905,257242
0,192.168.90.10,192.168.30.10,17,50708,20208,255368
0,192.168.40.10,192.168.80.10,17,43157,20703,253707
0,192.168.40.10,192.168.10.10,17,57372,20003,246018
0,192.168.70.10,192.168.40.10,17,45543,20306,245828
0,192.168.40.10,192.168.60.10,17,32912,20503,244032
0,192.168.60.10,192.168.20.10,17,33806,20105,243307
0,192.168.100.10,192.168.30.10,17,52903,20209,242684
0,192.168.40.10,192.168.90.10,17,38033,20803,234751
0,192.168.20.10,192.168.40.10,17,33577,20301,231513
0,192.168.60.10,192.168.70.10,17,38406,20605,225149
0,192.168.50.10,192.168.30.10,17,41124,20204,218920
0,192.168.10.10,192.168.90.10,17,51403,20800,211897
0,192.168.70.10,192.168.100.10,17,34597,20906,207108
0,192.168.20.10,192.168.90.10,17,48159,20801,204058
0,192.168.50.10,192.168.90.10,17,45325,20804,203968
0,192.168.80.10,192.168.50.10,17,53796,20407,201997
0,192.168.20.10,192.168.10.10,17,43990,20001,200397
0,192.168.70.10,192.168.60.10,17,48487,20506,199442
0,192.168.100.10,192.168.60.10,17,51822,20509,192963
0,192.168.90.10,192.168.50.10,17,43481,20408,192896
0,192.168.90.10,192.168.10.10,17,50322,20008,188172
0,192.168.50.10,192.168.10.10,17,39399,20004,187363
0,192.168.40.10,192.168.100.10,17,56079,20903,186855
0,192.168.10.10,192.168.20.10,17,36705,20100,185190
0,192.168.80.10,192.168.90.10,17,42224,20807,183398
0,192.168.30.10,192.168.80.10,17,42418,20702,182934
0,192.168.40.10,192.168.20.10,17,40098,20103,181902
0,192.168.10.10,192.168.60.10,17,41772,20500,181813
0,192.168.90.10,192.168.20.10,17,49468,20108,181330
0,192.168.50.10,192.168.60.10,17,42487,20504,180100
0,192.168.80.10,192.168.60.10,17,46603,20507,179777
0,192.168.60.10,192.168.50.10,17,46337,20405,178048
0,192.168.30.10,192.168.50.10,17,53922,20402,177946
0,192.168.100.10,192.168.90.10,17,42521,20809,176989
0,192.168.70.10,192.168.80.10,17,48891,20706,175332
0,192.168.20.10,192.168.60.10,17,49497,20501,174374
0,192.168.100.10,192.168.40.10,17,59631,20309,173013
0,192.168.30.10,192.168.40.10,17,44908,20302,171106
0,192.168.20.10,192.168.100.10,17,37049,20901,170358
0,192.168.20.10,192.168.70.10,17,35848,20601,160704
0,192.168.10.10,192.168.80.10,17,48972,20700,157804
0,192.168.30.10,192.168.90.10,17,52112,20802,151252
0,192.168.60.10,192.168.40.10,17,49547,20305,148119
0,192.168.30.10,192.168.60.10,17,60801,20502,147523
0,192.168.50.10,192.168.70.10,17,49516,20604,143489
0,192.168.50.10,192.168.20.10,17,57145,20104,142899
0,192.168.60.10,192.168.80.10,17,37880,20705,142279
0,192.168.100.10,192.168.20.10,17,36717,20109,140722
0,192.168.30.10,192.168.100.10,17,36226,20902,139056
0,192.168.60.10,192.168.10.10,17,48960,20005,130527
0,192.168.90.10,192.168.80.10,17,50283,20708,129200
0,192.168.100.10,192.168.10.10,17,40088,20009,124586
0,192.168.10.10,192.168.100.10,17,46963,20900,115898
0,192.168.100.10,192.168.50.10,17,51393,20409,114993
0,192.168.70.10,192.168.30.10,17,42075,20206,114219
0,192.168.10.10,192.168.70.10,17,36602,20600,107986
0,192.168.90.10,192.168.100.10,17,54204,20908,107089
0,192.168.40.10,192.168.50.10,17,36782,20403,102073
0,192.168.70.10,192.168.50.10,17,57637,20406,100476
0,192.168.20.10,192.168.80.10,17,44181,20701,97467
0,192.168.90.10,192.168.40.10,17,51339,20308,95754
0,192.168.100.10,192.168.80.10,17,38604,20709,94992
0,192.168.80.10,192.168.100.10,17,57040,20907,92803
0,192.168.90.10,192.168.60.10,17,57398,20508,92703
0,192.168.40.10,192.168.70.10,17,48372,20603,92518
0,192.168.100.10,192.168.70.10,17,45822,20609,87268
0,192.168.90.10,192.168.70.10,17,46549,20608,85323
0,192.168.80.10,192.168.20.10,17,52915,20107,85153
0,192.168.80.10,192.168.70.10,17,57782,20607,80977
0,192.168.30.10,192.168.20.10,17,60352,20102,78021
0,192.168.50.10,192.168.80.10,17,48836,20704,77315
0,192.168.80.10,192.168.30.10,17,57356,20207,76985
0,192.168.60.10,192.168.90.10,17,56047,20805,75602
0,192.168.50.10,192.168.40.10,17,34066,20304,73032
0,192.168.30.10,192.168.70.10,17,37000,20602,72541
0,192.168.50.10,192.168.100.10,17,59732,20904,71342
0,192.168.60.10,192.168.30.10,17,39388,20205,69996
0,192.168.20.10,192.168.50.10,17,43883,20401,68983
0,192.168.10.10,192.168.30.10,17,50770,20200,67138
0,192.168.80.10,192.168.40.10,17,53965,20307,61306
0,192.168.70.10,192.168.90.10,17,60672,20806,48814
0,192.168.70.10,192.168.10.10,17,59291,20006,37598
5,192.168.10.10,192.168.40.10,17,52930,20300,337845
5,192.168.40.10,192.168.80.10,17,43157,20703,317626
5,192.168.20.10,192.168.40.10,17,33577,20301,293341
5,192.168.40.10,192.168.30.10,17,54155,20203,283182
5,192.168.100.10,192.168.30.10,17,52903,20209,278354
5,192.168.80.10,192.168.10.10,17,32971,20007,273493
5,192.168.60.10,192.168.20.10,17,33806,20105,271709
5,192.168.80.10,192.168.90.10,17,42224,20807,261985
5,192.168.70.10,192.168.40.10,17,45543,20306,257062
5,192.168.50.10,192.168.60.10,17,42487,20504,251156
5,192.168.40.10,192.168.90.10,17,38033,20803,248122
5,192.168.30.10,192.168.10.10,17,48418,20002,247665
5,192.168.10.10,192.168.90.10,17,51403,20800,244655
5,192.168.10.10,192.168.50.10,17,44835,20400,243258
5,192.168.90.10,192.168.50.10,17,43481,20408,241457
5,192.168.50.10,192.168.30.10,17,41124,20204,234813
5,192.168.40.10,192.168.100.10,17,56079,20903,233606
5,192.168.70.10,192.168.20.10,17,41467,20106,229412
5,192.168.80.10,192.168.50.10,17,53796,20407,223690
5,192.168.60.10,192.168.70.10,17,38406,20605,223454
5,192.168.40.10,192.168.10.10,17,57372,20003,222411
5,192.168.10.10,192.168.20.10,17,36705,20100,218472
5,192.168.20.10,192.168.30.10,17,40474,20201,215314
5,192.168.80.10,192.168.60.10,17,46603,20507,212590
5,192.168.60.10,192.168.40.10,17,49547,20305,209918
5,192.168.40.10,192.168.60.10,17,32912,20503,209353
5,192.168.20.10,192.168.70.10,17,35848,20601,209033
5,192.168.90.10,192.168.30.10,17,50708,20208,202110
5,192.168.20.10,192.168.90.10,17,48159,20801,199639
5,192.168.40.10,192.168.20.10,17,40098,20103,199235
5,192.168.10.10,192.168.60.10,17,41772,20500,198274
