0,r6-eth1,1678941
0,r6-eth4,1135879
0,r6-eth3,999050
0,r6-eth2,954833
0,r10-eth3,35
0,r10-eth4,938276
0,r10-eth2,1167414
0,r10-eth1,1670969
0,r4-eth5,973519
0,r4-eth4,180776
0,r4-eth3,560319
0,r4-eth2,708988
0,r4-eth1,2062714
0,r4-eth6,961321
0,r1-eth1,2097257
0,r1-eth4,711649
0,r1-eth3,937677
0,r1-eth2,1007212
0,r8-eth1,1493439
0,r8-eth3,435986
0,r8-eth2,1033074
0,r3-eth1,1947343
0,r3-eth3,988870
0,r3-eth2,1041483
0,r2-eth3,486720
0,r2-eth1,1764431
0,r2-eth4,937168
0,r2-eth2,988471
0,r7-eth4,28
0,r7-eth2,976256
0,r7-eth3,966160
0,r7-eth1,1730944
0,r9-eth1,1735137
0,r9-eth4,993415
0,r9-eth3,618027
0,r9-eth2,985054
0,r5-eth2,933775
0,r5-eth3,268643
0,r5-eth1,1555460
0,r5-eth4,964532
5,r6-eth1,1678941
5,r6-eth4,1135879
5,r6-eth3,984249
5,r6-eth2,954833
5,r10-eth3,35
5,r10-eth4,979351
5,r10-eth2,1167414
5,r10-eth1,1670969
5,r4-eth5,973519
5,r4-eth4,181238
5,r4-eth3,561168
5,r4-eth2,700679
5,r4-eth1,2062714
5,r4-eth6,961321
5,r1-eth1,2097257
5,r1-eth4,712883
5,r1-eth3,934085
5,r1-eth2,1005161
5,r8-eth1,1557610
5,r8-eth3,435986
5,r8-eth2,1091716
5,r3-eth1,1947343
5,r3-eth3,981973
5,r3-eth2,1041483
5,r2-eth3,479022
5,r2-eth1,1760265
5,r2-eth4,937168
5,r2-eth2,988471
5,r7-eth4,35
5,r7-eth2,962651
5,r7-eth3,966160
5,r7-eth1,1798052
5,r9-eth1,1735137
5,r9-eth4,993415
5,r9-eth3,618027
5,r9-eth2,985054
5,r5-eth2,933775
5,r5-eth3,268643
5,r5-eth1,1555460
5,r5-eth4,964532
10,r6-eth1,1681880
10,r6-eth4,1115503
10,r6-eth3,984249
10,r6-eth2,939695
