0,r6-eth4,190158
0,r6-eth3,133015
0,r6-eth2,157738
0,r6-eth1,169120
0,r10-eth4,170186
0,r10-eth2,194979
0,r10-eth1,154900
0,r10-eth3,18
0,r4-eth6,156850
0,r4-eth5,110047
0,r4-eth3,57672
0,r4-eth4,57962
0,r4-eth2,80771
0,r4-eth1,154121
0,r1-eth3,171850
0,r1-eth2,114872
0,r1-eth1,192305
0,r1-eth4,66805
0,r8-eth2,131634
0,r8-eth1,210169
0,r8-eth3,71622
0,r3-eth2,121214
0,r3-eth1,179258
0,r3-eth3,170741
0,r2-eth1,188575
0,r2-eth4,139172
0,r2-eth2,145658
0,r2-eth3,70368
0,r7-eth2,142659
0,r7-eth3,136905
0,r7-eth1,163496
0,r7-eth4,25
0,r9-eth3,85931
0,r9-eth1,186740
0,r9-eth2,134206
0,r9-eth4,168674
0,r5-eth2,159289
0,r5-eth1,195633
0,r5-eth3,46013
0,r5-eth4,141227
5,r6-eth4,190158
5,r6-eth3,133015
5,r6-eth2,157738
5,r6-eth1,168926
5,r10-eth4,169802
5,r10-eth2,194478
5,r10-eth1,155101
5,r10-eth3,18
5,r4-eth6,156850
5,r4-eth5,109958
5,r4-eth3,57672
5,r4-eth4,58112
5,r4-eth2,80771
5,r4-eth1,154121
5,r1-eth3,171723
5,r1-eth2,114645
5,r1-eth1,192305
5,r1-eth4,67191
5,r8-eth2,131612
5,r8-eth1,209797
5,r8-eth3,71622
5,r3-eth2,121214
5,r3-eth1,179258
5,r3-eth3,170741
5,r2-eth1,188922
5,r2-eth4,139654
5,r2-eth2,145268
5,r2-eth3,70368
5,r7-eth2,142659
5,r7-eth3,136611
5,r7-eth1,163496
5,r7-eth4,25
5,r9-eth3,85912
5,r9-eth1,186740
5,r9-eth2,134206
5,r9-eth4,168386
5,r5-eth2,158914
5,r5-eth1,195633
5,r5-eth3,45748
5,r5-eth4,141416
10,r6-eth4,190408
10,r6-eth3,133589
10,r6-eth2,158046
10,r6-eth1,168926
10,r10-eth4,169802
10,r10-eth2,194478
10,r10-eth1,155101
10,r10-eth3,35
10,r4-eth6,156989
10,r4-eth5,109958
10,r4-eth3,58003
10,r4-eth4,58112
10,r4-eth2,80698
10,r4-eth1,154123
10,r1-eth3,171723
10,r1-eth2,114645
10,r1-eth1,192153
10,r1-eth4,67191
10,r8-eth2,131612
10,r8-eth1,209797
10,r8-eth3,71610
10,r3-eth2,121055
10,r3-eth1,179503
10,r3-eth3,171207
10,r2-eth1,188922
10,r2-eth4,139654
10,r2-eth2,145268
10,r2-eth3,70596
10,r7-eth2,142760
10,r7-eth3,136611
10,r7-eth1,163639
10,r7-eth4,28
10,r9-eth3,85912
10,r9-eth1,187408
10,r9-eth2,133830
10,r9-eth4,168386
10,r5-eth2,158914
10,r5-eth1,195969
10,r5-eth3,45748
10,r5-eth4,141416
15,r6-eth4,190408
15,r6-eth3,133589
15,r6-eth2,158046
15,r6-eth1,169431
15,r10-eth4,170535
15,r10-eth2,195168
15,r10-eth1,155354
15,r10-eth3,35
15,r4-eth6,156989
15,r4-eth5,110083
15,r4-eth3,58003
15,r4-eth4,58039
15,r4-eth2,80698
15,r4-eth1,154123
15,r1-eth3,172090
15,r1-eth2,115079
15,r1-eth1,192153
15,r1-eth4,67043
15,r8-eth2,131917
15,r8-eth1,208935
15,r8-eth3,71610
15,r3-eth2,121055
15,r3-eth1,179503
15,r3-eth3,171207
15,r2-eth1,188565
15,r2-eth4,139654
15,r2-eth2,145228
15,r2-eth3,70596
15,r7-eth2,142760
15,r7-eth3,136880
15,r7-eth1,163639
15,r7-eth4,28
15,r9-eth3,85651
15,r9-eth1,187408
15,r9-eth2,133830
15,r9-eth4,169162
15,r5-eth2,159072
15,r5-eth1,195969
15,r5-eth3,46047
15,r5-eth4,141532
20,r6-eth4,190303
20,r6-eth3,133247
20,r6-eth2,158071
20,r6-eth1,169431
20,r10-eth4,170535
20,r10-eth2,195168
20,r10-eth1,155354
20,r10-eth3,17
20,r4-eth6,157042
20,r4-eth5,110083
20,r4-eth3,57735
20,r4-eth4,58039
20,r4-eth2,81155
20,r4-eth1,154470
20,r1-eth3,172090
20,r1-eth2,115079
20,r1-eth1,191641
20,r1-eth4,67043
20,r8-eth2,131917
20,r8-eth1,208935
20,r8-eth3,71686
20,r3-eth2,121086
20,r3-eth1,179090
20,r3-eth3,171056
20,r2-eth1,188565
20,r2-eth4,139654
20,r2-eth2,145228
20,r2-eth3,70389
20,r7-eth2,142522
20,r7-eth3,136880
20,r7-eth1,163958
20,r7-eth4,18
20,r9-eth3,85651
20,r9-eth1,187206
20,r9-eth2,134069
20,r9-eth4,169162
20,r5-eth2,159072
20,r5-eth1,196012
20,r5-eth3,46047
20,r5-eth4,141532
25,r6-eth4,190303
25,r6-eth3,133247
25,r6-eth2,158071
25,r6-eth1,169142
25,r10-eth4,170396
25,r10-eth2,194336
25,r10-eth1,155261
25,r10-eth3,17
25,r4-eth6,157042
25,r4-eth5,109849
25,r4-eth3,57735
25,r4-eth4,58148
25,r4-eth2,81155
25,r4-eth1,154470
25,r1-eth3,172000
25,r1-eth2,114492
25,r1-eth1,191641
25,r1-eth4,67113
25,r8-eth2,131568
25,r8-eth1,210404
25,r8-eth3,71686
25,r3-eth2,121086
25,r3-eth1,179090
25,r3-eth3,171056
25,r2-eth1,188734
25,r2-eth4,139358
25,r2-eth2,145765
25,r2-eth3,70389
25,r7-eth2,142522
25,r7-eth3,136663
25,r7-eth1,163958
25,r7-eth4,18
25,r9-eth3,86059
25,r9-eth1,187206
25,r9-eth2,134069
25,r9-eth4,168790
25,r5-eth2,159398
25,r5-eth1,196012
25,r5-eth3,45941
25,r5-eth4,141303
30,r6-eth4,190700
30,r6-eth3,132994
30,r6-eth2,157662
30,r6-eth1,169142
30,r10-eth4,170396
30,r10-eth2,194336
30,r10-eth1,155261
30,r10-eth3,18
30,r4-eth6,156979
30,r4-eth5,109849
30,r4-eth3,57759
30,r4-eth4,58148
30,r4-eth2,80583
30,r4-eth1,154257
30,r1-eth3,172000
30,r1-eth2,114492
30,r1-eth1,192614
30,r1-eth4,67113
30,r8-eth2,131568
30,r8-eth1,210404
30,r8-eth3,71636
30,r3-eth2,121214
30,r3-eth1,179260
30,r3-eth3,170678
30,r2-eth1,188734
30,r2-eth4,139358
30,r2-eth2,145765
30,r2-eth3,70466
30,r7-eth2,142231
30,r7-eth3,136663
30,r7-eth1,163116
30,r7-eth4,25
30,r9-eth3,86059
30,r9-eth1,187013
30,r9-eth2,133759
30,r9-eth4,168790
30,r5-eth2,159398
30,r5-eth1,195836
30,r5-eth3,45941
30,r5-eth4,141303
35,r6-eth4,190700
35,r6-eth3,132994
35,r6-eth2,157662
35,r6-eth1,169614
35,r10-eth4,170401
35,r10-eth2,195786
35,r10-eth1,154733
35,r10-eth3,18
35,r4-eth6,156979
35,r4-eth5,110618
35,r4-eth3,57759
35,r4-eth4,58195
35,r4-eth2,80583
35,r4-eth1,154257
35,r1-eth3,172278
35,r1-eth2,115342
35,r1-eth1,192614
35,r1-eth4,67030
35,r8-eth2,131573
35,r8-eth1,209777
35,r8-eth3,71636
35,r3-eth2,121214
35,r3-eth1,179260
35,r3-eth3,170678
35,r2-eth1,188449
35,r2-eth4,139456
35,r2-eth2,145643
35,r2-eth3,70466
35,r7-eth2,142231
35,r7-eth3,136981
35,r7-eth1,163116
35,r7-eth4,25
35,r9-eth3,85861
35,r9-eth1,187013
35,r9-eth2,133759
35,r9-eth4,168976
35,r5-eth2,159425
35,r5-eth1,195836
35,r5-eth3,46210
35,r5-eth4,141344
40,r6-eth4,190717
40,r6-eth3,133249
40,r6-eth2,158627
40,r6-eth1,169614
40,r10-eth4,170401
40,r10-eth2,195786
40,r10-eth1,154733
40,r10-eth3,35
40,r4-eth6,156845
40,r4-eth5,110618
40,r4-eth3,57898
40,r4-eth4,58195
40,r4-eth2,81225
40,r4-eth1,154275
40,r1-eth3,172278
40,r1-eth2,115342
40,r1-eth1,192175
40,r1-eth4,67030
40,r8-eth2,131573
40,r8-eth1,209777
40,r8-eth3,71581
40,r3-eth2,121091
40,r3-eth1,179362
40,r3-eth3,171344
40,r2-eth1,188449
40,r2-eth4,139456
40,r2-eth2,145643
40,r2-eth3,70527
40,r7-eth2,143025
40,r7-eth3,136981
40,r7-eth1,164225
40,r7-eth4,28
40,r9-eth3,85861
40,r9-eth1,187704
40,r9-eth2,134392
40,r9-eth4,168976
40,r5-eth2,159425
40,r5-eth1,195615
40,r5-eth3,46210
40,r5-eth4,141344
45,r6-eth4,190717
45,r6-eth3,133249
45,r6-eth2,158627
45,r6-eth1,157669
45,r10-eth4,170092
45,r10-eth2,188999
45,r10-eth1,155473
45,r10-eth3,35
45,r4-eth6,156845
45,r4-eth5,107055
45,r4-eth3,57898
45,r4-eth4,58032
45,r4-eth2,81225
45,r4-eth1,154275
45,r1-eth3,171754
45,r1-eth2,114776
45,r1-eth1,192175
45,r1-eth4,67023
45,r8-eth2,131877
45,r8-eth1,209894
45,r8-eth3,71581
45,r3-eth2,121091
45,r3-eth1,179362
45,r3-eth3,171344
45,r2-eth1,181735
45,r2-eth4,139324
45,r2-eth2,145645
45,r2-eth3,70527
45,r7-eth2,143025
45,r7-eth3,131167
45,r7-eth1,164225
45,r7-eth4,28
45,r9-eth3,85918
45,r9-eth1,187704
45,r9-eth2,134392
45,r9-eth4,168952
45,r5-eth2,159096
45,r5-eth1,195615
45,r5-eth3,45810
45,r5-eth4,141076
50,r6-eth4,177811
50,r6-eth3,126226
50,r6-eth2,156890
50,r6-eth1,157669
50,r10-eth4,170092
50,r10-eth2,188999
50,r10-eth1,155473
50,r10-eth3,17
50,r4-eth6,153118
50,r4-eth5,107055
50,r4-eth3,45703
50,r4-eth4,58032
50,r4-eth2,80647
50,r4-eth1,147084
50,r1-eth3,171754
50,r1-eth2,114776
50,r1-eth1,185166
50,r1-eth4,67023
50,r8-eth2,131877
50,r8-eth1,209894
50,r8-eth3,71902
50,r3-eth2,121418
50,r3-eth1,178033
50,r3-eth3,152806
50,r2-eth1,181735
50,r2-eth4,139324
50,r2-eth2,145645
50,r2-eth3,62074
50,r7-eth2,140166
50,r7-eth3,131167
50,r7-eth1,143492
50,r7-eth4,17
50,r9-eth3,85918
50,r9-eth1,172552
50,r9-eth2,134508
50,r9-eth4,168952
50,r5-eth2,159096
50,r5-eth1,196603
50,r5-eth3,45810
50,r5-eth4,141076
55,r6-eth4,177811
55,r6-eth3,126226
55,r6-eth2,156890
55,r6-eth1,174369
55,r10-eth4,167782
55,r10-eth2,175445
55,r10-eth1,141172
55,r10-eth3,17
55,r4-eth6,153118
55,r4-eth5,75799
55,r4-eth3,45703
55,r4-eth4,58107
55,r4-eth2,80647
55,r4-eth1,147084
55,r1-eth3,148419
55,r1-eth2,105900
55,r1-eth1,185166
55,r1-eth4,66804
55,r8-eth2,131752
55,r8-eth1,204549
55,r8-eth3,71902
55,r3-eth2,121418
55,r3-eth1,178033
55,r3-eth3,152806
55,r2-eth1,176296
55,r2-eth4,132227
55,r2-eth2,98629
55,r2-eth3,62074
55,r7-eth2,140166
55,r7-eth3,126131
55,r7-eth1,143492
55,r7-eth4,17
55,r9-eth3,85942
55,r9-eth1,172552
55,r9-eth2,134508
55,r9-eth4,161133
55,r5-eth2,135409
55,r5-eth1,196603
55,r5-eth3,46005
55,r5-eth4,132588
60,r6-eth4,191662
60,r6-eth3,100192
60,r6-eth2,131384
60,r6-eth1,174369
60,r10-eth4,167782
60,r10-eth2,175445
60,r10-eth1,141172
60,r10-eth3,18
60,r4-eth6,143931
60,r4-eth5,75799
60,r4-eth3,56532
60,r4-eth4,58107
60,r4-eth2,81163
60,r4-eth1,147415
60,r1-eth3,148419
60,r1-eth2,105900
60,r1-eth1,172537
60,r1-eth4,66804
60,r8-eth2,131752
60,r8-eth1,204549
60,r8-eth3,71773
60,r3-eth2,108731
60,r3-eth1,133629
60,r3-eth3,138585
60,r2-eth1,176296
60,r2-eth4,132227
60,r2-eth2,98629
60,r2-eth3,47197
60,r7-eth2,137610
60,r7-eth3,126131
60,r7-eth1,118407
60,r7-eth4,18
60,r9-eth3,85942
60,r9-eth1,151006
60,r9-eth2,131167
60,r9-eth4,161133
60,r5-eth2,135409
60,r5-eth1,182219
60,r5-eth3,46005
60,r5-eth4,132588
65,r6-eth4,191662
65,r6-eth3,100192
65,r6-eth2,131384
65,r6-eth1,193399
65,r10-eth4,157114
65,r10-eth2,189773
65,r10-eth1,167530
65,r10-eth3,18
65,r4-eth6,143931
65,r4-eth5,90816
65,r4-eth3,56532
65,r4-eth4,58230
65,r4-eth2,81163
65,r4-eth1,147415
65,r1-eth3,106614
65,r1-eth2,104715
65,r1-eth1,172537
65,r1-eth4,64725
65,r8-eth2,131706
65,r8-eth1,184901
65,r8-eth3,71773
65,r3-eth2,108731
65,r3-eth1,133629
65,r3-eth3,138585
65,r2-eth1,145911
65,r2-eth4,117337
65,r2-eth2,87004
65,r2-eth3,47197
65,r7-eth2,137610
65,r7-eth3,158651
65,r7-eth1,118407
65,r7-eth4,18
65,r9-eth3,74457
65,r9-eth1,151006
65,r9-eth2,131167
65,r9-eth4,156963
65,r5-eth2,92540
65,r5-eth1,182219
65,r5-eth3,31316
65,r5-eth4,143895
70,r6-eth4,183061
70,r6-eth3,147382
70,r6-eth2,107597
70,r6-eth1,193399
70,r10-eth4,157114
70,r10-eth2,189773
70,r10-eth1,167530
70,r10-eth3,18
70,r4-eth6,135520
70,r4-eth5,90816
70,r4-eth3,56314
70,r4-eth4,58230
70,r4-eth2,75934
70,r4-eth1,182250
70,r1-eth3,106614
70,r1-eth2,104715
70,r1-eth1,163162
70,r1-eth4,64725
70,r8-eth2,131706
70,r8-eth1,184901
70,r8-eth3,69404
70,r3-eth2,102329
70,r3-eth1,132922
70,r3-eth3,155574
70,r2-eth1,145911
70,r2-eth4,117337
