0,r1-eth3,102251
0,r1-eth2,124307
0,r1-eth1,115036
0,r1-eth4,132485
0,r4-eth2,97627
0,r4-eth4,24875
0,r4-eth1,148921
0,r4-eth5,62475
0,r4-eth3,48212
0,r3-eth3,67637
0,r3-eth2,85064
0,r3-eth1,126053
0,r3-eth4,38385
0,r2-eth1,124238
0,r2-eth2,124466
0,r2-eth3,31348
0,r5-eth2,49772
0,r5-eth1,100969
0,r5-eth3,62596
5,r1-eth3,102251
5,r1-eth2,124100
5,r1-eth1,125072
5,r1-eth4,135182
5,r4-eth2,97627
5,r4-eth4,24875
5,r4-eth1,152243
5,r4-eth5,62612
5,r4-eth3,62507
5,r3-eth3,107295
5,r3-eth2,97309
5,r3-eth1,111073
5,r3-eth4,25756
5,r2-eth1,124698
5,r2-eth2,124550
5,r2-eth3,31348
5,r5-eth2,62394
5,r5-eth1,88232
5,r5-eth3,62411
10,r1-eth3,95348
10,r1-eth2,124100
10,r1-eth1,125072
10,r1-eth4,135182
10,r4-eth2,110758
10,r4-eth4,22156
10,r4-eth1,152243
10,r4-eth5,62612
10,r4-eth3,62507
10,r3-eth3,107295
10,r3-eth2,97309
10,r3-eth1,111073
10,r3-eth4,25756
10,r2-eth1,124698
10,r2-eth2,124550
10,r2-eth3,32163
10,r5-eth2,62394
10,r5-eth1,88232
10,r5-eth3,62411
15,r1-eth3,95348
15,r1-eth2,124447
15,r1-eth1,130934
15,r1-eth4,138883
15,r4-eth2,110758
15,r4-eth4,22156
15,r4-eth1,142737
15,r4-eth5,62482
15,r4-eth3,62445
15,r3-eth3,104203
15,r3-eth2,99819
15,r3-eth1,113689
15,r3-eth4,25745
15,r2-eth1,124243
15,r2-eth2,124605
15,r2-eth3,32163
15,r5-eth2,62531
15,r5-eth1,88179
15,r5-eth3,62519
20,r1-eth3,96069
20,r1-eth2,124447
20,r1-eth1,130934
20,r1-eth4,138883
20,r4-eth2,117918
20,r4-eth4,22075
20,r4-eth1,142737
20,r4-eth5,62482
20,r4-eth3,62445
20,r3-eth3,104203
20,r3-eth2,99819
20,r3-eth1,113689
20,r3-eth4,25745
20,r2-eth1,124243
20,r2-eth2,124605
20,r2-eth3,32151
20,r5-eth2,62531
20,r5-eth1,88179
20,r5-eth3,62519
25,r1-eth3,96069
25,r1-eth2,124529
25,r1-eth1,131199
25,r1-eth4,138288
25,r4-eth2,117918
25,r4-eth4,22075
25,r4-eth1,138907
25,r4-eth5,62361
25,r4-eth3,62505
25,r3-eth3,106653
25,r3-eth2,98335
25,r3-eth1,111749
25,r3-eth4,25587
25,r2-eth1,124574
25,r2-eth2,124310
25,r2-eth3,32151
25,r5-eth2,62501
25,r5-eth1,88185
25,r5-eth3,62530
30,r1-eth3,95758
30,r1-eth2,124529
30,r1-eth1,131199
30,r1-eth4,138288
30,r4-eth2,112881
30,r4-eth4,22246
30,r4-eth1,138907
30,r4-eth5,62361
30,r4-eth3,62505
30,r3-eth3,106653
30,r3-eth2,98335
30,r3-eth1,111749
30,r3-eth4,25587
30,r2-eth1,124574
30,r2-eth2,124310
30,r2-eth3,32090
30,r5-eth2,62501
30,r5-eth1,88185
30,r5-eth3,62530
35,r1-eth3,95758
35,r1-eth2,124606
35,r1-eth1,127117
35,r1-eth4,140515
35,r4-eth2,112881
35,r4-eth4,22246
35,r4-eth1,141841
35,r4-eth5,62621
35,r4-eth3,62457
35,r3-eth3,109067
35,r3-eth2,103471
35,r3-eth1,107654
35,r3-eth4,25739
35,r2-eth1,124392
35,r2-eth2,124606
35,r2-eth3,32090
35,r5-eth2,62508
35,r5-eth1,88029
35,r5-eth3,62369
40,r1-eth3,94132
40,r1-eth2,124606
40,r1-eth1,127117
40,r1-eth4,140515
40,r4-eth2,102426
40,r4-eth4,35583
40,r4-eth1,141841
40,r4-eth5,62621
40,r4-eth3,62457
40,r3-eth3,109067
40,r3-eth2,103471
40,r3-eth1,107654
40,r3-eth4,25739
40,r2-eth1,124392
40,r2-eth2,124606
40,r2-eth3,32056
40,r5-eth2,62508
40,r5-eth1,88029
40,r5-eth3,62369
45,r1-eth3,94132
45,r1-eth2,124490
45,r1-eth1,133851
45,r1-eth4,140800
45,r4-eth2,102426
45,r4-eth4,35583
45,r4-eth1,139770
45,r4-eth5,62457
45,r4-eth3,62621
45,r3-eth3,109822
45,r3-eth2,115122
45,r3-eth1,109566
45,r3-eth4,25760
45,r2-eth1,124772
45,r2-eth2,124701
45,r2-eth3,32056
45,r5-eth2,62412
45,r5-eth1,88233
45,r5-eth3,62569
50,r1-eth3,95335
50,r1-eth2,124490
50,r1-eth1,133851
50,r1-eth4,140800
50,r4-eth2,90152
50,r4-eth4,39794
50,r4-eth1,139770
50,r4-eth5,62457
50,r4-eth3,62621
