0,r4-eth2,110438
0,r4-eth4,2010
0,r4-eth1,141632
0,r4-eth3,48385
0,r4-eth5,62521
0,r1-eth3,102007
0,r1-eth2,124440
0,r1-eth1,115090
0,r1-eth4,133120
0,r3-eth4,46995
0,r3-eth2,94226
0,r3-eth3,47721
0,r3-eth1,128331
0,r2-eth2,124413
0,r2-eth1,124230
0,r2-eth3,9892
0,r5-eth2,44793
0,r5-eth1,107238
0,r5-eth3,62528
5,r4-eth2,81313
5,r4-eth4,43227
5,r4-eth1,168770
5,r4-eth3,48385
5,r4-eth5,62618
5,r1-eth3,103993
5,r1-eth2,124440
5,r1-eth1,118979
5,r1-eth4,131394
5,r3-eth4,25800
5,r3-eth2,94226
5,r3-eth3,108003
5,r3-eth1,128331
5,r2-eth2,124413
5,r2-eth1,123919
5,r2-eth3,32127
5,r5-eth2,44793
5,r5-eth1,88275
5,r5-eth3,62492
10,r4-eth2,81313
10,r4-eth4,43227
10,r4-eth1,168770
10,r4-eth3,62489
10,r4-eth5,62618
10,r1-eth3,103993
10,r1-eth2,123737
10,r1-eth1,118979
10,r1-eth4,131394
10,r3-eth4,25800
10,r3-eth2,112142
10,r3-eth3,108003
10,r3-eth1,115641
10,r2-eth2,124743
10,r2-eth1,123919
10,r2-eth3,32127
10,r5-eth2,62540
10,r5-eth1,88275
10,r5-eth3,62492
15,r4-eth2,89334
15,r4-eth4,43062
15,r4-eth1,143497
15,r4-eth3,62489
15,r4-eth5,62351
15,r1-eth3,96590
15,r1-eth2,123737
15,r1-eth1,127055
15,r1-eth4,138965
15,r3-eth4,25704
15,r3-eth2,112142
15,r3-eth3,108296
15,r3-eth1,115641
15,r2-eth2,124743
15,r2-eth1,124472
15,r2-eth3,32167
15,r5-eth2,62540
15,r5-eth1,88197
15,r5-eth3,62475
20,r4-eth2,89334
20,r4-eth4,43062
20,r4-eth1,143497
20,r4-eth3,62550
20,r4-eth5,62351
20,r1-eth3,96590
20,r1-eth2,124499
20,r1-eth1,127055
20,r1-eth4,138965
20,r3-eth4,25704
20,r3-eth2,119982
20,r3-eth3,108296
20,r3-eth1,110482
20,r2-eth2,124671
20,r2-eth1,124472
20,r2-eth3,32167
20,r5-eth2,62428
20,r5-eth1,88197
20,r5-eth3,62475
25,r4-eth2,84618
25,r4-eth4,47407
25,r4-eth1,145449
25,r4-eth3,62550
25,r4-eth5,62550
25,r1-eth3,94167
25,r1-eth2,124499
25,r1-eth1,126383
25,r1-eth4,139705
25,r3-eth4,25610
25,r3-eth2,119982
25,r3-eth3,107265
25,r3-eth1,110482
25,r2-eth2,124671
25,r2-eth1,124006
25,r2-eth3,32106
25,r5-eth2,62428
25,r5-eth1,88116
25,r5-eth3,62331
30,r4-eth2,84618
30,r4-eth4,47407
30,r4-eth1,145449
30,r4-eth3,62481
30,r4-eth5,62550
30,r1-eth3,94167
30,r1-eth2,124417
30,r1-eth1,126383
30,r1-eth4,139705
30,r3-eth4,25610
30,r3-eth2,116799
30,r3-eth3,107265
30,r3-eth1,112850
30,r2-eth2,124829
30,r2-eth1,124006
30,r2-eth3,32106
30,r5-eth2,62444
30,r5-eth1,88116
30,r5-eth3,62331
35,r4-eth2,111676
35,r4-eth4,28161
35,r4-eth1,143647
35,r4-eth3,62481
35,r4-eth5,62507
35,r1-eth3,95768
35,r1-eth2,124417
35,r1-eth1,127740
35,r1-eth4,139254
35,r3-eth4,25748
35,r3-eth2,116799
35,r3-eth3,107294
35,r3-eth1,112850
35,r2-eth2,124829
35,r2-eth1,124874
35,r2-eth3,32155
35,r5-eth2,62444
35,r5-eth1,88204
35,r5-eth3,62600
40,r4-eth2,111676
40,r4-eth4,28161
40,r4-eth1,143647
40,r4-eth3,62608
40,r4-eth5,62507
40,r1-eth3,95768
40,r1-eth2,124656
40,r1-eth1,127740
40,r1-eth4,139254
40,r3-eth4,25748
40,r3-eth2,97384
40,r3-eth3,107294
40,r3-eth1,114622
40,r2-eth2,124412
40,r2-eth1,124874
40,r2-eth3,32155
40,r5-eth2,62633
40,r5-eth1,88204
40,r5-eth3,62600
45,r4-eth2,118535
45,r4-eth4,22262
45,r4-eth1,140284
45,r4-eth3,62608
45,r4-eth5,62394
45,r1-eth3,98774
45,r1-eth2,124656
45,r1-eth1,130316
45,r1-eth4,137866
45,r3-eth4,25730
45,r3-eth2,97384
45,r3-eth3,105450
45,r3-eth1,114622
45,r2-eth2,124412
45,r2-eth1,124497
45,r2-eth3,32079
45,r5-eth2,62633
45,r5-eth1,88214
45,r5-eth3,62336
50,r4-eth2,118535
50,r4-eth4,22262
50,r4-eth1,140284
50,r4-eth3,62451
50,r4-eth5,62394
50,r1-eth3,98774
50,r1-eth2,124340
50,r1-eth1,130316
50,r1-eth4,137866
50,r3-eth4,25730
50,r3-eth2,97321
50,r3-eth3,105450
50,r3-eth1,114989
