0,r4-eth2,133000
0,r4-eth4,40806
0,r4-eth1,161165
0,r4-eth3,16206
0,r4-eth5,62515
0,r1-eth3,75080
0,r1-eth2,124593
0,r1-eth1,164335
0,r1-eth4,110537
0,r3-eth4,37038
0,r3-eth2,102782
0,r3-eth3,6384
0,r3-eth1,162137
0,r2-eth2,124125
0,r2-eth1,142481
0,r2-eth3,43698
0,r5-eth2,40251
0,r5-eth1,160834
0,r5-eth3,62528
5,r4-eth2,131394
5,r4-eth4,107781
5,r4-eth1,160891
5,r4-eth3,16206
5,r4-eth5,62466
5,r1-eth3,108080
5,r1-eth2,124593
5,r1-eth1,164231
5,r1-eth4,81313
5,r3-eth4,62607
5,r3-eth2,102782
5,r3-eth3,43247
5,r3-eth1,162137
5,r2-eth2,124125
5,r2-eth1,142275
5,r2-eth3,62368
5,r5-eth2,40251
5,r5-eth1,161062
5,r5-eth3,62498
10,r4-eth2,131394
10,r4-eth4,107781
10,r4-eth1,160891
10,r4-eth3,32108
10,r4-eth5,62466
10,r1-eth3,108080
10,r1-eth2,124611
10,r1-eth1,164231
10,r1-eth4,81313
10,r3-eth4,62607
10,r3-eth2,100736
10,r3-eth3,43247
10,r3-eth1,162335
10,r2-eth2,124159
10,r2-eth1,142275
10,r2-eth3,62368
10,r5-eth2,25809
10,r5-eth1,161062
10,r5-eth3,62498
15,r4-eth2,138965
15,r4-eth4,108263
15,r4-eth1,160548
15,r4-eth3,32108
15,r4-eth5,62357
15,r1-eth3,115353
15,r1-eth2,124611
15,r1-eth1,163862
15,r1-eth4,89334
15,r3-eth4,62375
15,r3-eth2,100736
15,r3-eth3,43437
15,r3-eth1,162335
15,r2-eth2,124159
15,r2-eth1,142154
15,r2-eth3,62488
15,r5-eth2,25809
15,r5-eth1,160772
15,r5-eth3,62463
20,r4-eth2,138965
20,r4-eth4,108263
20,r4-eth1,160548
20,r4-eth3,32202
20,r4-eth5,62357
20,r1-eth3,115353
20,r1-eth2,124814
20,r1-eth1,163862
20,r1-eth4,89334
20,r3-eth4,62375
20,r3-eth2,94337
20,r3-eth3,43437
20,r3-eth1,161776
20,r2-eth2,124508
20,r2-eth1,142154
20,r2-eth3,62488
20,r5-eth2,25682
20,r5-eth1,160772
20,r5-eth3,62463
25,r4-eth2,139705
25,r4-eth4,107203
25,r4-eth1,161338
25,r4-eth3,32202
25,r4-eth5,62713
25,r1-eth3,120300
25,r1-eth2,124814
25,r1-eth1,164364
25,r1-eth4,84618
25,r3-eth4,62538
25,r3-eth2,94337
25,r3-eth3,48600
25,r3-eth1,161776
25,r2-eth2,124508
25,r2-eth1,142563
25,r2-eth3,62507
25,r5-eth2,25682
25,r5-eth1,161108
25,r5-eth3,62476
30,r4-eth2,139705
30,r4-eth4,107203
30,r4-eth1,161338
30,r4-eth3,32174
30,r4-eth5,62713
30,r1-eth3,120300
30,r1-eth2,124562
30,r1-eth1,164364
30,r1-eth4,84618
30,r3-eth4,62538
30,r3-eth2,96472
30,r3-eth3,48600
30,r3-eth1,161981
30,r2-eth2,124374
30,r2-eth1,142563
30,r2-eth3,62507
30,r5-eth2,25578
30,r5-eth1,161108
30,r5-eth3,62476
35,r4-eth2,139254
35,r4-eth4,107716
35,r4-eth1,160923
35,r4-eth3,32174
35,r4-eth5,62507
35,r1-eth3,108177
35,r1-eth2,124562
35,r1-eth1,163795
35,r1-eth4,111676
35,r3-eth4,62633
35,r3-eth2,96472
35,r3-eth3,24422
35,r3-eth1,161981
35,r2-eth2,124374
35,r2-eth1,142442
35,r2-eth3,62588
35,r5-eth2,25578
35,r5-eth1,160630
35,r5-eth3,62594
40,r4-eth2,139254
40,r4-eth4,107716
40,r4-eth1,160923
40,r4-eth3,32250
40,r4-eth5,62507
40,r1-eth3,108177
40,r1-eth2,124650
40,r1-eth1,163795
40,r1-eth4,111676
40,r3-eth4,62633
40,r3-eth2,97081
40,r3-eth3,24422
40,r3-eth1,161789
40,r2-eth2,124430
40,r2-eth1,142442
40,r2-eth3,62588
40,r5-eth2,25748
40,r5-eth1,160630
40,r5-eth3,62594
45,r4-eth2,137866
45,r4-eth4,105040
45,r4-eth1,160988
45,r4-eth3,32250
45,r4-eth5,62255
45,r1-eth3,97263
45,r1-eth2,124650
45,r1-eth1,164312
45,r1-eth4,118535
45,r3-eth4,62268
45,r3-eth2,97081
45,r3-eth3,22125
45,r3-eth1,161789
45,r2-eth2,124430
45,r2-eth1,142189
45,r2-eth3,62426
45,r5-eth2,25748
45,r5-eth1,161100
45,r5-eth3,62482
50,r4-eth2,137866
50,r4-eth4,105040
50,r4-eth1,160988
50,r4-eth3,32229
50,r4-eth5,62255
50,r1-eth3,97263
50,r1-eth2,124619
50,r1-eth1,164312
50,r1-eth4,118535
50,r3-eth4,62268
50,r3-eth2,97020
50,r3-eth3,22125
