0,r1-eth3,95901
0,r1-eth2,124446
0,r1-eth1,164287
0,r1-eth4,110412
0,r4-eth2,133130
0,r4-eth4,95276
0,r4-eth1,161188
0,r4-eth5,62468
0,r4-eth3,15343
0,r3-eth3,13388
0,r3-eth2,102787
0,r3-eth1,162350
0,r3-eth4,47168
0,r2-eth1,142528
0,r2-eth2,124170
0,r2-eth3,60230
0,r5-eth2,36024
0,r5-eth1,160976
0,r5-eth3,62596
5,r1-eth3,95901
5,r1-eth2,124700
5,r1-eth1,164233
5,r1-eth4,101616
5,r4-eth2,133130
5,r4-eth4,95276
5,r4-eth1,160716
5,r4-eth5,62468
5,r4-eth3,32112
5,r3-eth3,24848
5,r3-eth2,98230
5,r3-eth1,161750
5,r3-eth4,62355
5,r2-eth1,142555
5,r2-eth2,124405
5,r2-eth3,60230
5,r5-eth2,25712
5,r5-eth1,161154
5,r5-eth3,62405
10,r1-eth3,97616
10,r1-eth2,124700
10,r1-eth1,164233
10,r1-eth4,101616
10,r4-eth2,139223
10,r4-eth4,107127
10,r4-eth1,160716
10,r4-eth5,62468
10,r4-eth3,32112
10,r3-eth3,24848
10,r3-eth2,98230
10,r3-eth1,161750
10,r3-eth4,62355
10,r2-eth1,142555
10,r2-eth2,124405
10,r2-eth3,62597
10,r5-eth2,25712
10,r5-eth1,161154
10,r5-eth3,62405
15,r1-eth3,97616
15,r1-eth2,124582
15,r1-eth1,163737
15,r1-eth4,110765
15,r4-eth2,139223
15,r4-eth4,107127
15,r4-eth1,161027
15,r4-eth5,62494
15,r4-eth3,32092
15,r3-eth3,22111
15,r3-eth2,95579
15,r3-eth1,161835
15,r3-eth4,62625
15,r2-eth1,142204
15,r2-eth2,124309
15,r2-eth3,62597
15,r5-eth2,25762
15,r5-eth1,160595
15,r5-eth3,62664
20,r1-eth3,100456
20,r1-eth2,124582
20,r1-eth1,163737
20,r1-eth4,110765
20,r4-eth2,138177
20,r4-eth4,102509
20,r4-eth1,161027
20,r4-eth5,62494
20,r4-eth3,32092
20,r3-eth3,22111
20,r3-eth2,95579
20,r3-eth1,161835
20,r3-eth4,62625
20,r2-eth1,142204
20,r2-eth2,124309
20,r2-eth3,62441
20,r5-eth2,25762
20,r5-eth1,160595
20,r5-eth3,62664
25,r1-eth3,100456
25,r1-eth2,124534
25,r1-eth1,164180
25,r1-eth4,119828
25,r4-eth2,138177
25,r4-eth4,102509
25,r4-eth1,160993
25,r4-eth5,62518
25,r4-eth3,32100
25,r3-eth3,22109
25,r3-eth2,95909
25,r3-eth1,162619
25,r3-eth4,62476
25,r2-eth1,142410
25,r2-eth2,124467
25,r2-eth3,62441
25,r5-eth2,25604
25,r5-eth1,161209
25,r5-eth3,62367
30,r1-eth3,97119
30,r1-eth2,124534
30,r1-eth1,164180
30,r1-eth4,119828
30,r4-eth2,140262
30,r4-eth4,108672
30,r4-eth1,160993
30,r4-eth5,62518
30,r4-eth3,32100
30,r3-eth3,22109
30,r3-eth2,95909
30,r3-eth1,162619
30,r3-eth4,62476
30,r2-eth1,142410
30,r2-eth2,124467
30,r2-eth3,62476
30,r5-eth2,25604
30,r5-eth1,161209
30,r5-eth3,62367
35,r1-eth3,97119
35,r1-eth2,124291
35,r1-eth1,164089
35,r1-eth4,109056
35,r4-eth2,140262
35,r4-eth4,108672
35,r4-eth1,160739
35,r4-eth5,62487
35,r4-eth3,32232
35,r3-eth3,28467
35,r3-eth2,94259
35,r3-eth1,161523
35,r3-eth4,62476
35,r2-eth1,142380
35,r2-eth2,124618
35,r2-eth3,62476
35,r5-eth2,25694
35,r5-eth1,160935
35,r5-eth3,62508
40,r1-eth3,112549
40,r1-eth2,124291
40,r1-eth1,164089
40,r1-eth4,109056
40,r4-eth2,140526
40,r4-eth4,109845
40,r4-eth1,160739
40,r4-eth5,62487
40,r4-eth3,32232
40,r3-eth3,28467
40,r3-eth2,94259
40,r3-eth1,161523
40,r3-eth4,62476
40,r2-eth1,142380
40,r2-eth2,124618
40,r2-eth3,62388
40,r5-eth2,25694
40,r5-eth1,160935
40,r5-eth3,62508
45,r1-eth3,112549
45,r1-eth2,124928
45,r1-eth1,164151
45,r1-eth4,102643
45,r4-eth2,140526
45,r4-eth4,109845
45,r4-eth1,160940
45,r4-eth5,62457
45,r4-eth3,32111
45,r3-eth3,39968
45,r3-eth2,94398
45,r3-eth1,162139
45,r3-eth4,62475
45,r2-eth1,142193
45,r2-eth2,124566
45,r2-eth3,62388
45,r5-eth2,25785
45,r5-eth1,160969
45,r5-eth3,62569
50,r1-eth3,115196
50,r1-eth2,124928
50,r1-eth1,164151
50,r1-eth4,102643
50,r4-eth2,141930
50,r4-eth4,108576
50,r4-eth1,160940
50,r4-eth5,62457
50,r4-eth3,32111
50,r3-eth3,39968
50,r3-eth2,94398
50,r3-eth1,162139
50,r3-eth4,62475
50,r2-eth1,142193
50,r2-eth2,124566
50,r2-eth3,62589
50,r5-eth2,25785
50,r5-eth1,160969
50,r5-eth3,62569
55,r1-eth3,115196
55,r1-eth2,124586
55,r1-eth1,164216
55,r1-eth4,84972
55,r4-eth2,141930
55,r4-eth4,108576
55,r4-eth1,151184
55,r4-eth5,62461
55,r4-eth3,32225
55,r3-eth3,39783
55,r3-eth2,96768
55,r3-eth1,153120
55,r3-eth4,62444
55,r2-eth1,131034
55,r2-eth2,124376
55,r2-eth3,62589
55,r5-eth2,25721
55,r5-eth1,157092
55,r5-eth3,62426
60,r1-eth3,101172
60,r1-eth2,124586
60,r1-eth1,164216
60,r1-eth4,84972
60,r4-eth2,136774
60,r4-eth4,107781
60,r4-eth1,151184
60,r4-eth5,62461
60,r4-eth3,32225
60,r3-eth3,39783
60,r3-eth2,96768
60,r3-eth1,153120
60,r3-eth4,62444
60,r2-eth1,131034
60,r2-eth2,124376
60,r2-eth3,62508
60,r5-eth2,25721
60,r5-eth1,157092
60,r5-eth3,62426
65,r1-eth3,101172
65,r1-eth2,124583
65,r1-eth1,145536
65,r1-eth4,100719
65,r4-eth2,136774
65,r4-eth4,107781
65,r4-eth1,127451
65,r4-eth5,62475
65,r4-eth3,24034
65,r3-eth3,36867
65,r3-eth2,96803
65,r3-eth1,153998
65,r3-eth4,62528
65,r2-eth1,138227
65,r2-eth2,124303
65,r2-eth3,62508
65,r5-eth2,25701
65,r5-eth1,125488
65,r5-eth3,62527
70,r1-eth3,100247
70,r1-eth2,124583
70,r1-eth1,145536
70,r1-eth4,100719
70,r4-eth2,106940
70,r4-eth4,105576
70,r4-eth1,127451
70,r4-eth5,62475
70,r4-eth3,24034
70,r3-eth3,36867
70,r3-eth2,96803
70,r3-eth1,153998
70,r3-eth4,62528
70,r2-eth1,138227
70,r2-eth2,124303
70,r2-eth3,62547
70,r5-eth2,25701
70,r5-eth1,125488
70,r5-eth3,62527
75,r1-eth3,100247
75,r1-eth2,124586
75,r1-eth1,112175
75,r1-eth4,112534
75,r4-eth2,106940
75,r4-eth4,105576
75,r4-eth1,163663
75,r4-eth5,62481
75,r4-eth3,23189
75,r3-eth3,22286
75,r3-eth2,74811
75,r3-eth1,119965
75,r3-eth4,62387
75,r2-eth1,147746
75,r2-eth2,124457
75,r2-eth3,62547
75,r5-eth2,25644
75,r5-eth1,160932
75,r5-eth3,62468
80,r1-eth3,88936
80,r1-eth2,124586
80,r1-eth1,112175
80,r1-eth4,113980
80,r4-eth2,143770
80,r4-eth4,67250
80,r4-eth1,163663
80,r4-eth5,62519
80,r4-eth3,23189
80,r3-eth3,22286
80,r3-eth2,74811
80,r3-eth1,119965
80,r3-eth4,62387
80,r2-eth1,147746
80,r2-eth2,124457
80,r2-eth3,62381
80,r5-eth2,25644
80,r5-eth1,160932
80,r5-eth3,62468
85,r1-eth3,88936
85,r1-eth2,124568
85,r1-eth1,149277
85,r1-eth4,113980
85,r4-eth2,143770
85,r4-eth4,88740
85,r4-eth1,169423
85,r4-eth5,62519
85,r4-eth3,39626
85,r3-eth3,30680
85,r3-eth2,87150
85,r3-eth1,136037
85,r3-eth4,62527
85,r2-eth1,157423
85,r2-eth2,123985
85,r2-eth3,62381
85,r5-eth2,29182
85,r5-eth1,156629
85,r5-eth3,62546
90,r1-eth3,93886
90,r1-eth2,124568
90,r1-eth1,149277
90,r1-eth4,100124
90,r4-eth2,132020
90,r4-eth4,88740
90,r4-eth1,169423
90,r4-eth5,62475
90,r4-eth3,39626
90,r3-eth3,30680
90,r3-eth2,87150
90,r3-eth1,136037
90,r3-eth4,62527
90,r2-eth1,157423
90,r2-eth2,123985
90,r2-eth3,62568
90,r5-eth2,29182
90,r5-eth1,156629
90,r5-eth3,62546
95,r1-eth3,93886
95,r1-eth2,124794
95,r1-eth1,151939
95,r1-eth4,100124
95,r4-eth2,132020
95,r4-eth4,95080
95,r4-eth1,132889
95,r4-eth5,62475
95,r4-eth3,24387
95,r3-eth3,15625
95,r3-eth2,86796
95,r3-eth1,141639
95,r3-eth4,62557
95,r2-eth1,149654
95,r2-eth2,123680
95,r2-eth3,62568
95,r5-eth2,29534
95,r5-eth1,149208
95,r5-eth3,62356
100,r1-eth3,70288
100,r1-eth2,124794
100,r1-eth1,151939
100,r1-eth4,101260
100,r4-eth2,137555
100,r4-eth4,95080
100,r4-eth1,132889
100,r4-eth5,62397
100,r4-eth3,24387
100,r3-eth3,15625
100,r3-eth2,86796
100,r3-eth1,141639
100,r3-eth4,62557
100,r2-eth1,149654
100,r2-eth2,123680
100,r2-eth3,62425
100,r5-eth2,29534
100,r5-eth1,149208
100,r5-eth3,62356
105,r1-eth3,70288
105,r1-eth2,124783
105,r1-eth1,164859
105,r1-eth4,101260
105,r4-eth2,137555
105,r4-eth4,71101
105,r4-eth1,151309
105,r4-eth5,62397
105,r4-eth3,23155
105,r3-eth3,53
105,r3-eth2,95220
105,r3-eth1,160563
105,r3-eth4,62413
105,r2-eth1,146289
105,r2-eth2,124475
105,r2-eth3,62425
105,r5-eth2,25717
105,r5-eth1,128499
105,r5-eth3,62608
110,r1-eth3,105606
110,r1-eth2,124783
110,r1-eth1,164859
110,r1-eth4,126333
110,r4-eth2,141639
110,r4-eth4,71101
110,r4-eth1,151309
110,r4-eth5,62307
110,r4-eth3,23155
110,r3-eth3,53
110,r3-eth2,95220
110,r3-eth1,160563
110,r3-eth4,62413
110,r2-eth1,146289
110,r2-eth2,124475
110,r2-eth3,62426
110,r5-eth2,25717
110,r5-eth1,128499
110,r5-eth3,62608
115,r1-eth3,105606
115,r1-eth2,124612
115,r1-eth1,164035
115,r1-eth4,126333
115,r4-eth2,141639
115,r4-eth4,84989
115,r4-eth1,164954
115,r4-eth5,62307
115,r4-eth3,25621
115,r3-eth3,14862
115,r3-eth2,76468
115,r3-eth1,170177
115,r3-eth4,62636
115,r2-eth1,154420
115,r2-eth2,124841
115,r2-eth3,62426
115,r5-eth2,25300
115,r5-eth1,148959
115,r5-eth3,62525
120,r1-eth3,122998
120,r1-eth2,124612
120,r1-eth1,164035
120,r1-eth4,104960
120,r4-eth2,144691
120,r4-eth4,84989
120,r4-eth1,164954
120,r4-eth5,62674
120,r4-eth3,25621
120,r3-eth3,14862
120,r3-eth2,76468
120,r3-eth1,170177
120,r3-eth4,62636
120,r2-eth1,154420
120,r2-eth2,124841
120,r2-eth3,62527
120,r5-eth2,25300
120,r5-eth1,148959
120,r5-eth3,62525
125,r1-eth3,122998
125,r1-eth2,124521
125,r1-eth1,163969
125,r1-eth4,104960
125,r4-eth2,144691
125,r4-eth4,82979
125,r4-eth1,165442
125,r4-eth5,62674
125,r4-eth3,46760
125,r3-eth3,23168
125,r3-eth2,71436
125,r3-eth1,173828
125,r3-eth4,62471
125,r2-eth1,143812
125,r2-eth2,124771
125,r2-eth3,62527
125,r5-eth2,32695
125,r5-eth1,156006
125,r5-eth3,62501
130,r1-eth3,123477
130,r1-eth2,124521
130,r1-eth1,163969
130,r1-eth4,71878
130,r4-eth2,148469
130,r4-eth4,82979
130,r4-eth1,165442
130,r4-eth5,62494
130,r4-eth3,46760
130,r3-eth3,23168
130,r3-eth2,71436
130,r3-eth1,173828
130,r3-eth4,62471
130,r2-eth1,143812
130,r2-eth2,124771
130,r2-eth3,62669
130,r5-eth2,32695
130,r5-eth1,156006
130,r5-eth3,62501
135,r1-eth3,123477
135,r1-eth2,124628
135,r1-eth1,162548
135,r1-eth4,71878
135,r4-eth2,148469
135,r4-eth4,72269
135,r4-eth1,166678
135,r4-eth5,62494
135,r4-eth3,46920
135,r3-eth3,49720
135,r3-eth2,75355
135,r3-eth1,159168
135,r3-eth4,62405
135,r2-eth1,160556
135,r2-eth2,125003
135,r2-eth3,62669
135,r5-eth2,32055
135,r5-eth1,117541
135,r5-eth3,62557
140,r1-eth3,123877
140,r1-eth2,124628
140,r1-eth1,162548
140,r1-eth4,61846
140,r4-eth2,116871
140,r4-eth4,72269
140,r4-eth1,166678
140,r4-eth5,62508
140,r4-eth3,46920
140,r3-eth3,49720
140,r3-eth2,75355
140,r3-eth1,159168
140,r3-eth4,62405
140,r2-eth1,160556
140,r2-eth2,125003
140,r2-eth3,62394
140,r5-eth2,32055
140,r5-eth1,117541
140,r5-eth3,62557
145,r1-eth3,123877
145,r1-eth2,124710
145,r1-eth1,146948
145,r1-eth4,61846
145,r4-eth2,116871
145,r4-eth4,79675
145,r4-eth1,165054
145,r4-eth5,62508
145,r4-eth3,46911
145,r3-eth3,58341
145,r3-eth2,81748
145,r3-eth1,155083
145,r3-eth4,62557
145,r2-eth1,163791
145,r2-eth2,124506
145,r2-eth3,62394
145,r5-eth2,26148
145,r5-eth1,133435
145,r5-eth3,62497
150,r1-eth3,124539
150,r1-eth2,124710
150,r1-eth1,146948
150,r1-eth4,62860
150,r4-eth2,118190
150,r4-eth4,79675
150,r4-eth1,165054
150,r4-eth5,62564
150,r4-eth3,46911
150,r3-eth3,58341
150,r3-eth2,81748
150,r3-eth1,155083
150,r3-eth4,62557
150,r2-eth1,163791
150,r2-eth2,124506
150,r2-eth3,62531
150,r5-eth2,26148
150,r5-eth1,133435
150,r5-eth3,62497
155,r1-eth3,124539
155,r1-eth2,124463
155,r1-eth1,148778
155,r1-eth4,62860
155,r4-eth2,118190
155,r4-eth4,80166
155,r4-eth1,142440
155,r4-eth5,62564
155,r4-eth3,47002
155,r3-eth3,52136
155,r3-eth2,83249
155,r3-eth1,156172
155,r3-eth4,62388
155,r2-eth1,155238
155,r2-eth2,124403
155,r2-eth3,62531
155,r5-eth2,30384
155,r5-eth1,143758
155,r5-eth3,62523
160,r1-eth3,124208
160,r1-eth2,124463
160,r1-eth1,148778
160,r1-eth4,84578
160,r4-eth2,132091
160,r4-eth4,80166
160,r4-eth1,142440
160,r4-eth5,62388
160,r4-eth3,47002
160,r3-eth3,52136
160,r3-eth2,83249
160,r3-eth1,156172
160,r3-eth4,62388
160,r2-eth1,155238
160,r2-eth2,124403
160,r2-eth3,62488
160,r5-eth2,30384
160,r5-eth1,143758
160,r5-eth3,62523
165,r1-eth3,124208
165,r1-eth2,124351
165,r1-eth1,160835
165,r1-eth4,84578
165,r4-eth2,132091
165,r4-eth4,81984
165,r4-eth1,149809
165,r4-eth5,62388
165,r4-eth3,26328
165,r3-eth3,55278
165,r3-eth2,80859
165,r3-eth1,150880
165,r3-eth4,62538
165,r2-eth1,133487
165,r2-eth2,124397
165,r2-eth3,62488
165,r5-eth2,40366
165,r5-eth1,144400
165,r5-eth3,62354
170,r1-eth3,124266
170,r1-eth2,124351
170,r1-eth1,160835
170,r1-eth4,60328
170,r4-eth2,139223
170,r4-eth4,81984
170,r4-eth1,149809
170,r4-eth5,62595
170,r4-eth3,26328
170,r3-eth3,55278
170,r3-eth2,80859
170,r3-eth1,150880
170,r3-eth4,62538
170,r2-eth1,133487
170,r2-eth2,124397
170,r2-eth3,62465
170,r5-eth2,40366
170,r5-eth1,144400
170,r5-eth3,62354
175,r1-eth3,124266
175,r1-eth2,124775
175,r1-eth1,158500
175,r1-eth4,60328
175,r4-eth2,139223
175,r4-eth4,103044
175,r4-eth1,144620
175,r4-eth5,62595
175,r4-eth3,17137
175,r3-eth3,64125
175,r3-eth2,80452
175,r3-eth1,152370
175,r3-eth4,62594
175,r2-eth1,142531
175,r2-eth2,123866
175,r2-eth3,62465
175,r5-eth2,20802
175,r5-eth1,139374
175,r5-eth3,62626
180,r1-eth3,124048
180,r1-eth2,124775
180,r1-eth1,158500
180,r1-eth4,84786
180,r4-eth2,144945
180,r4-eth4,103044
180,r4-eth1,144620
180,r4-eth5,62417
180,r4-eth3,17137
180,r3-eth3,64125
180,r3-eth2,80452
180,r3-eth1,152370
180,r3-eth4,62594
180,r2-eth1,142531
180,r2-eth2,123866
180,r2-eth3,62374
180,r5-eth2,20802
180,r5-eth1,139374
180,r5-eth3,62626
185,r1-eth3,124048
185,r1-eth2,124602
185,r1-eth1,139666
185,r1-eth4,84786
185,r4-eth2,144945
185,r4-eth4,107576
185,r4-eth1,142138
185,r4-eth5,62417
185,r4-eth3,11507
185,r3-eth3,31447
185,r3-eth2,73751
185,r3-eth1,164922
185,r3-eth4,62342
185,r2-eth1,140722
185,r2-eth2,124844
185,r2-eth3,62374
185,r5-eth2,21932
185,r5-eth1,143195
185,r5-eth3,62401
190,r1-eth3,124574
190,r1-eth2,124602
190,r1-eth1,139666
190,r1-eth4,106461
190,r4-eth2,139685
190,r4-eth4,107576
190,r4-eth1,142138
190,r4-eth5,62393
190,r4-eth3,11507
190,r3-eth3,31447
190,r3-eth2,73751
190,r3-eth1,164922
190,r3-eth4,62342
190,r2-eth1,140722
190,r2-eth2,124844
190,r2-eth3,62627
190,r5-eth2,21932
190,r5-eth1,143195
190,r5-eth3,62401
195,r1-eth3,124574
195,r1-eth2,124819
195,r1-eth1,132089
195,r1-eth4,106461
195,r4-eth2,139685
195,r4-eth4,109019
195,r4-eth1,135387
195,r4-eth5,62393
195,r4-eth3,47390
195,r3-eth3,22269
195,r3-eth2,62321
195,r3-eth1,168614
195,r3-eth4,62501
195,r2-eth1,150843
195,r2-eth2,124621
195,r2-eth3,62627
195,r5-eth2,23275
195,r5-eth1,138677
195,r5-eth3,62390
200,r1-eth3,124328
200,r1-eth2,124819
200,r1-eth1,132089
200,r1-eth4,93640
200,r4-eth2,132774
200,r4-eth4,109019
200,r4-eth1,135387
200,r4-eth5,62600
200,r4-eth3,47390
200,r3-eth3,22269
200,r3-eth2,62321
200,r3-eth1,168614
200,r3-eth4,62501
200,r2-eth1,150843
200,r2-eth2,124621
200,r2-eth3,62519
200,r5-eth2,23275
200,r5-eth1,138677
200,r5-eth3,62390
205,r1-eth3,124328
205,r1-eth2,124685
205,r1-eth1,145159
205,r1-eth4,93640
205,r4-eth2,132774
205,r4-eth4,102965
205,r4-eth1,151454
205,r4-eth5,62600
205,r4-eth3,47242
205,r3-eth3,22274
205,r3-eth2,88098
205,r3-eth1,164830
205,r3-eth4,62507
205,r2-eth1,155260
205,r2-eth2,123803
205,r2-eth3,62519
205,r5-eth2,22718
205,r5-eth1,130607
